Date,Close,Volume,Return,Return_mean_5,Return_std_5,Return_mean_10,SMA,EMA50,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Close_lag1,Close_lag3,Close_lag7,Return_lag1,Return_lag3,Return_lag7,%K,%D,Dist_low_band,Dist_up_band
2015-03-30,82.69023132324219,24527700,-0.001200766278723009,0.014730208202364082,0.014730208202364082,0.014444373759666507,80.51962127685547,79.15686493630626,1.4573556202606284,1.2563499856310907,2.4179828183182623,85.355586913492,75.68365564021894,82.78964233398438,82.41195678710938,82.24300384521484,0.003493648059739396,-0.028015407205206233,0.022741234609553018,67.42332218029391,67.08295131436915,0.08473281028364794,-0.032233016495391655
2015-03-31,81.71624755859375,19734300,-0.011778704074983937,0.01297309571464726,0.01297309571464726,0.015018862602127673,80.6498191833496,79.25723288227832,1.3389377839251893,1.2728675452899105,2.4083022947405546,85.46642377283072,75.83321459386849,82.69023132324219,82.50141143798828,83.28655242919922,-0.001200766278723009,0.0010854571880873909,0.01268860006558592,55.798000512998236,63.926662980986826,0.0719934301988952,-0.04589266304167907
2015-04-01,81.16960906982422,22058200,-0.00668947125083752,0.006180046455649232,0.006180046455649232,0.014204685490013353,80.68808288574219,79.33222802688796,1.187295237447998,1.255753083721528,2.4102753254870057,85.5086335367162,75.86753223476818,81.71624755859375,82.78964233398438,83.9126968383789,-0.011778704074983937,0.003493648059739396,0.007517953269970734,49.483324205726255,57.56821563300614,0.06532096058877229,-0.0534562691211121
2015-04-02,81.06028747558594,19664100,-0.001346829133355043,0.005863942867389206,0.005863942867389206,0.011981649406536182,80.70547599792481,79.39999506409181,1.0462357335457426,1.213849613686371,2.4117149286919095,85.52890585530862,75.882046140541,81.16960906982422,82.69023132324219,84.78730773925781,-0.00668947125083752,-0.001200766278723009,0.010422867263621072,48.22045945106254,51.16726138992902,0.06388135912550949,-0.05512709760705649
2015-04-06,81.93489837646484,19062900,0.010789634827563788,0.008400061491638657,0.008400061491638657,0.011746605166955233,80.82623176574707,79.49940303712606,0.9935656444212668,1.1697928198333503,2.409684206062423,85.64560017787191,76.00686335362222,81.06028747558594,81.71624755859375,82.41195678710938,-0.001346829133355043,-0.011778704074983937,-0.028015407205206233,53.040144693562326,50.24797611678371,0.0723505507458517,-0.04528841647374202
2015-04-07,81.81563568115234,17467000,-0.0014555787298902167,0.008394428471552822,0.008394428471552822,0.011309659439325808,80.96934928894044,79.59023568983297,0.9314633864278932,1.1221269331522588,2.3773749378974007,85.72409916473524,76.21459941314563,81.93489837646484,81.16960906982422,82.50141143798828,0.010789634827563788,-0.00668947125083752,0.0010854571880873909,45.65218878120449,48.97093097527645,0.06845924035638833,-0.04777159586970336
2015-04-08,81.77586364746094,18966700,-0.00048611776172469146,0.006426555506774985,0.006426555506774985,0.010418974783751455,81.20439910888672,79.6759465901321,0.8690201059799136,1.0715055677177898,2.197664154719437,85.59972741832559,76.80907079944785,81.81563568115234,81.06028747558594,82.78964233398438,-0.0014555787298902167,-0.001346829133355043,0.003493648059739396,28.083218763475998,42.25851741274761,0.060736660262313225,-0.046760298214024124
2015-04-09,81.66654205322266,15927300,-0.001336844263847503,0.005356601265788192,0.005356601265788192,0.005894614184399282,81.43298988342285,79.75400915731213,0.8014731339406325,1.0174990809623583,1.9740943269236295,85.3811785372701,77.4848012295756,81.77586364746094,81.93489837646484,82.69023132324219,-0.00048611776172469146,0.010789634827563788,-0.001200766278723009,25.996015141917745,33.243807562199414,0.05120506781004382,-0.04548541410785572
2015-04-10,81.537353515625,12529700,-0.0015819028741717034,0.005385855253952791,0.005385855253952791,0.005855381791571769,81.58753814697266,79.82394423018715,0.7291124818058847,0.9598217611310637,1.8447267508938383,85.27699164876034,77.89808464518498,81.66654205322266,81.81563568115234,81.71624755859375,-0.001336844263847503,-0.0014555787298902167,-0.011778704074983937,23.52950534194246,25.869579749112074,0.04463314926872905,-0.045864109783974254
2015-04-13,82.50141143798828,26883100,0.011823512547271209,0.005846861816637075,0.005846861816637075,0.007059541855818176,81.83401870727539,79.92894294421856,0.741015594517819,0.9160605278084148,1.5919415319435621,85.01790177116251,78.65013564338827,81.537353515625,81.77586364746094,81.16960906982422,-0.0015819028741717034,-0.00048611776172469146,-0.00668947125083752,41.93561440912943,30.487044964329883,0.04668133220356846,-0.030502391284126552
2015-04-14,83.0082778930664,19634200,0.006143730710099549,0.005908768549260557,0.005908768549260557,0.007335126461434266,82.10484924316407,80.04970117750672,0.7823305642041447,0.8893145350875609,1.257935516557421,84.62072027627892,79.58897821004922,82.50141143798828,81.66654205322266,81.06028747558594,0.011823512547271209,-0.001336844263847503,-0.001346829133355043,57.62706608937474,41.03072861348222,0.04119227346725617,-0.019425079331120493
2015-04-15,82.20323181152344,22390900,-0.009698383124874033,0.008218338316060315,0.008218338316060315,0.006971581814822559,82.27132225036621,80.13415335923287,0.7415641941862532,0.8597644669072994,1.0021341726442983,84.2755905956548,80.26705390507762,83.0082778930664,81.537353515625,81.93489837646484,0.006143730710099549,-0.0015819028741717034,0.010789634827563788,53.95461762604395,51.172432708182704,0.02355354970574773,-0.025210186247700047
2015-04-16,81.8056869506836,13769700,-0.004836122036556145,0.008614013090347171,0.008614013090347171,0.006777726283427667,82.34089241027831,80.19970369615251,0.6694608761372933,0.8217037487532982,0.9105408805002034,84.16197417127871,80.51981064927791,82.20323181152344,82.50141143798828,81.81563568115234,-0.009698383124874033,0.011823512547271209,-0.0014555787298902167,42.655268609644445,51.41231744168772,0.015718666382948013,-0.02880346475197506
2015-04-17,80.28507995605469,24215000,-0.018588035273704118,0.012191862413206278,0.012191862413206278,0.009159399232378162,82.24299621582031,80.20305178477612,0.4840385062865238,0.7541707002599434,1.0202610239841736,84.28351826378866,80.20247416785196,81.8056869506836,83.0082778930664,81.77586364746094,-0.004836122036556145,0.006143730710099549,-0.00048611776172469146,10.327425934079239,35.64577072325588,0.0010289058471130963,-0.0498030058626408
2015-04-20,82.58091735839844,28796800,0.028596065465718024,0.018151577416697637,0.018151577416697637,0.012725826736388201,82.20771446228028,80.29630141511426,0.516392185863495,0.7066149973806538,0.994140826348003,84.19599611497628,80.21943280958428,80.28507995605469,82.20323181152344,81.66654205322266,-0.018588035273704118,-0.009698383124874033,-0.001336844263847503,76.1902950310028,43.0576631915755,0.02859600770194156,-0.01955752985363987
2015-04-21,83.107666015625,27171900,0.006378575996443425,0.018170696898749825,0.018170696898749825,0.012808444268450167,82.16746292114257,80.40655100729114,0.5778755349875837,0.6808671049020398,0.9360765778927168,84.03961607692801,80.29530976535713,82.58091735839844,81.8056869506836,81.537353515625,0.028596065465718024,-0.004836122036556145,-0.0015819028741717034,78.88349984001096,55.133740268364335,0.03383991375403467,-0.011213767706192083
2015-04-22,84.1114730834961,45548000,0.012078393197594739,0.017759132417063384,0.017759132417063384,0.013187210968589127,82.1336711883545,80.5518420691031,0.6995365514250835,0.6846009942066485,0.8442155764264428,83.82210234120738,80.44524003550161,83.107666015625,80.28507995605469,82.50141143798828,0.006378575996443425,-0.018588035273704118,0.011823512547271209,97.48281118875225,84.18553535325533,0.04358778789137448,0.003440324270643278
2015-04-23,81.90509033203125,73728100,-0.02623165033947994,0.0225661568470031,0.0225661568470031,0.016102950927424888,82.10832786560059,80.60491062843363,0.6108753442273667,0.6698558642107922,0.8430289844358092,83.79438583447221,80.42226989672896,84.1114730834961,82.58091735839844,83.0082778930664,0.012078393197594739,0.028596065465718024,0.006143730710099549,39.08043510543497,71.81558204473274,0.018104130393985892,-0.023066887476492992
2015-04-24,81.03046417236328,29660400,-0.01067853238574501,0.021129740997411186,0.021129740997411186,0.016480390670031375,82.03478050231934,80.62159900270538,0.46467914529007714,0.6288205204266493,0.8706425533020001,83.77606560892333,80.29349539571534,81.90509033203125,83.107666015625,82.20323181152344,-0.02623165033947994,0.006378575996443425,-0.009698383124874033,22.221809124874422,52.928351806353895,0.009094959336284987,-0.033883570390511
2015-04-27,81.40814208984375,25446000,0.004660937356561368,0.015591530618019923,0.015591530618019923,0.016034849984722422,81.9657054901123,80.65244382965199,0.37497062791271674,0.5780505419238628,0.8623646446236808,83.69043477935966,80.24097620086494,81.03046417236328,84.1114730834961,81.8056869506836,-0.01067853238574501,0.012078393197594739,-0.004836122036556145,29.501640263629024,30.267961497979474,0.014337213195342376,-0.0280351894899791
2015-04-28,80.18567657470703,23775300,-0.015016501835744878,0.015391619503047736,0.015391619503047736,0.016348621517736382,81.84047775268554,80.63413923141884,0.20289439083505556,0.5030193117061015,0.9307526201393126,83.70198299296418,79.97897251240691,81.40814208984375,81.90509033203125,80.28507995605469,0.004660937356561368,-0.02623165033947994,-0.018588035273704118,8.39545995647188,20.039636448325115,0.0025778177740701353,-0.04385205149427265
2015-04-29,79.97696685791016,26430300,-0.002602830402041012,0.011818945780763982,0.011818945780763982,0.016194939685668087,81.75351371765137,80.60836776579104,0.049115431205393634,0.41223853560595997,1.019950803871955,83.79341532539529,79.71361210990746,80.18567657470703,81.03046417236328,82.58091735839844,-0.015016501835744878,-0.01067853238574501,0.028596065465718024,15.650797885382739,17.849299368494552,0.003292882417891426,-0.047719344924215056
2015-04-30,78.2873764038086,28999000,-0.021125963142655135,0.010168437583767741,0.010168437583767741,0.01722846121734008,81.60940208435059,80.5173484966937,-0.20670852417300978,0.288449123650166,1.277816665617546,84.16503541558568,79.0537687531155,79.97696685791016,81.40814208984375,83.107666015625,-0.002602830402041012,0.004660937356561368,0.006378575996443425,6.18977399476609,10.078677278873574,-0.0097894754494497,-0.07507799190331715
2015-05-01,78.50602722167969,24136400,0.0027929256019934012,0.011316695565036923,0.011316695565036923,0.016565741773412548,81.48168907165527,80.4384731525755,-0.3873425148624108,0.15329079594765066,1.4514364862753228,84.38456204420591,78.57881609910463,78.2873764038086,80.18567657470703,84.1114730834961,-0.021125963142655135,-0.015016501835744878,0.012078393197594739,11.76465675025929,11.201742876802712,-0.0009271756577288616,-0.07488004463564096
2015-05-04,78.3271255493164,14692000,-0.002278827227597535,0.0099905577201431,0.0099905577201431,0.012611081403225834,81.30130043029786,80.35567520734965,-0.5387220710057363,0.014888222556973252,1.6079041720598803,84.51710877441762,78.08549208617809,78.50602722167969,79.97696685791016,81.90509033203125,0.0027929256019934012,-0.002602830402041012,-0.02623165033947994,9.358181243384033,9.104203996136476,0.0030849269833881005,-0.07902732522980015
2015-05-05,77.08480072021484,22311300,-0.01586072283885065,0.010152086019766884,0.010152086019766884,0.012298956189160534,81.06475868225098,80.22740561961888,-0.7502878398668003,-0.13814698992778146,1.856950666627833,84.77866001550665,77.35085734899532,78.3271255493164,78.2873764038086,81.03046417236328,-0.002278827227597535,-0.021125963142655135,-0.01067853238574501,4.062085936158692,8.394974643267345,-0.003451479750802604,-0.09981032866929565
2015-05-06,77.6214828491211,28663000,0.0069622302177854145,0.01209506868090756,0.01209506868090756,0.011476344637262124,80.85703964233399,80.12521256979544,-0.8646819580091147,-0.2834539835440481,2.0000603147233145,84.85716027178061,76.85691901288736,77.08480072021484,78.50602722167969,81.40814208984375,-0.01586072283885065,0.0027929256019934012,0.004660937356561368,12.29502369696787,8.571763625503536,0.009849899901034818,-0.09321745935624637
2015-05-07,77.949462890625,19749400,0.004225377169635225,0.009047416663667795,0.009047416663667795,0.010032607602130185,80.6711856842041,80.03988905296522,-0.9182894038637812,-0.41042106760799474,2.0914922716729376,84.85417022754999,76.48820114085822,77.6214828491211,78.3271255493164,80.18567657470703,0.0069622302177854145,-0.002278827227597535,-0.015016501835744878,16.159213687743627,10.838774440290068,0.018746270924498227,-0.08857928048347613
2015-05-08,78.02897644042969,19943600,0.001020065396938774,0.008903442369826356,0.008903442369826356,0.009964750327847471,80.49576683044434,79.96102973482658,-0.9434817417556474,-0.5170332024375253,2.160994483754085,84.81775579795251,76.17377786293616,77.949462890625,77.08480072021484,79.97696685791016,0.004225377169635225,-0.01586072283885065,-0.002602830402041012,17.096025153092086,15.183420845934533,0.023775764621362865,-0.08700331168262397
2015-05-11,77.53203582763672,18874100,-0.006368667583027343,0.009211439709918614,0.009211439709918614,0.009534877106824654,80.24729804992675,79.86577507179953,-0.9921093859477992,-0.6120484391395801,2.203518746828782,84.65433554358432,75.84026055626919,78.02897644042969,77.6214828491211,78.2873764038086,0.001020065396938774,0.0069622302177854145,-0.021125963142655135,11.241178214359413,14.832139018398381,0.021820338564674836,-0.09186266863650215
2015-05-12,76.98541259765625,21285300,-0.007050288621282652,0.006271763112693111,0.006271763112693111,0.008900491379673909,79.94615478515625,79.75281968065666,-1.062507149618753,-0.7021401812354147,2.2178408677202284,84.3818365205967,75.5104730497158,77.53203582763672,77.949462890625,78.50602722167969,-0.006368667583027343,0.004225377169635225,0.0027929256019934012,7.613618489202553,11.983607285551356,0.019158688616099647,-0.09607565476846758
2015-05-13,77.95940399169922,21512300,0.01265163569536587,0.008142696304078993,0.008142696304078993,0.01035963551212609,79.73396339416504,79.68248965363871,-1.027856429897497,-0.7672834309678311,2.193409056099452,84.12078150636395,75.34714528196614,76.98541259765625,78.02897644042969,78.3271255493164,-0.007050288621282652,0.001020065396938774,-0.002278827227597535,26.829214489221997,15.228003730927993,0.03350793587405088,-0.079033153143664
2015-05-14,80.87144470214844,49438000,0.037353296220161925,0.01846480969678722,0.01846480969678722,0.014397730493300988,79.68725128173828,79.72911534181556,-0.7566954226738005,-0.765165829309025,2.1566056085118817,84.00046249876205,75.37404006471452,77.95940399169922,77.53203582763672,77.08480072021484,0.01265163569536587,-0.006368667583027343,-0.01586072283885065,74.59274721965488,36.345193399359815,0.06797707964388415,-0.038691256328335186
2015-05-15,79.92727661132812,27069900,-0.011674925485722576,0.020357989347769927,0.020357989347769927,0.015165768042941464,79.66936111450195,79.73688637199253,-0.6109422826902033,-0.7343211199852607,2.1528661328804413,83.97509338026283,75.36362884874107,80.87144470214844,76.98541259765625,77.6214828491211,0.037353296220161925,-0.007050288621282652,0.0069622302177854145,71.03725239607981,57.486404701652226,0.05709750107937801,-0.050643746922824716
2015-05-18,80.38445281982422,21613700,0.0057199022396228205,0.01936663357368414,0.01936663357368414,0.015131898205821833,79.55953788757324,79.7622811346526,-0.45331602495760137,-0.6781201009797289,2.0500936140134494,83.65972511560014,75.45935065954635,79.92727661132812,77.95940399169922,77.949462890625,-0.011674925485722576,0.01265163569536587,0.004225377169635225,80.83017548491641,75.48672503355037,0.061269337384396015,-0.04074509660614597
2015-05-19,80.13597869873047,17955400,-0.0030910718724513897,0.01869748147462528,0.01869748147462528,0.01387866151108634,79.41095352172852,79.77693594108703,-0.34447497200697796,-0.6113910751851787,1.8800380345870118,83.17102959090253,75.6508774525545,80.38445281982422,80.87144470214844,78.02897644042969,0.0057199022396228205,0.037353296220161925,0.001020065396938774,75.8893302603386,75.91891938044493,0.05596863380227272,-0.03787376084320722
2015-05-20,80.05648803710938,23056900,-0.0009919472241043392,0.01887858555994544,0.01887858555994544,0.013916303158343978,79.20820426940918,79.78789876838202,-0.26161613746549506,-0.541436087641242,1.5330740135950778,82.27435229659933,76.14205624221903,80.13597869873047,79.92727661132812,77.53203582763672,-0.0030910718724513897,-0.011674925485722576,-0.006368667583027343,74.30867850417069,77.00939474980856,0.04889587203820198,-0.02770374161881656
2015-05-21,79.98690795898438,13402700,-0.0008691372783271589,0.006255436385572689,0.006255436385572689,0.013966913222173305,79.11229515075684,79.79570305036643,-0.19926741421402028,-0.4730023529557976,1.4105843602942787,81.9334638713454,76.29112643016828,80.05648803710938,80.38445281982422,76.98541259765625,-0.0009919472241043392,0.0057199022396228205,-0.007050288621282652,72.92509620104647,74.37436832185192,0.046204830554410464,-0.02433593149217837
2015-05-22,80.04654693603516,19567900,0.0007456092324680252,0.0033207397614455074,0.0033207397614455074,0.013970784536629225,79.06309928894044,79.80554006549069,-0.1433903204577831,-0.4070799464561947,1.3562771386385446,81.77565356621753,76.35054501166334,79.98690795898438,80.13597869873047,77.95940399169922,-0.0008691372783271589,-0.0030910718724513897,0.01265163569536587,74.11100221678353,73.78159230733358,0.046173158816273145,-0.02160126446883578
2015-05-26,78.84394836425781,16321300,-0.015023740783451145,0.006395350063487125,0.006395350063487125,0.014832577691330354,78.93488960266113,79.76783058701096,-0.19391168212438004,-0.36444629358983177,1.239064009554281,81.4130176217697,76.45676158355256,80.04654693603516,80.05648803710938,80.87144470214844,0.0007456092324680252,-0.0009919472241043392,0.037353296220161925,50.19763295202897,65.74457712328633,0.030277362184812,-0.03258422885727164
2015-05-27,80.05648803710938,14160900,0.01537898212871891,0.010775035723273317,0.010775035723273317,0.01504377656306597,78.92843017578124,79.77915048701482,-0.13455731428953754,-0.3184684977297729,1.2325197402174173,81.39346965621608,76.4633906953464,78.84394836425781,79.98690795898438,79.92727661132812,-0.015023740783451145,-0.0008691372783271589,-0.011674925485722576,74.30867850417069,66.20577122432773,0.04488202555297487,-0.016700478023554625
2015-05-28,79.65892791748047,11982000,-0.004965995003985424,0.010996768080984725,0.010996768080984725,0.014951911349342237,78.91252822875977,79.77443587644484,-0.11823538533759859,-0.2784218752513381,1.2202703244290822,81.35306887761793,76.47198757990161,80.05648803710938,80.04654693603516,80.38445281982422,0.01537898212871891,0.0007456092324680252,0.0057199022396228205,66.40329580312901,63.63653575310956,0.04000732147538122,-0.021267433600066006
2015-05-29,78.70481872558594,16134600,-0.011977429483897906,0.012048903532821849,0.012048903532821849,0.00906557624906025,78.93340034484864,79.73249010582292,-0.1802114120325058,-0.2587797826075717,1.2125603437579,81.35852103236444,76.50827965733284,79.65892791748047,78.84394836425781,80.13597869873047,-0.004965995003985424,-0.015023740783451145,-0.0030910718724513897,47.431075180124,62.71434982914124,0.02790857159472798,-0.03371715162741127
2015-06-01,79.79808044433594,18119000,0.01389065798578093,0.014333883395199743,0.014333883395199743,0.009819047556510323,78.99800300598145,79.73506227596069,-0.13950267575891928,-0.23492436123784122,1.2229666899402434,81.44393638586193,76.55206962610096,78.70481872558594,80.05648803710938,80.05648803710938,-0.011977429483897906,0.01537898212871891,-0.0009919472241043392,69.1703087007916,61.00155989468154,0.040677805783802916,-0.02062525730395332
2015-06-02,79.9471435546875,18923300,0.0018680037103842029,0.011840372242452745,0.011840372242452745,0.009638461366802535,79.07900390625,79.74337918885193,-0.0941275182999135,-0.2067649926502557,1.2298239341641062,81.53865177457821,76.61935603792178,79.79808044433594,79.65892791748047,79.98690795898438,0.01389065798578093,-0.004965995003985424,-0.0008691372783271589,66.42860702652365,61.009996969146414,0.04162484572684408,-0.019907005417924013
2015-06-03,81.93489837646484,31775000,0.024863362634308883,0.014753061749560184,0.014753061749560184,0.012448750775734329,79.3215087890625,79.82932111777794,0.10106283322201648,-0.14519942747580128,1.2924881305749834,81.90648505021247,76.73653252791254,79.9471435546875,78.70481872558594,80.04654693603516,0.0018680037103842029,-0.011977429483897906,0.0007456092324680252,97.6745039687635,77.75780656535959,0.06344507592683472,0.0003467792944811682
2015-06-04,81.54728698730469,20863900,-0.004730723987466323,0.014714708128427111,0.014714708128427111,0.012613387238513605,79.51779899597167,79.89669232834761,0.22191746695182246,-0.07177604859027653,1.3185596062728586,82.15491820851739,76.88067978342596,81.93489837646484,79.79808044433594,78.84394836425781,0.024863362634308883,0.01389065798578093,-0.015023740783451145,79.0210298812587,81.04138029218196,0.0572257812158144,-0.007451274513979792
2015-06-05,81.63673400878906,16143100,0.0010968730510716451,0.01188049351200063,0.01188049351200063,0.012580397431454187,79.70216255187988,79.96492925699238,0.3212105467508195,0.006821270477942676,1.3452410917722826,82.39264473542444,77.01168036833532,81.54728698730469,79.9471435546875,80.05648803710938,-0.004730723987466323,0.0018680037103842029,0.01537898212871891,81.11890469115677,85.938146180393,0.0566540748672749,-0.009259443506816378
2015-06-08,80.17573547363281,16915500,-0.01789633738898666,0.015492962601336452,0.015492962601336452,0.014095733651636343,79.80950050354004,79.97319616744886,0.2787968594954009,0.061216388281434324,1.2891876090696675,82.38787572167936,77.23112528540071,81.63673400878906,81.93489837646484,79.65892791748047,0.0010968730510716451,0.024863362634308883,-0.004965995003985424,46.85290037554432,68.99761164931994,0.03672694950457288,-0.027591143816498607
2015-06-09,80.17573547363281,16497500,0.0,0.01549053390918633,0.01549053390918633,0.013048628929406817,79.94168548583984,79.98113888533842,0.24238959045487718,0.0974510287161229,1.1737460150398293,82.2891775159195,77.59419345576018,80.17573547363281,81.54728698730469,78.70481872558594,-0.01789633738898666,-0.004730723987466323,-0.011977429483897906,46.85290037554432,58.27490181408181,0.03219854489169757,-0.026360120425483774
2015-06-10,81.6566162109375,21531200,0.018470435332541557,0.013068534114183954,0.013068534114183954,0.013438136489338842,80.17524566650391,80.04684387849917,0.3292360385932369,0.1438080306915457,1.007507223201303,82.19026011290651,78.16023122010131,80.17573547363281,81.63673400878906,79.79808044433594,0.0,0.0010968730510716451,0.01389065798578093,81.58521838568034,58.430339712256334,0.04281814693134281,-0.006535219394721082
2015-06-11,81.3286361694336,18656800,-0.004016576448094056,0.01301606235751547,0.01301606235751547,0.013386220394367411,80.34370727539063,80.09711024284954,0.3673624999082534,0.18851892453488728,0.8926340189021276,82.12897531319489,78.55843923758637,81.6566162109375,80.17573547363281,79.9471435546875,0.018470435332541557,-0.01789633738898666,0.0018680037103842029,73.89283181090143,67.4436501907087,0.034061765477980184,-0.009840803700358742
2015-06-12,81.03046417236328,11417900,-0.0036662608782609407,0.013047062824467206,0.013047062824467206,0.012648854446955113,80.35165824890137,80.13371235773243,0.36926139148667403,0.22466741792524464,0.8982725593478407,82.14820336759705,78.5551131302057,81.3286361694336,80.17573547363281,81.93489837646484,-0.004016576448094056,0.0,0.024863362634308883,66.89955790093586,74.12586936583921,0.030548400128773315,-0.013794061365071011
2015-06-15,80.21549987792969,18805100,-0.010057504949003482,0.010860227152196792,0.010860227152196792,0.012622311621044291,80.36606941223144,80.13691971146567,0.3015296233213718,0.24003985900447009,0.8934046033889518,82.15287861900934,78.57926020545354,81.03046417236328,81.6566162109375,81.54728698730469,-0.0036662608782609407,0.018470435332541557,-0.004730723987466323,47.78552776459147,62.85930582547626,0.020398048693408968,-0.02415217438061121
2015-06-16,80.56334686279297,13693700,0.004336406123412795,0.011017659434306538,0.011017659434306538,0.012674042950145242,80.37501411437988,80.15364234485105,0.27277566559322963,0.24658702032222202,0.8944932176104158,82.16400054960071,78.58602767915905,80.21549987792969,81.3286361694336,81.63673400878906,-0.010057504949003482,-0.004016576448094056,0.0010968730510716451,55.94387015692195,56.87631860748311,0.024543657390518867,-0.019868262046434236
2015-06-17,81.28887939453125,18350300,0.009005739706593019,0.007529387430690745,0.007529387430690745,0.010055911357050376,80.43265914916992,80.19816144483852,0.30501632043957727,0.25827288034569307,0.9151875571442647,82.26303426345845,78.6022840348814,80.56334686279297,81.03046417236328,80.17573547363281,0.004336406123412795,-0.0036662608782609407,-0.01789633738898666,72.96038336034027,58.8965937606179,0.033049974112825564,-0.011983863920662407
2015-06-18,82.40201568603516,26782600,0.013693586377311995,0.009573077593555588,0.009573077593555588,0.010897312263938483,80.54993553161621,80.28458710135602,0.4155973203344274,0.28973776834343995,1.0098353825313602,82.56960629667893,78.5302647665535,81.28887939453125,80.21549987792969,80.17573547363281,0.009005739706593019,-0.010057504949003482,0.0,93.81898992408885,74.24108114711703,0.04698611905603918,-0.0020338168823723656
