Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2015-02-26,25593800.0,0.010683994270659802,61.18345178813223,0.5974534871241275,0.12545059829132638,1.73069819312502,-0.017908288803185846
2015-02-27,31111900.0,-0.017908288803185846,62.05903259219597,0.7624076847631471,0.2528420155856905,1.918291537229499,0.009876996361935397
2015-03-02,30739200.0,0.009876996361935397,52.857967432379986,0.7687884639497042,0.3560313052584933,1.960165437736629,-0.00188084527535326
2015-03-03,21662500.0,-0.00188084527535326,62.26058269465025,0.8268664439137439,0.4501983329895435,2.043437606333999,0.01633160086508334
2015-03-04,18635000.0,0.01633160086508334,65.48017734701241,0.8510538637955705,0.530369439150749,2.0538204430362708,0.0038320465747614385
2015-03-05,28126700.0,0.0038320465747614385,67.42712731801288,0.9633734489168262,0.6169702411039645,2.1478686701964533,-0.01477643740417467
2015-03-06,27825700.0,-0.01477643740417467,67.59145292278114,1.0649733317109025,0.7065708592253521,2.2383459421060206,-0.007124176974019902
2015-03-09,24488600.0,-0.007124176974019902,62.91080066006512,1.037298381591043,0.7727163636984903,2.220339050449545,-0.02379170675274367
2015-03-10,18925100.0,-0.02379170675274367,65.08809494734625,0.9586027390497946,0.8098936387687512,2.067926875001332,0.000258157653156843
2015-03-11,23067100.0,0.000258157653156843,58.48333360554713,0.7361758358414363,0.7951500781832883,1.8685786591537,0.017532376668017102
2015-03-12,20215700.0,0.017532376668017102,56.76137887719252,0.5551075372106169,0.747141569988754,1.7182426926320284,-0.011149056138779034
2015-03-13,16093300.0,-0.011149056138779034,56.859392570053934,0.5147431531771218,0.7006618866264276,1.64652665279816,0.0002563071121781668
2015-03-16,18557300.0,0.0002563071121781668,54.989003015858714,0.40748369499057446,0.642026248299257,1.5491145200159122,0.01652363950153468
2015-03-17,19305400.0,0.01652363950153468,56.55605027826533,0.3203908627367156,0.5776991711867488,1.3853353941215416,0.01953126398038796
2015-03-18,22170000.0,0.01953126398038796,59.93656806193398,0.35078009304281466,0.532315355557962,1.1440617195749168,0.022741236767153117
2015-03-19,36912400.0,0.022741236767153117,60.847095190457445,0.4934810694470002,0.5245484983357698,1.0588194328052651,0.012688879542149145
2015-03-20,42099500.0,0.012688879542149145,59.00487156003677,0.7455409179684125,0.5687469822622984,1.3018214026862094,0.007517860288478007
2015-03-23,44466300.0,0.007517860288478007,60.23086452768667,1.0177753791998043,0.6585526616497996,1.6135340199424169,0.010422866315967783
2015-03-24,27357300.0,0.010422866315967783,65.00271332570497,1.2694141403274841,0.7807249573853365,1.908709419890859,-0.028015494667038232
2015-03-25,32576500.0,-0.028015494667038232,67.93931133054568,1.5218702883998958,0.9289540235882484,2.207216705155131,0.0010852720354752599
2015-03-26,37436100.0,0.0010852720354752599,58.23530540649056,1.512833021400212,1.0457298231506411,2.2717237550318026,0.0034937411818407593
2015-03-27,32794800.0,0.0034937411818407593,56.619098113999584,1.4956470455255584,1.1357132676256247,2.3390336281705046,-0.0012006742353961597
2015-03-30,18372600.0,-0.0012006742353961597,61.70903089873063,1.4881312254780141,1.2061968591961028,2.3771952636933458,-0.011778704074983937
2015-03-31,24527700.0,-0.011778704074983937,59.68554749458644,1.4573543876070119,1.2564283648782846,2.4179841076777744,-0.00668947125083752
2015-04-01,19734300.0,-0.00668947125083752,57.02791100304833,1.3389367426636625,1.27293004043536,2.408303632699779,-0.001346923126594901
2015-04-02,22058200.0,-0.001346923126594901,52.152053749423956,1.1872943580037827,1.2558029039490448,2.4102765805542714,0.010789729963096573
2015-04-06,19664100.0,0.010789729963096573,50.989232632504844,1.0462343822909475,1.2138891996174253,2.4117161227772637,-0.0014555787298902167
2015-04-07,19062900.0,-0.0014555787298902167,56.99478384764929,0.9935645475258923,1.1698242691991187,2.40968565910351,-0.00048602451066737107
2015-04-08,17467000.0,-0.00048602451066737107,58.510623335815005,0.9314625013172133,1.1221519156227378,2.377376142684216,-0.0013369374355263197
2015-04-09,18966700.0,-0.0013369374355263197,65.69340537368598,0.8690200054967931,1.0715255335975489,2.1976633847432074,-0.0015819028741717034
2015-04-10,15927300.0,-0.0015819028741717034,65.17142045520717,0.8014730407266484,1.0175150350233688,1.9740951416258494,0.011823325408635954
2015-04-13,12529700.0,0.011823325408635954,61.162979086876256,0.729112395349361,0.9598345070885673,1.8447283064717195,0.006143916798283078
2015-04-14,26883100.0,0.006143916798283078,67.68896605457923,0.7410142971155125,0.9160704650939564,1.5919419849341827,-0.009698291213624644
2015-04-15,19634200.0,-0.009698291213624644,68.78010586153354,0.7823295500656968,0.8893222820883045,1.2579377033848624,-0.004836214399070116
2015-04-16,22390900.0,-0.004836214399070116,61.938658711938004,0.7415640221479691,0.8597706301002375,1.0021370905037847,-0.018588128536102144
2015-04-17,13769700.0,-0.018588128536102144,55.43472754395909,0.6694607572119935,0.8217086555225888,0.9105433036028693,0.028596068183168066
2015-04-20,24215000.0,0.028596068183168066,42.163918648315736,0.4840378217165693,0.7541744887613849,1.0202639185585942,0.00637866897264372
2015-04-21,28796800.0,0.00637866897264372,47.433087998579055,0.5163910659260011,0.7066178041943082,0.9941427604640679,0.01207857680026092
2015-04-22,27171900.0,0.01207857680026092,47.05025288019528,0.5778746953256757,0.6808691824205817,0.9360778142632363,-0.026231917697968177
2015-04-23,45548000.0,-0.026231917697968177,47.546925279557804,0.6995371581464411,0.6846027775657536,0.8442174862443111,-0.010678347082002881
2015-04-24,73728100.0,-0.010678347082002881,48.13733433891167,0.61087525140276,0.6698572723331548,0.8430309454621245,0.0046609369177124105
2015-04-27,29660400.0,0.0046609369177124105,44.8895429621709,0.4646797226713204,0.628821762400788,0.8706442497549844,-0.015016594146253559
2015-04-28,25446000.0,-0.015016594146253559,45.22992884170994,0.3749717238041512,0.5780517546814606,0.8623664170665509,-0.002602830402041012
2015-04-29,23775300.0,-0.002602830402041012,41.97455047733134,0.2028952718652306,0.5030204581182146,0.9307542623504036,-0.021125963142655135
2015-04-30,26430300.0,-0.021125963142655135,44.13931891250998,0.049116133856742294,0.41223959326592013,1.0199523024662847,0.002793023055693844
2015-05-01,28999000.0,0.002793023055693844,40.982600127558335,-0.20670796928456525,0.28845008075582307,1.2778178617929623,-0.0022788270061360194
2015-05-04,24136400.0,-0.0022788270061360194,42.063044259569914,-0.3873414734534748,0.1532917699139635,1.451436599550937,-0.015861013506655697
2015-05-05,14692000.0,-0.015861013506655697,38.28276265704067,-0.5387206602876802,0.014889283873634779,1.607903621660889,0.0069624295440748885
2015-05-06,22311300.0,0.0069624295440748885,35.67988900148448,-0.7502879817185715,-0.13814616924480647,1.8569520647511353,0.0042254754593644694
2015-05-07,28663000.0,0.0042254754593644694,37.79208037994662,-0.8646820974198732,-0.2834533548798198,2.0000614700398267,0.0010199674209427911
2015-05-08,19749400.0,0.0010199674209427911,39.21574877327935,-0.9182889311606601,-0.4104204701359879,2.091492853938919,-0.006368472030172989
2015-05-11,19943600.0,-0.006368472030172989,39.791800230514184,-0.9434814034757295,-0.5170326568039363,2.1609950798887407,-0.0070504840399512325
2015-05-12,18874100.0,-0.0070504840399512325,35.136847197564734,-0.9921079396149111,-0.6120477133661313,2.203519208666417,0.012651734797186176
2015-05-13,21285300.0,0.012651734797186176,32.02854201601663,-1.062506068860941,-0.7021393844650933,2.217841599190062,0.03735329256463116
2015-05-14,21512300.0,0.03735329256463116,37.463370305978806,-1.027855039262576,-0.7672825154245899,2.193409213029334,-0.011674924384312724
2015-05-15,49438000.0,-0.011674924384312724,47.59715800140185,-0.7566938051053569,-0.7651647733607433,2.1566060320974465,0.005719710785245358
2015-05-18,27069900.0,0.005719710785245358,49.05165196500722,-0.610940505758677,-0.7343199198403301,2.1528667401697326,-0.003090977254500027
2015-05-19,21613700.0,-0.003090977254500027,43.549325994808,-0.4533153606442255,-0.6781190080011092,2.050094854049235,-0.000992042429711848
2015-05-20,17955400.0,-0.000992042429711848,41.12759022065707,-0.3444745783608312,-0.6113901220730537,1.8800396406703992,-0.0008689467608574697
2015-05-21,23056900.0,-0.0008689467608574697,37.18591510992428,-0.26161656897923535,-0.54143541145429,1.5330736172619452,0.0007454183952853022
2015-05-22,13402700.0,0.0007454183952853022,42.99203591031786,-0.19926727007766942,-0.4730017831789659,1.410585110045274,-0.015023551591424211
2015-05-26,19567900.0,-0.015023551591424211,46.177607321959954,-0.14339094418146203,-0.4070796153794652,1.3562771467343588,0.015378787109060266
2015-05-27,16321300.0,0.015378787109060266,40.63858209728472,-0.1939116831144787,-0.36444602892646794,1.2390633951764887,-0.004965900177096305
2015-05-28,14160900.0,-0.004965900177096305,49.5279847563661,-0.13455804459702847,-0.31846843206058006,1.2325187655871874,-0.011977621035422215
2015-05-29,11982000.0,-0.011977621035422215,48.853867091913884,-0.1182360701123315,-0.27842195967093036,1.2202693609462842,0.013890660678813838
2015-06-01,16134600.0,0.013890660678813838,51.58850762796061,-0.18021327055508607,-0.2587802218477615,1.2125594978995449,0.0018682908938769671
2015-06-02,18119000.0,0.0018682908938769671,54.60992483069621,-0.139505432704766,-0.23492526401916242,1.2229654450020144,0.024863264831112453
2015-06-03,18923300.0,0.024863264831112453,55.792499122964465,-0.09412912188241762,-0.20676603559181347,1.2298232515637446,-0.0047306308721432044
2015-06-04,31775000.0,-0.0047306308721432044,66.46432678262491,0.10106154293353597,-0.1452005198867436,1.2924861666140994,0.0010967793905394263
2015-06-05,20863900.0,0.0010967793905394263,63.462945268487594,0.22191704543843116,-0.07177700682170865,1.3185582394187592,-0.01789633738898666
2015-06-08,16143100.0,-0.01789633738898666,62.85520949094331,0.32121020209257267,0.00682043496114762,1.3452401651359638,0.0
2015-06-09,16915500.0,0.0,56.82680801961913,0.2787965789790263,0.061215663764723365,1.2891866087105648,0.01847034017414373
2015-06-10,16497500.0,0.01847034017414373,58.681433653035285,0.24238936338888095,0.09745040368955489,1.173746519783414,-0.004016389958044098
2015-06-11,21531200.0,-0.004016389958044098,64.45267483883455,0.32923524737928744,0.1438073724275014,1.0075073139079527,-0.003666260534331056
2015-06-12,18656800.0,-0.003666260534331056,60.858485518478595,0.3673624929400603,0.1885183965300132,0.8926357884761109,-0.010057598156678171
2015-06-15,11417900.0,-0.010057598156678171,50.616334778929115,0.36926199903544443,0.22466711703109948,0.8982743960075309,0.004336311012187011
2015-06-16,18805100.0,0.004336311012187011,51.12837965792268,0.3015300967930017,0.24003971298347992,0.8934066602265155,0.009005835260016637
2015-06-17,13693700.0,0.009005835260016637,50.70642677239368,0.2727754200103334,0.24658685438885064,0.8944952036836838,0.013693586377311995
2015-06-18,18350300.0,0.013693586377311995,54.38733305035389,0.3050161229061814,0.25827270809231684,0.9151895741850149,-0.004824548124515715
2015-06-19,26782600.0,-0.004824548124515715,58.274889752114525,0.4155971626977646,0.2897375990134064,1.0098371542097142,0.0270269616501444
2015-06-22,23353200.0,0.0270269616501444,56.9567752030651,0.46578499051922506,0.3249470773145702,1.0505834948392172,0.03705466479354813
2015-06-23,29383100.0,0.03705466479354813,62.52980571665173,0.6765992189607175,0.39527750564379965,1.3074522655036926,0.011151434386026393
2015-06-24,50667900.0,0.011151434386026393,72.87318044281761,1.083007107215991,0.532823425958238,1.8753679072928207,-0.009903076238353181
2015-06-25,41370200.0,-0.009903076238353181,72.52029469169668,1.4667725951119763,0.7196132597889857,2.420762117535479,0.0003409806474288235
2015-06-26,27302000.0,0.0003409806474288235,70.68148750115571,1.6809598908738934,0.9118825860059674,2.6866864981315954,-0.02511075258903883
2015-06-29,38214600.0,-0.02511075258903883,74.50006119828372,1.8319926704699583,1.0959046028987656,2.817805195483206,-0.00034973371834756684
2015-06-30,35957900.0,-0.00034973371834756684,64.416584486038,1.7542298506694038,1.2275696524528934,2.804941411274528,0.01329139833776738
2015-07-01,23016500.0,0.01329139833776738,64.03371650854979,1.6709342742076956,1.316242576803854,2.771424369106987,0.004372322005767204
2015-07-02,25260000.0,0.004372322005767204,62.32765059455358,1.6770154628073044,1.388397154004544,2.853047272313997,0.0029787598906885204
2015-07-06,16908800.0,0.0029787598906885204,64.45915432096149,1.6927961838331385,1.449276959970263,2.922851865049628,-0.003769471533085267
2015-07-07,24635900.0,-0.003769471533085267,64.7895446145607,1.7064838003303464,1.5007183280422798,2.984627558119044,-0.01800035134486222
2015-07-08,33059900.0,-0.01800035134486222,69.09620547563821,1.6715957402939097,1.5348938104926058,2.9211728824678835,0.002685360162437256
2015-07-09,24399300.0,0.002685360162437256,63.30131405478885,1.5007381943078144,1.5280626872556475,2.7735519269861535,0.024103246686904223
2015-07-10,23307400.0,0.024103246686904223,60.65295344551056,1.3680082678322094,1.49605180337096,2.704282470474144,0.024445691215408516
2015-07-13,23245900.0,0.024445691215408516,65.93745951884802,1.4125431961882242,1.4793500819344128,2.661948930016235,-0.004661321282789843
2015-07-14,29976700.0,-0.004661321282789843,70.3562884733203,1.6017968948657284,1.503839444520676,2.6953394255716256,0.000891930926883111
2015-07-15,26627800.0,0.000891930926883111,71.71916071479686,1.6985206813023979,1.5427756918770203,2.5426084273637883,0.012143482489731516
2015-07-16,30886600.0,0.012143482489731516,71.34449441951969,1.7612868086337699,1.5864779152283703,2.341753329346873,0.04534964797431873
2015-07-17,21804100.0,0.04534964797431873,71.84187130381741,1.8768096436096187,1.64454426090462,2.2138561702813346,0.030957006353724115
2015-07-20,54001600.0,0.030957006353724115,75.40020752878743,2.272579348829538,1.7701512784896036,2.597861611859446,0.004902454645689058
2015-07-21,54860500.0,0.004902454645689058,79.29988456136824,2.789848946093855,1.9740908120104539,3.169013971817755,-0.013720980310770847
2015-07-22,39453300.0,-0.013720980310770847,77.82311592511205,3.2013799402857472,2.2195486376655125,3.722163035508802,-0.016488024645574306
2015-07-23,28299500.0,-0.016488024645574306,70.14072116644027,3.3802884876532886,2.451696607663068,4.089227868766539,0.01582161345581934
2015-07-24,29418800.0,0.01582161345581934,64.08392155316324,3.355084057212551,2.632374097572965,4.277868571444691,-0.02867475973457223
2015-07-27,33444900.0,-0.02867475973457223,68.69529267847047,3.4168214011003926,2.78926355827845,4.514760534558534,0.011893450491317514
2015-07-28,38585400.0,0.011893450491317514,61.518288910674784,3.2058439012114377,2.872579626865048,4.54868098278183,0.017840262956116737
2015-07-29,35236000.0,0.017840262956116737,68.4989808173393,3.09281211121386,2.9166261237348103,4.498921760304449,-0.018352432329071244
2015-07-30,64648300.0,-0.018352432329071244,70.53437937189919,3.1037902547967775,2.9540589499472043,4.480862793579711,-0.012603661207085004
2015-07-31,86211300.0,-0.012603661207085004,64.84260182306731,2.9358960382149775,2.950426367600759,4.388719385311936,0.0013828348187274742
2015-08-03,46509000.0,0.0013828348187274742,61.6747614054732,2.675757930960131,2.8954926802726337,4.248565973558511,-0.0008497562322455909
2015-08-04,29343100.0,-0.0008497562322455909,61.500838914036365,2.4517599112447783,2.806746126467063,4.094973430699752,0.025302992810959823
2015-08-05,20136000.0,0.025302992810959823,62.04226577966048,2.2419802507371145,2.693792951321073,3.8799605343314427,-0.013687346853524462
2015-08-06,29813200.0,-0.013687346853524462,68.46969440141072,2.240767606322777,2.6031878823214143,3.5084266732452405,-0.008620567209902563
2015-08-07,42271300.0,-0.008620567209902563,65.24749889097168,2.1096271154747086,2.504475728952073,2.9922646621881377,-0.001590721731476341
2015-08-10,23199100.0,-0.001590721731476341,60.929447432070226,1.9178289853058885,2.3871463802228363,2.608261693213374,-0.005629271363134514
2015-08-11,21624200.0,-0.005629271363134514,57.486145543871125,1.7338112938624874,2.256479362950767,2.396454306769223,0.0060884184674401265
2015-08-12,22491000.0,0.0060884184674401265,57.253299575168306,1.5278595197179499,2.1107553943042037,2.1060224377319177,-0.008068846769824778
2015-08-13,27050500.0,-0.008068846769824778,58.010849708768056,1.3942811041367378,1.9674605362707105,1.7373398884051672,0.01059614859092406
2015-08-14,17451800.0,0.01059614859092406,54.72181136469387,1.213480709671657,1.8166645709509,1.4799867032165075,-0.005189596871282509
2015-08-17,15929700.0,-0.005189596871282509,48.86313439163647,1.1364894804599714,1.6806295528527142,1.491193722919365,0.013201363826560009
2015-08-18,18313500.0,0.013201363826560009,40.84636893897744,1.02436830586403,1.5493773034549774,1.3823183106482404,0.0014709993648818198
2015-08-19,22278800.0,0.0014709993648818198,42.84445605952257,1.0231620067659293,1.4441342441171678,1.1443299037398407,-0.04983726149895651
2015-08-20,23251300.0,-0.04983726149895651,45.93706923811642,1.0216562039933024,1.3596386360923947,1.0358543344926519,-0.04969087886019974
2015-08-21,44598200.0,-0.04969087886019974,40.01639563097267,0.632238725270895,1.2141586539280949,1.3903417333686496,-0.04613072726079093
2015-08-24,62778700.0,-0.04613072726079093,30.14945940394226,-0.036840880089172856,0.9639587471246414,2.2580321398156347,0.011085608215994913
2015-08-25,83710700.0,0.011085608215994913,28.895873907041207,-0.8753843145135534,0.5960901347970025,3.482553315388843,0.05048184839482217
2015-08-26,52021200.0,0.05048184839482217,28.370317611029847,-1.450237693062732,0.18682456922505553,4.147798244682577,0.02913186199017659
2015-08-27,45124300.0,0.02913186199017659,34.14240539426643,-1.551897850171514,-0.1609199146542584,4.2057396380902485,0.014264996451374135
2015-08-28,42431400.0,0.014264996451374135,41.34557099892443,-1.4124804814023832,-0.41123202800388337,4.186253098141779,-0.017360820582305148
2015-08-31,33215900.0,-0.017360820582305148,45.27411410348128,-1.1856711946068117,-0.566119861324469,4.16612334109605,-0.024600191417130546
2015-09-01,32850700.0,-0.024600191417130546,42.90449064894329,-1.1197279997318503,-0.6768414890059453,4.165726740272465,0.03049406429912138
2015-09-02,36097400.0,0.03049406429912138,40.32852305068113,-1.2297255838840186,-0.78741830798156,4.237120421299823,-0.019356997351124394
2015-09-03,27190500.0,-0.019356997351124394,40.79797699618271,-1.0909986414863653,-0.8481343746825211,4.072400565329488,0.0012479093382109507
2015-09-04,27048200.0,0.0012479093382109507,40.32214123001007,-1.1078294251438052,-0.9000733847747779,3.998975922572244,0.014389343942910804
2015-09-08,27328700.0,0.014389343942910804,41.44475901582626,-1.0996696802534842,-0.9399926438705193,3.9366132484136505,0.01016421363394504
2015-09-09,27012500.0,0.01016421363394504,43.65734072057193,-0.9800547723134656,-0.9480050695591086,3.8368421693871504,0.017027849455456545
2015-09-10,32551100.0,0.017027849455456545,45.679353828958924,-0.8030226843802524,-0.9190085925233373,3.7496968242683417,0.0007609660947791586
2015-09-11,26437400.0,0.0007609660947791586,47.074403761425714,-0.5330748529132023,-0.8418218446013104,3.6506669822319084,0.0028243916087182797
2015-09-14,21185000.0,0.0028243916087182797,48.13916103822167,-0.3099530067408409,-0.7354480770292164,3.592544280810262,0.006391701773029723
2015-09-15,20127900.0,0.006391701773029723,47.097646029999936,-0.11099772162424415,-0.610558005948222,3.4794272540129985,0.0059203515721057975
2015-09-16,18859400.0,0.0059203515721057975,48.58711717399848,0.09292243592395266,-0.46986191757378704,3.420841191705328,0.009523616288056092
2015-09-17,16321200.0,0.009523616288056092,47.59508588748975,0.2952358765067373,-0.3168423587576822,3.2946500758533945,0.0006361492416862013
2015-09-18,27841800.0,0.0006361492416862013,48.67158524175168,0.5209397734861909,-0.14928593230890758,3.212176149075523,0.012182344102857012
2015-09-21,62300000.0,0.012182344102857012,56.03392581520337,0.6965948092579026,0.019890216004454453,3.3878551492236886,-0.027106421862976737
2015-09-22,28790000.0,-0.027106421862976737,66.66666666666666,0.9174547462253742,0.1994031220486384,3.515884725735579,0.010864837640988112
2015-09-23,36888900.0,0.010864837640988112,70.06272612689402,0.8746925276742985,0.3344610031737704,3.0151928736926545,0.004682400744361104
2015-09-24,21701400.0,0.004682400744361104,70.17280554350968,0.9112971364724416,0.4498282298335047,2.5026949151774707,-0.017370957180883217
2015-09-25,29106000.0,-0.017370957180883217,65.40098620963619,0.9644758780605542,0.5527577594789146,2.4080671016001904,-0.03837452376072281
2015-09-28,28961600.0,-0.03837452376072281,56.74355005423557,0.8651249455537453,0.6152311966938807,2.3799773773378323,-0.028472223955152698
2015-09-29,41199900.0,-0.028472223955152698,46.373882365239744,0.4951779279063402,0.5912205429363726,2.441944402641945,0.03726783277166179
2015-09-30,42281800.0,0.03726783277166179,44.64700832584699,-0.001689849321152792,0.4726384644848675,2.6419145832657254,0.011679698093513435
2015-10-01,36169100.0,0.011679698093513435,54.979463223493674,-0.13486911863662954,0.3511369478605681,2.4778715457016127,0.012314526071536935
2015-10-02,29283700.0,0.012314526071536935,52.10316978003115,-0.15442701426768224,0.250024155434918,2.449610119535942,0.021070862835578907
2015-10-05,37881700.0,0.021070862835578907,57.9739582894157,-0.0791924942001998,0.18418082550789447,2.304018391564857,-0.012871019848640253
2015-10-06,27292500.0,-0.012871019848640253,60.88600538075717,0.1344636112831381,0.1742373826629432,2.1821093499431585,-0.004310132322427163
2015-10-07,22172800.0,-0.004310132322427163,56.20490288388482,0.20439246648560072,0.18026839942747472,2.0938270655326074,0.0007574240139718302
2015-10-08,24129300.0,0.0007574240139718302,53.792579776551975,0.22513900909902418,0.18924252136178463,2.045280266739756,0.008327018633952799
2015-10-09,27290500.0,0.008327018633952799,51.005321838120985,0.24437645781884498,0.2002693086531967,2.0422608565987104,0.010939567892213953
2015-10-12,20012900.0,0.010939567892213953,52.37335279946011,0.3177117271338403,0.22375779234932544,2.046369059553459,-0.0014852819616992807
2015-10-13,18449600.0,-0.0014852819616992807,53.7747139472149,0.45241689666833906,0.26948961321312814,2.080624509185766,-0.0005312818491804983
2015-10-14,19480300.0,-0.0005312818491804983,52.40346400792685,0.5416995089373131,0.32393159235796515,2.106165979841434,0.020091480625975988
2015-10-15,19253400.0,0.020091480625975988,51.245968182348314,0.6015125568315369,0.3794477852526795,2.1221287450713615,0.016465120453750703
2015-10-16,27557500.0,0.016465120453750703,53.12985893551754,0.791365704101139,0.46183136902237143,2.2146099166422752,0.00953462069718869
2015-10-19,25412900.0,0.00953462069718869,55.7299155145499,1.0563597288382738,0.5807370409855519,2.4311999218849545,-0.01492845650879493
2015-10-20,23729900.0,-0.01492845650879493,55.37157498265885,1.3256718759588324,0.7297240079802081,2.6676261265237686,0.001134053693524928
2015-10-21,30881800.0,0.001134053693524928,57.75134919225205,1.4050171579244761,0.8647826379690617,2.8032621627569245,0.0263618208286589
2015-10-22,21917800.0,0.0263618208286589,56.240084111145826,1.4598920928833792,0.9838045289519253,2.925619740332388,0.02528345865773507
2015-10-23,26392100.0,0.02528345865773507,59.6407668884895,1.68921335042873,1.1248862932472863,3.2309464221088997,0.015461327076207398
2015-10-26,42809700.0,0.015461327076207398,66.72583909769313,2.0494248575662937,1.3097940061110878,3.7251763846564097,-0.0006745077639409569
2015-10-27,25961200.0,-0.0006745077639409569,77.80747416536454,2.4335536753228837,1.534545939953447,4.0968759861621455,0.004821566364307639
2015-10-28,23795500.0,0.004821566364307639,85.91315046095818,2.701227166036162,1.76788218516999,4.059043515501553,0.006525921351829167
2015-10-29,24081500.0,0.006525921351829167,84.08010859702017,2.919801025914154,1.998265953318823,4.221985897951961,-0.027745953279041613
