Date,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down,Target
2020-04-01,158.62216186523438,169.88270020793783,163.19393933756885,164.4660955313755,23676300.0,0.0051219046235728705,162.2060447692871,165.1626338519196,158.18530782063803,43.9979792105444,-8.706205145474655,-11.42013629655511,13.361652011968792,188.92934879322468,135.48274074534953,157.2207794189453
2020-04-02,157.2207794189453,163.14427259568774,157.0717070020294,160.62977472262259,19507600.0,-0.04316527294395989,160.60789794921874,164.53859183598237,157.84398563929966,39.972560915772256,-8.218551507503236,-10.779819338744735,11.581594334811635,183.77108661884202,137.44470927959546,153.23533630371094
2020-04-03,153.23533630371094,160.36142188089596,154.9646833604549,158.12520752958983,20886300.0,-0.00883472038087385,159.2671630859375,163.84050358544917,157.52140292213076,41.30686337751149,-7.8546191770870735,-10.194779306413203,10.19598204261016,179.65912717115782,138.8751990007172,164.5356903076172
2020-04-06,164.5356903076172,156.94249362021475,149.90587075635227,156.1871404125223,25983300.0,-0.025349340780294605,157.9299072265625,162.82897510985438,156.94694322858538,41.325507275066805,-7.79790276584427,-9.715403998299418,9.02272107602826,175.97534937861903,139.88446507450598,167.7955780029297
2020-04-07,167.7955780029297,165.1817017391021,157.53881537945364,159.16876661295203,28453600.0,0.07374509219928926,157.7336181640625,162.99173961775233,157.57606542678107,48.72490650900337,-6.7631491012729725,-9.12495301889413,8.8220189586653,175.3776560813931,140.0895802467319,173.21218872070312
2020-04-08,173.21218872070312,172.32763639147282,164.99284890378954,170.73743354816375,31411900.0,0.019812647877295086,157.26848373413085,163.4498087340618,158.534347316197,46.86913117120267,-5.615323717709032,-8.423027158657112,7.949375273589606,173.16723428131007,141.36973318695163,174.1166229248047
2020-04-09,174.1166229248047,173.92777850836143,166.7122658423221,170.20075468318225,21664200.0,0.03228100991838323,157.46924591064453,164.3805900233575,160.05279541015625,51.374336929423485,-4.21994373067605,-7.5824104730609,8.309050881642863,174.08734767393025,140.8511441473588,173.71908569335938
2020-04-13,173.71908569335938,175.99504239206618,170.51880731874704,174.82226430125834,23534300.0,0.005221539031297073,158.4988983154297,165.30876127839565,161.6382598876953,57.8413643464757,-3.0064581777654382,-6.667220014001808,9.038308424045121,176.57551516351995,140.42228146733945,177.078369140625
2020-04-14,177.078369140625,173.92780573297142,168.41180657523697,172.6059525895647,19355400.0,-0.0022831664476802294,158.72301788330077,166.11047136247603,163.08780154273623,51.93215216222822,-2.0531723735460616,-5.7444104859106595,9.368139210341269,177.4592963039833,139.98673946261823,175.88572692871094
2020-04-15,175.88572692871094,180.11961841277392,175.5378627961842,177.88340392851148,21011800.0,0.019337446048934837,160.3211669921875,167.15589053998656,164.83593023390998,66.7815061717555,-1.0149210283097432,-4.798512594390476,9.646783761962698,179.6147345161129,141.0275994682621,175.1701202392578
2020-04-16,175.1701202392578,177.0982533460537,171.76115955459105,174.11663399166335,17423000.0,-0.0067351095320227206,161.6902282714844,167.9879209900141,166.31826927548363,64.71534760233588,-0.2850497402195913,-3.895820023556299,9.822861801000286,181.33595187348496,142.0445046694838,178.14181518554688
2020-04-17,178.14181518554688,176.95909471305893,171.45302967509875,176.85970134467598,23593200.0,-0.004068588747642821,163.1457550048828,168.67239954939402,167.60206851050967,65.94102435638064,0.23294973522479268,-3.070066071800081,9.537469045485755,182.2206930958543,144.0708169139113,177.14793395996094
2020-04-20,177.14793395996094,179.17543650944015,175.57762083562176,178.10205177003198,20974800.0,0.016964622403810248,164.44325637817383,169.5747968543406,169.03026471819197,64.7198337755357,0.8731933685649551,-2.2814141837270743,9.732001539853103,183.90725945788003,144.97925329846763,169.75352478027344
2020-04-21,169.75352478027344,179.39408154360316,175.68693939566168,176.32301752693286,16110700.0,-0.005579157395195211,165.86002197265626,170.29644464885115,170.2402340116955,66.51989299779643,1.2855738568210313,-1.5680165756174531,9.393370658017695,184.64676328869166,147.07328065662085,181.16319274902344
2020-04-22,181.16319274902344,174.30546529801478,167.30859033530422,174.17625694496,24850500.0,-0.04174143617931658,166.98806762695312,170.24471226885098,170.61104380289714,62.32357528310304,1.0041461696754084,-1.053584026558881,8.327855134583192,183.6437778961195,150.33235735778675,183.9957275390625
2020-04-23,183.9957275390625,183.6478755716349,177.04855860139085,177.3566568449466,33242000.0,0.06721314319404281,168.04654388427736,171.285035621728,171.9610557192848,61.7420345346489,1.6823840741803906,-0.5063904064110266,8.727799965409718,185.5021438150968,150.59094395345792,188.9054718017578
2020-04-24,188.9054718017578,185.90396202645627,182.0278479282161,182.9521577754863,21426600.0,0.01563526645262403,169.48368301391602,172.49607069284474,173.4800255911691,66.28744508342649,2.4205517709417848,0.07899802905953562,8.875478520523211,187.23464005496245,151.7327259728696,186.3511962890625
2020-04-27,186.3511962890625,189.2433850239662,179.72207868408637,182.10736811359305,28792000.0,0.02668401233204154,170.81199645996094,174.05944660103543,175.32971976143972,65.43482751314497,3.3629641609163627,0.7357912554309011,9.699653307765637,190.2113030754922,151.41268984442968,181.789306640625
2020-04-28,181.789306640625,192.56290283203126,186.26175135451555,191.4795848506093,29197800.0,-0.013521447993713132,172.3380889892578,175.23047965217356,176.8096435546875,68.58733019598338,3.859237198648202,1.3604804440743612,9.61903253422211,191.57615405770204,153.10002392081358,193.00021362304688
2020-04-29,193.00021362304688,188.04076088242022,181.4414450387214,187.50407615708383,21731000.0,-0.024480066343986473,173.18089218139647,175.85531822668747,177.7097595214844,60.86620027121261,3.8401637696607622,1.8564171091916415,9.674375743645774,192.529643668688,153.83214069410494,203.4557647705078
2020-04-30,203.4557647705078,195.70354958293518,188.8358830390535,189.76017771353247,45954500.0,0.061669782395861406,174.5420021057129,177.48861093747882,179.5973139444987,65.4798165780817,4.675775015978786,2.4202886905490706,10.461025118085216,195.46405234188333,153.61995186954246,201.0306854248047
2020-05-01,201.0306854248047,208.40524845997166,200.3350039075921,205.652215783563,46230100.0,0.05417378017975616,176.78368225097657,179.9622837129102,182.35100562686011,74.57235275689484,6.111232066698022,3.158477365778861,11.610543403991246,200.00476905895906,153.56259544299408,204.0023651123047
2020-05-04,204.0023651123047,206.00998343444465,197.8304133192348,200.3647923695249,30415600.0,-0.011919442776362477,178.97417755126952,181.96924630918576,184.66024402436756,73.7448373165459,6.972780610861292,3.9213380147953476,11.855565530845688,202.6853086129609,155.26304648957813,205.80130004882812
2020-05-05,205.80130004882812,204.64839165702438,197.542190656898,198.9733701934666,19250700.0,0.014782219347362124,181.5125289916992,184.0680626001656,187.04388093494234,77.82130906492877,7.805378213287099,4.698146054493698,11.48360824962913,204.47974549095747,158.54531249244096,207.19271850585938
2020-05-06,207.19271850585938,209.0910174227714,205.2347851301422,205.7516033631944,21071200.0,0.008818206276839602,183.57580947875977,186.13827315009183,189.35709722609747,75.2431502648942,8.512252874360058,5.4609674184669705,11.969656220237283,207.51512191923433,159.6364970382852,209.96563720703125
2020-05-07,209.96563720703125,210.30354604367844,205.3938106895881,206.84485686794307,21857000.0,0.006760979919471444,185.54566650390626,188.1437900957249,191.6063266572498,74.66397540032268,9.080062666652083,6.184786468103994,12.467466469419264,210.4805994427448,160.61073356506773,211.0489501953125
2020-05-08,211.0489501953125,210.3035656052653,207.75923759032466,209.86625899073957,15152000.0,0.013383282584293443,187.38333892822266,190.22237226762735,193.93203815278554,73.79662111402624,9.642652882738986,6.876359751030993,13.238691657583084,213.86072224338884,160.90595561305648,211.87384033203125
2020-05-11,211.87384033203125,211.90368163286917,209.55814060645548,210.93962355218434,12506000.0,0.005159477534950607,189.22995529174804,192.20612443938,196.18590589250837,73.85717729934132,10.059959041043328,7.513079609033461,13.852325935295427,216.9346071623389,161.5253034211572,208.812744140625
2020-05-12,208.812744140625,213.68269648393624,209.08105960908432,209.59787781895696,12911900.0,0.003908525183164313,191.13769302368163,194.0794696978326,198.34246637253534,74.5114972725248,10.338068104284474,8.078077308083664,14.226034198790517,219.58976142126266,162.6856246261006,203.84339904785156
2020-05-13,203.84339904785156,213.9609995134749,208.7133507646171,211.98318658719745,14704600.0,-0.014447730718474494,192.72441177368165,195.48279421013885,200.025804574149,70.46530448052467,10.193957068998998,8.501253260266731,14.344649190522196,221.41371015472603,164.03511339263727,205.5428924560547
2020-05-14,205.5428924560547,209.48859153513888,200.8717127252744,208.14685665124483,20684600.0,-0.02379809294315305,194.12229537963867,196.27912213499314,201.08475574311757,67.19227137199323,9.56846411863674,8.714695431940733,13.974825574210731,222.07194652806012,166.17264423121722,209.58795166015625
2020-05-15,209.58795166015625,205.66215237461995,199.46039396442708,201.31893180013554,17178900.0,0.008337250144676789,195.64093399047852,197.1614660190159,202.17243165515717,68.45410536652516,9.104935336886086,8.792743412929804,13.447244047888876,222.53542208625626,168.74644589470077,211.88381958007812
2020-05-18,211.88381958007812,210.04512476627684,202.8693601997315,204.0123232956311,19383200.0,0.019679878762854264,197.21324081420897,198.34503798675857,203.50071905226935,68.86026854678704,8.960694600093689,8.826333650362582,13.128106139032548,223.46945309227408,170.95702853614387,215.55117797851562
2020-05-19,215.55117797851562,213.32493261659332,209.6476049893578,210.8501830100212,20151900.0,0.010954197995334258,198.95003509521484,199.6345415169972,204.89791702997115,70.51297693360033,8.928715456901472,8.84681001167036,12.621778379652332,224.1935918545195,173.7064783359102,228.5609893798828
2020-05-20,228.5609893798828,219.13906006328824,211.52598935361365,211.963295893743,31843200.0,0.017308345704290407,201.23991775512695,201.15051351171064,206.4789782569522,78.29075448610071,9.09446163624844,8.896340336585977,11.109898332885734,223.45971442089842,179.02012108935548,229.97227478027344
2020-05-21,229.97227478027344,229.92259062251392,221.82253122984224,222.13062945274714,50162900.0,0.06035602089200309,203.60980758666992,203.76119372459274,209.08098507835751,78.71161001054088,10.15849887845269,9.148772044959319,11.644301723330985,226.89841103333188,180.32120414000795,233.47071838378906
2020-05-22,233.47071838378906,235.74667453195698,229.78343648225166,233.2818737176957,47782600.0,0.006174655632265269,205.90863494873048,206.2576244619427,211.5916962396531,78.33862996176835,10.988961092992042,9.516809854565864,12.097805119468473,230.10424518766743,181.71302470979353,230.77732849121094
2020-05-26,230.77732849121094,234.54410308184916,227.33852357525151,230.09154096427423,33925600.0,0.015212458140261509,208.13689727783202,208.8494766678954,214.21665656680153,77.95509921543463,11.793455923546986,9.97213906836209,12.880092169490446,233.8970816168129,182.37671293885114,227.736083984375
2020-05-27,227.736083984375,239.4240213421353,230.25057696667497,238.30095506271132,33178300.0,-0.011536307041941862,210.35820388793945,210.93793753616038,216.37288811093285,77.81928226809565,12.074502469747074,10.392611748639087,12.755446738406844,235.86909736475315,184.84731041112576,224.07861328125
2020-05-28,224.07861328125,229.14738198176514,219.77516582699468,227.6665207525805,34697600.0,-0.013178263769318965,212.65554275512696,212.5378261784637,218.0279243105934,79.33006886093861,11.914488065572243,10.696987012025719,11.405401577495997,235.46634591011895,189.84473960013497,223.7108917236328
2020-05-29,223.7108917236328,230.21080787219464,222.62755202833398,222.92571696143165,29377200.0,-0.016060128193720713,214.2094627380371,213.6369892696001,219.11583578927176,71.95619355865243,11.361578968427324,10.829905403306041,10.680631137530295,235.5707250130977,192.8482004629765,230.48910522460938
