Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2015-10-30,101.34524536132812,104.07839649800839,101.02720625963862,103.86968404839811,33487100,-0.02774588008655743,0.006525921351829167,-0.0006745817393482012,0.0011340536037778293,97.09295082092285,94.59176900495486,87.3933863321494,27471018.477492835,63.08456194575596,2.995850458782499,2.3759301865100926,4.351297339078818,105.79554549908049,88.39035614276521,4.351297339078818,2.982352781698123,72.77445620898796,89.5196897129061,0.12782927479601633,-0.04391227355447831
2015-11-02,102.67701721191406,102.83604053159864,100.56007045149538,101.096762781457,24003900,0.013140940611843677,-0.02774588008655743,0.004821640746569322,0.02636166064723411,97.55510139465332,94.90883756209053,87.5454622613013,27436519.786174502,65.81662936043789,2.9771930411477285,2.49618275743762,4.432322887526231,106.41974716970579,88.69045561960085,4.432322887526231,2.8646077423280807,84.27444898372816,85.04038387977032,0.13621900959049565,-0.0364514869970087
2015-11-03,101.95150756835938,103.0149515149161,101.77261010152506,102.58758576540357,21242300,-0.00706594000541827,0.013140940611843677,0.006525921351829167,0.02528353762347124,98.04110565185547,95.18502069959126,87.68880599569988,27374885.758451376,63.077842368356,2.870771867262576,2.571100579402611,4.3499973630428075,106.7411003779411,89.34111092576985,4.3499973630428075,2.329548954000762,75.14682446002246,77.39857655091288,0.12369014390625013,-0.04697912687922006
2015-11-04,103.30316925048828,103.5019408312903,101.85211547921423,102.55776444850608,43469300,0.013257888131007922,-0.00706594000541827,-0.02774588008655743,0.015461327076207398,98.61457023620605,95.50337946629311,87.844172794255,27535029.18374042,65.92292222569273,2.8625029692914694,2.629381057380383,4.2433196060080585,107.10120944822216,90.12793102418993,4.2433196060080585,1.4821297716082535,87.92221795463712,82.44783046612925,0.12753953554272074,-0.03676596008903116
2015-11-05,108.09363555908203,109.97205502597068,107.28859322852287,108.13339139119049,63232900,0.04637288810547413,0.013257888131007922,0.013140940611843677,-0.0006745817393482012,99.42407989501953,95.99711499934365,88.04565998594482,27890231.87842957,73.66744773887893,3.20554883203053,2.7446146123104125,4.435602308073915,108.29528451116737,90.5528752788717,4.435602308073915,1.9163105363140145,86.67136395587794,83.24680212351251,0.16227375635471963,-0.0018655025436267968
2015-11-06,106.44380187988281,108.07375307131116,105.26109810945773,107.3780449710611,35084300,-0.015263004807507419,0.04637288810547413,-0.00706594000541827,0.004821640746569322,100.11283378601074,96.40678899465892,88.22872607444172,27961814.64580838,67.9406818596456,3.3061758232201015,2.8569268544923503,4.400782315100602,108.91439841621194,91.31126915580954,4.400782315100602,2.0440801654763017,74.96469617958788,83.18609269670098,0.14216452679085698,-0.023210337217352363
2015-11-09,105.8375473022461,107.58676613107586,105.21140996121423,106.3444247207863,26383500,-0.005695536676911028,-0.015263004807507419,0.013257888131007922,0.006525921351829167,100.72058753967285,96.77662265377998,88.40393822596216,27946110.022467006,65.91297908544487,3.2989752280930986,2.9453365292125,4.304259318276731,109.3291061762263,92.1120689031194,4.304259318276731,2.126118657459561,70.6629165409925,77.4329922254861,0.1296843960294176,-0.032989793915094934
2015-11-10,107.24885559082031,107.48738302442248,104.59520850922587,105.31079839268278,25031700,0.013334665480709385,-0.005695536676911028,0.04637288810547413,-0.02774588008655743,101.40586318969727,97.18729845523255,88.59144984153289,27917110.917765845,68.28587491784782,3.3683215742691175,3.029933538223824,4.190965858121959,109.78779490594118,93.02393147345336,4.190965858121959,2.3137602139296516,79.08407585696186,74.90389619251408,0.13263474038024606,-0.023673346453294785
2015-11-11,108.34209442138672,109.1968257809249,106.45373426467101,107.60662296517546,25057100,0.01019347781889035,0.013334665480709385,-0.015263004807507419,0.013140940611843677,102.14828605651856,97.62474143429743,88.78797366819812,27888653.09768857,70.0264988169819,3.4714772613266263,3.1182422828443848,4.027561944757669,110.2034099460339,94.09316216700321,4.027561944757669,2.5833685993060724,84.36597735044015,78.03765658279819,0.13151796935883092,-0.01717998470112424
2015-11-12,107.35816192626953,108.71977071425155,107.33828780193124,107.8153501951945,20924700,-0.00908171934807045,0.01019347781889035,-0.005695536676911028,-0.00706594000541827,102.74759101867676,98.0064441986885,88.97275166081575,27819360.03203993,66.48945903006069,3.4342459081420884,3.1814430079039258,3.854226141023415,110.45604330072359,95.03913873662992,3.854226141023415,2.674862133952217,72.22803459761445,78.55936260167216,0.11474696444691328,-0.028855573892757187
2015-11-13,103.31309509277344,107.58675201656023,103.19383518592771,107.05005968780682,30278400,-0.03767824225860095,-0.00908171934807045,0.013334665480709385,0.013257888131007922,103.06612663269043,98.21454815531928,89.11544164521334,27843828.091422617,54.33804948962281,3.0432559449050416,3.153805595304149,3.6043553885299477,110.27483740975032,95.85741585563053,3.6043553885299477,2.4145731330673055,29.25020349846394,61.94807181550618,0.07216586852274465,-0.06738489743943256
2015-11-16,103.40255737304688,103.53175814521722,99.85443073889257,102.68696753378048,49309200,0.0008659335991541006,-0.03767824225860095,0.01019347781889035,0.04637288810547413,103.34292068481446,98.41799949719095,89.25760200071417,28057413.881557718,54.53594728256407,2.7093803898561646,3.064920554214552,3.3902552366470817,110.12343115810862,96.5624102115203,3.3902552366470817,2.3312233737799675,35.06877240624414,45.51567016744085,0.06615065753982542,-0.06499717178961782
2015-11-17,104.48587036132812,105.54931421485138,103.50193817114202,103.97900056851533,26807200,0.010476655663099077,0.0008659335991541006,-0.00908171934807045,-0.015263004807507419,103.7469295501709,98.6559552173532,89.40912705902875,28044973.942437742,56.968019656358685,2.503338978101212,2.952604238991884,2.9762173477594747,109.69936424568985,97.79449485465196,2.9762173477594747,2.0154003251142925,45.775959761133585,36.698311888613894,0.06404096059626403,-0.04989664024745801
2015-11-18,107.10970306396484,107.21902971404012,104.74428776242273,105.15177938227609,23836500,0.02511184233392605,0.010476655663099077,-0.03767824225860095,-0.005695536676911028,104.27666358947754,98.98747474074973,89.58525219340623,28003098.579826422,62.237161109460374,2.5226910337388375,2.866621597941275,2.530809358603924,109.33828230668539,99.21504487226969,2.530809358603924,1.8474931624553657,71.70924832955565,50.85132683231114,0.07370628398606004,-0.020806511258738686
2015-11-19,105.60895538330078,107.0699500210724,105.30084957294258,106.70221425248674,25520600,-0.014011313986818097,0.02511184233392605,0.0008659335991541006,0.013334665480709385,104.60414543151856,99.24714064830076,89.74469202614151,27978397.10142019,57.87225269191159,2.3893865212225904,2.7711745825975385,2.225502298470812,109.05515002846019,100.15314083457693,2.225502298470812,1.7218843703213793,56.87624368259748,58.12048392442892,0.051660529440162806,-0.032631651668664566
2015-11-20,106.6624526977539,107.20908589434873,105.96674461358722,106.18539030957574,22129600,0.009975454360186875,-0.014011313986818097,0.010476655663099077,0.01019347781889035,104.85907363891602,99.5379371992597,89.91302795322223,27920200.115336407,59.99338427977374,2.3417558596209744,2.685290838002226,2.1496394827036385,109.1583526043233,100.55979467350873,2.1496394827036385,1.7307101066701125,67.28874057476432,65.29141086230582,0.0572146792980477,-0.023399986062967688
2015-11-23,106.29470825195312,106.81152642874797,105.43004364418486,106.5332432178502,19897200,-0.003447740385671083,0.009975454360186875,0.02511184233392605,-0.00908171934807045,105.01709899902343,99.8029086130908,90.07602974723945,27840369.268417638,58.87894410314954,2.2484159739761083,2.5979158651970025,2.1322642920405133,109.28162758310445,100.75257041494241,2.1322642920405133,1.7338283467548234,63.65404891824124,62.60634439186769,0.05213935790551341,-0.028100357772010195
2015-11-24,105.09213256835938,105.83753734440086,103.75040548801461,105.35054168052895,23577300,-0.01131359879875915,-0.003447740385671083,-0.014011313986818097,-0.03767824225860095,105.1184741973877,100.01032916035625,90.22544370565855,27797950.66873189,55.26364757198238,2.053731496514942,2.48907899146059,2.0821600623024668,109.28279432199263,100.95415407278277,2.0821600623024668,1.6924678277148513,51.76809971246137,60.903629735155654,0.03937476949461435,-0.039876074937458775
2015-11-25,104.76416015625,105.94686391053813,104.45605435950058,105.67852152771714,15150800,-0.0031208084191843843,-0.01131359879875915,0.009975454360186875,0.0008659335991541006,105.17860374450683,100.19675390529326,90.37010755093806,27672108.37352063,54.28467453842477,1.8516335340450212,2.3615898999774765,2.0519784296496573,109.28256060380615,101.07464688520751,2.0519784296496573,1.4481501169367774,52.553219974836075,55.99178953517957,0.03521732303814376,-0.043129257570692116
2015-11-27,104.80391693115234,105.31079434288374,104.21753543304455,105.13189687889914,5913100,0.00037948831778966685,-0.0031208084191843843,-0.003447740385671083,0.010476655663099077,105.20692939758301,100.37742696513088,90.51372754477104,27455600.827515453,54.3901492508977,1.6753649183238224,2.2243449036467458,2.042188972522913,109.29130734262884,101.12255145253718,2.042188972522913,1.2819101779215618,52.97877225263502,52.43336397997749,0.03512622033996612,-0.04281701049803652
2015-11-30,103.60132598876953,105.44993049300388,103.11433031092491,105.19152137342012,20383200,-0.011474675542640478,0.00037948831778966685,-0.01131359879875915,0.02511184233392605,105.31973342895508,100.50385437782259,90.64395240491034,27385228.679977987,50.58802973521066,1.4222370682288243,2.0639233365631613,1.8729521295346794,109.06563768802444,101.57382916988571,1.8729521295346794,1.2384283259151063,40.106367082737556,48.54611977006956,0.019570182133610926,-0.05274364634915235
2015-12-01,106.46368408203125,106.49349906037348,103.85973395549837,104.18771388256218,22781900,0.02762858550258329,-0.011474675542640478,-0.0031208084191843843,-0.014011313986818097,105.50906677246094,100.73757318975234,90.80136267035434,27339424.41450557,58.09642767964623,1.436045955870668,1.938347860424663,1.7808746476859534,109.07081606783285,101.94731747708903,1.7808746476859534,1.1224502193658588,70.7447427924319,54.609960709268165,0.04242166372396355,-0.024488462974780977
2015-12-02,105.42011260986328,107.25877620966564,105.14182937304773,106.34441483651467,24429100,-0.009802135640580412,0.02762858550258329,0.00037948831778966685,0.009975454360186875,105.68249702453613,100.92120218661944,90.94682286875741,27310465.962619945,54.825431150750816,1.3472518221308434,1.820128652765899,1.5729439380095542,108.82838490055524,102.53660914851703,1.5729439380095542,1.0672302394097584,62.78024177798483,57.8771172177181,0.027352498398644908,-0.03233037990867286
2015-12-03,103.74047088623047,106.19533864315518,102.71678281200032,105.6188904284421,23236500,-0.015932839398956067,-0.009802135640580412,-0.011474675542640478,-0.003447740385671083,105.70436210632325,101.03176174346693,91.07412284903079,27269928.987867508,49.95069280092104,1.1283419579465317,1.6817713138020256,1.540840564172256,108.78604323466776,102.62268097797873,1.540840564172256,1.0632121051640018,50.257096255965,61.26069360879392,0.010774868271781693,-0.04863648974536312
2015-12-04,105.52944946289062,107.06995585060655,103.47213238288208,104.16784054224719,21224700,0.017244750880512916,-0.015932839398956067,0.02762858550258329,-0.01131359879875915,105.57615280151367,101.20814165403257,91.2179569446911,27209777.455649924,54.582646864758125,1.0866833245106733,1.5627537159437552,1.4345881038005401,108.44532900911476,102.70697659391259,1.4345881038005401,1.0604834434812422,76.64443462827158,63.227257554073816,0.02674583145599144,-0.02763095572908774
2015-12-07,104.96294403076172,106.17547048759398,104.01876757084827,105.82761640144957,15474900,-0.005368221240726889,0.017244750880512916,-0.009802135640580412,-0.0031208084191843843,105.50210990905762,101.35538880606116,91.35472298534852,27093012.505842462,52.912673661096306,0.9964696219678899,1.4494968971485824,1.4256370800936637,108.35338406924495,102.65083574887029,1.4256370800936637,0.9355215368807762,49.45320307854198,58.7849113209262,0.02202785281264416,-0.03230130471082814
2015-12-08,105.8375473022461,106.25497977891754,103.31310864661968,103.36280533609136,20401800,0.008332495620816838,-0.005368221240726889,-0.015932839398956067,0.00037948831778966685,105.50210990905762,101.53115972748017,91.49883068999426,27026433.27692861,55.191978341969005,0.9842025134619803,1.356438020411262,1.4256370800936637,108.35338406924495,102.65083574887029,1.4256370800936637,0.8782967418697386,68.70913753088925,64.93559174590095,0.03010946147755422,-0.023770739507164185
2015-12-09,103.95912170410156,105.78785209761446,102.91555952920135,105.52944297602735,23517300,-0.01774819660909377,0.008332495620816838,0.017244750880512916,-0.011474675542640478,105.33762321472167,101.62637392264179,91.62281368515951,26991516.527904447,49.634824436410085,0.8135296312938323,1.2478563425877762,1.4030972369468082,108.14381768861529,102.53142874082806,1.4030972369468082,0.9391546091661577,27.35228309094047,48.50487456679057,0.013733214939398365,-0.04025328336675071
2015-12-10,104.77409362792969,105.74809253950711,103.77028732114779,104.4063654575312,17454300,0.007839349837408083,-0.01774819660909377,-0.005368221240726889,0.02762858550258329,105.15922317504882,101.74981391108446,91.75367219205275,26896618.851009876,51.89777447732753,0.735552573589473,1.1453955887881158,1.215235349755954,107.58969387456074,102.72875247553691,1.215235349755954,0.9389904826026508,45.295328191953544,47.1189162712611,0.019521439714440557,-0.026873057538724376
2015-12-11,101.49431610107422,103.70070784841654,101.28560367562223,103.51187712975964,26427700,-0.03130332521417467,0.007839349837408083,0.008332495620816838,-0.009802135640580412,104.86603088378907,101.73979438912328,91.85059402199326,26891952.99179585,43.43894443377525,0.404442397193435,0.9972049504691797,1.3560026390829691,107.578036161955,102.15402560562313,1.3560026390829691,1.4333632223260773,3.494163683745271,25.38059165554644,-0.006499965021607074,-0.05994148534211749
2015-12-14,104.01876068115234,104.09826476511198,100.83836226062091,101.66327874073234,24648100,0.02487276802342442,-0.03130332521417467,-0.01774819660909377,-0.015932839398956067,104.90131416320801,101.82916561626168,91.97167030715903,26869626.096355096,50.171029808532126,0.34179675657948394,0.8661233116912406,1.322228561656162,107.54577128652033,102.25685703989569,1.322228561656162,1.4075963163978502,49.535722241159114,32.775071372285986,0.016938325641634944,-0.03390744690930611
2015-12-15,103.90943145751953,105.151772782537,103.64108148503195,104.65483625253,21764300,-0.00105105293426766,0.02487276802342442,0.007839349837408083,0.017244750880512916,104.92665786743164,101.91074466886002,92.09045400019744,26818826.831714746,49.894057697854365,0.2800988749359732,0.7489184243401872,1.2965986339739957,107.51985513537963,102.33346059948366,1.2965986339739957,1.2598729299407236,47.83288462818746,33.62092351769729,0.015166773948524248,-0.03474587077628385
2015-12-16,106.13569641113281,106.43385375545071,103.55162818046571,104.7243985998072,22680500,0.021425051820473273,-0.00105105293426766,-0.03130332521417467,-0.005368221240726889,105.00914916992187,102.07642905090994,92.23020765602764,26777649.45030465,55.304937014934616,0.4061618542791763,0.680367110327985,1.3193614206906183,107.64787201130311,102.37042632854063,1.3193614206906183,1.3439970375794266,82.50767306522461,59.95875997819039,0.035476001099637895,-0.014247568455316408
2015-12-17,105.56920623779297,107.08983093011958,105.47975371213535,106.83142179034796,21675700,-0.0053374142017729165,0.021425051820473273,0.02487276802342442,0.008332495620816838,104.93212432861328,102.21340070529752,92.36293401007507,26726883.784132466,53.715375127603124,0.45511042136961066,0.6353157725363101,1.2323759112007517,107.3968761510148,102.46737250621177,1.2323759112007517,1.3630949562482757,73.68440749643476,68.00832172994895,0.029381993500968106,-0.017312528703730404
2015-12-18,103.40255737304688,105.93692920735714,103.33298655993208,105.43005939008503,35994200,-0.020523492995350834,-0.0053374142017729165,-0.00105105293426766,-0.01774819660909377,104.82180442810059,102.26003430011122,92.4727810087116,26819095.88578289,48.02944002317129,0.31543590869583227,0.5713397997682146,1.266871873420984,107.35554817494256,102.28806068125863,1.266871873420984,1.371168981334977,39.93815870404246,65.37674642190062,0.0107782314103457,-0.03822913961048777
2015-12-21,104.1280746459961,104.5057512525741,102.9652450137048,104.26722384707449,16138800,0.007016434519426351,-0.020523492995350834,0.021425051820473273,0.007839349837408083,104.6950855255127,102.33329078426357,92.58875407972937,26712824.28492933,49.94032784592911,0.26028562101066655,0.5091289640167049,1.1979465738499604,107.09097867321262,102.29919237781277,1.1979465738499604,1.3588765030625736,51.23832219361256,54.9536294646966,0.017563776862301227,-0.028454420551705197
2015-12-22,104.86354064941406,105.01262311352176,104.16782501112787,104.57531657417896,14597100,0.007063090390543758,0.007016434519426351,-0.0053374142017729165,-0.03130332521417467,104.62352714538574,102.43251626917143,92.71089125952724,26592269.814432524,51.872178416360406,0.27278014094866876,0.4618591994030977,1.1386422225540676,106.90081159049387,102.3462427002776,1.1386422225540676,1.270264068789666,64.38772393489337,51.8547349441828,0.02400546399203171,-0.019427829047761552
2015-12-23,103.98893737792969,105.45987286912091,103.22365844455541,105.24121957882831,19599700,-0.008340394250165528,0.007063090390543758,-0.020523492995350834,0.02487276802342442,104.56836738586426,102.49355239108351,92.82311062388946,26522692.005333696,49.42929294804971,0.20969176720961968,0.4114257129644021,1.1414643701423468,106.85129612614895,102.28543864557957,1.1414643701423468,1.2696042261520446,50.39735914666971,55.34113509172522,0.016381538029944888,-0.02752560820788581
2015-12-24,104.37654113769531,104.67470607650843,103.85973050408853,104.0982579055494,6501800,0.0037273557124346546,-0.008340394250165528,0.007016434519426351,-0.00105105293426766,104.54898643493652,102.56739508702907,92.93807013148952,26323479.149559233,50.54096284009018,0.18879386244142893,0.3668993428598075,1.1412557103831045,106.83149785570274,102.26647501417031,1.1412557103831045,1.2567799394856878,56.59756233503039,57.12754847219784,0.020215903885350696,-0.02352019612116484
2015-12-28,105.28096771240234,105.33066439570707,103.88954398901197,104.37653963827135,13069700,0.008665036844954344,0.0037273557124346546,0.007063090390543758,0.021425051820473273,104.57283897399903,102.6738096997888,93.06088503279214,26191600.750061132,53.13001979877262,0.2424173519877968,0.3420029446854054,1.1518007752947896,106.8764405245886,102.26923742340945,1.1518007752947896,0.8637699317702576,71.0649878716853,59.35330311779514,0.028606597701686064,-0.015154427688626843
2015-12-29,106.60282135009766,107.0798761493943,105.59900748521405,105.76796407735455,17179900,0.01255548525452621,0.008665036844954344,-0.008340394250165528,-0.0053374142017729165,104.72291374206543,102.82788858803622,93.19563066779021,26101932.085881423,56.697819407463605,0.38711448040022844,0.35102525182837,1.2124962884375428,107.14790631894051,102.29792116519035,1.2124962884375428,1.0482383339565096,92.20967734513218,73.29074251728262,0.040382610238517545,-0.005113232107175916
2015-12-30,105.56920623779297,106.59289435967818,105.41018289557957,106.34442607445749,13115000,-0.009695945184322707,0.01255548525452621,0.0037273557124346546,-0.020523492995350834,104.67818984985351,102.93539124096786,93.31875082271561,25972708.881046783,53.28235873541772,0.41361598822727785,0.3635433991081516,1.1602795221558502,106.9987488941652,102.35763080554182,1.1602795221558502,1.017990593944377,75.67572081508084,79.65012867729945,0.030421517284283914,-0.013541284502530143
2015-12-31,104.01876068115234,105.51950357949495,103.97900484784759,105.35054697493715,18391100,-0.014686532293785248,-0.009695945184322707,0.008665036844954344,0.007016434519426351,104.60812225341797,102.97787631705353,93.42521858250106,25897269.98670801,48.55717502019617,0.305983438693346,0.3520314070251905,1.1554204271596584,106.9189631077373,102.29728139909865,1.1554204271596584,0.9727805268748284,50.87441989510097,72.91993935177133,0.016549699984703008,-0.02788153221201044
2016-01-04,101.59370422363281,101.61357834823556,99.13883658078933,101.32535425427322,37912400,-0.023313644977496217,-0.014686532293785248,0.01255548525452621,0.007063090390543758,104.50078392028809,102.923595058488,93.50649704659193,26016823.519178577,42.246497577840785,0.024717154684353204,0.28656855655702307,1.3272131014110955,107.15521012311028,101.84635771746589,1.3272131014110955,1.3526261683067207,30.87497657510307,52.475039095094964,-0.0024869010906121416,-0.054742623492054394
2016-01-05,102.10057830810547,103.0745696178649,101.0470677545512,102.25959404774709,23258200,0.004989227318229261,-0.023313644977496217,-0.009695945184322707,-0.008340394250165528,104.32934036254883,102.89131989180633,93.59201029297515,25989374.52893799,43.88799892667108,-0.15549544462041354,0.19815575632153576,1.4064395888947334,107.1422195403383,101.51646118475936,1.4064395888947334,1.5108412326775738,37.24995386980273,39.6664501133356,0.005720997207120938,-0.049379164308147636
2016-01-06,102.33910369873047,103.13419754661987,100.2817868985597,100.51037344155134,25096200,0.0023361806032597965,0.004989227318229261,-0.014686532293785248,0.0037273557124346546,104.19814834594726,102.86966435482297,93.6790460482563,25980487.220192343,44.684757869738284,-0.2758879577053932,0.10334701351614997,1.465367485654093,107.12888331725544,101.26741337463908,1.465367485654093,1.6285189202210864,40.24989802955543,36.124942824820415,0.010471953391797066,-0.046803024898725905
2016-01-07,97.32005310058594,100.80854983944161,96.70385662535023,99.88424754393797,45172900,-0.04904333159805452,0.0023361806032597965,-0.023313644977496217,0.008665036844954344,103.77227363586425,102.65203254093133,93.71527497415013,26171456.501583464,33.806809031410566,-0.7674486586045219,-0.07081212090798443,2.0748102688757744,107.9218941736158,99.6226530981127,2.0748102688757744,2.6491478711445056,5.9329674535469135,27.810939784301706,-0.02366007748831475,-0.10893788828980848
2016-01-08,96.73365783691406,99.88423332699445,96.43549291332613,99.26802935681557,35402300,-0.006025430987648517,-0.04904333159805452,0.004989227318229261,0.01255548525452621,103.41100044250489,102.4199394152836,93.74530863447615,26263305.690622438,32.80209436975359,-1.1906066799596573,-0.294771032718319,2.602516486065797,108.61603341463648,98.2059674703733,2.602516486065797,3.346919727213997,2.8011479573340656,16.32800448014548,-0.015220241500031356,-0.12283599983115741
2016-01-11,96.91255950927734,97.99587745252934,94.80554599438763,97.31011023054984,29932400,0.0018494252813729961,-0.006025430987648517,0.0023361806032597965,-0.009695945184322707,103.01792373657227,102.20396373269512,93.77682356855378,26299814.091710772,33.451899081285646,-1.4943012165028193,-0.5346770694752191,2.955550307117997,108.92902435080826,97.10682312233628,2.955550307117997,3.7169309400746364,17.166016298089147,8.633377236323385,-0.0020045246358428876,-0.12399285399515833
2016-01-12,98.76116943359375,99.3475509036659,96.95232075429946,98.3934336689156,28395400,0.01907502942525663,0.0018494252813729961,-0.04904333159805452,-0.014686532293785248,102.88126640319824,102.06895219155389,93.82641904979796,26320665.692788277,39.91725513299626,-1.5677419994159436,-0.741290055463364,3.089841991990434,109.0609503871791,96.70158241921737,3.089841991990434,3.6181864954791108,32.22679681296199,17.39798702279508,0.020854218577891857,-0.10428978324837322
2016-01-13,94.85523986816406,99.96374639116678,94.62664574584294,99.96374639116678,33410600,-0.039549243774963605,0.01907502942525663,-0.006025430987648517,-0.023313644977496217,102.42309036254883,101.78606151220528,93.83665607286628,26391212.302810285,32.69051615629927,-1.9189991935340913,-0.9768318830775096,3.556462244230269,109.53601485100937,95.3101658740883,3.556462244230269,3.5741776733121147,1.8356210791373238,17.076144730062833,-0.004796002904599907,-0.15477031108929348
2016-01-14,97.76729583740234,98.26423236839578,91.8835615476263,95.2627314749116,48658600,0.030700001109961184,-0.039549243774963605,0.0018494252813729961,0.004989227318229261,102.11598358154296,101.62846285829144,93.8757669162945,26612778.349548493,41.23284625327053,-1.9400310011400421,-1.1694717066900162,3.6842550593820538,109.48449370030707,94.74747346277886,3.6842550593820538,3.0399746492065542,38.71816584457595,24.260194578891767,0.030887858242962765,-0.11984782602959278
2016-01-15,94.38813781738281,95.78949506859067,92.96689885614326,93.40420548503255,46132800,-0.03456327589994346,0.030700001109961184,0.01907502942525663,0.0023361806032597965,101.52860565185547,101.3445285429617,93.88086513421577,26807007.420697264,35.58861675052678,-2.203962760819877,-1.3763699175159885,3.9374198323378664,109.4034453165312,93.65376598717974,3.9374198323378664,2.8791631562358777,16.481471563277065,19.01175282899679,0.007780340275638212,-0.1590804506409398
