Date,Close,High,Low,Open,Volume,Vol_EMA200,Vol_EMA50,Return,SMA,EMA50,EMA200,RSI,MACD,MACD_Signal,MACD_Hist,Boll_Up,Boll_Down,%K,%D,R_EMA50,R_EMA20,Lag1,Lag10,Lag15,Lag50,ADX,+DI,-DI,ATR,BB_pctB,ROC,W%R,BSH
2013-03-28,25.579999923706055,26.170000076293945,25.520000457763672,26.09000015258789,28585700,115321279.8690966,46676431.19582891,-0.019547728091187766,26.806499862670897,27.24883648071292,27.60337954816894,38.07255469509955,-0.7060370944160077,-0.6214444521184288,-0.0845926422975789,28.903919812408517,24.709079912933277,21.938790653408,20.606418147874503,-0.002245781613277581,-0.0036453419573265985,-1.9547728091187766,-5.3994117691871235,-10.496850972737793,-15.01661262617887,35.02884639676553,13.937972490165354,25.43236712679971,0.8248954140927205,0.2000213556734053,-5.399411769187122,-78.061209346592,SELL
2013-04-01,25.530000686645508,25.889999389648438,25.280000686645508,25.6299991607666,22249300,114395190.5171653,45718504.48226699,-0.0019546222521372725,26.6939998626709,27.181431155455375,27.5827489127309,37.7191356638752,-0.6999756790130718,-0.6371506974973574,-0.06282498151571436,28.812821824765663,24.575177900576136,22.500035762783074,26.462608912279922,-0.0022343635991152163,-0.003484321033022853,-0.19546222521372725,-4.2026226938705395,-8.690981678810662,-14.472360601730472,34.88421584991555,13.18780335217013,26.181135214938656,0.8095456490148782,0.21818350531294028,-4.2026226938705395,-77.49996423721693,SELL
2013-04-02,25.420000076293945,26.1200008392334,25.299999237060547,25.770000457763672,35153300,113606713.99460645,45304182.73786437,-0.004308680273914067,26.57899990081787,27.112355426860812,27.56122902381113,36.90741254945746,-0.6960247534802626,-0.6489255086939385,-0.0470992447863241,28.7129649114753,24.44503489016044,23.890808533463876,22.77654498321833,-0.0023157093510681125,-0.0035628314369172544,-0.4308680273914067,-4.039258981009242,-9.66595370416059,-15.660250195544368,34.25026650666748,14.262029769563147,24.28864618190695,0.8102925028118764,0.2213851389096352,-4.039258981009245,-76.10919146653613,SELL
2013-04-03,26.25,26.389999389648438,25.700000762939453,25.829999923706055,48195200,112955853.15883923,45417555.96383047,0.032651452447480134,26.515499877929688,27.07853756698392,27.548181968847835,46.298212028040155,-0.6187865728557256,-0.642897721526296,0.024111148670570404,28.6067193909514,24.424280364907975,56.45756925045449,34.282804515567165,-0.0009444481040662206,-0.00011385201935559851,3.2651452447480134,-1.1299406616998464,-5.677326367364399,-11.496965154939598,33.10047176632349,15.40649466959379,22.240629963642743,0.821700132136349,0.4348712257271572,-1.129940661699849,-43.54243074954551,SELL
2013-04-04,27.06999969482422,27.229999542236328,26.110000610351562,26.6200008392334,82016800,112648001.88362691,46852820.43583712,0.031238083612351142,26.496499824523926,27.078202748467852,27.543423936270486,53.63979772601685,-0.4858075488721134,-0.6114796869954595,0.1256721381233461,28.55867310825139,24.434326540796462,93.62550466844432,57.991294150787574,0.00031761196324426417,0.0028720466122355197,3.123808361235114,4.679037339188241,-0.036928467171382096,-11.91018516736938,30.897729268880134,21.061823872363387,20.13003244621953,0.8430071892612359,0.6426646481396046,4.679037339188239,-6.374495331555674,SELL
2013-04-05,27.389999389648438,27.799999237060547,26.610000610351562,26.860000610351562,64566600,112169579.9743371,47547478.45796116,0.011821193144874842,26.436999797821045,27.090430067729834,27.541897323866287,56.158665933492045,-0.35055839432493485,-0.5592954284613546,0.20873703413641975,28.305645090601754,24.568354505040336,86.68831631272344,78.92379674387409,0.0007687327938964436,0.0037243462820106934,1.1821193144874842,6.410254985245456,1.2943730113563312,-11.129138024462081,29.63500242371038,23.690533136629423,18.15830377812785,0.867792291936075,0.761621869741235,6.410254985245466,-13.31168368727656,SELL
2013-04-08,26.850000381469727,27.200000762939453,26.6299991607666,27.190000534057617,27256000,111324668.73081136,46751734.20470778,-0.019715188762756797,26.3814998626709,27.08100145258238,27.535012777175776,51.11193102347649,-0.283675833502226,-0.5041715094695289,0.2204956759673029,28.121170439019924,24.641829286321876,69.15588054795403,83.15656717637394,-3.455824754093823e-05,0.0014920096110804563,-1.9715188762756797,4.352898791913673,0.7504719167064744,-13.610037170591905,28.46247035319561,22.195278295844002,17.012221861435247,0.8600928588607722,0.6381501178335227,4.352898791913671,-30.844119452045973,SELL
2013-04-09,26.59000015258789,26.889999389648438,26.420000076293945,26.579999923706055,21311100,110429011.33050479,45754062.27511139,-0.009683434830089377,26.30399990081787,27.061746499641423,27.525609666483362,48.83629965308544,-0.24878295272854345,-0.4530937981213319,0.20431084539278843,27.84000168571883,24.767998115916914,60.71431446606313,72.18617044224688,-0.0004129455645036221,0.00042768156906428177,-0.9683434830089377,5.8097932374811645,0.3775023870659089,-15.694358336250191,27.004005383526223,21.299940423621514,18.128344637903705,0.8322290341817523,0.595517488941546,5.809793237481156,-39.28568553393687,SELL
2013-04-10,27.56999969482422,27.84000015258789,26.899999618530273,27.010000228881836,45949400,109787423.15806195,45761722.5780482,0.03685594346041965,26.29099988937378,27.08167799749173,27.52605135830765,56.667528404019656,-0.14043349060235144,-0.3905617366175358,0.25012824601518435,27.776181533264225,24.805818245483334,91.34614150199997,73.73877883867239,0.0010485794952972906,0.0038970398444314594,3.685594346041965,9.361367298918832,3.84180974415953,-15.090857227176901,26.84607248966686,26.965304877591407,16.25076780310532,0.8620698174544843,0.9417729367014962,9.361367298918841,-8.653858498000035,HOLD
2013-04-11,28.020000457763672,28.100000381469727,27.25,27.479999542236328,33368500,109027035.86295685,45275713.84949729,0.016322117080905585,26.33799991607666,27.11847495671808,27.53096627472015,59.716590342700876,-0.01804643245586135,-0.3160586757852009,0.29801224332933957,27.97957318641814,24.696426645735183,97.63313909984458,83.23119835596924,0.0016475417535564392,0.005080380533619471,1.6322117080905585,7.3974714215720105,8.35266742626246,-8.99642863072071,26.973113048541514,27.22071892444556,15.105104273990811,0.8612077148841444,1.025622637485868,7.397471421572003,-2.3668609001554093,HOLD
2013-04-12,27.399999618530273,28.0,27.239999771118164,28.0,28697400,108227736.00362395,44625583.89461505,-0.022127081695375583,26.355999851226805,27.12951513953425,27.529663123912293,54.071335021516575,0.02858776475659397,-0.24712938767684198,0.275717152433436,28.037395344355982,24.67460435809763,79.28992480082886,89.42306846755783,0.0007152035790885168,0.0024891936546675617,-2.2127081695375583,7.11493237002534,6.449105913647801,-12.291933997189163,27.071731379516358,25.447780467775843,14.204783739392962,0.8554072128670989,0.8185214796912165,7.114932370025337,-20.71007519917115,SELL
2013-04-15,26.520000457763672,27.479999542236328,26.360000610351562,27.15999984741211,30275400,107452090.86925954,44062831.5850223,-0.03211675813934933,26.349499893188476,27.105612602994228,27.51961672922425,47.244567307594615,-0.00540062079059922,-0.19878363429959342,0.1933830135089942,28.02711076753372,24.67188901884323,53.254454899119345,76.72583959993095,-0.0005723243314384577,-0.0008066112780959521,-3.2116758139349333,3.8777898334958705,3.0703495125623315,-14.396382021865929,25.638024651735854,23.119283159474524,20.094395975932397,0.8743066213683608,0.5521366101482627,3.877789833495865,-46.745545100880655,SELL
2013-04-16,26.920000076293945,27.110000610351562,26.399999618530273,26.809999465942383,27365900,106655213.34817238,43408049.95423711,0.01508294161485102,26.370999908447267,27.09833368037853,27.513650394369225,50.31523803903287,-5.935077199126226e-05,-0.15903877759407298,0.15897942682208172,28.06711198873586,24.674887828158674,65.08875939989639,65.87771303328155,4.1607666455247255e-05,0.0007066794736132832,1.508294161485102,5.900865442557035,7.122964485895911,-9.451730606151942,24.306725547368238,21.759997597253996,18.912956995181233,0.8625705049721414,0.6660451258050023,5.90086544255703,-34.9112406001036,SELL
2013-04-17,26.6299991607666,27.200000762939453,26.389999389648438,26.649999618530273,26440600,105857057.99147415,42742659.759953305,-0.010772693711198045,26.374999904632567,27.079967620785904,27.504857844781142,48.12803709559459,-0.01900789486476029,-0.13103260104821043,0.11202470618345015,28.07326538204723,24.676734427217905,47.87229149701182,55.405168598675864,-0.0003824825836488034,-0.0003865941630354146,-1.0772693711198045,1.4476158505394299,5.632685949475302,-5.265035280859964,23.19906822525261,21.042596508534626,17.638816646619762,0.8588155669949181,0.5770267428946437,1.4476158505394345,-52.12770850298818,SELL
2013-04-18,25.690000534057617,26.81999969482422,25.149999618530273,26.81999969482422,39059000,105192400.69802666,42598202.514464945,-0.035298485029389814,26.36649990081787,27.025459107580875,27.486799563082403,41.78722075939188,-0.10862265154254658,-0.12655061114707766,0.017927959604531085,28.07727421699469,24.65572558464105,18.30511104645524,43.7553873144545,-0.001751737581521,-0.003711536150307262,-3.5298485029389814,-5.097891305223978,-1.5331529942156696,-10.300275553277627,22.647071510638252,18.304596677059326,25.005087363591787,0.9167573176591344,0.29714632756282305,-5.097891305223979,-81.69488895354476,SELL
2013-04-19,25.729999542236328,25.959999084472656,25.329999923706055,25.6200008392334,20380900,104348505.16869307,41726935.74919181,0.0015569874405290118,26.36599988937378,26.974656771685012,27.469318965860055,42.13656846631253,-0.1744049741955891,-0.13612148375677996,-0.03828349043880913,28.07755085778383,24.654448920963727,19.66100927811722,28.61280394052811,-0.0016219836590876662,-0.003209771998799046,0.15569874405290118,-6.060605638565574,0.58639413204713,-11.428570678200668,22.134503132782065,17.385563832451453,23.749637873233386,0.8962745921668106,0.309376816663593,-6.0606056385655735,-80.33899072188278,SELL
2013-04-22,25.969999313354492,26.360000610351562,25.700000762939453,25.809999465942383,25687600,103565809.59487523,41097942.19039998,0.009327624383521638,26.37799987792969,26.935258439985777,27.454400362352537,44.29663573749272,-0.20481102901466386,-0.14985939280835675,-0.05495163620630711,28.07407099908633,24.681928756773047,27.796592635696506,21.920904320089672,-0.0011925872652598505,-0.0020157342481018376,0.9327624383521638,-3.2774713430639646,1.7234571675477595,-9.354276931446826,21.023219982841454,19.702545769325052,22.47646486787235,0.879397824684332,0.3765972306022147,-3.2774713430639606,-72.2034073643035,SELL
2013-04-23,25.979999542236328,26.329999923706055,25.770000457763672,26.219999313354492,25191500,102785965.71830931,40474160.14371763,0.00038506850774910895,26.420499897003175,26.8977973067407,27.439729707426007,44.389789719538044,-0.22550166875966227,-0.16498784799861788,-0.06051382076104439,28.02502608532826,24.81597370867809,28.135583357579286,25.197728423797685,-0.0011307184114163619,-0.0017870863665922236,0.038506850774910895,-2.2940978068862194,2.2029876642865265,-9.001750485121274,19.991314200753745,18.782494232608904,21.426879383653937,0.8565836562027643,0.3591659546085736,-2.2940978068862243,-71.86441664242072,SELL
2013-04-24,26.110000610351562,26.399999618530273,25.799999237060547,25.93000030517578,19729900,101959537.20369926,39660659.745924786,0.005003890315852022,26.46549997329712,26.866903318647008,27.426498572131734,45.66196110500917,-0.22877200878134474,-0.17774468015516326,-0.05102732862618148,27.97473420403833,24.95626574255591,32.542398086186274,29.491524693154037,-0.000890145520150935,-0.0011403266825499145,0.5003890315852022,-5.29560790944349,-0.5333310081845233,-7.607924986260139,18.91593630011631,18.418683368724835,20.33139645045225,0.8382562794361188,0.37916565794327406,-5.295607909443486,-67.45760191381373,SELL
2013-04-25,26.139999389648438,26.399999618530273,26.0,26.06999969482422,17150000,101115661.21162266,38777888.77549636,0.0011489382840144113,26.467999935150146,26.83839728221569,27.413697585241355,45.96912800019191,-0.22633408755776685,-0.18746256163568398,-0.03887152592208287,27.974778886829416,24.961220983470877,33.559305595965476,31.412429013243695,-0.0008101814493993528,-0.0009223014476390264,0.11489382840144113,-6.709496921490343,-3.4355386614710492,-4.493976660102328,17.917371106667268,17.7665411579239,19.611531649888814,0.8069522322285584,0.3883308468100679,-6.709496921490346,-66.44069440403453,SELL
2013-04-26,26.850000381469727,27.6200008392334,26.600000381469727,26.600000381469727,33018000,100438072.5428503,38552010.784300424,0.027161476985437583,26.53149995803833,26.83885230571585,27.408088657840644,52.77361250878167,-0.16520647371813624,-0.18301134405217442,0.017804870334038186,27.986875012346733,25.07612490372993,57.627129602689685,41.242944428280495,0.00028674633235895833,0.001752344117415889,2.7161476985437583,-2.007296513568524,-1.9715188762756797,-3.7979199990596513,18.063676995369843,25.76174386509578,17.18678865747336,0.8550271763254443,0.6122647178138734,-2.007296513568523,-42.372870397310315,SELL
2013-04-29,26.979999542236328,27.40999984741211,26.860000610351562,27.15999984741211,29201100,99729246.94540901,38185308.40060236,0.004841681896448735,26.603999900817872,26.844387491461752,27.40382906465055,53.917942784983914,-0.10506147029295931,-0.1674213693003314,0.0623598990073721,27.992227082188325,25.21577271944742,62.033879675427535,51.07343829136091,0.0004653712564409104,0.0020465667630380647,0.4841681896448735,1.7345364876794056,0.4841681896448735,-5.333334939521661,18.199532463450804,24.52610126612171,16.36243731247331,0.83395376844094,0.6389424935860603,1.7345364876794056,-37.966120324572465,SELL
2013-04-30,27.770000457763672,27.850000381469727,27.010000228881836,27.1299991607666,36245700,99097569.8613751,38109245.32606894,0.02928098328136075,26.721499919891357,26.88068603915987,27.40747256109944,60.22527338086732,0.006277981153935741,-0.132681499209478,0.13895948036341374,28.085368757803696,25.35763108197902,88.81356480134484,69.49152469315403,0.001595395257418159,0.004640320717164035,2.928098328136075,3.1575051228110773,4.437759678090636,-1.9420877224128774,18.841880358184024,26.461166729056345,15.146926375680202,0.83652855921183,0.8943703470977674,3.1575051228110746,-11.186435198655158,HOLD
2013-05-01,27.43000030517578,27.920000076293945,27.309999465942383,27.850000381469727,64567600,98753988.07170966,39146827.86230153,-0.01224343345276524,26.780499935150146,26.90222777508206,27.407696717756917,56.632610103253356,0.06631568186852022,-0.09288206299387836,0.15919774486239857,28.16048445595308,25.400515414347215,80.0000133849009,76.94915262055777,0.0010526960923129278,0.003032344129551723,-1.224343345276524,3.0041350718020388,-0.5077961233155959,-5.184929084607159,19.51757371914916,25.665218920361532,14.342421574384073,0.8203479914360966,0.7414423166608693,3.004135071802045,-19.999986615099104,HOLD
2013-05-02,28.969999313354492,29.020000457763672,27.979999542236328,28.010000228881836,104257000,98808744.40930459,41700167.94613284,0.05614287244058569,26.87549991607666,26.983316855014316,27.4232420172156,66.40739886230278,0.23544695593701093,-0.027216259207700502,0.2626632151447114,28.566049160842656,25.184950671310663,98.70798104480296,89.17385307701625,0.003213095164794212,0.008090489682983528,5.614287244058569,12.767608840445654,3.390431263635474,1.7919896180182304,21.19472241684993,31.31148779628929,12.481520822854968,0.8753231458040819,1.1355659400977434,12.767608840445648,-1.2920189551970311,HOLD
2013-05-03,28.309999465942383,29.06999969482422,28.149999618530273,29.040000915527344,58506400,98407726.0569732,42359235.869813904,-0.02278218374371399,26.921499919891357,27.035343624070318,27.432065474416863,60.15007874214314,0.3126244967277465,0.0407518919793889,0.2718726047483576,28.71775648349596,25.125243356286752,80.6122394364758,86.44007795539324,0.0021936724624997727,0.005150235070917098,-2.278218374371399,10.027205478456903,3.321167372559697,3.7756552542943744,22.792520799724777,29.375862221988356,11.547882908365894,0.8785143551247864,0.8965386974758456,10.027205478456894,-19.387760563524196,HOLD
2013-05-06,27.56999969482422,28.459999084472656,27.479999542236328,28.329999923706055,43939400,97865752.66337147,42421203.09060552,-0.02613916584521314,26.95749988555908,27.056310528805767,27.433437954221912,54.00562429737939,0.31049723786516026,0.09470096115654317,0.2157962767086171,28.776439635981774,25.138560135136387,61.734694622298754,80.3516383678592,0.00108258076415809,0.0021702921265237423,-2.613916584521314,6.160956579798449,3.959273072912639,1.6218228811960778,22.990477565610746,27.054351000260958,16.038206105435744,0.8857632970613251,0.6727411655103709,6.1609565797984525,-38.265305377701246,HOLD
2013-05-07,26.889999389648438,27.850000381469727,26.850000381469727,27.549999237060547,41259100,97302502.38811405,42375630.420385696,-0.024664501730242594,26.97249984741211,27.049788523348617,27.428030605320686,49.0474087591638,0.25104711341047903,0.12597019160733033,0.1250769218031487,28.783610231477166,25.161389463347053,44.387748399311214,62.24489415269528,7.289125457374951e-05,-0.0003854025265016231,-2.4664501730242594,3.5026938546811826,-0.11144385795127665,-1.3934765740242216,22.16387000498597,24.89258366298733,19.790663176659923,0.8939230615569447,0.47663210248050725,3.5026938546811754,-55.612251600688786,SELL
2013-05-08,27.1200008392334,27.299999237060547,26.649999618530273,26.8799991607666,34654900,96679143.16037162,42072856.678409785,0.00855341966550971,26.94999990463257,27.052541947500963,27.424965632523797,50.69622674992526,0.21995613879423814,0.1447673810447119,0.07518875774952624,28.740924360822632,25.159075448442508,47.86098997519937,51.327810998936464,0.00040546099617908124,0.0004659138727375514,0.855341966550971,3.868250498934933,1.8400364022117754,-0.9857559563038132,21.101145924354576,23.57401378944325,20.372209361509576,0.876499958483611,0.5486947615606697,3.8682504989349233,-52.13901002480063,SELL
2013-05-09,27.040000915527344,27.549999237060547,26.850000381469727,27.079999923706055,33457200,96050069.0990744,41734987.78906038,-0.0029498496028924626,26.90099992752075,27.052050142325527,27.421135137827317,50.08908068292975,0.18670873013779143,0.15315565086332783,0.033553079274463604,28.62087620704146,25.181123648000042,39.76262840648612,44.003788926998915,0.000273880188372354,0.00014060306553469296,-0.29498496028924626,3.4430051526141536,5.254964396283346,0.6326761108459866,20.42923836314996,24.27666529558448,19.19311758871237,0.8638927368484116,0.5414599603213772,3.443005152614162,-60.23737159351388,SELL
2013-05-10,26.68000030517578,27.299999237060547,26.56999969482422,27.139999389648438,30847100,95401283.33689454,41308011.797332525,-0.013313631588852348,26.864999961853027,27.03745995263338,27.413760661880534,47.34145541041293,0.12981445836879502,0.14848741236442128,-0.018672953995626268,28.57098315859652,25.159016765109534,27.575759327225963,38.39979256963717,-0.00025896341073449705,-0.0011407526158355014,-1.3313631588852348,-0.6331473887474126,3.6921911381304406,-2.0917419993549347,19.372560019374976,22.794971465587945,20.362715754762085,0.8543289372332629,0.44437060011600504,-0.6331473887474104,-72.42424067277403,SELL
2013-05-13,26.81999969482422,27.329999923706055,26.530000686645508,26.600000381469727,29068800,94741258.62707469,40828042.70724106,0.005247353375077646,26.879999923706055,27.028932099385962,27.407852592556594,48.5240247462016,0.09492784965143741,0.13777549982182452,-0.04284765017038711,28.57846976509809,25.18153008231402,31.192670182720473,32.84368597214421,-4.3029419134020904e-05,-0.0005323615690818684,0.5247353375077646,-0.5930313199658643,3.273008871558325,-3.4557270269715445,18.328913893069995,21.263345546955787,19.330465451211335,0.8504482443637832,0.48187811921862966,-0.5930313199658686,-68.80732981727952,SELL
2013-05-14,27.06999969482422,27.280000686645508,26.81999969482422,26.889999389648438,24930300,94046622.22282518,40204601.816761024,0.009321402044916605,26.88749990463257,27.030542593324718,27.404490872181146,50.6550990532974,0.086456257640382,0.12751165138553602,-0.04105539374515402,28.588036907532523,25.186962901732617,34.85341371949174,31.207281076479415,0.00032420318729933697,0.0004060921084417957,0.9321402044916605,-2.520708503422997,4.195535688196794,-2.3448760268082958,17.35981391864394,20.413978916471283,18.558307924554242,0.8225591548964621,0.5550534430234124,-2.5207085034229935,-65.14658628050826,SELL
