Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2015-10-30,26.85470199584961,27.241230198481244,26.843465033055978,27.189542569958256,197461200,-0.00854576269372287,0.010564383561643798,-0.006332094793605192,-8.780643850225811e-05,25.550845623016357,25.748943152252938,26.36359159814221,218022332.33802086,61.41099896026455,0.3814913925379031,0.1822212487797987,0.7719702489943848,27.09478612100513,24.006905125027586,0.7719702489943848,0.6831177158182458,85.24867244801507,94.50173574993114,0.10604462753904884,-0.00894011503805271
2015-11-02,27.232240676879883,27.272691342172127,26.879421651921895,27.146845589938383,128813200,0.014058569001756949,-0.00854576269372287,0.04120450597596936,0.01529518051030232,25.667702865600585,25.807111682630467,26.372234872557513,217134679.2799311,64.16002144732991,0.44164991424544553,0.23410698187292808,0.8412644764764684,27.35023181855352,23.98517391264765,0.8412644764764684,0.6582512292856063,98.4745703227926,94.09521778237796,0.11923612172644267,-0.004332773901113923
2015-11-03,27.54461097717285,27.75135807455724,27.1243735756138,27.14459976694483,182076000,0.011470605889517316,0.014058569001756949,0.010564383561643798,0.030995906693210173,25.7942232131958,25.875248909867423,26.383900306434285,216785836.7000313,66.29920414650245,0.5086680402306207,0.28901919354446665,0.9240177665784981,27.642258746352795,23.946187680038804,0.9240177665784981,0.6938937664469557,93.1240899004296,92.28244422374576,0.13063983006026778,-0.003545077084619823
2015-11-04,27.416515350341797,27.825515756659545,27.33112026401867,27.670454588408827,179544400,-0.004650478706604733,0.011470605889517316,-0.00854576269372287,-0.03191149894352252,25.920294189453124,25.935690731062497,26.394175082990582,216415275.14082703,64.59650312553109,0.5451598776486577,0.34024733036530486,0.9659435453538723,27.852181280160867,23.98840709874538,0.9659435453538723,0.6488531071989646,86.72503363157729,92.7745646182665,0.1250380731391409,-0.015890638334300152
2015-11-05,27.290128707885742,27.68959649766753,27.123120460684017,27.500018125773096,158210800,-0.004609872583770214,-0.004650478706604733,0.014058569001756949,-0.006332094793605192,26.0544282913208,25.98880594583988,26.403090044432325,215836126.13445067,62.88057865496432,0.5574555750577623,0.38368897930379636,0.9602886237640191,27.975005538848837,24.133851043792763,0.9602886237640191,0.6078061938704152,82.62288996104375,87.49067116435022,0.11565638615624933,-0.025096137812101748
2015-11-06,27.321725845336914,27.490991455755292,27.22242452475547,27.33301090810834,132169200,0.0011578229545703422,-0.004609872583770214,0.011470605889517316,0.04120450597596936,26.160702991485596,26.041077314447605,26.412230699167694,215003619.40674472,63.1441672611474,0.5632567555019392,0.419602534543425,0.9777683043984408,28.116239600282476,24.205166382688716,0.9777683043984408,0.622941694310387,82.7553730194641,84.03443220402839,0.11406890912713373,-0.02907992560364427
2015-11-09,27.211143493652344,27.49099552888714,27.093786743992297,27.299161486362152,135485600,-0.004047414585394593,0.0011578229545703422,-0.004650478706604733,0.010564383561643798,26.267291831970216,26.086962262651713,26.42018008020734,214212395.33304578,61.49823907590926,0.5525615753109783,0.4461943426969357,0.9698480538870097,28.206987939744234,24.327595724196197,0.9698480538870097,0.5142560347656298,72.98537758683348,79.45454685578045,0.10596937133967942,-0.03659693486693035
2015-11-10,26.353527069091797,26.64692149059824,26.193289160128977,26.38286754435777,236511600,-0.03151710345287795,-0.004047414585394593,-0.004609872583770214,-0.00854576269372287,26.328864574432373,26.097415784472894,26.41951686616639,214434277.96654782,50.50337228344652,0.46947131678831866,0.4508497375152123,0.9316534314067461,28.192171437245864,24.46555771161888,0.9316534314067461,0.35237308938663126,33.36541423237657,63.03538827955805,0.07164010162750405,-0.06976843605539558
2015-11-11,26.204570770263672,26.500220787941668,26.001451714590043,26.263249991204642,180872000,-0.00565223389027214,-0.03151710345287795,0.0011578229545703422,0.014058569001756949,26.400742721557616,26.101617940778414,26.41737809904298,214100324.9519553,48.86914484741723,0.3871394571641815,0.43810768144500617,0.8573001470568173,28.11534301567125,24.686142427443983,0.8573001470568173,0.4483179191059175,26.622399592575807,44.32439713726195,0.05794517132647583,-0.07291751741172871
2015-11-12,26.116558074951172,26.36481398342589,26.10076001864439,26.238429532971633,130102400,-0.003358677235513974,-0.00565223389027214,-0.004047414585394593,0.011470605889517316,26.4496808052063,26.102203828393034,26.414384864972416,213264524.70367712,47.8832138018577,0.3112016375230269,0.41272647266061036,0.8079257420062641,28.065532289218826,24.83382932119377,0.8079257420062641,0.5362280753577425,22.638204915012725,27.542006246655035,0.04911553620795409,-0.07462599813782306
2015-11-13,25.35373878479004,26.082710335931775,25.3379407250122,25.999205321757838,183249600,-0.029208262741665214,-0.003358677235513974,-0.03151710345287795,-0.004650478706604733,26.46969156265259,26.07285225805566,26.403831172632295,212965868.73647636,40.29522888541626,0.18730805611014745,0.3676427893505178,0.7731252406135046,28.015942043879598,24.92344108142558,0.7731252406135046,0.7390135871033418,0.6350787243341088,16.63189441064088,0.01697176526968872,-0.10500239359911055
2015-11-16,25.769001007080078,25.78254170723503,25.051314627262517,25.13707526467575,152426800,0.01637873710914617,-0.029208262741665214,-0.00565223389027214,-0.004609872583770214,26.502712535858155,26.06093652272329,26.397514454567098,212363489.9430786,45.37046350115895,0.12123220172592397,0.3183606718255991,0.7245059729279071,27.95172448171397,25.05370059000234,0.7245059729279071,0.7881334118101909,25.870019740549598,16.381101126632142,0.02775817412872189,-0.08470345722886911
2015-11-17,25.658422470092773,25.965357727992593,25.574917442535146,25.93601723951739,110467600,-0.004291145665946572,0.01637873710914617,-0.003358677235513974,0.0011578229545703422,26.50728244781494,26.04515165791425,26.39016030546785,211349600.49090865,44.29078716241571,0.05926072651735126,0.2665406827639495,0.7185572028165582,27.94439685344806,25.070168042181823,0.7185572028165582,0.7780507988293555,21.8840601136303,16.129719526171336,0.022926367690633137,-0.08909255376162724
2015-11-18,26.470895767211914,26.516032593278545,26.066914803035235,26.125594054409493,186698800,0.03166497465174056,-0.004291145665946572,-0.029208262741665214,-0.004047414585394593,26.552588272094727,26.06184750533769,26.390963643395654,211104318.8939842,53.11844199970139,0.07484492518091557,0.22820153124734271,0.6837252463961051,27.920038764886936,25.18513777930252,0.6837252463961051,0.7041207561594216,51.17080823400655,32.97496269606215,0.04857251523395726,-0.05474476611667966
2015-11-19,26.80716323852539,27.026080407511675,26.351275207640914,26.54987960454499,173183200,0.012703290219970409,0.03166497465174056,0.01637873710914617,-0.03151710345287795,26.595156574249266,26.091075573305833,26.395104932899436,210726994.3278749,56.21117254134397,0.11302658936476817,0.20516654287082783,0.6709981432249192,27.937152860699104,25.253160287799428,0.6709981432249192,0.6487616821320105,63.292044425218265,45.44897092428504,0.05796969029877274,-0.042152525133646784
2015-11-20,26.92452049255371,27.064445646040554,26.822960080463307,26.901950364183147,137148400,0.004377831887100392,0.012703290219970409,-0.004291145665946572,-0.00565223389027214,26.603366565704345,26.123759687786144,26.40037274941341,209994869.01117963,57.270612809498694,0.1510147785553464,0.19433619000773156,0.6741226263248555,27.951611818354056,25.255121313054634,0.6741226263248555,0.5906250027049632,67.52235248705038,60.661735048758395,0.06200293074711466,-0.03814706100650518
2015-11-23,26.574697494506836,27.021559407446272,26.482164812619818,26.917741664206673,129930000,-0.012992728993766911,0.004377831887100392,0.03166497465174056,-0.003358677235513974,26.636783504486083,26.14144352334382,26.402107323991455,209198203.6478843,53.143146597052365,0.15115053060057804,0.1856990581263009,0.6540180720296422,27.944819648545366,25.3287473604268,0.6540180720296422,0.5085605984381414,54.91248817908981,61.90896169711949,0.046884828485350874,-0.05155739418376232
2015-11-24,26.829727172851562,26.93580056462235,26.432518445268354,26.47991260974616,171212800,0.009596710494915062,-0.012992728993766911,0.012703290219970409,-0.029208262741665214,26.69115400314331,26.16843503901079,26.40636224786071,208820239.43248248,55.652423763250944,0.16987862371649598,0.18253497124433993,0.6200631291535698,27.93128026145045,25.45102774483617,0.6200631291535698,0.5432222840724794,67.40798113872626,63.28094060162215,0.05138700886270913,-0.04105718561735976
2015-11-25,26.637889862060547,26.90871583938541,26.61306410442597,26.90420112607442,85553200,-0.007150177471246577,0.009596710494915062,0.004377831887100392,0.01637873710914617,26.682897663116456,26.186845032071567,26.40866600521593,207593701.72668666,53.338529087458646,0.167312431152002,0.17949046322587237,0.6195944288811628,27.922086520878782,25.44370880535413,0.6195944288811628,0.5545061775381626,65.03207996346997,62.450849760428675,0.0448301672125782,-0.04820939892267043
2015-11-27,26.588245391845703,26.723659277317896,26.540851220674067,26.69657615585164,52185600,-0.001863678785065881,-0.007150177471246577,-0.012992728993766911,-0.004291145665946572,26.658001232147218,26.202586222650943,26.410452864784386,206047352.45577437,52.72755940657069,0.1594349444116645,0.1754793594630308,0.6125004173454777,27.883002066838174,25.43300039745626,0.6125004173454777,0.5558802433492871,62.99720441143426,65.14575517121015,0.04344946337616327,-0.04869658211404791
2015-11-30,26.698827743530273,26.9493409669156,26.574698949291164,26.628863458659726,156721200,0.004159069169659579,-0.001863678785065881,0.009596710494915062,0.03166497465174056,26.65020751953125,26.222046674450134,26.413322266562954,205556544.96865225,53.99175399046316,0.1602675860524876,0.17243700478092217,0.6108552778119292,27.871918075155108,25.428496963907392,0.6108552778119292,0.4344209905906193,81.83834538835883,69.95587658775435,0.04758002080936722,-0.04393789655836484
2015-12-01,26.482173919677734,26.81393486397417,26.373844869617187,26.8003941631814,139409600,-0.008114731700347377,0.004159069169659579,-0.007150177471246577,0.012703290219970409,26.61270418167114,26.232247742890433,26.414007357638724,204898366.41175026,51.10798869485584,0.1418106032580333,0.1663117244763444,0.5960873269473094,27.80487883556576,25.420529527776523,0.5960873269473094,0.3526697154606842,71.07631242420297,71.97062074133201,0.04008901969759931,-0.04994699150832105
2015-12-02,26.242938995361328,26.655947482787614,26.197802189658912,26.48216716492991,133546400,-0.009033809876863641,-0.008114731700347377,-0.001863678785065881,0.004377831887100392,26.547620582580567,26.232667007693212,26.412305184879745,204188396.596708,48.055735163961295,0.10664966148490862,0.15437931187805726,0.5588823643143013,27.66538531120917,25.429855853951963,0.5588823643143013,0.2012240641867146,59.192588906713226,70.70241557309167,0.03098292998177851,-0.05420301118328526
2015-12-03,25.99919891357422,26.358042928452033,25.778026131198292,26.303878411401044,166278000,-0.009287834789776905,-0.009033809876863641,0.004159069169659579,-0.012992728993766911,26.47675476074219,26.223511396159136,26.4081946747175,203811178.72012386,45.10044774853055,0.058442881075823294,0.13519202571761046,0.5321252999052373,27.541005360552663,25.412504160931714,0.5321252999052373,0.28101347125097653,47.08507680176048,59.11799271089222,0.022565878071581284,-0.05930207511791701
2015-12-04,26.863584518432617,26.91323604701471,25.978889876716135,26.019513698114295,231108000,0.033246624549154946,-0.009287834789776905,-0.008114731700347377,0.009596710494915062,26.45542755126953,26.24861230291496,26.412725916943522,204082788.88211268,55.54208977234628,0.08896185771181919,0.12594599211645222,0.5057018284913631,27.466831208252255,25.444023894286804,0.5057018284913631,0.28662417993910805,90.02245130921195,65.43337233922854,0.05284330626732901,-0.022455926885174865
2015-12-07,26.694318771362305,27.050905455271643,26.588245364718215,26.852301063632314,128336800,-0.00630093675526322,0.033246624549154946,-0.009033809876863641,-0.007150177471246577,26.4240571975708,26.26609098795211,26.415527835892963,203329097.45044988,53.400237913748825,0.09835624582031244,0.12042804285722426,0.46712258879905594,27.35830237516891,25.48981201997269,0.46712258879905594,0.2646550389883498,75.15140204749369,70.75297671948869,0.045122213520646645,-0.024873592373480188
2015-12-08,26.683025360107422,26.766528606446887,26.373832963993685,26.52278577105176,137238000,-0.00042306422395010923,-0.00630093675526322,-0.009287834789776905,-0.001863678785065881,26.397651290893556,26.282441355487613,26.418189502800573,202671474.5902464,53.25268443156518,0.10369475360213443,0.11708138500620631,0.43404347223094225,27.26573823535544,25.529564346431673,0.43404347223094225,0.26747273095643914,70.35024099584646,78.5080314508507,0.04322826958745974,-0.02183833607261059
2015-12-09,26.09398651123047,26.561159516176545,25.972115067958608,26.54987445366925,185445600,-0.022075414647605873,-0.00042306422395010923,0.033246624549154946,0.004159069169659579,26.384674263000488,26.275050969438315,26.414963602386944,202500072.85303006,46.097980746683156,0.059706784533862134,0.10560646491173747,0.4392804083677509,27.26323507973599,25.506113446264987,0.4392804083677509,0.28902266713336827,24.561224109766346,56.68762238436883,0.022529062959102474,-0.0448091198331191
2015-12-10,26.218116760253906,26.391897101473468,26.069163903924707,26.188778004789107,116850800,0.004757044270334632,-0.022075414647605873,-0.00630093675526322,-0.008114731700347377,26.3853515625,26.272818255352654,26.413004927340847,201647841.28235313,47.692866001908236,0.03446498493484995,0.09137816891635997,0.43899845493505585,27.26334847237011,25.507354652629886,0.43899845493505585,0.2968918988675538,34.210506291143865,43.040657132252214,0.027109579003077772,-0.039866773104800336
2015-12-11,25.543306350708008,26.04207542207448,25.468829076947664,25.996938619597167,187544800,-0.025738324980263072,0.004757044270334632,-0.00042306422395010923,-0.009033809876863641,26.356688976287842,26.244209945366592,26.404351210160424,201507512.5133745,40.65104539921437,-0.03953514696473093,0.0651955057401418,0.4747316443089719,27.306152264905787,25.407225687669897,0.4747316443089719,0.40832413126185396,4.707564993748522,21.159765131552902,0.005327449045543762,-0.06901400664401133
2015-12-14,25.385330200195312,25.430467010460585,24.778230287531414,25.31762326293846,257274800,-0.006184639856081753,-0.025738324980263072,-0.022075414647605873,-0.009287834789776905,26.358268547058106,26.210528386732424,26.394211697623458,202062410.89632604,39.19214706425099,-0.10966400137749588,0.03022360431661426,0.4712587529522361,27.30078605296258,25.415751041153634,0.4712587529522361,0.48785854439036513,26.713008584836654,21.877026623243008,-0.001198363019839192,-0.0754552270016377
2015-12-15,24.93621253967285,25.45755185951287,24.904616425968495,25.26346046283807,213292400,-0.017692015702793773,-0.006184639856081753,0.004757044270334632,0.033246624549154946,26.316629123687743,26.1605552162595,26.37970424331549,202174152.08143723,35.31215512625157,-0.19918557816561844,-0.015658232179832282,0.5553539248625345,27.427336973412814,25.205921273962673,0.5553539248625345,0.6222073713934474,6.951378462876523,12.790650680487223,-0.010815946241263464,-0.0998998717137436
2015-12-16,25.12804412841797,25.274741340229046,24.55479942319868,25.067109264176477,224954000,0.007692891951410763,-0.017692015702793773,-0.025738324980263072,-0.00630093675526322,26.290110206604005,26.120064585363753,26.36724991381402,202400817.2348558,38.12962443166811,-0.2517508397588024,-0.06287675369562631,0.5993582044777944,27.488826615559596,25.091393797648415,0.5993582044777944,0.6838158531059948,22.965559068947915,18.876648705553688,0.0014585429165219028,-0.09395010909232508
2015-12-17,24.595430374145508,25.333427917555497,24.595430374145508,25.281519022556182,179091200,-0.021195989291904915,0.007692891951410763,-0.006184639856081753,-0.00042306422395010923,26.196336936950683,26.06027500845323,26.34961986864319,202168880.74495673,33.73614226843334,-0.3325532007238152,-0.1168120431012641,0.7066884477621752,27.609713832475034,24.782960041426332,0.7066884477621752,0.8066726970198986,1.627773436895391,10.514903656239934,-0.0076245735255746315,-0.12255461329508238
2015-12-18,23.92963981628418,24.717288527036718,23.8799883022676,24.57962076797971,385813200,-0.02706968521116837,-0.021195989291904915,-0.017692015702793773,-0.022075414647605873,26.052460765838624,25.9767206871917,26.325540465137134,203996187.4042109,29.205850840966093,-0.44518161121555266,-0.18248595672412182,0.8534623814875827,27.75938552881379,24.345536002863458,0.8534623814875827,0.9095582231136297,1.5658407842520463,8.719724430031775,-0.017379960157037546,-0.1600419288351954
2015-12-21,24.223041534423828,24.23206924169769,23.825831023669416,24.211756469866728,190362400,0.012261016897545884,-0.02706968521116837,0.007692891951410763,0.004757044270334632,25.91738681793213,25.90794895571061,26.304620077766852,203860527.8280496,33.447225072415065,-0.5049446833877909,-0.24697770205685565,0.9194091301919355,27.756205078316,24.07856855754826,0.9194091301919355,0.8907976358276313,12.316320729288625,5.169978316812011,0.005964278956061564,-0.14585961630256572
2015-12-22,24.200468063354492,24.311054441066283,24.02443039113775,24.238834519846108,131157600,-0.000931900770481553,0.012261016897545884,-0.021195989291904915,-0.025738324980263072,25.798675346374512,25.840988920716253,26.28368324180255,203137115.6108551,33.28201398073132,-0.5478139805494884,-0.3071449577553822,0.9812680904029842,27.761211527180482,23.836139165568543,0.9812680904029842,0.7951640926577377,11.616384292220989,8.49951526858721,0.015054621953268474,-0.1471353138503068
2015-12-23,24.511919021606445,24.566083538400644,24.193698826490273,24.20949688229937,130629600,0.012869625390575345,-0.000931900770481553,-0.02706968521116837,-0.006184639856081753,25.682784938812254,25.78886853251587,26.26605374707423,202415647.79383168,37.843845641063695,-0.5503130516783017,-0.35577857653996614,0.9899206900387528,27.66262631888976,23.70294355873475,0.9899206900387528,0.7119559260814707,21.27355546322008,15.06875349490989,0.033003350825311216,-0.1285377654236729
2015-12-24,24.38102149963379,24.599938660458253,24.362966085535902,24.599938660458253,54281600,-0.005340158061768796,0.012869625390575345,0.012261016897545884,-0.017692015702793773,25.569941520690918,25.733658844951865,26.247297207298704,200941677.16901743,36.707837193761556,-0.5564416071453842,-0.3959111826610498,1.0038506487696999,27.577642818230316,23.56224022315152,1.0038506487696999,0.5411563983534482,17.214811246652467,16.701583667364503,0.03358273058799312,-0.131111049577826
2015-12-28,24.107940673828125,24.304289434927057,23.963500799637803,24.281719305574285,106816800,-0.011200548992984838,-0.005340158061768796,-0.000931900770481553,0.007692891951410763,25.44592628479004,25.669905191182306,26.226010077612433,200005111.22703716,34.38859953667739,-0.576686192465683,-0.43206618462197643,1.0244257570689408,27.49477779892792,23.39707477065216,1.0244257570689408,0.47392662133267055,9.593290102692519,16.02721893752168,0.02948679494419401,-0.14048637214279305
2015-12-29,24.541255950927734,24.696980862220546,24.116964110854564,24.139532514352073,123724800,0.01797396480115032,-0.011200548992984838,0.012869625390575345,-0.021195989291904915,25.33804769515991,25.62564443666252,26.209246354958854,199246103.15512636,40.78207655097408,-0.5514089515381357,-0.4559347380052083,0.998826286166985,27.33570026749388,23.340395122825942,0.998826286166985,0.37050559166533903,26.154991227491628,17.654364192278862,0.048932329726849036,-0.11386720884024305
2015-12-30,24.220781326293945,24.532229442217997,24.18918521548392,24.50514804544306,100855200,-0.013058607321263627,0.01797396480115032,-0.005340158061768796,-0.02706968521116837,25.224978065490724,25.570551765667673,26.189460633280596,198267089.1933838,37.84484075395283,-0.5508859100239398,-0.47492497240895465,0.9904541634263544,27.205886392343434,23.244069738638014,0.9904541634263544,0.33471213034969244,15.391275619937034,17.04651898337372,0.04032535426904739,-0.12324561399713704
2015-12-31,23.7558650970459,24.155331186933395,23.656562052885878,24.150818194861966,163649200,-0.019194931120712244,-0.013058607321263627,-0.011200548992984838,0.012261016897545884,25.100624370574952,25.499387582584465,26.165245752323038,197922632.58449444,34.01717929992381,-0.5812855520821891,-0.49619708834360154,1.011818612245686,27.124261595066322,23.07698714608358,1.011818612245686,0.2709712097918473,4.1627536211963045,15.236340156208312,0.028577277577095564,-0.14179220517796645
2016-01-04,23.77617645263672,23.78069116662558,23.020123714236984,23.15779321929633,270597600,0.0008550038278061223,-0.019194931120712244,0.01797396480115032,-0.000931900770481553,24.989473247528075,25.431810675527693,26.141473918495315,198645766.58862883,34.329675603226036,-0.5968583196068238,-0.516329334596246,1.0298542516339462,27.049181750795967,22.929764744260183,1.0298542516339462,0.2775988194867664,31.018462630994176,16.857497290709162,0.035599151531476414,-0.13765902623911086
2016-01-05,23.180362701416016,23.889021307034476,23.1126574851651,23.866452901617503,223164000,-0.025059275296328343,0.0008550038278061223,-0.013058607321263627,0.012869625390575345,24.805312156677246,25.34351859811155,26.112010125290546,198889729.11013502,29.86193232421843,-0.6497867037237093,-0.5430208084217387,1.006130617690125,26.817573392057497,22.793050921296995,1.006130617690125,0.4151627798772886,6.5741009633288945,13.918439071839783,0.016708616043154528,-0.15690913630179287
2016-01-06,22.72673225402832,23.103631715714023,22.5394129236889,22.695136139423642,273829600,-0.019569600926045205,-0.025059275296328343,-0.019194931120712244,-0.005340158061768796,24.606932830810546,25.240899525794564,26.078325768362564,199635399.46724814,26.982678653395197,-0.7200368784932358,-0.5784240224360382,1.005216364768306,26.617365560347157,22.596500101273936,1.005216364768306,0.5932768244147847,6.70430655349461,14.765623382605886,0.00573035099365422,-0.17119193656312912
2016-01-07,21.76755714416504,22.598087154201693,21.763044152102708,22.27084099112857,324377600,-0.04220470849667657,-0.019569600926045205,0.0008550038278061223,-0.011200548992984838,24.36115942001343,25.104690020632624,26.035432548221294,200876615.39294717,22.125028364984956,-0.8433860341166515,-0.6314164247721609,1.0697402924019581,26.500640004817345,22.221678835209513,1.0697402924019581,0.8962132047892405,0.12640075573945184,4.468269424187643,-0.020862317624199034,-0.2174374841102023
2016-01-08,21.882654190063477,22.367882535186794,21.83751739036488,22.2414981185439,283192000,0.005287549959609894,-0.04220470849667657,-0.025059275296328343,0.01797396480115032,24.150592803955078,24.978335674335796,25.994111370528184,201695673.94625118,23.895553818020275,-0.921234342876815,-0.6893800083930917,1.1238110447430862,26.39821489344125,21.902970714468907,1.1238110447430862,1.0091268701071459,4.048752329889442,3.6264865463744917,-0.0009284305381316945,-0.20635342788665045
2016-01-11,22.23699188232422,22.356605996795746,21.968423172719636,22.336294945746253,198957600,0.016192628608171278,0.005287549959609894,-0.019569600926045205,-0.013058607321263627,23.951536560058592,24.870831996217696,25.95672709701372,201668429.42937306,29.230022722212055,-0.9434619558518484,-0.740196397884843,1.0904084081364245,26.13235337633144,21.770719743785744,1.0904084081364245,1.0133264633977221,16.153986164291705,6.776379749973523,0.02096830996773022,-0.17517483995232172
2016-01-12,22.559715270996094,22.724467852329916,22.306944729809192,22.692871749913856,196616800,0.014512906708771256,0.016192628608171278,-0.04220470849667657,-0.019194931120712244,23.802357006073,24.780199967777634,25.92292598431703,201618164.45992658,33.78253848183361,-0.9243807332362195,-0.7770332649551184,1.064972549235405,25.93230210454381,21.67241190760219,1.064972549235405,0.9802591251293882,27.15365727372451,15.78546525596854,0.0393313192447365,-0.14949598401552885
2016-01-13,21.979705810546875,22.837319011904945,21.959394761740434,22.640970264147654,249758400,-0.02570996368889944,0.014512906708771256,0.005287549959609894,0.0008550038278061223,23.632075786590576,24.670376667494075,25.883689962687477,202097171.77873328,30.042103888140133,-0.9451653649750646,-0.8106596849591077,1.070796640355813,25.7736690673022,21.49048250587895,1.070796640355813,0.8812599663849516,7.384673898963044,16.89743911232641,0.022257955082964388,-0.17261210361308876
2016-01-14,22.46042251586914,22.677084062682308,21.607323917031994,22.108350515551393,252680400,0.021870934464081726,-0.02570996368889944,0.016192628608171278,-0.025059275296328343,23.50828628540039,24.583711798802902,25.84962760003257,202600487.48242748,36.33392916022631,-0.9123307339758036,-0.8309938947624469,1.055088555996542,25.618463397393477,21.398109173407306,1.055088555996542,0.7308175157275627,27.611434342756283,20.716588505147936,0.047297121935763665,-0.14060469607341805
