Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2015-02-09,174826400.0,0.006642296462241015,60.753140526627774,0.6163233227790279,0.4364959905065526,1.0466041839752838,0.019211287548583922
2015-02-10,155559200.0,0.019211287548583922,61.49537129614335,0.6337581874861904,0.4759484299024802,1.0960233311409815,0.023438920834072396
2015-02-11,248034000.0,0.023438920834072396,68.85569702985507,0.6810703974126113,0.5169728234045065,1.149111188439765,0.012652191296898208
2015-02-12,294247200.0,0.012652191296898208,70.45435084929002,0.7612045605944715,0.5658191708424996,1.2457234724032769,0.00490271478937232
2015-02-13,297898000.0,0.00490271478937232,72.45543979789026,0.8433926037463415,0.621333857423268,1.3393461749519053,0.005901956672049291
2015-02-17,217088800.0,0.005901956672049291,78.95660425853501,0.9091921094391218,0.6789055078264388,1.3630125896259022,0.006962177622296117
2015-02-18,252609600.0,0.006962177622296117,81.23153020654452,0.963712491141024,0.7358669044893558,1.3406564194615482,-0.0020974716736567034
2015-02-19,179566800.0,-0.0020974716736567034,80.21581011870494,1.0112618852717503,0.7909459006458347,1.3492943083108997,0.008174171526896812
2015-02-20,149449600.0,0.008174171526896812,79.07241692154884,1.0321931819927208,0.839195356915212,1.3305317362203313,0.027027136022306664
2015-02-23,195793600.0,0.027027136022306664,77.88236504454946,1.0554893731087382,0.8824541601539173,1.3484808908773895,-0.006240617364463463
2015-02-24,283896400.0,-0.006240617364463463,79.76240430664606,1.1239145899376624,0.9307462461106664,1.4109910262508385,-0.02557298722902035
2015-02-25,276912400.0,-0.02557298722902035,77.80679889560889,1.1499653058710422,0.9745900580627416,1.4203064198006825,0.012656031604447726
2015-02-26,298846800.0,0.012656031604447726,79.07883708358338,1.097201996455123,0.9991124457412179,1.247558194770304,-0.01502816521404049
2015-02-27,365150000.0,-0.01502816521404049,75.93062005960921,1.0723270234176958,1.0137553612765136,1.2011873900238144,0.004904094472015341
2015-03-02,248059200.0,0.004904094472015341,67.65792542145559,1.0057855610146333,1.0121614012241376,1.1740959051859636,0.002091990547277378
2015-03-03,192386800.0,0.002091990547277378,72.70135956272632,0.953385879418196,1.0004062968629492,1.1077002354476206,-0.006339311614453558
2015-03-04,151265200.0,-0.006339311614453558,71.45216935993975,0.9062665688347238,0.9815783512573042,1.0518221492613666,-0.01657061799978854
2015-03-05,126665200.0,-0.01657061799978854,69.25245627784062,0.8444480669365397,0.9541522943931513,0.9715525350240523,0.0015029506352743915
2015-03-06,226068400.0,0.0015029506352743915,63.01568265317524,0.7485376979038634,0.9130293750952937,0.8881563975623048,0.004265528705435839
2015-03-09,291368400.0,0.004265528705435839,62.12680104671396,0.668240333182208,0.8640715667126766,0.8084825307164585,-0.020685684025464446
2015-03-10,354114000.0,-0.020685684025464446,65.20931761069531,0.6073110790204588,0.8127194691742331,0.6789574910931446,-0.018231545203597488
2015-03-11,275426400.0,-0.018231545203597488,58.30737610838514,0.5059140849017716,0.7513583923197409,0.5634012478332824,0.018079138147344187
2015-03-12,275756000.0,0.018079138147344187,50.38201206397695,0.38036439773402364,0.6771595934025975,0.5574041602423896,-0.006910486188624443
2015-03-13,193450800.0,-0.006910486188624443,49.23626244116819,0.3169402225827902,0.6051157192386359,0.5640281261826605,0.011004203920121247
2015-03-16,207309200.0,0.011004203920121247,44.76849617869345,0.24835312506902696,0.5337632004047141,0.6008947836574541,0.01672672840987377
2015-03-17,143497200.0,0.01672672840987377,46.21940222708296,0.21595639499491526,0.4702018393227544,0.6168793084859652,0.011256159044725544
2015-03-18,204092400.0,0.011256159044725544,48.66146419923721,0.22525647471894672,0.4212127664019929,0.6177359025067726,-0.0075504639344542435
2015-03-19,261083600.0,-0.0075504639344542435,49.58403373315479,0.2553892193807883,0.388048056997752,0.6167522400026114,-0.012548792934105601
2015-03-20,183238000.0,-0.012548792934105601,48.455256393693844,0.25884827495774587,0.36220810058975084,0.6153836760705258,0.010404961065633822
2015-03-23,274780400.0,0.010404961065633822,44.2492624945123,0.23017413944159415,0.33580130836011957,0.6126499547368008,-0.004087856577808746
2015-03-24,150838800.0,-0.004087856577808746,40.05496889066661,0.22836638551030575,0.31431432379015684,0.5386000137620935,-0.026126767754277913
2015-03-25,131369200.0,-0.026126767754277913,40.486096784147435,0.21510595692289414,0.2944726504167043,0.4697478755998115,0.0069703485743295435
2015-03-26,206620800.0,0.0069703485743295435,40.584714356723026,0.1434406855379251,0.26426625744094845,0.4888469773102173,-0.007968442119054009
2015-03-27,190291600.0,-0.007968442119054009,38.948523940608546,0.10094181485880682,0.23160136892452016,0.4586213450673689,0.02531463906984377
2015-03-30,158184800.0,0.02531463906984377,40.34826383547,0.04890056543778698,0.19506120822717352,0.4675338810020051,-0.01535193830255055
2015-03-31,188398800.0,-0.01535193830255055,45.38677295113056,0.06301880551637495,0.16865272768501383,0.43981336622101613,-0.0014464326911677317
2015-04-01,168362400.0,-0.0014464326911677317,42.08661843659593,0.038884186142702504,0.14269901937655158,0.40549600486679527,0.008611443866443524
2015-04-02,162485600.0,0.008611443866443524,42.969560268849314,0.016333607808849848,0.11742593706301123,0.38108401964205457,0.016198581192049977
2015-04-06,128880400.0,0.016198581192049977,48.14937990941387,0.017494979882222594,0.09743974562685351,0.37762204081339745,-0.010522127129674597
2015-04-07,148776000.0,-0.010522127129674597,51.19847168251186,0.05428239913014821,0.08880827632751245,0.3857309228280698,-0.003253583055305209
2015-04-08,140049200.0,-0.003253583055305209,48.239317406835376,0.058671747583169065,0.08278097057864378,0.3765202070443012,0.007642967978673809
2015-04-09,149316800.0,0.007642967978673809,51.82455558049194,0.054155913175254256,0.07705595909796588,0.374018440954609,0.004267012698078387
2015-04-10,129936000.0,0.004267012698078387,57.56296727080872,0.06706087875313926,0.07505694302900055,0.3385440634608406,-0.001966986740134291
2015-04-13,160752000.0,-0.001966986740134291,54.92747878330556,0.08600474556464732,0.07724650353612991,0.340191357976753,-0.0043358859864869315
2015-04-14,145460400.0,-0.0043358859864869315,56.20244628293026,0.09542367075825453,0.08088193698055485,0.32424763170270776,0.003800541848022032
2015-04-15,102098400.0,0.003800541848022032,52.650149834702816,0.09194109754136903,0.08309376909271769,0.3206138321279917,-0.004811464587832659
2015-04-16,115881600.0,-0.004811464587832659,49.45512818212677,0.0966954434436893,0.08581410396291202,0.31864714498306435,-0.01125472317018128
2015-04-17,113476000.0,-0.01125472317018128,45.00869155495968,0.08847765493275972,0.08634681415688156,0.2910659666509531,0.02284575786641252
2015-04-20,207828000.0,0.02284575786641252,44.146454450393065,0.05579479995011383,0.08023641131552801,0.2827853435513715,-0.005407492281744641
2015-04-21,188217200.0,-0.005407492281744641,53.435702010529866,0.08020254775991731,0.08022963860440588,0.29780739513453847,0.013474207396191984
2015-04-22,129740400.0,0.013474207396191984,49.37812137281836,0.08614895773843045,0.08141350243121079,0.29448113582369156,0.008163233518321933
2015-04-23,150618000.0,0.008163233518321933,53.81278532634433,0.1202160800133818,0.089174017947645,0.32401014117260885,0.004704494891232702
2015-04-24,183083600.0,0.004704494891232702,63.64424136217326,0.1641964694876279,0.1041785082556416,0.3472979331491989,0.0181916504988735
2015-04-27,178103600.0,0.0181916504988735,63.24565194779446,0.2076242243799733,0.12486765148050794,0.38612785860447396,-0.0157559767605151
2015-04-28,387816800.0,-0.0157559767605151,69.43759411700765,0.28140207471724565,0.15617453612785548,0.45644894567684957,-0.014705748309653432
2015-04-29,475696000.0,-0.014705748309653432,59.049597795242626,0.2988547413642557,0.18471057717513553,0.48845918114276576,-0.027129814963636645
2015-04-30,253544400.0,-0.027129814963636645,59.10076509366568,0.27500116601083135,0.2027686949422747,0.47107827207722913,0.03036314386280603
2015-05-01,332781600.0,0.03036314386280603,51.70198607947232,0.19115529029578227,0.20044601401297624,0.45729707173892986,-0.0019387011897118445
2015-05-04,234050400.0,-0.0019387011897118445,56.222131823080666,0.1908176353383766,0.19852033827805632,0.44894164712288603,-0.02253281738215307
2015-05-05,203953200.0,-0.02253281738215307,52.46437940949668,0.183935658424339,0.19560340230731288,0.4518092650342015,-0.006279763166640029
2015-05-06,197085600.0,-0.006279763166640029,49.637311277064136,0.12490988602628406,0.18146469905110713,0.4539679842689378,0.006185145924708424
2015-05-07,288564000.0,0.006185145924708424,48.99419055063959,0.06320151906148652,0.15781206305318302,0.4619181601848475,0.01884098731355688
2015-05-08,175763600.0,0.01884098731355688,48.66734136607535,0.027875519519547254,0.13182475434645585,0.4682939908088739,-0.010186622581354388
2015-05-11,222201600.0,-0.010186622581354388,51.70000953640627,0.04199784639125781,0.11385937275541624,0.46821504119060003,-0.0035622122297714887
2015-05-12,168143200.0,-0.0035622122297714887,49.996324505285095,0.02938357677029302,0.0969642135583916,0.46822577840589824,0.0011121500239512638
2015-05-13,192640000.0,0.0011121500239512638,50.150005536892195,0.011135406557077232,0.07979845215812872,0.46751941922457235,0.02333130239656178
2015-05-14,138776800.0,0.02333130239656178,49.614377912356005,-0.0007902892640103687,0.06368070387370091,0.4688878839462458,-0.0013958105847151625
2015-05-15,180814000.0,-0.0013958105847151625,54.889928327828464,0.04234219968110153,0.05941300303518103,0.4705035715118494,0.011027492158405927
2015-05-18,152832000.0,0.011027492158405927,56.970540344210114,0.07244082254587525,0.06201856693731987,0.4468897764924617,-0.0009217427624529373
2015-05-19,203531600.0,-0.0009217427624529373,55.010924383552634,0.12053839470875971,0.07372253249160785,0.46547951482304384,-7.69537737239645e-05
2015-05-20,178532800.0,-7.69537737239645e-05,56.031381018009064,0.1547064649929908,0.08991931899188443,0.4749383222844023,0.010225937672610375
2015-05-21,145819600.0,0.010225937672610375,53.41934276325442,0.17953465617229014,0.10784238642796559,0.4875079445704249,0.008752666648151441
2015-05-22,158921600.0,0.008752666648151441,53.87357995240684,0.22067594489928055,0.1304090981222286,0.5141805246942428,-0.0220310329271588
2015-05-26,182384000.0,-0.0220310329271588,54.715965252051205,0.2709175027048616,0.1585107790387552,0.5555340133838942,0.018670035797231588
2015-05-27,282790400.0,0.018670035797231588,45.90597742619909,0.2550828379689847,0.1778251908248011,0.5227351361096507,-0.001969267850517431
2015-05-28,183332800.0,-0.001969267850517431,53.30518411256271,0.2829574461436124,0.19885164188856339,0.5514066129279694,-0.011382542825415065
2015-05-29,122933200.0,-0.011382542825415065,56.34660308446697,0.296931573045466,0.21846762811994394,0.5798359765745699,0.0019958061697025187
2015-06-01,203538000.0,0.0019958061697025187,60.4726415642927,0.2777272121440397,0.2303195449247631,0.5519625591200857,-0.004443199445837709
2015-06-02,128451200.0,-0.004443199445837709,54.533273279626705,0.26415629310890765,0.23708689456159202,0.5597006621897495,0.0012310561517085983
2015-06-03,134670400.0,0.0012310561517085983,53.774221681821814,0.24016249858804173,0.23770201536688196,0.5618541447399615,-0.005840408854173806
2015-06-04,123934000.0,-0.005840408854173806,61.50052859750995,0.2214822012406401,0.2344580525416336,0.5321271757510967,-0.005488827619242742
2015-06-05,153800400.0,-0.005488827619242742,61.578769198959705,0.1907604543850887,0.22571853291032462,0.4736963319078895,-0.006607040100245487
2015-06-08,142507200.0,-0.006607040100245487,58.08296805990308,0.15184548561370903,0.21094392345100152,0.4246473681684072,-0.0029733823902512446
2015-06-09,210699200.0,-0.0029733823902512446,50.46243924323823,0.1044570549159971,0.18964654974400064,0.4226313616938724,0.011458075235798226
2015-06-10,224301600.0,0.011458075235798226,52.96656370297711,0.05935750659309491,0.1635887411138195,0.40388663838932776,-0.0022502809047298955
2015-06-11,156349200.0,-0.0022502809047298955,57.698133070971565,0.049401676487882185,0.14075132818863204,0.35652400254195976,-0.011042532650317183
2015-06-12,141563600.0,-0.011042532650317183,56.548129631344736,0.03586290048927765,0.11977364264876116,0.30548391228900634,-0.0019659726630307794
2015-06-15,147544800.0,-0.0019659726630307794,45.10458273129265,-0.0004937502188262499,0.09572016407524368,0.33119924762481734,0.005357893300000027
2015-06-16,175955600.0,0.005357893300000027,44.93152208036835,-0.03343441831140481,0.069889247597914,0.35765977686225225,-0.0023513638190783004
2015-06-17,125976400.0,-0.0023513638190783004,42.604288445872946,-0.04672587841831799,0.04656622239466761,0.3709415020382378,0.004556019191458871
2015-06-18,131672400.0,0.004556019191458871,42.170702989637405,-0.06196134900627115,0.024860708114479855,0.3860785728065521,-0.010009305260342272
2015-06-19,141628800.0,-0.010009305260342272,44.03061279280802,-0.06284148766433972,0.0073202689587159395,0.39163863531015497,0.007977957713133588
2015-06-22,218867600.0,0.007977957713133588,36.84791336490539,-0.0856576676847034,-0.011275318369967927,0.397308483517518,-0.004545018141789314
2015-06-23,136157200.0,-0.004545018141789314,36.358622160444725,-0.08453276363515982,-0.025926807423006307,0.3579060189296417,0.00850171316198356
2015-06-24,121075600.0,0.00850171316198356,41.76734102088104,-0.0930386157271208,-0.03934916908382921,0.36575428570907387,-0.004761407212289126
2015-06-25,221123600.0,-0.004761407212289126,36.34454752393942,-0.07936923403328677,-0.047353182073720725,0.32060490304192,-0.005882386375984483
2015-06-26,127752400.0,-0.005882386375984483,35.48164125380528,-0.07864091015930086,-0.05361072769083676,0.2724329483813925,-0.01751467241094362
2015-06-29,176267200.0,-0.01751467241094362,37.38377446777131,-0.09055870315329528,-0.06100032278332847,0.26066848795693975,0.0072271050672234605
2015-06-30,196645600.0,0.0072271050672234605,31.159769677480057,-0.13848194334869746,-0.07649664689640227,0.28416003764526937,0.009327823427432103
2015-07-01,177482800.0,0.009327823427432103,36.07858940270335,-0.15838921136382567,-0.09287515978988695,0.28335055509822765,-0.0012635268318966775
2015-07-02,120955200.0,-0.0012635268318966775,39.81475862225492,-0.1513013936702805,-0.10456040656596566,0.2527194447925752,-0.003480139885291833
2015-07-06,108844000.0,-0.003480139885291833,41.246930567965045,-0.14687872546788938,-0.11302407034635041,0.23418898771121816,-0.0024601212298372976
2015-07-07,112241600.0,-0.0024601212298372976,41.92560056818683,-0.14959261752069963,-0.12033777978122026,0.22965176578871793,-0.0248232571797542
2015-07-08,187787200.0,-0.0248232571797542,43.35224403399628,-0.15554595975217822,-0.12737941577541187,0.23704101291511112,-0.020396301284467122
2015-07-09,243046400.0,-0.020396301284467122,36.96926687737859,-0.21411795510791265,-0.14472712364191204,0.32308432527417064,0.026734408804025778
2015-07-10,314380000.0,0.026734408804025778,27.582646017618472,-0.3021822604215636,-0.17621815099784235,0.44745196366590456,0.019305560291000168
2015-07-13,245418000.0,0.019305560291000168,38.23662070153489,-0.310449018902176,-0.2030643245787091,0.45525356752548995,-0.0003978651522098531
2015-07-14,165762000.0,-0.0003978651522098531,46.79128321857972,-0.27091453892648687,-0.21663436744826467,0.45175621654079395,0.00963292919647718
2015-07-15,127072400.0,0.00963292919647718,47.1924442855963,-0.23774511225326123,-0.22085651640926401,0.4493110357697073,0.013326168603666977
2015-07-16,134596800.0,0.013326168603666977,48.36538949432666,-0.18745474619264968,-0.21417616236594117,0.4432498321021868,0.008637332289697097
2015-07-17,144889600.0,0.008637332289697097,52.396103672458885,-0.11575696853847717,-0.19449232360044838,0.45741061354182877,0.01890163282813262
2015-07-20,184658800.0,0.01890163282813262,53.37478114720864,-0.03845550743529458,-0.16328496036741763,0.48439095184085446,-0.009994774214768465
2015-07-21,235600800.0,-0.009994774214768465,60.148543668434485,0.06626989753240409,-0.1173739887874533,0.5711212265517202,-0.04229453018390916
2015-07-22,307025600.0,-0.04229453018390916,55.75942446727192,0.12400754175930473,-0.0690976826781017,0.6104139025221273,-0.0004793336390901404
2015-07-23,461802400.0,-0.0004793336390901404,47.1903203469437,0.06914156984521469,-0.04144983217343842,0.6126105282918153,-0.005272950656184605
2015-07-24,203998000.0,-0.005272950656184605,45.27093924621283,0.02429631309804492,-0.028300603119141753,0.6081902354521534,-0.013895804510002274
2015-07-27,168649200.0,-0.013895804510002274,45.19851337395774,-0.02289346084846855,-0.027219174665007114,0.6099934992827762,0.0049687166963408025
2015-07-28,177822000.0,0.0049687166963408025,43.823726549535955,-0.09047877176316277,-0.03987109408463825,0.6303549074728767,-0.003161027920063786
2015-07-29,134472400.0,-0.003161027920063786,48.12153697417644,-0.13151287425613845,-0.05819945011893829,0.6393313608374186,-0.0050409351552369586
2015-07-30,148046800.0,-0.0050409351552369586,45.94685694361004,-0.1691234721268131,-0.08038425452051326,0.6545955080713023,-0.008744089995109006
2015-07-31,134513200.0,-0.008744089995109006,42.84270019847527,-0.2077274057638263,-0.10585288476917588,0.6729717533039754,-0.02357787624589891
2015-08-03,171540000.0,-0.02357787624589891,41.562694270352395,-0.254700915833201,-0.13562249098198093,0.7020292550253336,-0.03208368026989106
2015-08-04,279904000.0,-0.03208368026989106,38.50368507618694,-0.3396405767122239,-0.17642610812802956,0.7776118199432838,0.006629343406518329
2015-08-05,496554400.0,0.006629343406518329,34.80893000097285,-0.4701330149990959,-0.23516748950224284,0.9277318944469967,0.0021760930168572834
2015-08-06,397250400.0,0.0021760930168572834,39.45901703043468,-0.5534502579479437,-0.298824043191383,1.0267266443409904,0.003387611142168012
2015-08-07,211612000.0,0.003387611142168012,43.04357244729036,-0.6079386553082777,-0.36064696561476195,1.0921731228887512,0.03635734985331007
2015-08-10,154681600.0,0.03635734985331007,37.4976360333907,-0.636709176933234,-0.41585940787845643,1.157664742654035,-0.0520379927831095
2015-08-11,219806400.0,-0.0520379927831095,41.23174691455308,-0.5767015483410063,-0.4480278359709664,1.1607227123308648,0.015419813097979018
2015-08-12,388331200.0,0.015419813097979018,34.31167277005173,-0.6347988514118263,-0.4853820390591384,1.2366811690620834,-0.0007811346913066952
2015-08-13,404870000.0,-0.0007811346913066952,35.27049119636817,-0.6417106535573645,-0.5166477619587837,1.2583426340247434,0.007034749855495681
2015-08-14,194143200.0,0.007034749855495681,32.13780996269476,-0.6414266777299673,-0.5416035451130204,1.2456603311872583,0.010347798967379251
2015-08-17,171718000.0,0.010347798967379251,31.573725097333423,-0.6193728333776782,-0.557157402765952,1.186460859562229,-0.005632902479126178
2015-08-18,163538800.0,-0.005632902479126178,29.09773703683416,-0.5735248421956207,-0.5604308906518858,1.0293200445552062,-0.012789830207181385
2015-08-19,138242800.0,-0.012789830207181385,29.664395069415164,-0.5428989774217072,-0.5569245080058501,0.8649317506579761,-0.020519852094946445
2015-08-20,193146000.0,-0.020519852094946445,33.6918304389241,-0.539428720373337,-0.5534253504793476,0.8232260157756607,-0.06116317395124926
2015-08-21,274006400.0,-0.06116317395124926,31.260376787736618,-0.5728696232527497,-0.5573142050340281,0.7956495400664259,-0.02496208290696078
2015-08-24,513102000.0,-0.02496208290696078,26.14716599550978,-0.7160577517555673,-0.5890629143783359,0.9257477077785193,0.006012497599733546
2015-08-25,648825200.0,0.006012497599733546,25.53224945958918,-0.867408614692387,-0.6447320544411461,1.10412088109098,0.0573546379891976
2015-08-26,414406400.0,0.0573546379891976,25.55656800799585,-0.96498856328299,-0.7087833562095149,1.1924034982497387,0.02944673900982786
2015-08-27,387098400.0,0.02944673900982786,35.71060464195726,-0.923778982273948,-0.7517824814224016,1.1466894113149575,0.0032766007054692015
2015-08-28,338464400.0,0.0032766007054692015,40.57583561422196,-0.8230610118934472,-0.7660381875166108,1.0737068532210117,-0.004677878892082932
2015-08-31,212657600.0,-0.004677878892082932,41.97765360682084,-0.7281384954466787,-0.7584582491026244,1.0072208720259974,-0.044696958862638914
2015-09-01,224917200.0,-0.044696958862638914,44.17833373370917,-0.6549715716776525,-0.7377609136176301,0.9780925060588137,0.04288915823442929
2015-09-02,307383600.0,0.04288915823442929,42.95652112215578,-0.6805347412115417,-0.7263156791364125,1.012446436678599,-0.017536334984486257
2015-09-03,247555200.0,-0.017536334984486257,47.42499599461222,-0.6099851895072632,-0.7030495812105827,1.0064069930590207,-0.009966400061889202
2015-09-04,212935600.0,-0.009966400061889202,45.33698728544394,-0.5830763498536911,-0.6790549349392044,1.0035683507131488,0.027821104867056468
2015-09-08,199985200.0,0.027821104867056468,43.96133982152551,-0.5750685356831049,-0.6582576550879845,1.0011528812288233,-0.019232617830626908
2015-09-09,219374400.0,-0.019232617830626908,42.67641675889795,-0.5077433546153571,-0.628154794993459,0.9167973502430182,0.021969917798411176
2015-09-10,340043200.0,0.021969917798411176,46.410118826184345,-0.4879316768846458,-0.6001101713716964,0.915042972776521,0.01456876817165953
2015-09-11,251571200.0,0.01456876817165953,47.17097394410401,-0.42346656037882724,-0.5647814491731226,0.8961071399698582,0.00963145583954006
2015-09-14,199662000.0,0.00963145583954006,49.03568789767545,-0.3387337729137485,-0.5195719139212478,0.8869104915705718,0.008412012163466986
2015-09-15,233453600.0,0.008412012163466986,49.3370844595425,-0.24876781283867544,-0.4654110937047334,0.8785402023525373,0.0011182307079291576
2015-09-16,173364800.0,0.0011182307079291576,49.09836439081114,-0.15805787622891287,-0.4039404502095693,0.8640451345886042,-0.021389980149515098
2015-09-17,148694000.0,-0.021389980149515098,49.90675594745136,-0.08285662169292607,-0.3397236845062407,0.862615418729152,-0.004125863804772423
2015-09-18,256450400.0,-0.004125863804772423,48.89384166809359,-0.06763196032560614,-0.2853053396701138,0.8518058609036536,0.015513607950934594
2015-09-21,297141200.0,0.015513607950934594,50.84419371850799,-0.06335901034026392,-0.24091607380414384,0.8562636534793402,-0.015710378286725613
2015-09-22,200888000.0,-0.015710378286725613,61.18342006591074,-0.027737671657465768,-0.19828039337480824,0.8254737087610106,0.008112781084318232
2015-09-23,201384800.0,0.008112781084318232,62.40944445605609,-0.031960540292601536,-0.16501642275836692,0.690312742401105,0.005948347525745135
2015-09-24,143026800.0,0.005948347525745135,62.679732552022195,-0.018412342508415946,-0.13569560670837674,0.5288235440109996,-0.0025215863690566387
2015-09-25,200878000.0,-0.0025215863690566387,57.283971660138675,0.004602681393556907,-0.10763594908799001,0.5130346207413443,-0.019789288256125026
2015-09-28,224607600.0,-0.019789288256125026,52.67089476443636,0.017383477953629267,-0.08263206367966616,0.5195752676983314,-0.030060423690482896
2015-09-29,208436000.0,-0.030060423690482896,48.79979981083658,-0.013495609424737154,-0.06880477282868036,0.5207208834776423,0.011370047978333853
2015-09-30,293461600.0,0.011370047978333853,45.164655063790974,-0.0981273949052408,-0.07466929724399246,0.559064801039464,-0.00652787663564347
2015-10-01,265892000.0,-0.00652787663564347,53.74349127502662,-0.14108651068987754,-0.08795273993316947,0.5079447326420429,0.007300700435975527
2015-10-02,255716400.0,0.007300700435975527,45.484285232623435,-0.18604387589689964,-0.1075709671259155,0.5363600690692159,0.0036237394727627326
2015-10-05,232079200.0,0.0036237394727627326,50.01705280709997,-0.20480507145318683,-0.12701778799136976,0.5362339462282354,0.00478448041062185
2015-10-06,208258800.0,0.00478448041062185,52.6315727193283,-0.20999953059747867,-0.14361413651259153,0.5138613261626837,-0.0047616981590585805
2015-10-07,192787200.0,-0.0047616981590585805,48.09018699208869,-0.2021744455105221,-0.15532619831217764,0.5197985766773126,-0.011554143243733384
2015-10-08,187062400.0,-0.011554143243733384,51.283101736132,-0.2032413595471496,-0.16490923055917206,0.5117132671966581,0.023926794267348228
2015-10-09,247918400.0,0.023926794267348228,43.44312458396841,-0.22470688270784933,-0.17686876098890753,0.5405486698528545,-0.004638048072824419
2015-10-12,211064400.0,-0.004638048072824419,45.71554244647778,-0.19199582903024393,-0.17989417459717483,0.536424866312289,0.0017027391215664878
2015-10-13,121868800.0,0.0017027391215664878,42.20920811127101,-0.17350179637293195,-0.17861569895232626,0.5208539035501228,-0.014133940536790734
2015-10-14,132197200.0,-0.014133940536790734,40.252005299555734,-0.15362838393597045,-0.17361823594905512,0.48231530065951084,0.014971534169854861
2015-10-15,177849600.0,0.014971534169854861,37.3366487811846,-0.16463228151835096,-0.1718210450629143,0.4408287100838236,-0.0073305801578336105
2015-10-16,150694000.0,-0.0073305801578336105,45.64301170391631,-0.14179792880150544,-0.16581642181063252,0.42888590883295996,0.006213790818274445
2015-10-19,156930400.0,0.006213790818274445,44.97714875632487,-0.13699180955533663,-0.16005149935957336,0.42263862356403176,0.018258481058640585
2015-10-20,119036800.0,0.018258481058640585,42.40837424906563,-0.11929603170894865,-0.15190040582944841,0.38151753018992907,-8.795562918262334e-05
2015-10-21,195871200.0,-8.795562918262334e-05,50.799117603171474,-0.06750124052938489,-0.13502057276943571,0.3865883037372146,0.015295255118755291
2015-10-22,167180800.0,0.015295255118755291,48.741010763422985,-0.026331419607931394,-0.11328274213713485,0.37707664259341445,0.030995904415491937
2015-10-23,166616400.0,0.030995904415491937,51.07289227219595,0.03741667561858719,-0.08314285858599045,0.3897329974264275,-0.031911282843278044
2015-10-26,237467600.0,-0.031911282843278044,58.217281931411975,0.15111387387872455,-0.03629151209304746,0.521636656643402,-0.006332608301759968
