Date,Close,Volume,Return,Return_mean_5,Return_std_5,Return_mean_10,SMA,EMA50,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Close_lag1,Close_lag3,Close_lag7,Return_lag1,Return_lag3,Return_lag7,%K,%D,Dist_low_band,Dist_up_band
2015-03-30,28.153013229370117,188398800,0.025314494865642967,0.01900838628590317,0.01900838628590317,0.015513903688380735,28.046517658233643,27.34664739226372,0.0630198262305548,0.1687330916487828,0.43981197497187813,28.9261416081774,27.166893708289887,27.457929611206055,27.486886978149414,28.404748916625977,-0.007968372109946498,-0.02612696342658971,-0.007550397795698105,62.205197764677806,38.77895704080924,0.03502713947690256,-0.027461656502215194
2015-03-31,27.72081184387207,168362400,-0.015351869513106298,0.02007669408505705,0.02007669408505705,0.01527021322835908,27.991601943969727,27.36132050801307,0.038885327767051336,0.1427635388724365,0.4054953181609745,28.802592580291677,27.180611307647776,28.153013229370117,27.678482055664062,28.048294067382812,0.025314494865642967,0.006970417481868996,-0.012549128678779553,36.74565297248762,40.07032884531425,0.019487183105126482,-0.039024136180151
2015-04-01,27.680709838867188,162485600,-0.0014466389090891374,0.015647474440481847,0.015647474440481847,0.014559647569649767,27.943815422058105,27.373845579811274,0.016334374693922626,0.11747770603673374,0.3810835658854967,28.7059825538291,27.18164829028711,27.72081184387207,27.457929611206055,28.340147018432617,-0.015351869513106298,-0.007968372109946498,0.010405372617267261,25.037443539430164,41.32943142553186,0.018029217873572437,-0.0370392493881172
2015-04-02,27.919090270996094,128880400,0.008611788986501612,0.015807239178445304,0.015807239178445304,0.014920470085798486,27.93167390823364,27.395227724563618,0.017496205194557746,0.09748140586829855,0.3776215147591234,28.68691693775189,27.176430878715394,27.680709838867188,28.153013229370117,28.224302291870117,-0.0014466389090891374,0.025314494865642967,-0.004087654396681684,40.90257286631492,34.2285564594109,0.026600415166543448,-0.027501851217317637
2015-04-06,28.371337890625,148776000,0.0161985084484908,0.01575613101349742,0.01575613101349742,0.015344773777615065,27.94002847671509,27.43350655460524,0.05428381749230127,0.0888418881930991,0.3857306649426157,28.71148980660032,27.168567146829858,27.919090270996094,27.72081184387207,27.486886978149414,0.008611788986501612,-0.015351869513106298,-0.02612696342658971,71.42892773745086,45.78964804773199,0.04239386765728043,-0.011989280071551322
2015-04-07,28.072803497314453,140049200,-0.01052239391957599,0.013074664370297725,0.013074664370297725,0.015384732285524104,27.927440929412843,27.45857702294678,0.05867269241883122,0.08280804903824554,0.37651971583200705,28.680480361076857,27.17440149774883,28.371337890625,27.680709838867188,27.678482055664062,0.0161985084484908,-0.0014466389090891374,0.006970417481868996,51.2780934690143,54.53653135759336,0.03200257500650297,-0.02164646163040097
2015-04-08,27.98146629333496,149316800,-0.003253583276363159,0.010506774016261112,0.010506774016261112,0.01536742548208441,27.939582729339598,27.47908248453063,0.05415647624702302,0.07707773448000105,0.37401770644046994,28.687618142220536,27.19154731645866,28.072803497314453,27.919090270996094,27.457929611206055,-0.01052239391957599,0.008611788986501612,-0.007968372109946498,45.11290479670427,55.93997533438981,0.028230078030773372,-0.0252364133274094
2015-04-09,28.195335388183594,129936000,0.00764324115850834,0.010565392076184345,0.010565392076184345,0.012641806193058677,27.987703323364258,27.50717083369349,0.06706174491803907,0.07507453656760865,0.33854378442374267,28.664790892211744,27.31061575451677,27.98146629333496,28.371337890625,28.153013229370117,-0.003253583276363159,0.0161985084484908,0.025314494865642967,68.27617436170114,54.88905754247324,0.03137822698280796,-0.01665011242337962
2015-04-10,28.31563377380371,160752000,0.004266605946121604,0.010237649897836671,0.010237649897836671,0.012567104813646247,28.01722183227539,27.538875262717422,0.08600492640584889,0.0772606145352567,0.3401905741219339,28.697602980519257,27.33684068403152,28.195335388183594,28.072803497314453,27.72081184387207,0.00764324115850834,-0.01052239391957599,-0.015351869513106298,81.52159048939822,64.97022321593455,0.03456723227850625,-0.013489693000229636
2015-04-13,28.25994110107422,145460400,-0.0019668524170918245,0.007050882871850741,0.007050882871850741,0.012156221831679618,28.053535175323486,27.56715235441769,0.09542361691040213,0.08089321501028579,0.32424682765154716,28.70202883062658,27.40504152002039,28.31563377380371,27.98146629333496,27.680709838867188,0.004266605946121604,-0.003253583276363159,-0.0014466389090891374,71.18910940510814,73.66229141873583,0.030251286724066535,-0.015643618221679794
2015-04-14,28.137413024902344,102098400,-0.004335751293098711,0.005214598986469793,0.005214598986469793,0.009398118436780043,28.06857328414917,27.589515517966106,0.09194116474030878,0.0831028049562904,0.32061272651290124,28.709798737174975,27.427347831123367,28.25994110107422,28.195335388183594,27.919090270996094,-0.0019668524170918245,0.00764324115850834,0.008611788986501612,61.976538777119984,71.56241289054212,0.025235624652150887,-0.02034251378284331
2015-04-15,28.244346618652344,115881600,0.003800406016550406,0.004899811777390914,0.004899811777390914,0.007728770664642466,28.065677070617674,27.61519516897341,0.09669530040772756,0.08582130404657783,0.31864613445504675,28.70296933952777,27.42838480170758,28.137413024902344,28.31563377380371,28.371337890625,-0.004335751293098711,0.004266605946121604,0.0161985084484908,70.01660041609146,67.72741619943986,0.02888938547461067,-0.016237682077324258
2015-04-16,28.10845375061035,113476000,-0.004811329852192459,0.0043762543514968225,0.0043762543514968225,0.007960400350344315,28.040057373046874,27.634538642763097,0.08847765311922018,0.0863525738611063,0.2910651814646388,28.62218773597615,27.457927010117597,28.244346618652344,28.25994110107422,28.072803497314453,0.003800406016550406,-0.0019668524170918245,-0.01052239391957599,57.597257338747575,63.19679884398635,0.02314345521331385,-0.018276849730826782
2015-04-17,27.792098999023438,207828000,-0.011254790263233394,0.00543076990769113,0.00543076990769113,0.008468612176123023,28.009424877166747,27.640717480263504,0.055794756648417376,0.08024101041856851,0.2827846767393637,28.574994230645476,27.44385552368802,28.10845375061035,28.137413024902344,27.98146629333496,-0.004811329852192459,-0.004335751293098711,-0.003253583276363159,30.16441104785911,52.59275626756605,0.012530304938380355,-0.0281697050535675
2015-04-20,28.42702865600586,188217200,0.022845689237244393,0.013202163406246964,0.013202163406246964,0.010034403488336563,28.0283616065979,27.67155321264556,0.08020232029355867,0.08023327239356655,0.2978065781938283,28.623974762985558,27.432748450210244,27.792098999023438,28.244346618652344,28.195335388183594,-0.011254790263233394,0.003800406016550406,0.00764324115850834,82.26680592085545,56.676158102487385,0.03497657872820101,-0.006928128485144688
2015-04-21,28.27330780029297,129740400,-0.005407559740874035,0.013323651222296574,0.013323651222296574,0.009543126881367527,28.025019645690918,27.69515143176899,0.0861484364225582,0.08141630519936488,0.2944800523146464,28.613979750320212,27.436059541061624,28.42702865600586,28.10845375061035,28.31563377380371,0.022845689237244393,-0.004811329852192459,0.004266605946121604,69.65245622638267,60.69455773169907,0.029612674439977237,-0.012049242785229147
2015-04-22,28.65426254272461,150618000,0.013474006830841878,0.014478038873560231,0.014478038873560231,0.010205905935392525,28.046517658233643,27.732763632198623,0.12021487795495389,0.08917601975048269,0.3240079013450885,28.69453346092382,27.398501855543465,28.27330780029297,27.792098999023438,28.25994110107422,-0.005407559740874035,-0.011254790263233394,-0.0019668524170918245,94.65806861601003,82.19244358774938,0.04382456834506757,-0.0014054075947397618
2015-04-23,28.8881893157959,183083600,0.008163768748977507,0.01388551959166863,0.01388551959166863,0.01023675617629276,28.116582775115965,27.778074443320087,0.1641959650078988,0.1041800088019659,0.34729659336716284,28.811175961850292,27.42198958838164,28.65426254272461,28.42702865600586,28.137413024902344,0.013474006830841878,0.022845689237244393,-0.004335751293098711,87.68468974014492,83.99840486084587,0.050754296553039764,0.002665911425036795
2015-04-24,29.024084091186523,178103600,0.004704163833360031,0.010466057877328114,0.010466057877328114,0.010246184383406508,28.18386287689209,27.82693756676583,0.20762351141948088,0.12486870932546891,0.3861263570053122,28.956115590902712,27.411610162881466,28.8881893157959,28.27330780029297,28.244346618652344,0.008163768748977507,-0.005407559740874035,0.003800406016550406,94.32729279574029,92.22335038396507,0.05555641043621089,0.0023417965600661507
2015-04-27,29.55207633972168,387816800,0.018191521457708415,0.00900459695219213,0.00900459695219213,0.011203372555780303,28.288570213317872,27.894590067666062,0.2814009022357027,0.15617514790751566,0.4564470428452077,29.201464299008286,27.375676127627457,29.024084091186523,28.65426254272461,28.10845375061035,0.004704163833360031,0.013474006830841878,-0.004811329852192459,94.46353964919354,92.15850739502623,0.07364627064017389,0.011864210036643928
2015-04-28,29.086467742919922,475696000,-0.01575552903455113,0.013075352897579167,0.013075352897579167,0.012691467745401036,28.33524293899536,27.94133036865641,0.29885428729287256,0.18471097578458706,0.4884579419984181,29.312158822992195,27.358327054998526,29.55207633972168,28.8881893157959,27.792098999023438,0.018191521457708415,0.008163768748977507,-0.011254790263233394,60.51595630258429,83.10226291583938,0.05941390694791571,-0.007759315502557375
2015-04-29,28.658727645874023,253544400,-0.014705810991780366,0.014867193367562774,0.014867193367562774,0.0139159718976908,28.38213872909546,27.969463595213963,0.2750011278178448,0.2027690061912386,0.4710774069408939,29.324293542977248,27.43998391521367,29.086467742919922,29.024084091186523,28.42702865600586,-0.01575552903455113,0.004704163833360031,0.022845689237244393,41.46844977198887,65.48264857458891,0.04252609347211599,-0.023223846687382355
2015-04-30,27.881206512451172,332781600,-0.02713034378324153,0.018116644788422925,0.018116644788422925,0.01658285874299756,28.39216356277466,27.966002533144835,0.19115436114336504,0.2004460771816639,0.4572967017439699,29.306756966262597,27.47757015928672,28.658727645874023,29.55207633972168,28.27330780029297,-0.014705810991780366,0.018191521457708415,-0.005407559740874035,6.84499742597569,36.276467833516286,0.014477004536521598,-0.051129439221893204
2015-05-01,28.727783203125,234050400,0.030363703604281422,0.024683534785647027,0.024683534785647027,0.018720813097841977,28.432598209381105,27.99587628490876,0.19081723595479616,0.19852030893629038,0.4489419248436005,29.330482059068306,27.534714359693904,27.881206512451172,29.086467742919922,28.65426254272461,-0.02713034378324153,-0.01575552903455113,0.013474006830841878,44.54353248412175,30.95232656069544,0.041530139481883666,-0.02097965066367336
2015-05-04,28.672090530395508,203953200,-0.0019386345384085901,0.022114065903865915,0.022114065903865915,0.017470118872342386,28.447635841369628,28.022394490614126,0.18393583080635523,0.19560341331030334,0.4518097715339463,29.351255384437522,27.544016298301734,28.727783203125,28.658727645874023,28.8881893157959,0.030363703604281422,-0.014705810991780366,0.008163768748977507,42.063506517775444,31.150678809290962,0.0393439826404668,-0.02368731548618773
2015-05-05,28.02602195739746,197085600,-0.02253301245380568,0.02306171200745263,0.02306171200745263,0.018944725953757003,28.44529676437378,28.022536744213475,0.12491004794883054,0.1814647402380088,0.4539684013349694,29.353233567043716,27.537359961703842,28.672090530395508,27.881206512451172,29.024084091186523,-0.0019386345384085901,-0.02713034378324153,0.004704163833360031,13.293710446792947,33.30024981623004,0.01743600987812102,-0.04735640369024753
2015-05-06,27.85002326965332,288564000,-0.006279831222985477,0.022679792308796503,0.022679792308796503,0.018320231450733346,28.4387246131897,28.015771509917,0.0632015187908479,0.15781209594857662,0.4619185872122363,29.362561787614172,27.514887438765225,28.02602195739746,28.727783203125,29.55207633972168,-0.02253301245380568,0.030363703604281422,0.018191521457708415,14.758499894817396,23.37190561979526,0.01203359249086427,-0.054310134800102106
2015-05-07,28.02228546142578,175763600,0.006185351807593165,0.019393439145675803,0.019393439145675803,0.018200263027915557,28.430072116851807,28.016026958995774,0.027875848637059164,0.13182484648627316,0.4682943733124584,29.366660863476724,27.49348337022689,27.85002326965332,28.672090530395508,29.086467742919922,-0.006279831222985477,-0.0019386345384085901,-0.01575552903455113,21.67469186881683,16.57563407014239,0.018870769549714853,-0.04797522328796307
2015-05-08,28.550247192382812,222201600,0.01884078055245708,0.015310200081019356,0.015310200081019356,0.019367248445074065,28.441802787780762,28.036976772069774,0.04199797336627853,0.11385947186227424,0.46821534199196896,29.378233471764702,27.505372103796823,28.02228546142578,28.02602195739746,28.658727645874023,0.006185351807593165,-0.02253301245380568,-0.014705810991780366,42.87194153023453,26.435044431289583,0.036597759786288694,-0.02900101963400147
2015-05-11,28.259416580200195,168143200,-0.01018662326188935,0.015851837408266598,0.015851837408266598,0.01820968672709975,28.44177656173706,28.04569990180038,0.029383543924563327,0.09696428627473207,0.4682260792734659,29.378228720283992,27.50532440319013,28.550247192382812,27.85002326965332,27.881206512451172,0.01884078055245708,-0.006279831222985477,-0.02713034378324153,31.195320415209785,31.91398460475371,0.026684633593547568,-0.03959077275741378
2015-05-12,28.15874671936035,192640000,-0.0035623474587361814,0.0116633273515423,0.0116633273515423,0.017761140853959936,28.44284324645996,28.050133110332144,0.011134944563636395,0.07979841793251294,0.46751997073694035,29.377883187933843,27.50780330498608,28.259416580200195,28.02228546142578,28.727783203125,-0.01018662326188935,0.006185351807593165,0.030363703604281422,27.153504411360036,33.740255452268116,0.02311691712922436,-0.04329512533792148
2015-05-13,28.190067291259766,138776800,0.0011122857210785764,0.010957060509684478,0.010957060509684478,0.01731082512051798,28.440129280090332,28.055620725270483,-0.0007907779130746917,0.06368057876339542,0.4688884390784336,29.3779061582472,27.502352401933464,28.15874671936035,28.550247192382812,28.672090530395508,-0.0035623474587361814,0.01884078055245708,-0.0019386345384085901,28.41100082286471,28.919941883144844,0.024395645537870884,-0.04213678721354877
2015-05-14,28.8477783203125,180814000,0.023331303975164808,0.01451336956372062,0.01451336956372062,0.01634122915567439,28.477095508575438,28.086685728997622,0.04234169571665092,0.059412802154046526,0.47050421106101104,29.41810393069746,27.536087086453417,28.190067291259766,28.259416580200195,28.02602195739746,0.0011122857210785764,-0.01018662326188935,-0.02253301245380568,54.81758310038478,36.79402944486984,0.045469402159662525,-0.01977017446724406
2015-05-15,28.80751609802246,152832000,-0.0013956784416111478,0.012715132686140797,0.012715132686140797,0.01336197016884688,28.52786636352539,28.11495358660644,0.07244061663171308,0.06201836504957984,0.446890660917001,29.421647685359392,27.63408504169139,28.8477783203125,28.15874671936035,27.85002326965332,0.023331303975164808,-0.0035623474587361814,-0.006279831222985477,53.20108643450255,45.47655678591735,0.040733503448831684,-0.02131844985340786
2015-05-18,29.125186920166016,203531600,0.011027359008066728,0.011131263602132846,0.011131263602132846,0.013738210396086225,28.5627742767334,28.154570580079362,0.12053812035004441,0.07372231610967275,0.46548030369991605,29.493734884133232,27.631813669333567,28.80751609802246,28.190067291259766,28.02228546142578,-0.0013956784416111478,0.0011122857210785764,0.006185351807593165,89.59651979657585,65.87172977715439,0.05127428898313611,-0.012653926135390308
2015-05-19,29.098346710205078,178532800,-0.000921546358981562,0.010608402986159038,0.010608402986159038,0.010921761786680636,28.604026222229002,28.19158140871174,0.1547065965957266,0.08991917220688353,0.47493926924160457,29.55390476071221,27.654147683745794,29.125186920166016,28.8477783203125,28.550247192382812,0.011027359008066728,0.023331303975164808,0.01884078055245708,89.91682305230584,77.57147642779475,0.049631652301152525,-0.015655805295197885
2015-05-20,29.09610939025879,145819600,-7.688821528495371e-05,0.010775075159285646,0.010775075159285646,0.010450710465011144,28.62611856460571,28.227053094262605,0.17953525648941238,0.1078423890633893,0.4875092228231353,29.601137010251982,27.65110011895944,29.098346710205078,28.80751609802246,28.259416580200195,-0.000921546358981562,-0.0013956784416111478,-0.01018662326188935,88.68830254743358,89.40054846543842,0.04966331587216018,-0.017357221655286782
2015-05-21,29.393640518188477,158921600,0.010225804554793827,0.006281720420805926,0.006281720420805926,0.010602882589758405,28.651391124725343,28.27280162069107,0.22067660129521727,0.13040923150975492,0.5141817428598178,29.679754610444977,27.62302763900571,29.09610939025879,29.125186920166016,28.15874671936035,-7.688821528495371e-05,0.011027359008066728,-0.0035623474587361814,97.26742797699764,91.95751785891235,0.060237957870075014,-0.009733877369815973
2015-05-22,29.650911331176758,182384000,0.00875260119035226,0.005816955211928055,0.005816955211928055,0.00955038295273284,28.682732486724852,28.32684513874933,0.27091804340373216,0.15851099388855036,0.5555352755644152,29.79380303785368,27.571661935596023,29.393640518188477,29.098346710205078,28.190067291259766,0.010225804554793827,-0.000921546358981562,0.0011122857210785764,95.75222817237653,93.90265289893591,0.07012429980168895,-0.004819133721757779
2015-05-26,28.997665405273438,282790400,-0.022031225907598317,0.012885288587017301,0.012885288587017301,0.011922019787444296,28.655011940002442,28.353151815867925,0.2550828254006916,0.1778253601909786,0.5227369691679284,29.7004858783383,27.609538001666586,29.650911331176758,29.09610939025879,28.8477783203125,0.00875260119035226,-7.688821528495371e-05,0.023331303975164808,66.90724307520377,86.64229974152597,0.04787031591013567,-0.02423713989530509
2015-05-27,29.539043426513672,183332800,0.01866971060166045,0.015546830008922421,0.015546830008922421,0.012684167156619753,28.67764072418213,28.39965736922658,0.28295623948128323,0.19885153604903955,0.5514068686725291,29.78045446152719,27.57482698683707,28.997665405273438,29.393640518188477,28.80751609802246,-0.022031225907598317,0.010225804554793827,-0.0013956784416111478,89.60827203968007,84.08924776242013,0.06649560079909557,-0.008172608419568217
2015-05-28,29.48089027404785,122933200,-0.001968687733930552,0.015666278748544916,0.015666278748544916,0.012822233276461443,28.71874885559082,28.442058659611728,0.2969308139690163,0.2184673916330349,0.5798364436829868,29.878421742956796,27.559075968224846,29.539043426513672,29.650911331176758,29.125186920166016,0.01866971060166045,0.00875260119035226,0.011027359008066728,85.39873229853734,80.63808247114041,0.06518847592315713,-0.013484378022969442
2015-05-29,29.145320892333984,203538000,-0.011382606786785932,0.016056988516595826,0.016056988516595826,0.011837205155230148,28.78195457458496,28.469637570698875,0.277726660237569,0.23031924535394174,0.5519621933441189,29.8858789612732,27.678030187896724,29.48089027404785,28.997665405273438,29.098346710205078,-0.001968687733930552,-0.022031225907598317,-0.000921546358981562,66.99384349190635,80.66694927670791,0.05034395434716927,-0.025409158186143088
2015-06-01,29.203487396240234,128451200,0.001995740726997708,0.015231850134424582,0.015231850134424582,0.011806623447352005,28.80573978424072,28.498415995229912,0.2641557576514657,0.23708654781344654,0.5597002794270288,29.925140343094778,27.686339225386664,29.145320892333984,29.539043426513672,29.09610939025879,-0.011382606786785932,0.01866971060166045,-7.688821528495371e-05,70.1840869855092,74.19222092531764,0.05195092456830664,-0.024711190724004153
2015-06-02,29.073734283447266,134670400,-0.004443069111316977,0.011225782577075197,0.011225782577075197,0.011416300764113964,28.825821971893312,28.520977496728634,0.240162286426429,0.23770169553604303,0.5618539188472624,29.949529809587837,27.702114134198787,29.203487396240234,29.48089027404785,29.393640518188477,0.001995740726997708,-0.001968687733930552,0.010225804554793827,57.6056740265119,64.9278681679758,0.04717729535106165,-0.030123255499352675
2015-06-03,29.10952377319336,123934000,0.0012309904671059524,0.005390627685957134,0.005390627685957134,0.011419759324146685,28.879997062683106,28.544057742864506,0.22148209263811225,0.2344577749564569,0.5321270394413732,29.944251141565854,27.81574298380036,29.073734283447266,29.145320892333984,29.650911331176758,-0.004443069111316977,-0.011382606786785932,0.00875260119035226,50.946476702252006,59.5787459047577,0.044445275005990624,-0.02867540447848843
2015-06-04,28.939510345458984,153800400,-0.005840474377356131,0.0054979911038262295,0.0054979911038262295,0.01157392822593403,28.93447141647339,28.55956568806429,0.19076027600305778,0.22571827516577708,0.47369606334094105,29.881863543155273,27.987079289791506,29.10952377319336,29.203487396240234,28.997665405273438,0.0012309904671059524,0.001995740726997708,-0.022031225907598317,24.159981810761547,44.23737751317515,0.03291109781395898,-0.03256285909634117
2015-06-05,28.78066635131836,142507200,-0.005488827981001032,0.003807851667286015,0.003807851667286015,0.011012160331502296,28.97239046096802,28.568236302309547,0.15184525459397236,0.21094367105141615,0.4246476527566493,29.821685766481316,28.12309515545472,28.939510345458984,29.073734283447266,29.539043426513672,-0.005840474377356131,-0.004443069111316977,0.01866971060166045,6.290514717497753,27.13232441017043,0.02284767099680156,-0.03617078918380466
2015-06-08,28.590517044067383,210699200,-0.006606841722490819,0.0031502169320509663,0.0031502169320509663,0.010391601708653204,28.974403953552248,28.569110056888288,0.10445724174810067,0.18964638519075308,0.42263137073880946,29.819666695029866,28.12914121207463,28.78066635131836,29.10952377319336,29.48089027404785,-0.005488827981001032,0.0012309904671059524,-0.001968687733930552,15.798101223527706,15.416199250595668,0.01613737279677812,-0.0429915153009636
2015-06-09,28.5054988861084,224301600,-0.0029736488440536,0.003193571779640958,0.003193571779640958,0.008135779245035685,28.986708068847655,28.56661550117143,0.05935741006018347,0.16358859016463917,0.4038867368768999,29.794481542601453,28.178934595093857,28.590517044067383,28.939510345458984,29.145320892333984,-0.006606841722490819,-0.005840474377356131,-0.011382606786785932,24.48968752979503,15.526101156940163,0.011456185780831445,-0.04521873697573541
2015-06-10,28.832124710083008,156349200,0.01145834441556759,0.007585496020567971,0.007585496020567971,0.006227287627011409,29.02037696838379,28.577027627011102,0.04940196765810967,0.14075126566333326,0.3565233845522303,29.733423737488252,28.307330199279328,28.5054988861084,28.78066635131836,29.203487396240234,-0.0029736488440536,-0.005488827981001032,0.001995740726997708,44.353898082292325,28.213895611871692,0.018201728664837248,-0.031260236159080114
2015-06-11,28.767248153686523,141563600,-0.0022501482998162903,0.007281937422205113,0.007281937422205113,0.00622574787881471,29.049236011505126,28.58448725550818,0.03586379640368165,0.11977377181140295,0.3054825949409809,29.66020120138709,28.438270821623163,28.832124710083008,28.590517044067383,29.073734283447266,0.01145834441556759,-0.006606841722490819,-0.004443069111316977,40.408338724802846,36.41730811229673,0.011435829047875112,-0.031040614066734556
2015-06-12,28.449575424194336,147544800,-0.01104286123563325,0.008437022542210942,0.008437022542210942,0.006172160924775635,29.029325866699217,28.579196595456654,-0.0004931514776984613,0.09572038715358266,0.3311981472214134,29.691722161142046,28.36692957225639,28.767248153686523,28.5054988861084,29.10952377319336,-0.0022501482998162903,-0.0029736488440536,0.0012309904671059524,21.26224564174957,35.34149414961491,0.002904994211887702,-0.04366134532508182
2015-06-15,28.393640518188477,175955600,-0.0019661068810992166,0.008090599738970293,0.008090599738970293,0.005983192212536789,29.008632087707518,28.571919886544176,-0.03343436352793816,0.06988943701727851,0.35765932635066955,29.723950740408856,28.29331343500618,28.449575424194336,28.832124710083008,28.939510345458984,-0.01104286123563325,0.01145834441556759,-0.005840474377356131,19.578245823130437,27.082943396560953,0.00353343499992644,-0.046852400676419284
2015-06-16,28.545772552490234,125976400,0.005357961554958157,0.00852041619900839,0.00852041619900839,0.006465999169472604,28.97966136932373,28.570894500895,-0.046726098283649264,0.04656632995709296,0.37094130268287884,29.721543974689485,28.237778763957973,28.393640518188477,28.767248153686523,28.78066635131836,-0.0019661068810992166,-0.0022501482998162903,-0.005488827981001032,31.279889111366078,24.040126858748696,0.01078947111926712,-0.04118898586602381
2015-06-17,28.478660583496094,131672400,-0.0023510300472945334,0.005811312571354073,0.005811312571354073,0.006377293288240191,28.94867706298828,28.567277484526418,-0.061961020780859855,0.024860859809502398,0.38607788845771274,29.720832839903707,28.176521286072855,28.545772552490234,28.449575424194336,28.590517044067383,0.005357961554958157,-0.01104286123563325,-0.006606841722490819,28.816906783258126,26.55834723925155,0.010609322602704627,-0.04361765023202935
2015-06-18,28.60841178894043,141628800,0.004556085250706277,0.00661195300983796,0.00661195300983796,0.006557399362576677,28.924292182922365,28.568890594503436,-0.06284058161039852,0.007320571525522217,0.3916374734264511,29.707567129775267,28.141017236069462,28.478660583496094,28.393640518188477,28.5054988861084,-0.0023510300472945334,-0.0019661068810992166,-0.0029736488440536,39.16827651250851,33.08835746904424,0.01633766167514601,-0.03842070468447863
