Date,Close,High,Low,Open,Volume,Vol_EMA200,Vol_EMA50,Return,SMA,EMA50,EMA200,RSI,MACD,MACD_Signal,MACD_Hist,Boll_Up,Boll_Down,%K,%D,R_EMA50,R_EMA20,Lag1,Lag10,Lag15,Lag50,ADX,+DI,-DI,ATR,BB_pctB,ROC,W%R,BSH
2000-10-30,0.344866007566452,0.3560270071029663,0.3348209857940674,0.34151801466941833,639189600,556305503.4411824,801983720.5517895,0.040404542621602424,0.3650111511349678,0.6187659648065721,0.8560034054457302,29.68318590075566,-0.11053310204991323,-0.12911562303814164,0.018582520988228407,0.41934319090544764,0.31067911136448795,31.52154100499922,22.463527505009676,-0.014157380748534948,-0.011339085101954194,4.040454262160242,-10.174538832464453,-11.206949007570188,-61.37500162720704,48.248737953115885,13.498062160963947,36.535583619815334,0.044242820013629384,0.3097947243628571,-10.174538832464455,-68.47845899500078,SELL
2000-10-31,0.34933000802993774,0.36160698533058167,0.34375,0.3526790142059326,885880800,559584859.6258472,805273802.0987782,0.012944159080757078,0.3625557512044907,0.6081998488545473,0.8509618791032845,30.596484675242436,-0.10354615825370955,-0.12400173008125523,0.020455571827545677,0.41493056213591967,0.3101809402730617,35.869070534775126,28.622859038034804,-0.013094575265033302,-0.009026395179791214,1.2944159080757078,-2.795128200365149,-6.287558405531679,-61.26242848471978,47.89283443884129,14.03255766949558,35.43541434628812,0.042358117536268836,0.3704594255710558,-2.7951282003651494,-64.13092946522487,SELL
2000-11-01,0.3660709857940674,0.37276801466941833,0.3470979928970337,0.3470979928970337,575366400,559741889.8783264,796257825.545885,0.04792310245129272,0.359765550494194,0.5987045993227638,0.8461370940952326,34.05565934064971,-0.0955565811757424,-0.11831270030015267,0.02275611912441028,0.404174423699469,0.31535667728891903,52.173256831844554,39.85462279053964,-0.010701725158510714,-0.0036026335006403634,4.792310245129272,1.8632308296535394,4.458604359412388,-60.33861710318724,47.15956512953936,15.344120006626893,33.85709134358644,0.041166110695991395,0.5728372468294829,1.8632308296535327,-47.826743168155446,SELL
2000-11-02,0.3984380066394806,0.40066999197006226,0.376116007566452,0.37723198533058167,590693600,560049867.0934675,788196483.367615,0.08841733461941503,0.3599888011813164,0.5908510074528311,0.8416823768071157,40.25569423281267,-0.08562599255803438,-0.11177535875172902,0.026149366193694637,0.4051600916051893,0.31481751075744346,83.69578467818523,57.24603734826832,-0.006814703206435194,0.005161172986983959,8.841733461941503,17.821810361799862,11.562592651654157,-58.91824068743854,45.53676280166042,19.309496000219387,31.80109421047953,0.040697031801705925,0.9366496073588214,17.821810361799866,-16.304215321814766,SELL
2000-11-03,0.3973209857940674,0.4107140004634857,0.391741007566452,0.4107140004634857,515821600,559609784.833831,777515115.3924145,-0.002803499733457726,0.3600446000695229,0.5832615948387619,0.8372608704288764,40.115518689236964,-0.07695892914940111,-0.10481207283126344,0.027853143681862327,0.40540661089075103,0.31468258924829473,86.36343636730525,74.07749262577836,-0.006657401109455685,0.0044026327278942744,-0.2803499733457726,14.102530416703086,0.8498026406365211,-60.34534718716533,43.711540130813965,20.473732991001548,30.700137890418546,0.03914531473708648,0.9215505894137002,14.102530416703077,-13.636563632694738,SELL
2000-11-06,0.3828130066394806,0.40401801466941833,0.37276801466941833,0.40066999197006226,393478400,557956736.2285192,762454852.0436924,-0.036514505081053805,0.35976559966802596,0.5754008658897706,0.8327390011374396,38.2524269055333,-0.07044880169172785,-0.09793941860335632,0.027490616911628477,0.40445715786115427,0.31507404147489765,71.59163287073493,80.55028463874181,-0.007828267931871299,0.00050576246037541,-3.6514505081053805,5.214945663280823,-0.2906807053278393,-62.26617795010716,42.40481745081089,19.289215568348112,32.436579499532705,0.038581363684437445,0.7645481784526894,5.214945663280831,-28.408367129265077,SELL
2000-11-07,0.38058000802993774,0.389508992433548,0.3716520071029663,0.3839290142059326,301963200,555409536.8630613,744396355.8851162,-0.005833131504974665,0.3601561993360519,0.5677608322482086,0.8282399066786584,37.96020244094953,-0.06472357007759721,-0.09129624889820451,0.026572678820607293,0.40545861814632406,0.3148537805257798,69.31802768307837,75.75769897370618,-0.007750027287679274,-9.794172680078757e-05,-0.5833131504974665,12.913655375548117,5.9005239735479,-63.29388357194432,41.21425045325734,18.62607061851237,31.53629931520333,0.03710105094487632,0.7312722602606829,12.913655375548117,-30.681972316921634,SELL
2000-11-08,0.358258992433548,0.3828130066394806,0.35379499197006226,0.3816959857940674,422088800,554082962.3669114,731756843.8896215,-0.05864999507444946,0.36054684966802597,0.5595450738241042,0.8235634796712444,35.07568038933171,-0.06128099304769008,-0.08529319772810162,0.024012204680411542,0.4056309289122061,0.31546277042384585,46.59110943206145,62.50025666195825,-0.00974610445578791,-0.005674327759910184,-5.864999507444946,8.446016988272653,-0.3105412358823001,-66.1034917541987,40.473326700857456,17.569043210527628,33.238874702418755,0.03652369121091503,0.47396761745401683,8.44601698827265,-53.40889056793855,SELL
2000-11-09,0.360491007566452,0.3660709857940674,0.3404020071029663,0.3549109995365143,476834400,553314319.9553003,721759885.3057147,0.006230171970681431,0.36071424931287766,0.5517390320100787,0.8189557933816446,35.60264474769883,-0.05770740592764301,-0.0797760393680099,0.022068633440366886,0.40576996693351247,0.31565853169224284,48.86371325877746,54.92428345797243,-0.009119583811612642,-0.004540565880806221,0.6230171970681431,9.121654323645023,6.6005311312086645,-66.071434581981,40.04515129563219,16.66794399293712,34.21012924656602,0.03574835460235689,0.4974582449108581,9.121654323645025,-51.13628674122254,SELL
2000-11-10,0.3404020071029663,0.3549109995365143,0.3404020071029663,0.34570300579071045,422251200,552010209.3089789,710014446.6662749,-0.05572677276778548,0.3580357000231743,0.5434513055431331,0.8141940641649413,33.005999605961605,-0.055852494050874,-0.07499133030458272,0.019138836253708713,0.4010914403014509,0.31497995974489773,28.409398834476555,41.288073841771826,-0.010947316711854714,-0.009415442727185197,-5.572677276778548,2.6937380713566217,-2.2434460849136917,-68.7179401224684,39.647559847923006,15.977287689934508,32.79259140262518,0.03462982930672324,0.28990272741195083,2.693738071356619,-71.59060116552345,SELL
2000-11-13,0.34598198533058167,0.35714301466941833,0.32589301466941833,0.3348209857940674,431816000,550814247.0272976,699104703.6597543,0.01639231882063341,0.35613834857940674,0.535707410632837,0.8095352375098731,34.43638185930892,-0.05331759338794462,-0.0706565829212551,0.017338989533310478,0.3977084900154867,0.3145682071433268,34.09084771272472,37.12131993532625,-0.009875174141953219,-0.0069575606750119975,1.6392318820633411,0.3235974957359611,-4.907944203385684,-69.45815484065412,39.56847202078634,14.940206128689542,33.67771256120878,0.03438841292767158,0.37466714726926864,0.32359749573596397,-65.90915228727528,SELL
2000-11-14,0.36160698533058167,0.3660709857940674,0.34933000802993774,0.3560270071029663,409001600,549403175.9125981,687728111.3593718,0.045161310884641814,0.35624994784593583,0.528879942973925,0.8050782399757508,38.40237856529042,-0.049477513456727074,-0.0664207690283495,0.01694325557162242,0.39786863068985157,0.3146312650020201,49.99998482786454,37.50007712502194,-0.007716880611498511,-0.0019938586217116347,4.516131088464181,3.5144353529433348,7.28458053896599,-67.5675698070763,39.10458265014074,16.208916537652936,32.22942307006116,0.03336702632308687,0.5660304953807401,3.514435352943334,-50.00001517213546,SELL
2000-11-15,0.3549109995365143,0.360491007566452,0.34375,0.35770100355148315,282357600,546746006.0030202,671831228.5609651,-0.01851730211446523,0.35602674782276156,0.5220576314665756,0.8005989639514798,37.359416056151424,-0.04643921022972464,-0.06242445726862452,0.015985247038899884,0.39762273848102064,0.3144307571645025,39.02511857524094,41.038650371943405,-0.008140426552791324,-0.003567519906735786,-1.8517302114465228,-3.0485852991996243,7.432570006461914,-65.98928469308943,38.79749932950118,15.568030282330565,32.190631145191986,0.03225916625219364,0.48623985665504854,-3.048585299199629,-60.97488142475906,SELL
2000-11-16,0.3392859995365143,0.35379499197006226,0.3370540142059326,0.3482140004634857,239372000,543687558.1820946,654872043.1272018,-0.0440251218485902,0.35608254820108415,0.5148901164889261,0.7960087852010822,34.97254994863299,-0.044775990205950966,-0.05889476385608981,0.014118773650138847,0.39758055635735606,0.31458454004481223,15.789706688403863,34.93827003050312,-0.00954766950556775,-0.007420624853579063,-4.40251218485902,-14.845975061934524,2.7028380214202397,-69.35481813026246,38.66299991326759,14.93220808115398,32.40738614229463,0.031230439043507068,0.2923647894773842,-14.845975061934524,-84.21029331159613,SELL
2000-11-17,0.33035698533058167,0.34375,0.32589301466941833,0.342633992433548,446180000,542717333.7225713,646688041.435939,-0.02631707237590175,0.35518969744443896,0.5076535231101675,0.7913754339585897,33.64950432427722,-0.04367491593359929,-0.05585079427159171,0.01217587833799242,0.3981434035561859,0.31223599133269203,5.262813936165728,20.02587973327018,-0.010205293147541634,-0.009220286522371699,-2.631707237590175,-16.853879572873442,-0.33668129541964964,-68.57750204070155,38.785418859237254,14.303111634464472,33.67528357098659,0.03027519234972668,0.2034269291443901,-16.853879572873442,-94.73718606383427,SELL
2000-11-20,0.33816999197006226,0.3482140004634857,0.32589301466941833,0.3320310115814209,408066400,541377523.4367745,637330330.0070786,0.023650193537340325,0.35390624701976775,0.5010071101242811,0.7868659270731317,35.93341167386069,-0.041691271276799946,-0.053018889672633365,0.01132761839583342,0.3973034677853895,0.310509026254146,14.47398563658595,11.842168753718518,-0.00887762700303646,-0.006089764611922935,2.3650193537340325,-11.661833295925994,-1.9416281829688686,-67.59355630776747,38.66753095498928,14.60881242440823,31.867954241382062,0.02970703473860816,0.3139851269383794,-11.661833295925994,-85.52601436341405,SELL
2000-11-21,0.3359380066394806,0.3482140004634857,0.3348209857940674,0.342633992433548,301952000,538995179.9199907,624178238.634252,-0.0066001874311167885,0.35385044664144516,0.49453381194840657,0.7823790820936926,35.55686775958034,-0.03984006963443315,-0.050383125664993325,0.010543056030560174,0.39734167212372085,0.3103592211591695,11.842578668503085,10.526459413751594,-0.008788315647274905,-0.006138376308989017,-0.6600187431116789,-11.729991184125854,-3.833624676557834,-67.42419329556553,38.558063615330454,14.119163658744066,30.79982467648577,0.028541747590808887,0.2887185809177828,-11.72999118412585,-88.15742133149692,SELL
2000-11-22,0.33035698533058167,0.34151801466941833,0.328125,0.3359380066394806,280532000,536423406.9854634,610701915.5505557,-0.016613247678427534,0.35385044664144516,0.4880955050222174,0.777881349787592,34.58106384115666,-0.038380889766799486,-0.04798267848535456,0.009601788718555077,0.39734167212372085,0.3103592211591695,5.262813936165728,10.526459413751594,-0.009095175726927949,-0.007135983106078399,-1.6613247678427534,-7.788222401184175,-9.756031439098145,-68.10345561836233,38.62984968159491,13.627278667115897,31.468586852856507,0.02745969523928099,0.2228891293219683,-7.788222401184177,-94.73718606383427,SELL
2000-11-24,0.344866007566452,0.3482140004634857,0.3359380066394806,0.336775004863739,160932800,532687182.0403344,593063911.0191613,0.04391922338603327,0.35457589775323867,0.4824786619847364,0.7735727394172325,39.24876777315781,-0.03564285374038684,-0.04551471353636102,0.009871859795974186,0.39688506966188564,0.3122667258445917,24.285430908203125,13.796941170957318,-0.0070161796832824115,-0.0022735824877820505,4.391922338603327,-4.334366092923892,-13.445504239133044,-66.0346334653777,38.298417117699834,14.764467763739352,29.969426010541678,0.026773789517396923,0.3822697693743901,-4.334366092923892,-75.71456909179688,SELL
2000-11-27,0.33370500802993774,0.3560270071029663,0.33035698533058167,0.3549109995365143,258792800,529961864.8061022,579955239.9988022,-0.032363292674949085,0.3546874985098839,0.4766444010453325,0.7691959460700952,37.05830916319823,-0.03398181859735944,-0.043208134548560706,0.00922631595120127,0.39675114542625156,0.31262385159351624,12.27992343288994,13.942722759086267,-0.008010184114328163,-0.005139269172274149,-3.2363292674949085,-1.9673794317560556,-16.01123022409443,-66.16693371061525,37.533350781063845,15.840905905987626,27.910941825908463,0.026694948964181762,0.24410705462534582,-1.9673794317560607,-87.72007656711006,SELL
2000-11-28,0.32198700308799744,0.3392859995365143,0.3203130066394806,0.33370500802993774,269124800,527366471.1264396,567765810.9792414,-0.035114860909995826,0.35354354828596113,0.4705794050470057,0.7647461058414177,34.858652541346586,-0.03322795022030062,-0.04121209768290869,0.007984147462608074,0.3979130556809152,0.3091740408910071,2.678394317626953,13.081249552906677,-0.009073112616119053,-0.007994087433009547,-3.5114860909995826,-6.935327057464368,-15.889220715211195,-70.27301109299307,37.14385719791375,15.019749133852608,29.208303198311675,0.026143380673671186,0.13515109654576066,-6.9353270574643675,-97.32160568237305,SELL
2000-11-29,0.313616007566452,0.327008992433548,0.3080359995365143,0.32310301065444946,492150400,527016062.4585148,564800500.7447613,-0.025997929858236124,0.3517578482627869,0.46442397769482713,0.7602572491421643,33.33636849990202,-0.03292641822608666,-0.03955496179154429,0.006628543565457626,0.39958160965638345,0.3039340868691903,9.61490368098695,8.191073810501285,-0.00973683093933933,-0.009708739092554935,-2.5997929858236124,-13.271584817493565,-17.595249106783907,-70.6986634420516,37.14850371055386,14.225601256845069,31.085288834936485,0.02563121011819708,0.09086548482612802,-13.27158481749356,-90.38509631901304,SELL
2000-11-30,0.29464301466941833,0.3035709857940674,0.2879459857940674,0.297991007566452,809597600,529827819.05096745,574400386.9900649,-0.0604975270371475,0.34818644970655444,0.45776590071343853,0.7556242716847241,30.125230997008387,-0.03382846047623983,-0.0384096615284834,0.004581201052243571,0.40182446310859904,0.29454843630450983,8.572196960449219,6.9551649863543785,-0.011727446472586712,-0.014545766515849465,-6.04975270371475,-16.981154414994514,-17.756980036147873,-72.97158218251944,37.67953879776466,13.208058297384682,34.45983094007809,0.025633982379210475,-0.012084636996319172,-16.981154414994514,-91.42780303955078,SELL
2000-12-01,0.3046880066394806,0.3125,0.3002229928970337,0.3035709857940674,385705600,528393767.1201121,567000591.4218271,0.034092075732161664,0.3434989497065544,0.45176284604387157,0.7511373436743237,33.7630363968305,-0.03334836931306434,-0.03739740308539959,0.004049033772335252,0.3949890933484237,0.29200880606468516,21.429786682128906,13.20562910785503,-0.009930602464557365,-0.009913591063657929,3.4092075732161664,-10.19729459638673,-15.479720646480999,-69.90072830840379,37.62303002624215,15.079455758135554,32.70719386006205,0.025078482590022703,0.1133319447719685,-10.197294596386735,-78.5702133178711,SELL
2000-12-04,0.297991007566452,0.30691999197006226,0.2935270071029663,0.30691999197006226,371520800,526832842.0741409,559334717.2484221,-0.02197985784505374,0.33853245079517363,0.4457325778682865,0.7466284249070813,32.546463298835604,-0.03312642466041271,-0.03654320740040222,0.0034167827399895073,0.3872512026993389,0.2898136988910084,12.857627868652344,14.286537170410162,-0.01040312228340036,-0.011062759328552768,-2.197985784505374,-9.797273616521728,-12.459092088633195,-68.02397092732132,37.75632457800867,14.484432084906123,33.38940536002685,0.02424380418124222,0.07311464796164557,-9.79727361652173,-87.14237213134766,SELL
2000-12-05,0.3035709857940674,0.311383992433548,0.2924109995365143,0.30245500802993774,613978400,527699962.05350274,561477606.7680919,0.018725324207546912,0.334570349752903,0.44015761347321913,0.7422198931746135,34.659071504016794,-0.03212990081854927,-0.03566054608403163,0.0035306452654823572,0.38095949606624424,0.2881812034395618,21.53834903933807,18.608587863373113,-0.009260830264147526,-0.008225798991781372,1.8725324207546912,-10.231246709512265,-12.258152543980316,-68.22434116403737,37.59379121727107,14.997946669922246,31.49351646865609,0.02386731766094161,0.15719700751393997,-10.231246709512261,-78.46165096066193,SELL
2000-12-06,0.25558000802993774,0.26785698533058167,0.25,0.2611609995365143,1374464000,536125474.8688908,593359426.1105196,-0.15808815733360349,0.328320349752903,0.4329192760048552,0.7373777052627262,26.865716751135082,-0.03481133591145236,-0.03549070404951578,0.0006793681380634214,0.3817562172365643,0.27488448226924167,5.262817637131656,13.219598181707362,-0.015097196031577172,-0.022498404548145383,-15.808815733360348,-23.920484440982236,-29.32105340932889,-72.17501433778884,38.48995278600717,12.789719737090358,38.51286100233182,0.025989008241879163,-0.19831388022153754,-23.920484440982243,-94.73718236286834,SELL
2000-12-07,0.25558000802993774,0.265625,0.25,0.2578130066394806,408917600,534859724.8701954,586126413.3218718,0.0,0.32318640053272246,0.4259647949077996,0.7325836983250865,26.865716751135082,-0.03651546499094682,-0.03569565623780199,-0.0008198087531448295,0.3837639680009231,0.2626088330645218,5.262817637131656,10.687994771200465,-0.014505149128378067,-0.020355699353083918,0.0,-22.635203922149884,-27.987577628277215,-70.75355521708417,39.32210281411927,12.22437465267706,36.81047368643007,0.025248721938887796,-0.07251139381620249,-22.63520392214988,-94.73718236286834,SELL
2000-12-08,0.2689729928970337,0.2734380066394806,0.2578130066394806,0.264508992433548,435624000,533872304.72223324,580224357.8974847,0.05240231804643791,0.31861049979925155,0.4198082536524754,0.7279706564800313,31.827138986729466,-0.03636609194427587,-0.03582974337909677,-0.000536348565179097,0.3811185716869548,0.2561024279115483,17.894490673124814,9.473375315796046,-0.01188132688622842,-0.013426364362653268,5.240231804643791,-22.0065222446705,-20.723816112522332,-71.84581380190988,39.59832103856779,13.85110628163716,34.91108693143518,0.024720813129648873,0.09263655080703731,-22.006522244670506,-82.10550932687518,SELL
2000-12-11,0.27120500802993774,0.2745540142059326,0.265625,0.27120500802993774,332511200,531868711.64042,570510116.4113088,0.008298287158363449,0.31515064984560015,0.41398067539276806,0.7234257246546573,32.6471983373423,-0.035656580892045264,-0.03579511088168647,0.0001385299896412076,0.3801890678332527,0.2501122318579476,19.99962897127226,14.38564576050958,-0.011089969472715015,-0.011357349932080247,0.8298287158363449,-18.72911658382811,-17.905471937108185,-41.01943660496653,39.78248612996295,13.814545629704874,33.96733281674586,0.023592827492240568,0.15337965954278368,-18.729116583828112,-80.00037102872774,SELL
2000-12-12,0.2745540142059326,0.2857140004634857,0.26785698533058167,0.2723209857940674,386260000,530419868.73852533,563284621.6500809,0.012348614800008262,0.3115792512893677,0.40851296318936275,0.718959339476063,33.93139749930292,-0.034427196174496966,-0.03552152794024857,0.001094331765751605,0.3773298133323883,0.2458286892463471,23.158263990312776,20.350794544903287,-0.01017080930515724,-0.009099639005214676,1.2348614800008262,-14.731336490964397,-18.811834070055944,-36.59787765918021,39.234868850513855,16.492947078155645,32.0985007732149,0.023183126609430817,0.21112724706771394,-14.731336490964395,-76.84173600968722,SELL
2000-12-13,0.26785698533058167,0.2779020071029663,0.265625,0.2779020071029663,344887200,528573772.53217185,554720016.8794895,-0.024392391037225014,0.3068917512893677,0.4029970424890184,0.7144707588377996,32.59309814841906,-0.03360590622146575,-0.03513840359649201,0.0015324973750262538,0.370971154639134,0.24281234793960138,16.841921524051095,19.999938161878713,-0.01072851839268931,-0.01055609157969185,-2.4392391037225014,-14.590780168060935,-20.265947872329193,-32.773234263028726,38.79915970847072,15.847389645834326,31.55371894544415,0.02240411807325478,0.18750625974288973,-14.590780168060935,-83.15807847594891,SELL
2000-12-14,0.2578130066394806,0.2723209857940674,0.2578130066394806,0.26841500401496887,263317600,525934407.6313542,543292471.1195096,-0.037497542499050684,0.302036851644516,0.39730355088707575,0.7099269006069707,30.64116437042479,-0.03338070121115633,-0.034786863119424874,0.0014061619082685467,0.3655079907930354,0.23856571249599653,7.368883507098454,15.78968967382078,-0.011778284043919167,-0.013121944048202215,-3.7497542499050684,-12.499874830312896,-21.959268885598938,-38.88876879656756,38.65035399752848,15.095451979474317,32.61146697934179,0.021840108150492782,0.14257213412409764,-12.499874830312892,-92.63111649290154,SELL
2000-12-15,0.251116007566452,0.2622770071029663,0.25,0.26004499197006226,513945600,525815116.0131318,542141613.4285485,-0.02597618778168742,0.2976283520460129,0.3915707060509729,0.7053616180891547,29.377830066228015,-0.033358085232139456,-0.03450110754196779,0.001143022309828337,0.3624398473171671,0.2328168567748587,1.249924481156338,8.4869098374353,-0.012335064582655177,-0.014346157737105568,-2.597618778168742,-17.58257558736703,-27.184471053423664,-36.260603621608624,38.75869625306551,14.469766750998428,33.89752874264216,0.02115702950424089,0.13185035045784527,-17.582575587367035,-98.75007551884366,SELL
2000-12-18,0.2544640004634857,0.2611609995365143,0.24888400733470917,0.26004499197006226,325808000,523824995.45578724,533657942.3137034,0.013332455105028451,0.2938337028026581,0.38619397249852244,0.7008750746301928,30.911416594778217,-0.03269314068434703,-0.03413951417044364,0.0014463734860966082,0.3594586782630741,0.22820872734224207,7.142392567137255,5.253733518464021,-0.011328495183138174,-0.011710099371188042,1.3332455105028451,-14.606818997133587,-23.745825102913365,-35.77466329141955,38.89485431651002,13.851479759700592,32.83751846795432,0.02052274112549548,0.19224779099238512,-14.606818997133589,-92.85760743286275,SELL
2000-12-19,0.25,0.2723209857940674,0.25,0.2566959857940674,374007200,522334271.12289387,527397128.88963664,-0.017542758328702335,0.289425203204155,0.3808530324005412,0.6963887554796437,29.97670942920105,-0.03215570393106293,-0.0337427521225675,0.0015870481915045698,0.35435191048148607,0.22449849592682392,1.7542643265232314,3.3821937916056126,-0.011572191777081867,-0.012265590700475117,-1.7542758328702335,-17.6469387065891,-22.35711454114927,-35.632210014696554,38.195126888399685,16.64211816656608,30.302327705953463,0.020651187173250617,0.1884994888063263,-17.6469387065891,-98.24573567347677,SELL
2000-12-20,0.2566959857940674,0.2611609995365143,0.24330399930477142,0.2460940033197403,565331200,522762101.2609745,528884739.5214156,0.02678394317626953,0.2854631021618843,0.37598412861205205,0.6920137030449613,33.237795837504606,-0.030834035768352863,-0.03316100885172457,0.0023269730833717084,0.3480684881003456,0.22285771622342304,19.353700148481856,9.416785680714119,-0.010068029622048478,-0.008546587474118484,2.678394317626953,0.4366451714012509,-18.149590709372156,-31.137872432077373,37.80087775456322,15.604203305671888,30.7510923920518,0.020451602391714348,0.26428195271964106,0.4366451714012455,-80.64629985151814,SELL
