Date,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down,Target
2020-01-24,76.87608337402344,77.17799326899588,76.23367533614605,76.78191527056143,104472000.0,0.004815852051234026,74.82999318440756,75.52185625856514,75.75762627919515,71.9026848662844,1.1381590805902562,0.8187261248479486,1.9201293373767996,78.67025185916116,70.98973450965396,74.61553955078125
2020-01-27,74.61553955078125,78.08847725706723,76.68528583944577,77.34461967692074,146537600.0,-0.002882213400560607,74.95787382125854,75.68340233644454,75.88920946682201,70.39979848967727,1.1541692584143988,0.8858147515612387,1.9242554085344408,78.80638463832743,71.10936300418966,76.7263412475586
2020-01-28,76.7263412475586,75.29660147871274,73.63257861706,74.88361578521364,161940000.0,-0.029405033711772388,74.93773651123047,75.5590086629164,75.74769058726193,58.055499828083214,0.9732316368109792,0.9032981286111869,1.865001377689104,78.66773926660868,71.20773375585226,78.33241271972656
2020-01-29,78.33241271972656,76.89781358300051,75.3980184372133,75.49703974934148,162234000.0,0.028289036164387493,75.03710344102647,75.69215990817727,75.85070644624052,63.956860068814784,0.9887634744793132,0.9203911977848122,1.8577826910541062,78.75266882313468,71.32153805891826,78.2188949584961
2020-01-30,78.2188949584961,79.1801266517597,77.61753550777614,78.35898301190313,216229200.0,0.020932465253177712,75.21054077148438,75.98775412428483,76.09887707358912,67.4422322250085,1.1177839949396429,0.9598697572157784,1.9573308719333429,79.12520251535106,71.29587902761769,74.75077056884766
2020-01-31,74.75077056884766,78.27202816821715,76.98234829996913,77.41465908040864,126743200.0,-0.0014491799408328232,75.36095848083497,76.23343796682634,76.30078353881837,66.9844075356278,1.1970746212427201,1.0073107300211668,2.020399644270587,79.40175776937615,71.32015919229379,74.54548645019531
2020-02-03,74.54548645019531,77.9314960376563,74.45612410034879,77.50884783770134,199588400.0,-0.04433870347425217,75.47157096862793,76.07256627084354,76.24267040434337,55.47845716561581,0.9688955353117166,0.9996276910792768,1.915583629337713,79.30273822730335,71.64040370995251,77.00650024414062
2020-02-04,77.00650024414062,75.71199229580401,72.99014040911702,73.49248476536589,173788400.0,-0.0027462475248101192,75.60718002319337,75.90904461900207,76.15447187877837,56.887024749358254,0.7627052615381018,0.9522432051710419,1.7316346362142248,79.07044929562181,72.14391075076492,77.63445281982422
2020-02-05,77.63445281982422,77.19729777289353,75.7458008005722,76.15154128644726,136616400.0,0.0330135855453777,75.83722152709962,76.02518608085765,76.28774047124953,60.660353610349794,0.7887885660867511,0.9195522773541838,1.583179040281651,79.00357960766291,72.67086344653632,78.54251861572266
2020-02-06,78.54251861572266,78.43386124893598,77.03066957303884,78.13437974665777,118826800.0,0.008154539859527965,76.11568641662598,76.19370684785946,76.45890535627093,62.73471362991997,0.8503282430259844,0.9057074704885439,1.3586634756236255,78.83301336787322,73.39835946537873,77.47492980957031
2020-02-07,77.47492980957031,78.54493610664728,77.34703250149894,77.90492749554984,105425600.0,0.011696685722843991,76.381591796875,76.43736194864769,76.69003223237537,62.301658033831295,0.9612910363916143,0.9168241836691581,1.2812265912598688,78.94404497939473,73.81913861435527,77.84290313720703
2020-02-10,77.84290313720703,78.29076000098544,76.98349458931148,78.04141124169928,117684000.0,-0.013592495185641207,76.5163501739502,76.54408765326156,76.79415966215588,56.37829544030625,0.9521090348466572,0.923881153904658,1.2451088253363514,79.0065678246229,74.0261325232775,77.37322998046875
2020-02-11,77.37322998046875,77.84290313720703,75.97884171109904,76.05872699723375,109348800.0,0.004749579361235767,76.6610553741455,76.67667490381645,76.92049803960892,56.78520297154027,0.9634189112272225,0.9317887053691709,1.2212883264834908,79.10363202711248,74.21847872117853,79.21070861816406
2020-02-12,79.21070861816406,78.41178269464413,77.1553537002358,78.33915973053,94323200.0,-0.0060336027795677705,76.70221405029297,76.74729805683232,76.98832419259207,52.0380627268843,0.9238339880678836,0.9301977619089135,1.2311814935180925,79.16457703732915,74.23985106325678,78.6466293334961
2020-02-13,78.6466293334961,79.21554768869724,77.82355026338463,77.82355026338463,113730400.0,0.023748247787498844,76.88693161010742,76.99553432711278,77.22722843715123,58.79658561114276,1.0288716291914852,0.9499325353654279,1.3179774585854367,79.5228865272783,74.25097669293655,78.6659927368164
2020-02-14,78.6659927368164,78.97344754144679,78.27866056338509,78.48201230906955,94747600.0,-0.007121250327239426,77.05962562561035,77.16099886468888,77.39481869652158,58.1308904040453,1.0544432668596215,0.9708346816642667,1.3105652461992428,79.68075611800884,74.43849513321186,77.22557067871094
2020-02-18,77.22557067871094,78.91534147799902,78.15760972810558,78.61514926442095,80113600.0,0.00024620766947558437,77.18619308471679,77.31107495345447,77.54780604044596,56.22971941299753,1.0640062371851684,0.989468992768447,1.3384689025092673,79.86313088973533,74.50925527969825,78.3440170288086
2020-02-19,78.3440170288086,77.40713550005586,76.16280771158402,76.34437253292894,152531200.0,-0.018310606756397507,77.1985954284668,77.30258660836944,77.55155628749303,50.593008944016546,0.9444677023243031,0.9804687346796183,1.3375825094110778,79.87376044728896,74.52343040964465,77.54029083251953
2020-02-20,77.54029083251953,78.57400211516978,77.46766524775612,77.46766524775612,93984000.0,0.014482849919631446,77.29300308227539,77.40555792052797,77.66064405895415,54.38879856541736,0.9292697818305697,0.9702289441098086,1.3489859137720785,79.99097490981954,74.59503125473124,75.78516387939453
2020-02-21,75.78516387939453,78.5933684199213,77.0343310134274,78.10435642626537,100566000.0,-0.010258935229138344,77.33357849121094,77.4188313489336,77.68419527326311,51.84083459383123,0.8426576998955397,0.944714695266955,1.3433143649564792,80.0202072211239,74.64694976129799,72.18534851074219
2020-02-24,72.18534851074219,77.57660960627356,75.1678463572217,77.13358724414647,129554000.0,-0.02263503185609561,77.26792182922364,77.25841391354102,77.53672721499488,47.19744942903619,0.625186167077274,0.8808089896290188,1.3868060753067608,80.04153397983715,74.49430967861012,69.74026489257812
2020-02-25,69.74026489257812,73.63786746473984,70.01867883709842,71.9626330750162,222195200.0,-0.047500265017320964,77.03338508605957,76.76173440799103,77.05267261323475,41.25028391350358,0.16051310008126052,0.7367498117194672,1.793559460146407,80.62050400635238,73.44626616576676,70.84658813476562
2020-02-26,70.84658813476562,73.23841723217687,69.26820072326095,72.85592387195561,230673600.0,-0.03387229775305722,76.78962135314941,76.07612459566548,76.35808973766508,40.96823762671791,-0.400425609698857,0.5093147274358023,2.376147536388176,81.54191642592576,72.03732628037307,66.2154769897461
2020-02-27,66.2154769897461,72.11270274954929,69.35775815457548,69.36502045153675,198054800.0,0.015863479209486497,76.49563369750976,75.56671367265567,75.79208657400949,38.686312051094525,-0.7470905440848554,0.25803367313167075,2.722832598297397,81.94129889410455,71.04996850091497,66.17674255371094
2020-02-28,66.17674255371094,69.23671826456818,66.07990918137826,68.05049624740387,320605600.0,-0.065368160513392,75.88978691101075,74.65778095501418,74.81302403041295,29.116055271102283,-1.3796136404961317,-0.06949578959388975,3.5230772135059123,82.93594133802257,68.84363248399892,72.33784484863281
2020-03-02,72.33784484863281,67.39928345046577,62.06369649730183,62.279156964871476,426510000.0,-0.0005849755645670474,75.28767929077148,73.83504428572827,73.88797218686058,29.191305533194864,-1.8625480027756254,-0.4281062322302369,4.087833055204161,83.4633454011798,67.11201318036316,70.04045867919922
2020-03-03,70.04045867919922,72.97453333535833,67.23224297649529,68.3361564954498,341397200.0,0.09310071872941394,75.16703300476074,73.69005928155147,73.60703557332357,46.18550349732836,-1.7282058186102347,-0.6881261495062365,4.13978987765119,83.44661276006312,66.88745324945836,73.28924560546875
2020-03-04,73.28924560546875,73.59428625555064,69.18830958377835,73.51440097180128,319475600.0,-0.031759118262935315,74.94178161621093,73.33720554115222,73.11879039946056,43.32003939536754,-1.7865245901892024,-0.9078058376428297,4.295040131091872,83.53186187839468,66.35170135402718,70.91197204589844
2020-03-05,70.91197204589844,73.44902354050599,70.9627984910642,71.76410400685508,219178400.0,0.046384432477087234,74.75591888427735,73.33257532796742,72.96140601748512,44.613960801792764,-1.5526941910094507,-1.036783508316154,4.28139757050593,83.31871402528921,66.19312374326549,69.97026824951172
2020-03-06,69.97026824951172,72.51699913623247,70.54641911205819,71.54139095760931,187572800.0,-0.03243686764587084,74.41979484558105,73.09918679462582,72.59531584240142,40.72954628140892,-1.5414392711504803,-1.1377146608830193,4.3073213086823126,83.03443746294568,65.80515222821643,64.4361572265625
2020-03-09,64.4361572265625,70.40360519926115,68.08199630361696,68.26840026882246,226176800.0,-0.013279898573081428,73.99118232727051,72.79785965831283,72.17155140468053,38.1896290752529,-1.5901767248627579,-1.2282070736789672,4.301985967920624,82.59515426311175,65.38721039142926,69.07694244384766
2020-03-10,69.07694244384766,67.32182373363995,63.668739886760385,63.8503047343462,286744800.0,-0.0790923225163973,73.33924369812011,71.99345225721929,71.2615490141369,34.004536711120295,-2.0517072135066456,-1.392907101644503,4.7144576666758375,82.76815903147178,63.91032836476844,66.6778793334961
2020-03-11,66.6778793334961,69.34323899980069,65.21082178320125,67.0918381105168,285290000.0,0.07202144598672766,72.90094566345215,71.7131499715629,70.85561556134905,40.26664782636835,-2.0197188073501167,-1.5182694427856258,4.681083269937649,82.26311220332745,63.53877912357685,60.09312438964844
2020-03-12,60.09312438964844,68.07956216167183,65.81362880191305,67.15237416724361,255598800.0,-0.03473030255069198,72.36617813110351,71.22963710720194,70.26294257754371,38.612256993393,-2.163018181046411,-1.6472191904377829,4.753635574253879,81.87344927961126,62.858906982595755,67.29276275634766
2020-03-13,67.29276275634766,65.36334796143669,60.037445534949256,61.959612728994784,418474000.0,-0.09875471460202478,71.41029891967773,70.16109231431525,69.09408031645275,31.513614581239963,-2.775919586943914,-1.8729592697390092,5.205513885846391,81.82132669137052,60.99927114798495,58.635765075683594
2020-03-16,58.635765075683594,67.76483423256263,61.23575946723115,64.12627561961224,370732000.0,0.11980802196298224,70.84260559082031,69.88607271985325,68.70193401518323,40.26968647730866,-2.6501484587571866,-2.028397107542645,4.98943216569226,80.82146992220483,60.86374125943579,61.2139778137207
2020-03-17,61.2139778137207,62.7197589173465,58.10075235573811,58.572820229839216,322423600.0,-0.12864678646066519,69.84109420776367,68.80807045721373,67.53937777564639,35.04769311834468,-3.2119954130939874,-2.2651167686529137,5.334768289265256,80.51063078629419,59.17155762923316,59.7154655456543
2020-03-18,59.7154655456543,62.36388471818226,57.71340624039025,59.91881387267281,324056000.0,0.04396996840937106,69.04051456451415,68.0808290378324,66.7177476428804,38.247196175927186,-3.4099155672968635,-2.494076528381704,5.369570160810845,79.77965488613584,58.301374242892464,59.25792694091797
2020-03-19,59.25792694091797,60.52161388588787,57.40353915642415,58.04507047998226,300233600.0,-0.024479903472806597,68.10908699035645,67.28014872132155,65.82964773632231,36.40216958795483,-3.645661218699871,-2.7243934664453375,5.2858481623278735,78.68078331501219,57.5373906657007,55.49590301513672
2020-03-20,55.49590301513672,61.20914333463061,58.73259973445275,59.88977278720958,271857200.0,-0.0076619783594674695,67.19496879577636,66.51267683735342,64.98668011256626,36.58707931990622,-3.8253150369153985,-2.9445777805393503,5.148054369031651,77.49107753383966,56.89886005771306,54.31693649291992
2020-03-23,54.31693649291992,60.96463541715743,55.195714466288855,59.83893112943769,401693200.0,-0.06348558108575253,66.18050575256348,65.45917457746319,63.87248337155297,35.54050593336686,-4.222580591854097,-3.2001783428022996,5.360875788564052,76.90225732969158,55.458754175435374,59.766300201416016
2020-03-24,59.766300201416016,55.31675472983707,51.470001124172114,55.215078862447456,336752800.0,-0.02124420827777551,65.28708515167236,64.39408886833564,62.742619632539295,36.810665276652955,-4.579756568671172,-3.4760939879760744,5.780015146646556,76.84711544496547,53.72705485837925,59.43706512451172
2020-03-25,59.43706512451172,59.96238962255932,56.72085240856594,57.21954987318864,287531200.0,0.10032531398758837,64.78838691711425,63.951874478568115,62.21683058965774,42.9505034135642,-4.37269726243791,-3.6554146428684415,5.805791957823102,76.39997083276046,53.176803001468045,62.56482696533203
2020-03-26,62.56482696533203,62.51882454095762,59.14171936553053,60.703176199981115,303602000.0,-0.005508707679658165,64.21791076660156,63.52059321290977,61.70718089512416,41.84629897719773,-4.186903769245369,-3.7617124681438274,5.739352462380823,75.6966156913632,52.73920584183992,59.9744987487793
2020-03-27,59.9744987487793,62.62292535314042,59.64042200804535,59.67915672921516,252087200.0,0.0526230868611719,64.03537826538086,63.42931904363458,61.549744342622304,47.333811039127106,-3.74411699645934,-3.7581933738069297,5.730524087447177,75.49642644027521,52.574330090486505,61.6860466003418
2020-03-30,61.6860466003418,61.94265908510833,59.80745850642363,61.18735053944383,204216800.0,-0.04140230768939979,63.72526607513428,63.09947502169255,61.16299391246977,45.63305583570923,-3.561172151905147,-3.7187891294265736,5.7761812646585735,75.27762860445142,52.172903545817135,61.560157775878906
2020-03-31,61.560157775878906,61.85792960202071,60.376358043352745,60.700756687792804,167976400.0,0.028537926740026975,63.19267616271973,62.96456173500816,60.96878253391811,41.99882849511137,-3.240722406310354,-3.62317578480333,5.420380607544291,74.03343737780831,52.351914947631144,58.3210563659668
2020-04-01,58.3210563659668,63.545265799093606,61.005781466460334,61.877294107845245,197002000.0,-0.0020407990364257333,62.76866111755371,62.83053838967685,60.81330459231422,43.41514798544511,-2.9627688946897095,-3.491094406780606,5.18300465794865,73.134670433451,52.40265180165641,59.29423522949219
2020-04-02,59.29423522949219,60.21175123504188,57.8901427153891,59.674318939342214,176218400.0,-0.05261684711245629,62.02025165557861,62.40027796525526,60.38972318740118,38.3756319853448,-2.969625157376612,-3.386800556899807,4.635693123701497,71.2916379029816,52.74886540817562,58.44208908081055
2020-04-03,58.44208908081055,59.34749454652656,57.350281239576255,58.18305925799057,165934000.0,0.016686578127437457,61.4393648147583,62.10397466914425,60.130102575392954,40.77645756756174,-2.8635224890879414,-3.282144943337434,4.167059089323973,69.77348299340625,53.10524663611035,63.540435791015625
2020-04-06,63.540435791015625,59.4806382957601,57.85139756896397,58.77858908876302,129880000.0,-0.014371483928977247,60.86295585632324,61.75470139050884,59.8446477435884,40.83452550540564,-2.8157383535533356,-3.188863625380615,3.6955567224593406,68.25406930124193,53.47184241140456,62.80448913574219
2020-04-07,62.80448913574219,63.6953672894155,60.371524799496335,60.73949357260216,201820400.0,0.08723758493909006,60.8181697845459,61.92500173195767,60.099645832606726,49.28288808145625,-2.3395067336901647,-3.018992247042525,3.6551813635849055,68.12853251171572,53.50780705737609,64.41192626953125
2020-04-08,64.41192626953125,65.77489475614705,62.70039373005676,65.55701102978264,202887200.0,-0.011582335659358178,60.504547119140625,62.00886508987161,60.288819104149226,44.64337465513764,-1.9984377420962076,-2.814881346053262,3.1423894731227286,66.78932606538608,54.219768172895165,64.8767318725586
2020-04-09,64.8767318725586,64.72663561506812,63.240229051959766,63.60577446976855,168895200.0,0.02559430314471367,60.39124946594238,62.23798179974367,60.660950451805476,48.038371185562134,-1.5802156241394627,-2.567948201670502,2.9425952960176787,66.27644005797774,54.50605887390702,66.15011596679688
2020-04-13,66.15011596679688,65.3802757210065,64.0802729370591,65.04861853557672,161834800.0,0.007216141946793542,60.63042984008789,62.489543394862416,61.088139252435596,54.63195916409803,-1.1974620577023458,-2.2938509728768706,3.106910830612625,66.84425150131314,54.416608178862646,69.49092102050781
2020-04-14,69.49092102050781,66.25905781375604,64.353831433513,64.95420843019932,131022800.0,0.019627747229001402,60.57329750061035,62.838485694782065,61.6138236454555,48.75013269027786,-0.7823571185579397,-1.9915522020130845,2.986107977779458,66.54551345616926,54.601081545051436,68.85665130615234
2020-04-15,68.85665130615234,69.78142775121215,67.31214270390448,67.78421429432576,194994800.0,0.05050338922138553,61.11605529785156,63.47257105984789,62.46312112354097,63.43641776363504,-0.18171373325067464,-1.6295845082606026,3.548893326835309,68.21384195152218,54.01826864418094,69.40379333496094
2020-04-16,69.40379333496094,69.31661411100032,67.93672569645638,68.365216078865,131154400.0,-0.009127375274941119,61.498188972473145,63.985721422677486,63.20032074337914,59.938305036384904,0.24034961116683462,-1.2555976843751153,3.948916892801977,69.3960227580771,53.600355186869194,68.46205139160156
2020-04-17,68.46205139160156,69.76934638813596,68.35313859868003,69.5708336448293,157125200.0,0.007946102786437814,61.982605361938475,64.50207496961188,63.95323544456845,62.91803977438901,0.6119336512716558,-0.8820914172457612,4.297565042837044,70.57773544761257,53.38747527626439,67.04100036621094
2020-04-20,67.04100036621094,69.46671616167201,67.02405715552152,68.91959837030558,215250000.0,-0.013569026966786635,62.44281158447266,64.87944482939632,64.57032554263161,62.115976035655265,0.8209624319259916,-0.5414806474114107,4.479401943510825,71.40161547149431,53.484007697451005,64.96874237060547
2020-04-21,64.96874237060547,68.19091103013936,67.02163670043845,67.28793327913718,130015200.0,-0.020756769575341005,63.02006645202637,65.08542047252797,65.00824828374954,66.19571306285663,0.8620155266305574,-0.26078141260301707,4.276343318762349,71.57275308955107,54.46737981450167,66.84009552001953
2020-04-22,66.84009552001953,67.11847132681476,64.25700758407963,66.8836471640781,180991600.0,-0.03091030838271769,63.552656745910646,65.07430274364071,65.19383646647135,64.57724122629565,0.7190477632695291,-0.06481557742850785,3.7685327994236366,71.08972234475792,56.015591147063375,66.5810546875
2020-04-23,66.5810546875,67.27584833913318,65.89595948667669,66.23729500850857,116862400.0,0.028803899862170246,63.90634651184082,65.2425491827807,65.50692587352934,60.73161813684803,0.748123439070767,0.0977722258713471,3.726178927162062,71.35870436616494,56.4539886575167,68.50321197509766
2020-04-24,68.50321197509766,68.20787638244808,66.54231995810906,66.78440647588174,124814400.0,-0.0038755305554873942,64.26354598999023,65.37007781140612,65.76165998549689,60.86124202118713,0.7417136777559818,0.22656051624827406,3.615984519858816,71.49551502970786,57.0315769502726,68.55162811279297
2020-04-27,68.55162811279297,68.51289750296907,67.05795538482593,67.10637563628991,126161200.0,0.02886943285322463,64.56046524047852,65.66858148232826,66.16543769836426,59.37187997728659,0.8815736919444248,0.3575631513875043,3.711698699089593,71.98386263865771,57.13706784229934,67.44046020507812
2020-04-28,67.44046020507812,68.88328539052851,67.77210939351758,68.21996344716476,117087600.0,0.0007067717892252912,64.9893217086792,65.94324887939828,66.54554844810849,64.71709665329254,0.9849664582963129,0.48304381276926606,3.6489174488913156,72.28715660646183,57.69148681089657,69.65553283691406
2020-04-29,69.65553283691406,69.19558749366381,67.34847353233525,69.01402260174115,112004800.0,-0.016209212506033577,65.27704238891602,66.08588343770134,66.7789902096703,60.081440941950774,0.9661073229617614,0.5796565148077651,3.6013021191763377,72.47964662726869,58.07443815056334,71.12499237060547
2020-04-30,71.12499237060547,70.125181113428,68.7259218099285,68.92927352946674,137280800.0,0.032844862343764714,65.68181114196777,66.42594280867031,67.19598929995583,63.21528946607379,1.1170228277553633,0.6871297773972849,3.616463484980383,72.91473811192854,58.448884172007006,69.97994995117188
2020-05-01,69.97994995117188,71.30171812959233,69.80562571918327,70.19538133730589,183064000.0,0.02109609206682661,66.3220079421997,66.87358181626061,67.71438751220703,72.18347126424322,1.3397537093809433,0.8176545637940167,3.3697401647492513,73.06148827169821,59.5825276127012,70.9700698852539
2020-05-04,70.9700698852539,72.38386724753559,69.20043108529804,69.29726421273264,240616800.0,-0.01609901641137912,66.85629367828369,67.16949247632314,68.06276294163295,68.4039449620607,1.4076476976013765,0.9356531905554888,3.026458345852575,72.90921036998884,60.80337698657854,72.03524017333984
2020-05-05,72.03524017333984,71.09837541785019,69.31419932975179,70.00414724151751,133568000.0,0.014148623066648103,67.48269271850586,67.53152537108812,68.4545511518206,71.47480743761544,1.5237833503777551,1.053279222519942,2.4312261665508044,72.34514505160747,62.62024038540425,72.7784423828125
2020-05-06,72.7784423828125,72.86801811424831,71.2847707351164,71.43002407604543,147751200.0,0.015008725365610154,67.90743293762208,67.96052900754607,68.88812709990002,66.89779199630911,1.6823786186922831,1.1790991017544104,2.4482277839176305,72.80388850545734,63.010977369786815,73.53134155273438
2020-05-07,73.53134155273438,73.41028439938938,72.3523679150605,72.73728444031273,142333600.0,0.010317203186721802,68.40613059997558,68.41945379769935,69.35203276134672,69.83437696097411,1.8467485508203794,1.3126289915676042,2.368602483346975,73.14333556666953,63.66892563328163,75.28150177001953
2020-05-08,75.28150177001953,73.87753081736858,73.10285116327836,73.40545924879912,115215200.0,0.010345084962957163,68.86210136413574,68.9063731083418,69.84014809018089,68.77306780166795,2.0145431772869244,1.4530118287114684,2.4360365682999183,73.73417450073558,63.9900282275359,76.46607208251953
2020-05-11,76.46607208251953,75.33490525251078,73.86389080775889,74.19159365905105,133838400.0,0.023801554280496795,69.3823398590088,69.5136104265281,70.45151955740792,70.3425452801054,2.2626623671819033,1.6149419364055555,2.6424049934173928,74.66714984584358,64.09752987217401,75.59223175048828
2020-05-12,75.59223175048828,76.96125986084341,74.57996416486573,74.78872589751907,145946400.0,0.01573521097013697,69.89813766479492,70.17583074478537,71.1261607215518,70.23919113466928,2.5257680552228976,1.797107160169024,2.9653687285718924,75.8288751219387,63.96740020765113,74.67948913574219
2020-05-13,74.67948913574219,77.60213374226082,75.47086083937184,77.15063010080355,162301200.0,-0.011427817700485954,70.20320320129395,70.69173563268363,71.66845539637974,63.25326902291092,2.6334132480818937,1.9643683777515981,3.223845404593096,76.65089401048014,63.755512392107754,75.13829803466797
2020-05-14,75.13829803466797,76.69424986886771,73.60171529968213,75.77182688246066,200622400.0,-0.012074555726292568,70.49434509277344,71.07155976425804,72.09476834251767,62.49717949666829,2.6149288658340453,2.094480475368088,3.356055535601195,77.20645616397583,63.78223402157106,74.69407653808594
2020-05-15,74.69407653808594,75.19898348401253,73.19393386714296,73.91730709017112,158929200.0,0.006143706983477326,70.78107032775878,71.4589033097537,72.53704957507905,62.35443982570419,2.6072471809007993,2.1970338164746304,3.4998634182768957,77.78079716431257,63.78134349120499,76.45394134521484
2020-05-18,76.45394134521484,74.74019807230623,72.87351305431154,72.90750046179672,166348400.0,-0.005912051619496039,71.09267158508301,71.7670403369409,72.90971683320545,63.72042742002672,2.5360800755317143,2.2648430682860474,3.559447746119483,78.21156707732197,63.97377609284405,76.01216888427734
2020-05-19,76.01216888427734,76.82776572341807,75.32762345021945,76.01943893594208,135178400.0,0.02356096880361802,71.56331863403321,72.21344501186604,73.420313953218,70.41890960173153,2.5918092502354,2.330236304675918,3.6173609002544467,78.7980404345421,64.32859683352432,77.4904556274414
2020-05-20,77.4904556274414,77.31811351260087,75.98061126581322,76.47094702256406,101729600.0,-0.00577828236405431,72.1154899597168,72.57525254702888,73.84401397705078,75.77941058087754,2.5706943133018285,2.3783279064011,3.393699012550147,78.90288798481708,65.32809193461651,76.9127426147461
2020-05-21,76.9127426147461,77.56084540499204,76.8326201163857,76.87145968739159,111504800.0,0.019448027399594947,72.64800796508788,73.04339558424006,74.35591546921503,75.3266239029987,2.6427816178564,2.43121864869216,3.357753225014689,79.36351441511727,65.9325015150585,77.40792846679688
2020-05-22,77.40792846679688,77.89342158394717,76.67485297832786,77.3521046904153,102688800.0,-0.007455279595629749,73.16459236145019,73.41192509433195,74.76208067394438,74.20201158741261,2.623057737302588,2.4695864664142455,3.1644279309229026,79.493448223296,66.83573649960438,76.88359832763672
2020-05-26,76.88359832763672,77.49045978164982,76.5486205059651,76.65056790341653,81803200.0,0.006438281034017335,73.60982818603516,73.79251578297846,75.16620792207264,72.35375796495515,2.6172141639576125,2.499112005922919,3.099840521168492,79.80950922837215,67.41014714369817,77.21857452392578
2020-05-27,77.21857452392578,78.70658386082842,76.82776505743689,78.52695733358873,125522000.0,-0.006773597350367755,74.02642669677735,74.08691785150354,75.47799555460612,70.42787334541947,2.540983157626613,2.5074862362636576,2.9400350020555828,79.90649670088851,68.14635669266619,77.2525634765625
2020-05-28,77.2525634765625,77.36422105547973,76.00001360596808,76.74038038807967,112945200.0,0.004356926621222668,74.51533241271973,74.38518301767813,75.78200963338216,74.92199461983583,2.4790226850470134,2.5017935260203292,2.577908042048299,79.67114849681633,69.35951632862313,77.17732238769531
