Date,Close,Volume,Return,Return_mean_5,Return_std_5,Return_mean_10,SMA,EMA50,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Close_lag1,Close_lag3,Close_lag7,Return_lag1,Return_lag3,Return_lag7,%K,%D,Dist_low_band,Dist_up_band
2015-04-08,36.840274810791016,6947100,0.0034919493246519107,0.005336404470530485,0.005336404470530485,0.009937553512302164,36.73507575988769,36.89284824943342,-0.05031397489151601,-0.04450082232796034,0.6657767595924757,38.06662927907264,35.40352224070274,36.71207809448242,36.42155075073242,36.31134033203125,0.0,-0.003972139109995054,-0.008141455191986835,38.075611855306626,32.12415101143253,0.038999507399641586,-0.03328841803108406
2015-04-09,36.91718292236328,9399500,0.002087609605717189,0.004404190334452078,0.004404190334452078,0.007988573517184102,36.81518497467041,36.89380255033263,-0.03324789572960185,-0.042250237008288644,0.576290743838353,37.967766462347114,35.6626034869937,36.840274810791016,36.71207809448242,36.992618560791016,0.0034919493246519107,0.007976797740940622,0.018762133882422205,41.882981131369455,36.36900452539052,0.03398361781850893,-0.028457846910833015
2015-04-10,37.182098388671875,12542800,0.007175939368551321,0.003380444207346562,0.003380444207346562,0.008225522310300925,36.902153396606444,36.90510826948319,0.0016347151224920253,-0.03347324658213251,0.481763860995128,37.8656811185967,35.93862567461619,36.91718292236328,36.71207809448242,36.74565124511719,0.002087609605717189,0.0,-0.006676124191316135,57.671436002414964,45.87667632969701,0.03344277940038286,-0.01838472704738705
2015-04-13,36.81463623046875,10943400,-0.009882770852843503,0.006404384765667744,0.006404384765667744,0.008469101955045745,36.938388442993165,36.90156034638459,-0.0003674538400488814,-0.026852088033715783,0.4431664406399621,37.82472132427309,36.05205556171324,37.182098388671875,36.840274810791016,36.56679916381836,0.007175939368551321,0.0034919493246519107,-0.00486729926504148,40.75826848681553,46.77089520686665,0.02071406230884823,-0.027437052140919148
2015-04-14,36.51555633544922,10510500,-0.008123939977220385,0.007519947533839399,0.007519947533839399,0.006351059105381953,36.91581344604492,36.88642293419105,-0.02579014247220357,-0.026639698921413345,0.4530194561261478,37.82185235829722,36.00977453379262,36.81463623046875,36.91718292236328,36.42155075073242,-0.009882770852843503,0.002087609605717189,-0.003972139109995054,30.954095350072823,43.127933279767774,0.013851132295787705,-0.035773685353380553
2015-04-15,37.59230422973633,18188700,0.029487374761474117,0.01583477641678826,0.01583477641678826,0.011302332123373646,36.970068740844724,36.9141045536242,0.04048012030867909,-0.01321573507539486,0.4662903237868213,37.90264938841837,36.03748809327108,36.51555633544922,37.182098388671875,36.71207809448242,-0.008123939977220385,0.007175939368551321,0.007976797740940622,89.89927213273067,53.870545323206336,0.041359958329858254,-0.00825555030586686
2015-04-16,37.13936996459961,11960800,-0.012048590114846935,0.01747213705255238,0.01747213705255238,0.012016542495844414,36.94802703857422,36.922938491309516,0.055808446119726796,0.0005891011636294709,0.4459046263374291,37.83983629124908,36.056217785899356,37.59230422973633,36.81463623046875,36.71207809448242,0.029487374761474117,-0.009882770852843503,0.0,63.131051051690555,61.328139511498016,0.02916452755479397,-0.018860479521250285
2015-04-17,36.74627685546875,12473500,-0.010584269725241624,0.017786890013870175,0.017786890013870175,0.01252936781370357,36.90505428314209,36.91601058402165,0.035823969646500586,0.007636074860203694,0.4198359324352691,37.74472614801263,36.065382418271554,37.13936996459961,36.51555633544922,36.840274810791016,-0.012048590114846935,-0.008123939977220385,0.0034919493246519107,39.89941666105315,64.30991328182479,0.0185296170242037,-0.027171440972673336
2015-04-20,37.01973342895508,10426300,0.007441749120921548,0.01761007576328961,0.01761007576328961,0.012497165830907814,36.86510944366455,36.92007814656806,0.04157256551228983,0.014423372990620922,0.3624188116634155,37.589947066991385,36.140271820337716,36.74627685546875,37.59230422973633,36.91718292236328,-0.010584269725241624,0.029487374761474117,0.002087609605717189,56.060583034580205,53.030350249107975,0.023756562437305093,-0.01540296445220519
2015-04-21,37.10518264770508,9312900,0.0023082072947389065,0.01682458258704759,0.01682458258704759,0.01249991934327291,36.83624839782715,36.92733714661265,0.052419151626374116,0.022022528717771564,0.3136044080306694,37.46345721388849,36.20903958176581,37.01973342895508,37.13936996459961,37.182098388671875,0.007441749120921548,-0.012048590114846935,0.007175939368551321,61.11059526540961,52.35686498701432,0.024151425811528678,-0.009655647556974631
2015-04-22,37.21628189086914,7343900,0.002994170496851911,0.008765135330502723,0.008765135330502723,0.012490479499598963,36.83593597412109,36.93866831305408,0.06918243761914056,0.03145451049804537,0.3132021808332975,37.46234033578769,36.2095316124545,37.10518264770508,36.74627685546875,36.81463623046875,0.0023082072947389065,-0.010584269725241624,-0.009882770852843503,67.6765129533862,61.61589708445867,0.02705133955527257,-0.006611580534564779
2015-04-23,37.079559326171875,11311000,-0.003673729823365557,0.006977413600656927,0.006977413600656927,0.012571731949454884,36.86199836730957,36.944193450823406,0.07062101906077345,0.03928781221059099,0.3105604879533902,37.483119343216345,36.24087739140279,37.21628189086914,37.01973342895508,36.51555633544922,0.002994170496851911,0.007441749120921548,-0.008123939977220385,59.59626793708456,62.79445871862678,0.022618443962388667,-0.010883624950731943
2015-04-24,36.81463623046875,17767100,-0.007144720717220943,0.005776551456161656,0.005776551456161656,0.012543573328838657,36.87226047515869,36.93911277551538,0.049809848520929734,0.04139221947265874,0.30511745300847154,37.48249538117563,36.26202556914175,37.079559326171875,37.10518264770508,37.59230422973633,-0.003673729823365557,0.0023082072947389065,0.029487374761474117,33.9275319457301,53.73343761206695,0.015010623977581142,-0.018141131329559194
2015-04-27,37.26756286621094,12916000,0.012302895862035701,0.007432786419311935,0.007432786419311935,0.012743111822486808,36.920071601867676,36.95199317122894,0.06906806649312358,0.04692738887675171,0.28697616251079533,37.49402392688927,36.34611927684608,36.81463623046875,37.21628189086914,37.13936996459961,-0.007144720717220943,0.002994170496851911,-0.012048590114846935,65.47577571919169,52.99985853400212,0.02472508311511545,-0.006076626515431619
2015-04-28,38.028114318847656,18287700,0.020407866631018123,0.011374129056633884,0.011374129056633884,0.013567152877887649,36.971846389770505,36.994194000547324,0.14404008458488704,0.06634992801837877,0.3793092105736917,37.73046481091789,36.21322796862312,37.26756286621094,37.079559326171875,36.74627685546875,0.012302895862035701,-0.003673729823365557,-0.010584269725241624,96.1351374187348,65.1794816945522,0.04772485785141946,0.00782709091053318
2015-04-29,38.22466278076172,36608700,0.005168504024840592,0.011320793628837797,0.011320793628837797,0.010308997038307472,37.045796966552736,37.04244767820279,0.21681644233557051,0.09644323088181712,0.4669410521365688,37.979679070825874,36.1119148622796,38.028114318847656,36.81463623046875,37.01973342895508,0.020407866631018123,-0.007144720717220943,0.007441749120921548,92.88687875180771,84.83259729657807,0.05527185237970122,0.006409048297978545
2015-04-30,37.27610397338867,20196300,-0.02481536103571469,0.017708737452737277,0.017708737452737277,0.012713334054934371,37.08126220703125,37.05161067017087,0.19569560474483438,0.11629370565442058,0.45544031522814254,37.992142837487535,36.17038157657497,38.22466278076172,37.26756286621094,37.10518264770508,0.005168504024840592,0.012302895862035701,0.0023082072947389065,46.443296020994325,78.48843739717894,0.02966303553619972,-0.01920905855960809
2015-05-01,37.917030334472656,11942000,0.01719402761462252,0.0181857356653743,0.0181857356653743,0.013066623260041137,37.15603618621826,37.08554869622192,0.22804581942836677,0.13864412840920984,0.4641096701139818,38.08425552644622,36.2278168459903,37.27610397338867,38.028114318847656,37.21628189086914,-0.02481536103571469,0.020407866631018123,0.002994170496851911,77.82449900386489,72.38489125888897,0.04455025811835779,-0.004410292433200652
2015-05-04,38.10502624511719,9168200,0.004958086352918167,0.01784805001256142,0.01784805001256142,0.013000865652904557,37.22568359375,37.125528207943304,0.26578944124689485,0.16407319097674686,0.4973099239712898,38.22030344169258,36.23106374580742,37.917030334472656,38.22466278076172,37.079559326171875,0.01719402761462252,0.005168504024840592,-0.003673729823365557,85.58142715872661,69.94974072786194,0.04917887963795591,-0.0030252491058227024
2015-05-05,37.53246307373047,11410200,-0.015025922504385836,0.017008510495038175,0.017008510495038175,0.014199258338825632,37.266702842712405,37.14148643797417,0.24665716043857344,0.1805899848691122,0.4864315559511816,38.23956595461477,36.29383973081004,38.10502624511719,37.27610397338867,36.81463623046875,0.004958086352918167,-0.02481536103571469,-0.007144720717220943,54.41833834474351,72.60808816911167,0.03300138710553632,-0.01883976757654393
2015-05-06,36.96845626831055,12732100,-0.015027172725433968,0.01712849822506484,0.01712849822506484,0.015068414885589082,37.27311191558838,37.13470094112462,0.18386457805738132,0.18124490350676606,0.48133510278610886,38.2357821211606,36.310441710016164,37.53246307373047,37.917030334472656,37.26756286621094,-0.015025922504385836,0.01719402761462252,0.012302895862035701,23.720949746690177,54.57357175005344,0.017799351791122384,-0.0342812760060096
2015-05-07,37.156463623046875,8787100,0.005085615514259123,0.014107530802935347,0.014107530802935347,0.015122156178451748,37.285075950622556,37.13555437963138,0.14757052525270353,0.17451002785595354,0.474954000850653,38.23498395232386,36.33516794892125,36.96845626831055,38.10502624511719,38.028114318847656,-0.015027172725433968,0.004958086352918167,0.020407866631018123,33.95368944446062,37.364325845298104,0.02210370939650459,-0.02902645257682743
2015-05-08,37.6093864440918,9582900,0.01218961055174228,0.012633261429960577,0.012633261429960577,0.015298047620781028,37.306440353393555,37.154136029218066,0.15358389381953685,0.17032480104867023,0.4796648456749183,38.26577004474339,36.34711066204372,37.156463623046875,37.53246307373047,38.22466278076172,0.005085615514259123,-0.015025922504385836,0.005168504024840592,58.60507256419245,38.75990391844775,0.03356278582009078,-0.01745265378437749
2015-05-11,37.46411895751953,7429400,-0.003862532742676117,0.01209941033538584,0.01209941033538584,0.014967530104127295,37.338914489746095,37.16629222248479,0.14495668913743032,0.16525117866642225,0.46641910087652905,38.27175269149915,36.40607628799304,37.6093864440918,36.96845626831055,37.27610397338867,0.01218961055174228,-0.015027172725433968,-0.02481536103571469,50.69855008411136,47.75243736425481,0.02824149343338903,-0.0215575264133502
2015-05-12,37.23337173461914,8515100,-0.006159152525701539,0.010500410218597805,0.010500410218597805,0.013335189907798601,37.37480525970459,37.1689227915881,0.11813836923617771,0.15582861678037335,0.42555514523819177,38.22591555018097,36.5236949692282,37.46411895751953,37.156463623046875,37.917030334472656,-0.003862532742676117,0.005085615514259123,0.01719402761462252,38.13959316865155,49.14773860565179,0.01906023366481981,-0.02665737131292291
2015-05-13,37.421382904052734,7451200,0.005049533809982076,0.007458704182416831,0.007458704182416831,0.013328105925113567,37.36625919342041,37.17882318815534,0.11077860084401436,0.14681861359310155,0.4226638219389494,38.21158683729831,36.52093154954251,37.23337173461914,37.6093864440918,38.10502624511719,-0.006159152525701539,0.01218961055174228,0.004958086352918167,48.3725404902365,45.7368945809998,0.024062482052546096,-0.021116374434147368
2015-05-14,37.925567626953125,7293000,0.013473171854527788,0.008983938920955142,0.008983938920955142,0.011422139922252507,37.405569076538086,37.20810728379447,0.1439698302741803,0.1462488569293173,0.43677594428386407,38.27912096510581,36.53201718797036,37.421382904052734,37.46411895751953,37.53246307373047,0.005049533809982076,-0.003862532742676117,-0.015025922504385836,72.63157330708151,53.04790232198985,0.03674435285162058,-0.009322295229179935
2015-05-15,37.729026794433594,9369500,-0.005182277941170543,0.008434033212318441,0.008434033212318441,0.01019441849928297,37.45470657348633,37.228535499897966,0.15265520195980287,0.14753012593541442,0.4133534281671398,38.2814134298206,36.62799971715205,37.925567626953125,37.23337173461914,36.96845626831055,0.013473171854527788,-0.006159152525701539,-0.015027172725433968,60.526841613235106,60.51031847018438,0.029182493449419818,-0.014640892763990037
2015-05-18,37.80594253540039,6070900,0.0020386357004613664,0.008046272431064089,0.008046272431064089,0.0100632913758147,37.49401702880859,37.25117891305493,0.1638560485489151,0.15079531045811456,0.4071479041679298,38.30831283714445,36.679721220472736,37.729026794433594,37.421382904052734,37.156463623046875,-0.005182277941170543,0.005049533809982076,0.005085615514259123,65.26399671480385,66.14080387837349,0.029789531470432028,-0.013288130596761425
2015-05-19,37.87430191040039,8640000,0.0018081648126082595,0.006749546073588984,0.006749546073588984,0.008727761593183916,37.53247299194336,37.27561510902926,0.17621750472500963,0.1558797493114936,0.4048044423724604,38.342081876688276,36.72286410719844,37.80594253540039,37.925567626953125,37.6093864440918,0.0020386357004613664,0.013473171854527788,0.01218961055174228,71.35188757576476,65.71424196793457,0.03040155844788687,-0.01235085381625032
2015-05-20,37.848670959472656,9055700,-0.0006767372501906843,0.0068919359656163404,0.0068919359656163404,0.006770812473130175,37.56409244537353,37.298087887478026,0.18184959533341072,0.16107371851587704,0.40350273202569253,38.37109790942492,36.757086981322146,37.87430191040039,37.729026794433594,37.46411895751953,0.0018081648126082595,-0.005182277941170543,-0.003862532742676117,69.73064065065908,68.78217498040924,0.028840747917393158,-0.013803046096695517
2015-05-21,37.84012222290039,8036400,-0.0002258662287354385,0.0029064018905724234,0.0029064018905724234,0.006742946147002757,37.602120590209964,37.31934413592597,0.18350789137885926,0.1655605530884735,0.39108297267271247,38.38428653555539,36.81995464486454,37.848670959472656,37.80594253540039,37.23337173461914,-0.0006767372501906843,0.0020386357004613664,-0.006159152525701539,69.1899032851044,70.09081050384275,0.026959944051619885,-0.01438061720439363
2015-05-22,37.541019439697266,7484300,-0.00790438205884314,0.004046388914950565,0.004046388914950565,0.006297078528364046,37.63843975067139,37.328037285093465,0.15885581706915985,0.16421960588461076,0.3451309472466843,38.328701645164756,36.94817785617802,37.84012222290039,37.87430191040039,37.421382904052734,-0.0002258662287354385,0.0018081648126082595,0.005049533809982076,57.407938251142745,65.4428273956354,0.01579183496792185,-0.02098190771651145
2015-05-26,37.02828598022461,10440400,-0.013657952477722834,0.006470257232781669,0.006470257232781669,0.007569592239568757,37.62647590637207,37.316282331961354,0.09682937670255853,0.15074156004820033,0.36238009508449054,38.35123609654105,36.90171571620309,37.541019439697266,37.848670959472656,37.925567626953125,-0.00790438205884314,-0.0006767372501906843,0.013473171854527788,20.62549221637845,49.07444458420853,0.003418204776994351,-0.0357280949224325
2015-05-27,37.72047805786133,11096800,0.018693602993300695,0.012207928876105422,0.012207928876105422,0.009558508344580136,37.611094093322755,37.332133144741746,0.10234729569459233,0.14106270717747874,0.3507779564287643,38.312650006180284,36.909538180465226,37.02828598022461,37.84012222290039,37.729026794433594,-0.013657952477722834,-0.0002258662287354385,-0.005182277941170543,70.88577371211133,49.63973472654417,0.021498663833267453,-0.015698951307313604
2015-05-28,37.481197357177734,7273200,-0.0063435224844327065,0.01245938787376655,0.01245938787376655,0.00974461477447439,37.573920822143556,37.337978800131395,0.0864161815090938,0.13013340204380175,0.320413212295982,38.21474724673552,36.93309439755159,37.72047805786133,37.541019439697266,37.80594253540039,0.018693602993300695,-0.00790438205884314,0.0020386357004613664,48.964857857081284,46.82537459519036,0.01462341115741275,-0.019571143434063992
2015-05-29,37.16501235961914,10358700,-0.008435829692032049,0.012723818636663189,0.012723818636663189,0.008851351116333934,37.56836624145508,37.33119580246425,0.0477270047037095,0.1136521225757833,0.3267480997932962,38.22186244104167,36.91487004186849,37.481197357177734,37.02828598022461,37.87430191040039,-0.0063435224844327065,-0.013657952477722834,0.0018081648126082595,23.447955612662845,47.76619572728515,0.0067305861580295836,-0.028436693931274723
2015-06-01,37.421382904052734,9764300,0.006898169223055195,0.013165858180510907,0.013165858180510907,0.009185129982009925,37.54358386993408,37.33473255154615,0.03732228562634532,0.09838615518589572,0.31757934993537534,38.17874256980483,36.90842517006333,37.16501235961914,37.72047805786133,37.848670959472656,-0.008435829692032049,0.018693602993300695,-0.0006767372501906843,44.13768526831502,38.85016624601972,0.013707610306775952,-0.02023868726855832
2015-06-02,37.34446334838867,8275900,-0.002055497410699214,0.011150418853379225,0.011150418853379225,0.009136622444905882,37.50555572509766,37.33511415142233,0.02260908207256307,0.0832307405632292,0.291257244956865,38.088070215011385,36.92304123518393,37.421382904052734,37.481197357177734,37.84012222290039,0.006898169223055195,-0.0063435224844327065,-0.0002258662287354385,38.35583342795146,35.313824769643105,0.01128472805388231,-0.019912104765987964
2015-06-03,37.575199127197266,9220900,0.0061785806548093625,0.007045628157974041,0.007045628157974041,0.009396793967774876,37.507692527771,37.34452924851154,0.029230262987269384,0.07243064504803724,0.2916215781119578,38.090935683994914,36.924449371547084,37.34446334838867,37.16501235961914,37.541019439697266,-0.002055497410699214,-0.008435829692032049,-0.00790438205884314,56.84905174841323,46.447523481559905,0.017318597659251346,-0.013725451062862198
2015-06-04,37.404273986816406,13783100,-0.0045488818250105645,0.006728097452215841,0.006728097452215841,0.009472777499980184,37.52948341369629,37.34687217942546,0.020449635548331457,0.062034443148096086,0.26420113435528414,38.05788568240686,37.00108114498572,37.575199127197266,37.421382904052734,37.02828598022461,0.0061785806548093625,0.006898169223055195,-0.013657952477722834,43.149590165816754,46.11815844739382,0.01077932543144128,-0.017474251627523356
2015-06-05,37.43846130371094,12850700,0.0009139949329475261,0.005014995026339383,0.005014995026339383,0.0094918404046211,37.54358329772949,37.350463909789596,0.016064375676947407,0.05284042965386635,0.25041099628965935,38.04440529030881,37.04276130515017,37.404273986816406,37.34446334838867,37.72047805786133,-0.0045488818250105645,-0.002055497410699214,0.018693602993300695,45.88966592860448,48.62943594761148,0.010569344593271066,-0.01618506651975598
2015-06-08,36.83172607421875,9112200,-0.016206201012648136,0.008324023340142718,0.008324023340142718,0.010472645844711961,37.50470027923584,37.330121249571135,-0.03595497017239779,0.035081349688613525,0.295900102652239,38.09650048454032,36.91290007393136,37.43846130371094,37.575199127197266,37.481197357177734,0.0009139949329475261,0.0061785806548093625,-0.0063435224844327065,1.3155601922656324,30.11827209556229,-0.0022039151667516002,-0.03433926522403414
2015-06-09,36.80607986450195,7634200,-0.000696307570954402,0.00839037028961099,0.00839037028961099,0.00961685065448654,37.47179832458496,37.3095706070194,-0.07834697615516006,0.01239568451985881,0.33469179947309585,38.14118192353115,36.80241472563877,36.83172607421875,37.404273986816406,37.16501235961914,-0.016206201012648136,-0.0045488818250105645,-0.008435829692032049,14.04475144022383,20.416659187031314,9.957971282670489e-05,-0.03627395430168729
2015-06-10,37.54956817626953,15518400,0.020200149391205402,0.013159376852018961,0.013159376852018961,0.009957746984399272,37.48760814666748,37.31898227640176,-0.05135763430658358,-0.00035497924542966797,0.33027542840857876,38.14815900348464,36.82705728985032,36.80607986450195,37.43846130371094,37.421382904052734,-0.000696307570954402,0.0009139949329475261,0.006898169223055195,68.71185163930613,28.02405442393187,0.019241523178842264,-0.015941350494502033
2015-06-11,37.84012222290039,12519300,0.007737879841038575,0.013260126484762678,0.013260126484762678,0.010020812149295726,37.508545112609866,37.33941913704877,-0.006448765784504928,-0.00157373655324472,0.3390131633777545,38.18657143936537,36.83051878585436,37.54956817626953,36.83172607421875,37.34446334838867,0.020200149391205402,-0.016206201012648136,-0.002055497410699214,91.25015640296759,58.00225316083252,0.02668076575172983,-0.009155605112060544
2015-06-12,37.89138412475586,11742300,0.001354697047581066,0.013249323761383635,0.013249323761383635,0.009459168830045274,37.5068359375,37.36106482284121,0.032899003898300805,0.005320811537064385,0.3368794943131562,38.18059492612631,36.83307694887369,37.84012222290039,36.80607986450195,37.575199127197266,0.007737879841038575,-0.000696307570954402,0.0061785806548093625,94.99922970927088,84.98707925051487,0.02793002156895975,-0.00763262699557864
2015-06-15,37.3615608215332,16727800,-0.013982685390384164,0.012480425860233636,0.012480425860233636,0.010499751371465475,37.48846263885498,37.36108427377031,0.021087004345432092,0.008474050098737928,0.33413301798420025,38.156728674823384,36.82019660288658,37.89138412475586,37.54956817626953,37.404273986816406,0.001354697047581066,0.020200149391205402,-0.0045488818250105645,56.250249837826985,80.83321198335516,0.01448987158841092,-0.021283046955358695
2015-06-16,38.14775466918945,18271600,0.021042853413209883,0.014523830500357446,0.014523830500357446,0.012394118713783925,37.505553245544434,37.391934093198515,0.07430859933106149,0.02164095994520264,0.3590398981090636,38.22363304176256,36.787473449326306,37.3615608215332,37.84012222290039,37.43846130371094,-0.013982685390384164,0.007737879841038575,0.0009139949329475261,88.34949970146404,79.8663264161873,0.035658225016367645,-0.0019890652341431774
2015-06-17,38.37849044799805,27080800,0.00604847600624181,0.012629651410196062,0.012629651410196062,0.012389544987550186,37.530762672424316,37.43062257770046,0.13356588146884718,0.044025944249931545,0.4014851899851889,38.33373305239469,36.72779229245394,38.14775466918945,37.89138412475586,36.83172607421875,0.021042853413209883,0.001354697047581066,-0.016206201012648136,86.36364935691913,76.98779963207006,0.04301102352581489,0.0011662104236225847
2015-06-18,36.524085998535156,79138400,-0.04831884807912301,0.026373321962731386,0.026373321962731386,0.020263108986968398,37.46453342437744,37.39507212361555,0.03054070903881012,0.04132889720770726,0.45231700449858286,38.369167433374606,36.55989941538028,38.37849044799805,37.3615608215332,36.80607986450195,0.00604847600624181,-0.013982685390384164,-0.000696307570954402,41.45198364405764,72.05504423414693,-0.000980542452083792,-0.05051684072021541
