Date,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down,Target
2020-01-23,50.70789337158203,51.32582261987397,50.35740808425556,51.10446982131689,6380500.0,-0.009054890809506833,50.24102619716099,50.42140759163951,50.50064631870815,65.63267722741317,0.32675758730401583,0.24128241553313468,0.5484138603206422,51.33785391780228,49.144198476519705,49.86860275268555
2020-01-24,49.86860275268555,50.72633973549813,50.062284707655216,50.18218431396778,6583200.0,0.004751658855323582,50.27215067545573,50.456515865732946,50.52655220031738,68.19497731787588,0.3253616194101525,0.2580982563085383,0.542038801313308,51.35622827808234,49.18807307282911,48.595829010009766
2020-01-27,48.595829010009766,50.91079943650286,49.693367574354056,50.78167840843922,6426000.0,-0.01655147873618512,50.24692893028259,50.38638356926468,50.44914638294893,54.08280740037058,0.2536081294456025,0.2572002309359511,0.5332890156320629,51.31350696154672,49.180350899018464,49.30598831176758
2020-01-28,49.30598831176758,49.36133722999826,48.540493440178075,49.047756100577566,8259100.0,-0.025522546701135296,50.14980540556066,50.17780465606665,50.243222230400136,41.16455714326623,0.09296907801268617,0.22435400035129813,0.6534393581134347,51.45668412178753,48.842926689333794,49.066200256347656
2020-01-29,49.066200256347656,49.50889474278758,48.56815154208108,48.752611614073516,8620300.0,0.014613585491288328,50.102926678127716,50.0783613325362,50.14456602843882,48.083706674146114,0.022703679132675347,0.1840239361075736,0.6643970345553656,51.431720747238444,48.77413260901699,49.16764450073242
2020-01-30,49.16764450073242,49.74869805432286,49.04775389447214,49.601130677602505,6332500.0,-0.004863264354498131,50.048362129612975,49.965043032643926,50.0367294512297,46.247287896987785,-0.05173468257756042,0.1368722123705468,0.6880904049299746,51.42454293947292,48.67218131975303,48.374481201171875
2020-01-31,48.374481201171875,49.186090859236344,48.21767638833787,48.71571751309426,7176200.0,0.002067497459651735,50.004326248168944,49.877236860862645,49.95395945594424,47.1019865395562,-0.10137334895144079,0.08922310010614928,0.6980918225363554,51.400509893241654,48.60814260309623,48.96474075317383
2020-02-03,48.96474075317383,49.33367098202174,48.226913813216825,49.1953250165646,8884700.0,-0.016131814074370254,49.94617900848389,49.714185557548234,49.798736118135,41.89368207153983,-0.20238107614433432,0.03090226485605256,0.7823745455909332,51.510928099665755,48.38142991730202,49.8409309387207
2020-02-04,49.8409309387207,49.25987546881008,48.59582059948685,48.63271331851221,8892500.0,0.012201878704337421,49.92626800537109,49.63393405352189,49.705265808105466,47.37628915987266,-0.23212561522527864,-0.02170331116021368,0.8027989618421311,51.53186592905536,48.32067008168683,50.48653793334961
2020-02-05,50.48653793334961,50.32052580297718,49.573463963182384,49.573463963182384,9769800.0,0.017894308681499105,49.937310218811035,49.655840106300566,49.69713846842448,51.34530950739917,-0.18288892175247895,-0.05394043327866674,0.7998794015934109,51.53706902199786,48.33755141562421,50.458866119384766
2020-02-06,50.458866119384766,50.754001382065184,50.33897055815753,50.42197390831206,9612900.0,0.012953349435280037,49.975123977661134,49.74282993313992,49.74944586980911,54.324851299355466,-0.09072754784467918,-0.06129785619186923,0.8074168983901197,51.58995777444137,48.360290180880895,50.46808624267578
2020-02-07,50.46808624267578,51.04913561416024,50.458866119384766,50.726333083668564,8832000.0,-0.0005481028230015506,50.00187034606934,49.81710828592859,49.79551654997326,53.118251068265835,-0.019694849197925635,-0.052977254793080505,0.8144613355859829,51.6307930172413,48.372947674897375,50.717124938964844
2020-02-10,50.717124938964844,50.69866046195952,49.97926650536156,50.05305194430837,7864800.0,0.00018272553468001718,50.01754875183106,49.884068803634065,49.83991806393578,51.876304510983,0.03691750116331605,-0.0349983036018012,0.8205498074966087,51.65864836682427,48.37644913683784,50.864681243896484
2020-02-11,50.864681243896484,50.79090688598482,50.21908360301267,50.46810427098876,7198200.0,0.004934577766463333,50.04245147705078,49.96910984595816,49.90654436747233,52.915842950673515,0.1007175291997342,-0.007855137041494122,0.8344279693171122,51.711307415685006,48.37359553841656,51.39961624145508
2020-02-12,51.39961624145508,51.22437651299767,50.8277885193005,50.88312408791061,8466600.0,0.0029093980605015,50.0687370300293,50.059911102015626,49.98485196431478,53.06782281014814,0.16132640136869014,0.025981170640542735,0.8523481659327662,51.77343336189483,48.36404069816376,51.01224899291992
2020-02-13,51.01224899291992,51.54718363465847,50.95691406184492,51.233602484315746,7541100.0,0.010516825908995164,50.10793495178223,50.19491231225247,50.111602365402945,54.44098978902975,0.2496463847664856,0.07071421346573131,0.8957454443910273,51.899425840564284,48.31644406300017,51.15980911254883
2020-02-14,51.15980911254883,51.31660517732825,50.73555707473285,51.01224899291992,8480100.0,-0.0075363840600571885,50.133298301696776,50.27682173320509,50.19772751217797,52.78623687780216,0.2850968888586394,0.11359074854431293,0.9145637344250979,51.96242577054697,48.30417083284658,51.141361236572266
2020-02-18,51.141361236572266,51.50105797338366,50.94768125212267,51.07680225253134,7496800.0,0.002892640935109325,50.13514232635498,50.364872119838196,50.29549044654483,50.2136093079571,0.3213937105666673,0.1551513409487838,0.9166988236618148,51.96853997367861,48.30174467903135,51.13214874267578
2020-02-19,51.13214874267578,51.42727100949141,50.81855522683727,51.1136899385312,7185700.0,-0.0003605931354430103,50.1498987197876,50.44195724332905,50.391320818946475,51.762072999191005,0.3446971595697832,0.1930605046729837,0.9310115872335154,52.011921894254634,48.28787554532057,51.19670486450195
2020-02-20,51.19670486450195,51.436508467221564,51.086034592428156,51.270494711702796,6819200.0,-0.0001801378311748758,50.16004390716553,50.510199847859866,50.48486844017392,51.22221578829816,0.3582917749785466,0.2261067587340963,0.9410029624024456,52.042049831970424,48.27803798236064,50.43120574951172
2020-02-21,50.43120574951172,51.52873234705477,50.615660288318374,51.09525514997423,6114600.0,0.0012625348907406853,50.19647483825683,50.577831988023775,50.58359805515834,54.60914797738803,0.37000950588632264,0.2548873081645416,0.9672934713592096,52.13106178097525,48.261887895538415,48.558937072753906
2020-02-24,48.558937072753906,51.03992169526375,50.20985289729088,50.80012599711838,9078600.0,-0.01495211687971354,50.18264045715332,50.56343407315925,50.60595338003976,48.35886046105405,0.31390797527768655,0.26669144158717056,0.9615557136172217,52.105751884387765,48.25952902991887,47.000244140625
2020-02-25,47.000244140625,49.370555876447874,48.429812541077204,48.97396789629307,10992500.0,-0.037125201528141916,50.11715717315674,50.36718338447535,50.45131496247791,43.079865919265345,0.11702171952923379,0.23675749717558323,1.0264714780161301,52.170100129189,48.06421421712448,48.00556564331055
2020-02-26,48.00556564331055,49.08463688139197,46.852676793177324,48.94629095391092,12202600.0,-0.03209899198974597,50.0373779296875,50.038419358936174,50.154466102236796,41.81637042871839,-0.1629076517201966,0.15682446739642728,1.1985219653487096,52.43442186038492,47.64033399899008,46.83423614501953
2020-02-27,46.83423614501953,49.01086967103894,47.25850720834506,47.32306772696468,16413100.0,0.021389708097635074,49.97235679626465,49.84039838798331,49.96096017020089,43.526241947159846,-0.30017245061339537,0.06542508379446274,1.2732349715975817,52.51882673945981,47.425886853069485,45.61681365966797
2020-02-28,45.61681365966797,49.3059921548385,46.81578978455419,46.92646794734622,16161100.0,-0.024399868694271687,49.86075859069824,49.54820182513061,49.662091536748974,39.83191524858192,-0.49773471797900726,-0.047206876560231266,1.4432969735316494,52.747352537761536,46.97416464363494,46.94491958618164
2020-03-02,46.94491958618164,46.01340169359217,44.178032437323616,45.41391069037677,24426000.0,-0.025994285069193435,49.68321704864502,49.166821969047696,49.257906305222285,35.31661212360794,-0.743964103288036,-0.18655832190579222,1.7241208037893048,53.13145865622363,46.23497544106641,45.05420684814453
2020-03-03,45.05420684814453,46.94491958618164,44.88819414158736,45.86583024647213,17328500.0,0.02911439489005585,49.611738967895505,48.95165856577709,48.99711607070196,44.33893602191487,-0.8224548685428772,-0.31373763123320925,1.8087878978540466,53.2293147636036,45.99416317218741,46.61288833618164
2020-03-04,46.61288833618164,47.81187641428193,44.50083005784752,46.68667295328968,21830500.0,-0.040275129975803514,49.416212272644046,48.57484187638215,48.56306539263044,35.960315601627585,-1.0254038646566883,-0.4560708779179051,2.0742841262346463,53.564780525113335,45.26764402017476,44.2702522277832
2020-03-05,44.2702522277832,46.65900247966757,45.03576140829098,45.97650119391151,14813700.0,0.03459569254632888,49.25481014251709,48.38542829564381,48.2960821605864,38.952026729919396,-1.048384710262475,-0.5745336443868191,2.1631807025507404,53.58117154761857,44.92844873741561,43.68921661376953
2020-03-06,43.68921661376953,45.819711337218294,44.03967799743016,45.40467701892612,15843000.0,-0.05025726128582442,48.94399585723877,47.988653279252226,47.821362359183176,30.938931572724528,-1.2413191966889698,-0.7078907548472493,2.40945744211426,53.76291074146729,44.12508097301025,42.43488311767578
2020-03-09,42.43488311767578,44.54695327621112,42.84992631719905,42.95137957034788,24581400.0,-0.013124741440913357,48.605513381958005,47.57460065388364,47.32090719313849,29.92345761863571,-1.424683026241425,-0.8512492091260845,2.6490383896490393,53.90359016125608,43.30743660265993,44.80518341064453
2020-03-10,44.80518341064453,43.873667693941165,41.189783583917304,41.45725055638756,25949300.0,-0.028710368217003457,48.20385322570801,47.08015267999295,46.7332281203497,27.814608467434553,-1.6521692339695875,-1.0114332140947853,2.944321617707291,54.09249646112259,42.315209990293425,41.2451286315918
2020-03-11,41.2451286315918,45.1095395467242,42.573223166832506,43.76298696760607,27067700.0,0.05585735411113757,47.908256149291994,46.86150809218023,46.40954528081985,35.38527433753832,-1.622487245326397,-1.1336440203411078,2.9753233805395793,53.85890291037115,41.95760938821284,36.707420349121094
2020-03-12,36.707420349121094,43.790667153221214,40.83009422092278,43.17272976711293,24139200.0,-0.07945631527549912,47.42727851867676,46.32219413757425,45.77496170770554,29.652762671131853,-1.8647352167090077,-1.2798622596146878,3.238164396455803,53.90360731158837,40.95094972576515,44.2056999206543
2020-03-13,44.2056999206543,40.02769170104621,36.62441347736587,37.92485212267514,24123800.0,-0.11001804171838692,46.692668724060056,45.39965970269309,44.75402283441453,23.423420439479116,-2.3952625191949295,-1.502942311530736,3.8904155216827525,54.47349976742556,38.91183768069455,39.40052032470703
2020-03-16,39.40052032470703,44.26103901278118,40.0461380636479,40.99610646126303,28339400.0,0.20427149334433525,46.35234127044678,45.285181108645865,44.5171686626616,40.20701267937568,-2.1854680180664943,-1.6394474528378877,3.789050084485026,53.93044143941683,38.774241101476726,43.218841552734375
2020-03-17,43.218841552734375,43.8736583863651,38.053964326131876,39.206835323289425,27493700.0,-0.10870045275998752,45.76437683105469,44.72131407135292,43.85509047735305,35.080747460298525,-2.3795126585335495,-1.78746049397702,3.914098229685871,53.59257329042643,37.93618037168295,43.596981048583984
2020-03-18,43.596981048583984,44.00279266017398,38.42289605293998,40.23059747786518,25588900.0,0.09691042647558579,45.36825084686279,44.577431148360425,43.61265854608445,40.83246528628426,-2.1998295562815358,-1.8699343064379232,3.7382278853258346,52.84470661751446,37.891795076211125,41.56792449951172
2020-03-19,41.56792449951172,44.085797348838184,39.25296287984972,40.27670962822068,29557000.0,0.008749413039870868,44.991492462158206,44.48358859185393,43.44396618434361,41.35450503914482,-2.0038179402467193,-1.8967110331996826,3.4987858560691314,51.989064174296466,37.993920750019946,42.10285568237305
2020-03-20,42.10285568237305,44.242587141900124,41.38346440033256,42.85914167548207,20159100.0,-0.04654121685194457,44.51005344390869,44.204652123226964,43.11791209266299,39.428931358100385,-1.9892741146155615,-1.9152236494828585,3.2538967160585557,51.0178468760258,38.00226001179158,40.75629806518555
2020-03-23,40.75629806518555,43.07126674188858,41.05143424128502,41.521807639350314,26340800.0,0.012868845132443685,44.093635940551756,44.00366340039383,42.88865516299293,40.8100987986348,-1.9125370159627195,-1.9146863227788309,2.9774195700985446,50.048475080748844,38.13879680035467,44.122684478759766
2020-03-24,44.122684478759766,42.8775837144596,40.47960970345345,41.503359808317285,23063700.0,-0.031982572093114725,43.70350399017334,43.69324798971934,42.5708134605771,41.28913101563626,-1.9380377655008019,-1.9193566113232252,2.8708184212749193,49.445140832723176,37.9618671476235,42.37032699584961
2020-03-25,42.37032699584961,44.27947326526513,41.78004947428409,41.80772077411949,19323700.0,0.08259794371387774,43.55962600708008,43.73428335425584,42.61073541187105,46.912124777937514,-1.667387439235533,-1.8689627769056867,2.767133886140646,49.093893779361366,38.02535823479879,46.55755615234375
2020-03-26,46.55755615234375,44.95276165929736,41.946071179360175,43.44019147820098,25625800.0,-0.03971556816208055,43.27786407470703,43.603990183841525,42.49746883937291,44.04831374717996,-1.5761270974736874,-1.810395641019287,2.5705193627496423,48.41890280020632,38.13682534920775,45.95806121826172
2020-03-27,45.95806121826172,46.79735536325997,42.60090083678346,42.7761395335955,22417900.0,0.09882456552446017,43.264030075073244,43.88605107567336,42.8098204658145,49.72528384053873,-1.1526412890513598,-1.6788447706257017,2.5510430923534684,48.36611625978018,38.16194389036631,46.44688415527344
2020-03-30,46.44688415527344,47.59052381286408,44.78674360557104,45.27555988992746,20025300.0,-0.012876426162068855,43.28109245300293,44.08387327787408,43.066394860403875,50.34303475627414,-0.8555378579458122,-1.514183388089724,2.5686878386030942,48.418468130209114,38.14371677579674,44.574615478515625
2020-03-31,44.574615478515625,47.58130920604572,45.736714941059695,46.4837768849614,20611900.0,0.010636282820770449,43.25619068145752,44.309425247202846,43.36789883204869,49.49076359834023,-0.5740203729824529,-1.3261507850682699,2.5334726833401864,48.32313604813789,38.189245314777146,44.925079345703125
2020-04-01,44.925079345703125,47.203160508213415,44.27025578124334,47.14782142190469,15802000.0,-0.0403098875373159,43.232211112976074,44.3347325540633,43.49346309843517,49.509437443109384,-0.4962714644136952,-1.160174920937355,2.517779664319195,48.267770441614466,38.19665178433768,45.93039321899414
2020-04-02,45.93039321899414,45.18332485973762,42.462548410633026,42.932918262648855,17918200.0,0.007862409208138077,43.14782066345215,44.39105894804633,43.65468864440918,48.22982688231901,-0.40174433052391834,-1.008488802854668,2.4250823505234322,47.997985364499016,38.29765596240529,45.56147766113281
2020-04-03,45.56147766113281,46.01340009573029,44.36248750191349,44.43627295602745,16434400.0,0.02237756477968622,43.230827713012694,44.53790490513726,43.919695554460795,51.79140686500423,-0.24291034877482076,-0.8553731120386985,2.4929850817031918,48.21679787641908,38.24485754960631,47.489078521728516
2020-04-06,47.489078521728516,46.16096865876518,45.14644326690475,45.46924584114647,13362500.0,-0.008032057467967979,43.32444076538086,44.63553401008457,44.141662216186525,52.02959021301512,-0.14512872268939958,-0.7133242341688387,2.5456987300476714,48.4158382254762,38.23304330528551,46.81578826904297
2020-04-07,46.81578826904297,47.84877382246078,46.437656887985675,46.48377455692811,13845800.0,0.042307689731496234,43.5771505355835,44.907668323302985,44.53829438345773,55.40008345524609,0.08690343161524794,-0.5532787010120215,2.6989930747463715,48.975136685076244,38.179164386090754,48.30775451660156
2020-04-08,48.30775451660156,48.26379761328741,46.76967412851418,48.09778389275705,14063000.0,-0.014177791476359891,43.677680778503415,45.089616746058944,44.84673607235863,52.22903354808238,0.21399488925661814,-0.3998239829582936,2.7832704330335316,49.24422164457048,38.11113991243635,49.280757904052734
2020-04-09,49.280757904052734,48.817427019648754,47.149406311949676,47.24207275432256,15710700.0,0.031868869514371845,44.0308120727539,45.39644586224739,45.28769547598703,58.20619458710509,0.430146530926109,-0.2338298801814131,2.9038226205231403,49.838457313800184,38.22316683170762,49.08616256713867
2020-04-13,49.08616256713867,49.6884951300123,48.215076323366205,48.409681475185565,15521200.0,0.02014176392978051,44.659478950500485,45.76675138805003,45.7876903170631,65.92869123113834,0.6722126568065576,-0.052621372783818954,2.5776055233701833,49.814689997240855,39.504267903760116,50.04063415527344
2020-04-14,50.04063415527344,49.24369621948271,48.55795609104696,48.8359589413587,12694800.0,-0.003948708282712099,44.90350208282471,46.08317264413733,46.209279232933405,57.58686517769166,0.8386817865965952,0.12563925909226387,2.75714975921225,50.41780160124921,39.38920256440021,49.26224136352539
2020-04-15,49.26224136352539,50.13330058230269,49.5309617366174,49.77189656789199,11674600.0,0.019444819847737493,45.43550777435303,46.460383139866416,46.69852990649996,68.7900322979974,1.035688874954566,0.3076491822647243,2.664408077672806,50.76432392969864,40.106691619007414,49.762638092041016
2020-04-16,49.762638092041016,49.530979044815034,48.93790522058881,49.30857459323079,10398100.0,-0.015555214375036375,45.73767776489258,46.72742495542156,47.06298072451637,61.95611535473545,1.1161424237570685,0.4693478305631932,2.741364282363755,51.22040632962009,40.25494920016507,50.61518096923828
2020-04-17,50.61518096923828,49.92017174636777,49.17882962453995,49.25296560422177,14098300.0,0.010157814883472449,46.04596061706543,47.01668709408794,47.44631027948289,62.1392634411461,1.2063739469026444,0.6167530538310835,2.833107289000829,51.71217519506709,40.379746039063775,49.95723342895508
2020-04-20,49.95723342895508,50.70785094442798,50.01284203799667,50.52251452904668,13608800.0,0.017132188121144143,46.49832344055176,47.35960911795654,47.88147412254697,68.67801273487265,1.3313294273554774,0.7596683285359622,2.8025905871452443,52.103504614842244,40.89314226626127,47.547874450683594
2020-04-21,47.547874450683594,50.57810980790951,49.855298237261245,50.08696784202082,10358900.0,-0.012999015862120045,46.89104232788086,47.60713795955217,48.21089412144252,66.13337420393994,1.3615713313075517,0.8800489290902802,2.702777567315898,52.29659746251266,41.485487193249064,48.43748474121094
2020-04-22,48.43748474121094,49.429030648494425,47.37180327571749,49.32709544930308,14111700.0,-0.04822843085772288,47.23062114715576,47.601491007693575,48.27344956170945,63.36670860536049,1.1775490716778947,0.9395489576078031,2.285943209316734,51.80250756578923,42.65873472852229,48.15947723388672
2020-04-23,48.15947723388672,48.72475634360305,47.97414549960953,48.2150803498432,9668300.0,0.018709780422467626,47.44636116027832,47.68114529708085,48.38838895161947,59.409438462916825,1.0909187880593691,0.9698229236981163,2.1782605941300637,51.802882348538446,43.0898399720182,49.12322235107422
2020-04-24,49.12322235107422,49.10468961930908,47.67760404514213,48.400412060760246,10330200.0,-0.005739511636690953,47.73581867218017,47.72671927172161,48.4563047681536,63.49219953139755,0.9884366987362654,0.9735456787057462,1.8240825202784197,51.38398371273701,44.08765363162333,49.45682907104492
2020-04-27,49.45682907104492,49.16029033692432,48.15021069999421,48.567216703313555,9403500.0,0.020011536099261873,47.8641019821167,47.85976856800508,48.5884384518578,57.03685336078712,0.973760179996809,0.9735885789639587,1.8270729830914652,51.51824794829963,44.20995601593377,49.299293518066406
2020-04-28,49.299293518066406,49.70703268273628,49.16956100706427,49.44756384172206,9123200.0,0.006791222236735228,48.03904037475586,48.011920269853405,48.74012674604143,59.73810205852793,0.9777770027484962,0.9744262637208662,1.802300246428633,51.64364086761312,44.43443988189859,49.929439544677734
2020-04-29,49.929439544677734,50.17963873954928,49.23442631032535,49.947969130474725,8350500.0,-0.0031853144638976927,48.18166084289551,48.13456422230056,48.86015085492815,58.08825470091905,0.9572143895357357,0.97098388888384,1.78242741029721,51.74651566348993,44.61680602230109,49.08616256713867
2020-04-30,49.08616256713867,50.300108830916336,49.75336836384125,49.99430675814444,9064100.0,0.01278204983567166,48.449402046203616,48.3055513711309,49.0266059693836,66.33473585678948,0.980463713049879,0.9728798537170479,1.6054864663221662,51.66037497884795,45.238429113559285,47.99267578125
2020-05-01,47.99267578125,49.66996749229391,48.9286253797966,49.54950182932424,11808800.0,-0.01688937398915691,48.65745620727539,48.379913647265504,49.08724982852028,62.32276472011653,0.9202356610359104,0.9623510151808204,1.3782718367254767,51.413999880726344,45.90091253382443,47.95561218261719
2020-05-04,47.95561218261719,48.59501462774232,47.54787056791798,48.53941618544932,8702400.0,-0.022276884741051606,48.76057033538818,48.343025613536966,49.02393740699405,56.075580552478144,0.7753317096032362,0.9249471540653037,1.2329989513536648,51.22656823809551,46.29457243268085,48.233619689941406
2020-05-05,48.233619689941406,47.992680170867985,47.35326974603442,47.91854419436638,7567900.0,-0.0007722761448382132,48.8802770614624,48.30612164059403,48.94727472577776,57.193894300160835,0.6500106433806891,0.8699598519283808,1.0003318278565938,50.88094071717559,46.87961340574921,48.05754852294922
2020-05-06,48.05754852294922,48.98423061713295,48.17802123718532,48.39115688774627,7271800.0,0.0057971839930965885,48.917504119873044,48.29921543053279,48.88568830944243,52.48338468217455,0.5665943311879644,0.8092867477802975,0.9588267735613113,50.83515766699567,46.99985057275042,48.743289947509766
2020-05-07,48.743289947509766,48.6506222090407,47.90928010142635,48.585754995561814,7050000.0,-0.0036503826195093403,48.97959213256836,48.27619572755948,48.80378777640207,54.28393125706378,0.48073719200410636,0.7435768366250594,0.8495460873748062,50.678684307317965,47.28049995781875,49.64216613769531
2020-05-08,49.64216613769531,49.03982679846815,48.437487866520605,48.55795706690935,7154700.0,0.014269171974785166,49.00136890411377,48.32068754867962,48.78128280639648,51.591054209807396,0.4626947357195377,0.687400416443955,0.8369062992813622,50.675181502676494,47.32755630555104,49.60509490966797
2020-05-11,49.60509490966797,49.83676777106368,48.900824057007824,49.29002732374455,8130800.0,0.01844102421386662,49.0194393157959,48.44655969291699,48.84231111435663,51.32744949958455,0.5149912568137367,0.6529185845179113,0.847096061397603,50.71363143859111,47.32524719300069,48.43748474121094
2020-05-12,48.43748474121094,49.883101264889326,49.16955845414996,49.234425661035566,8138600.0,-0.0007467689448626968,49.045385932922365,48.556909896616126,48.898087837582544,51.92834853076385,0.5471382194601304,0.6317625115063551,0.8571353437016707,50.75965662032571,47.33111524551902,47.862945556640625
2020-05-13,47.862945556640625,49.88310444760656,48.41895074734713,49.85530168931192,8598800.0,-0.02353810975633197,48.96522846221924,48.54553481169412,48.840192485990976,44.13560383509986,0.472946701320879,0.5999993494692599,0.8338073544899743,50.632843171199184,47.29761375323929,49.030555725097656
2020-05-14,49.030555725097656,48.64135563182212,47.52007196918119,48.58575364966705,10274300.0,-0.011861457869662861,48.895263671875,48.48051979237964,48.73521316165016,44.80381338225191,0.3635975518577723,0.5527189899469624,0.8656718986538458,50.626607469182694,47.163919874567306,49.039825439453125
2020-05-15,49.039825439453125,49.14175614720494,47.13086564535896,47.39033447527517,13794000.0,0.02439486652728662,48.85865955352783,48.53290891952834,48.748098119099936,47.40981503711216,0.3669242709660736,0.5155600461507848,0.8422256608336707,50.54311087519517,47.17420823186049,49.25297164916992
2020-05-18,49.25297164916992,50.03137470517717,48.669156153526366,48.83595856944271,39055700.0,0.00018905994880902277,48.77989177703857,48.58119064618018,48.76535201299758,44.07252200502825,0.36608866604548496,0.4856657701297248,0.7363102733323346,50.25251232370324,47.3072712303739,48.502349853515625
2020-05-19,48.502349853515625,49.994313861984644,49.1788356603892,49.95724586759428,9901900.0,0.004346390057606397,48.74467868804932,48.64517454081143,48.810407238914856,47.25835481686527,0.3782651556600811,0.4641856472357961,0.6925838547381463,50.12984639752561,47.35951097857303,49.02128601074219
2020-05-20,49.02128601074219,49.34562709534127,48.4838158604538,49.280759887123736,9805100.0,-0.015240132128493511,48.79240245819092,48.63157127566068,48.78732830229259,54.26674879232984,0.3236157646146509,0.43607167071156705,0.6363798616423323,50.065162181475586,47.519642734906256,48.39114761352539
2020-05-21,48.39114761352539,49.3641560096158,48.78961642380106,49.197353624218394,9115900.0,0.010699196199644545,48.82159252166748,48.6686892210929,48.80912673586891,52.69919242928023,0.3185079777382782,0.4125589321169093,0.6326214107089911,50.08683534308547,47.5563497002495,48.76182556152344
2020-05-22,48.76182556152344,49.058353663715444,48.298477651695116,48.891551267418535,7464000.0,-0.012854383238308231,48.83317604064941,48.642255233171795,48.76813198271252,51.0373455323478,0.2606089793792279,0.38216894156937303,0.6218897238025741,50.07695548825456,47.58939659304426,48.91008377075195
2020-05-26,48.91008377075195,48.78035955719845,48.26142181829095,48.50235669206968,7211700.0,0.007660036314047769,48.81510620117187,48.653643450189485,48.761336698986234,48.2910148851164,0.2418463642159523,0.3541044260986889,0.618258308712943,50.05162281859776,47.57858958374599,49.299293518066406
2020-05-27,49.299293518066406,49.74409572684561,48.78961812653647,49.71629650664164,11200600.0,0.0030404564948343094,48.78776893615723,48.67806743749364,48.770382181803384,47.36840172533962,0.23621709137159996,0.3305269591532711,0.6002144075418213,49.98819775124087,47.58734012107359,49.6884880065918
2020-05-28,49.6884880065918,49.34562673288178,48.715485113399154,49.11395712380722,9228100.0,0.007957658570750592,48.78776893615723,48.73723423626367,48.81909880865188,50.0,0.26016283076511115,0.3164541334756391,0.6002144075418214,49.98819775124087,47.58734012107359,49.82750701904297
