Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2015-03-24,10749200.0,-0.012203324286485073,52.64333262622085,0.09944233127803415,-0.07642622826855575,0.786534680075136,-0.017845154111184258
2015-03-25,14913400.0,-0.017845154111184258,49.08895195506479,0.10653745421342364,-0.039833491772159876,0.7822932107349817,0.0013979182631547182
2015-03-26,17491000.0,0.0013979182631547182,45.984003295767224,0.05789426005039644,-0.020287941407648617,0.7794784569947272,-0.008141350992030505
2015-03-27,14065600.0,-0.008141350992030505,45.43614583943815,0.023200523709817844,-0.011590248384155323,0.7695212768902466,0.018761816745617388
2015-03-30,18030800.0,0.018761816745617388,44.18149529077061,-0.028021634517294558,-0.01487652561078317,0.7656189445465788,-0.0066762286887266376
2015-03-31,12730100.0,-0.0066762286887266376,47.250692905292716,-0.013487551906706585,-0.014598730869967855,0.7472880400662764,-0.0048666778992985105
2015-04-01,13264200.0,-0.0048666778992985105,48.89102857342797,-0.021648146564409387,-0.016008614008856163,0.7453325437188658,-0.003972868115967754
2015-04-02,12050900.0,-0.003972868115967754,46.76323103863469,-0.042060648991288474,-0.021219021005342627,0.7384816230799709,0.007977638982090696
2015-04-06,11183900.0,0.007977638982090696,45.01198082028076,-0.06916292482746655,-0.030807801769767416,0.7249907599140681,0.0
2015-04-07,9766500.0,0.0,53.9484457166485,-0.06643031525040755,-0.03793230446589545,0.714103005389346,0.003491740056349668
2015-04-08,8075400.0,0.003491740056349668,52.35187500751446,-0.06353234119144702,-0.04305231181100576,0.710616353907053,0.0020877127202920676
2015-04-09,6947100.0,0.0020877127202920676,58.76343813622251,-0.05031192334366352,-0.04450423411753732,0.6657784826405417,0.007175627150515673
2015-04-10,9399500.0,0.007175627150515673,61.81410577361229,-0.03324526654291304,-0.04225244060261246,0.5762919073892779,-0.009882668257846672
2015-04-13,12542800.0,-0.009882668257846672,62.571201074591706,0.001636853993971954,-0.033474581683295576,0.48176582480923397,-0.008124353611542845
2015-04-14,10943400.0,-0.008124353611542845,55.45860612332971,-0.00036541918692734043,-0.026852749184021932,0.4431669818729383,0.029487488470676615
2015-04-15,10510500.0,0.029487488470676615,46.274765290353855,-0.02578942988391475,-0.026640085324000497,0.4530205223657327,-0.01204788223158837
2015-04-16,18188700.0,-0.01204788223158837,58.12544490390076,0.0404800932768552,-0.01321604960382936,0.4662908238450871,-0.01058467514144601
2015-04-17,11960800.0,-0.01058467514144601,46.36125116983851,0.05580997006585875,0.0005891543301082616,0.44590641412287335,0.007441333101210201
2015-04-20,12473500.0,0.007441333101210201,43.31109100236555,0.03582547415404491,0.007636418294895592,0.41983586810985424,0.002308826278288656
2015-04-21,10426300.0,0.002308826278288656,43.840416458339455,0.04157282041945365,0.014423698719807204,0.36241691759246125,0.0029939639581104682
2015-04-22,9312900.0,0.0029939639581104682,45.51482863945514,0.05242025043498444,0.02202300906284265,0.3136058935613261,-0.0036738319475573267
2015-04-23,7343900.0,-0.0036738319475573267,49.948693389564795,0.06918357646938489,0.0314551225441511,0.31320391288725913,-0.007144617838510059
2015-04-24,11311000.0,-0.007144617838510059,54.689278022492395,0.07062187199798586,0.03928847243491805,0.31056097247050357,0.01230258373013382
2015-04-27,17767100.0,0.01230258373013382,51.77796753104272,0.0498107720384624,0.041392932355626924,0.3051178339715289,0.02040828024786623
2015-04-28,12916000.0,0.02040828024786623,58.06685190513061,0.0690681218652145,0.04692797025754444,0.2869761058281168,0.005168402675375328
2015-04-29,18287700.0,0.005168402675375328,58.620505684167476,0.14404067638036366,0.06635051148210828,0.37931006122168154,-0.024815358559222456
2015-04-30,36608700.0,-0.024815358559222456,62.41697315342529,0.21681714335534252,0.09644383785675514,0.4669414494875738,0.017193821182540425
2015-05-01,20196300.0,0.017193821182540425,55.27327509242653,0.19569638335035933,0.116294346955476,0.45544122309661655,0.004958388671070235
2015-05-04,11942000.0,0.004958388671070235,60.35509616725623,0.22804604133478534,0.13864468583133788,0.4641084756419117,-0.015025819385832806
2015-05-05,9168200.0,-0.015025819385832806,59.78396297243028,0.2657901373831919,0.1640737761417087,0.49730984253718674,-0.015027676329692152
2015-05-06,11410200.0,-0.015027676329692152,55.33335118904136,0.24665852449567183,0.18059072581250135,0.48643244655750406,0.005085719751725781
2015-05-07,12732100.0,0.005085719751725781,50.78853218200781,0.18386492833775492,0.1812455663175521,0.4813365779679367,0.012189714468987312
2015-05-08,8787100.0,0.012189714468987312,51.45220875946614,0.14757038157810598,0.17451052936966288,0.4749559611312444,-0.00386263417206989
2015-05-11,9582900.0,-0.00386263417206989,52.53553130236094,0.15358366908683507,0.17032515731309733,0.47966672410613437,-0.006158949507447997
2015-05-12,7429400.0,-0.006158949507447997,53.958370338819904,0.14495609915238106,0.16525134568095406,0.46642110658653674,0.005049533292638797
2015-05-13,8515100.0,0.005049533292638797,54.411737813241004,0.11813810842090788,0.15582869822894485,0.42555597598822054,0.013473374359007861
2015-05-14,7451200.0,0.013473374359007861,48.82077818164591,0.11077860089754665,0.14681867876266522,0.4226649358380273,-0.005182879879959357
2015-05-15,7293000.0,-0.005182879879959357,55.38633307006481,0.14397064332417386,0.14624907167496695,0.43677813424812184,0.002038838534402121
2015-05-18,9369500.0,0.002038838534402121,56.91924069862259,0.15265481686929405,0.14753022071383237,0.413355447936231,0.0018080640929913905
2015-05-19,6070900.0,0.0018080640929913905,55.6931423299394,0.16385533774549543,0.15079524412016498,0.40714898295073765,-0.0006769388264251663
2015-05-20,8640000.0,-0.0006769388264251663,55.583037910326915,0.17621624252740276,0.15587944380161256,0.4048056715116041,-0.00022566474342655685
2015-05-21,9055700.0,-0.00022566474342655685,54.648155396864745,0.18184730690316542,0.16107301642192312,0.4035035246102414,-0.007904383652539426
2015-05-22,8036400.0,-0.007904383652539426,55.69773416651473,0.1835054336118418,0.16555949985990687,0.39108358510717073,-0.013658158481665406
2015-05-26,7484300.0,-0.013658158481665406,55.41391820580475,0.15885325463962374,0.16421825081585026,0.34513231831164554,0.018693713717861327
2015-05-27,10440400.0,0.018693713717861327,48.232288361853485,0.09682615286127572,0.15073983122493537,0.3623822824774512,-0.006343119886199622
2015-05-28,11096800.0,-0.006343119886199622,47.70400610367131,0.10234389469848537,0.14106064391964537,0.35077947173722535,-0.00843572705718365
2015-05-29,7273200.0,-0.00843572705718365,44.48676365006543,0.08641389769960739,0.13013129467563778,0.3204140792442003,0.006898065164827383
2015-06-01,10358700.0,0.006898065164827383,49.09096017156289,0.04772592651553964,0.11365022104361815,0.32674858605033635,-0.00205539526220333
2015-06-02,9764300.0,-0.00205539526220333,45.67173705491969,0.037321859993987516,0.09838454883369202,0.317579805394989,0.006178272945787766
2015-06-03,8275900.0,0.006178272945787766,43.22683217659828,0.022609476858733046,0.08322953443870022,0.2912564046584908,-0.004548070113314484
2015-06-04,9220900.0,-0.004548070113314484,50.40511356853723,0.029230383133494797,0.07242970417765915,0.2916206573902519,0.0009133823672942132
2015-06-05,13783100.0,0.0009133823672942132,54.466097746312386,0.020451973602291673,0.06203415806258566,0.26419884780890157,-0.016206403146276083
2015-06-08,12850700.0,-0.016206403146276083,52.983731266416854,0.01606659892541984,0.0528406462351525,0.2504082569822253,-0.0006956862172411427
2015-06-09,9112200.0,-0.0006956862172411427,42.03136482324061,-0.0359534708200826,0.035081822824105484,0.2958981355627329,0.020199620707803456
2015-06-10,7634200.0,0.020199620707803456,43.08789645569113,-0.07834423520658618,0.01239661121796715,0.33468796035287723,0.007737676659087311
2015-06-11,15518400.0,0.007737676659087311,52.99844304376263,-0.05135547336495705,-0.0003538056986176902,0.3302716828913331,0.0013552013753836967
2015-06-12,12519300.0,0.0013552013753836967,53.895035211342574,-0.006447692503051883,-0.001572583059504529,0.33900917327829955,-0.013982781841783587
2015-06-15,11742300.0,-0.013982781841783587,49.6527645921408,0.032900734324883274,0.005322080417373032,0.33687541476684346,0.021042747013996443
2015-06-16,16727800.0,0.021042747013996443,46.50416854782397,0.021088925603017117,0.008475449454501849,0.33412915292652773,0.0060480754096465805
2015-06-17,18271600.0,0.0060480754096465805,52.865323465683645,0.07431034389909996,0.02164242834342147,0.35903680915897473,-0.04831846490021363
2015-06-18,27080800.0,-0.04831846490021363,54.11436124346358,0.13356625049845405,0.04402719277442799,0.4014814489784798,-0.02690710633405924
2015-06-19,79138400.0,-0.02690710633405924,41.67555704940624,0.03054121338723803,0.04132999689699,0.4523140366904221,-0.0024042210393597774
2015-06-22,37430200.0,-0.0024042210393597774,37.12902162007918,-0.12892107143667886,0.007279783230256229,0.6147571335262798,0.005302141137163652
2015-06-23,22368300.0,0.005302141137163652,38.03911133829679,-0.2592031858692536,-0.04601681058964574,0.7438421007710001,-0.012226787565010833
2015-06-24,17394300.0,-0.012226787565010833,41.7513965832861,-0.3433256646127205,-0.1054785813942607,0.8250825091923029,-0.003398203364117336
2015-06-25,17768200.0,-0.003398203364117336,34.558663204889,-0.44008652356177436,-0.17240016982776343,0.923260209754155,-0.0017050039795747374
2015-06-26,13587200.0,-0.0017050039795747374,35.07439566166096,-0.520425346176701,-0.24200520509755097,1.0149865904782784,-0.013905744556841348
2015-06-29,39687300.0,-0.013905744556841348,36.2331943504208,-0.5822105312378625,-0.31004627032561327,1.098068298273912,-0.0029692387921340657
2015-06-30,18195500.0,-0.0029692387921340657,31.97830749164021,-0.6628397255244849,-0.3806049613653876,1.1997327739804209,-0.0014883761115468408
2015-07-01,16691500.0,-0.0014883761115468408,31.87599314890845,-0.7266385977349117,-0.44981168863929244,1.2877320411707602,0.002981965878837922
2015-07-02,13948600.0,0.002981965878837922,29.661697233749948,-0.7724316516020266,-0.5143356812318394,1.3480262761611057,-0.0014923567180495922
2015-07-06,11644100.0,-0.0014923567180495922,31.24278411850473,-0.7913267018741834,-0.5697338853603082,1.3878599938887415,0.00024922709140584587
2015-07-07,12434100.0,0.00024922709140584587,30.73449024031234,-0.8012185534499281,-0.6160308189782322,1.4122278396489183,-0.009710901057024324
2015-07-08,16437100.0,-0.009710901057024324,33.411870236300715,-0.7991531945946448,-0.6526552941015148,1.4456504281347233,0.010309120410803674
2015-07-09,14598700.0,0.010309120410803674,32.03503893610936,-0.8151128038202202,-0.685146796045256,1.487568020911061,0.004480080543161513
2015-07-10,13348300.0,0.004480080543161513,28.28674327057783,-0.7902740396822523,-0.7061722447726553,1.4590972627078955,0.0109015458172248
2015-07-13,10470900.0,0.0109015458172248,26.88558855765136,-0.7494903943280491,-0.714835874683734,1.3829226340729441,-0.0004900770301681234
2015-07-14,10717000.0,-0.0004900770301681234,30.15452056055412,-0.6788902561572243,-0.7076467509784321,1.267274501352886,0.00024526771805710723
2015-07-15,9298800.0,0.00024526771805710723,32.43420057118331,-0.6172082777748003,-0.6895590563377059,1.1786717822316466,0.004167547534998706
2015-07-16,9326700.0,0.004167547534998706,23.683132056266516,-0.5611638439215838,-0.6638800138544815,0.9610096333895922,-0.013671703015566194
2015-07-17,14861000.0,-0.013671703015566194,22.588358278406474,-0.49922755230564775,-0.6309495215447147,0.5712241282836997,-0.011633917972093788
2015-07-20,14574400.0,-0.011633917972093788,29.417521606769796,-0.48333010556227407,-0.6014256383482266,0.4320437081623237,-0.009015704725674034
2015-07-21,17488100.0,-0.009015704725674034,33.717503840903376,-0.4975271162924457,-0.5806459339370704,0.4168094379915859,-0.0037908414018009706
2015-07-22,14679100.0,-0.0037908414018009706,31.919662372861595,-0.5276129905754132,-0.570039345264739,0.4228537927427632,-0.010654385358461527
2015-07-23,16797000.0,-0.010654385358461527,27.82559050462649,-0.5554358092065783,-0.5671186380531068,0.4038552495967963,0.0
2015-07-24,18083800.0,0.0,28.34423525182632,-0.5996426426457049,-0.5736234389716264,0.45280139206569214,-0.012563901689182644
2015-07-27,12030300.0,-0.012563901689182644,29.206248854593213,-0.6274440917202853,-0.5843875695213582,0.4896947664514047,0.019994680773050222
2015-07-28,15756800.0,0.019994680773050222,26.75479464587883,-0.6756030528211454,-0.6026306661813157,0.559999320292611,0.012983722228323558
2015-07-29,14289200.0,0.012983722228323558,40.49908045702225,-0.652948566661756,-0.6126942462774038,0.5752183772050204,-0.003518734730857398
2015-07-30,13016400.0,-0.003518734730857398,46.783460839507434,-0.5928616828378281,-0.6087277335894886,0.5751316228143896,0.007314016827353331
2015-07-31,13634200.0,0.007314016827353331,46.12240998724423,-0.5486089779886214,-0.5967039824693152,0.5773896346862881,-0.005758687637879123
2015-08-03,13706100.0,-0.005758687637879123,47.69225389160374,-0.48784289375556966,-0.5749317647265662,0.5747352971091156,-0.0012585991113202022
2015-08-04,12444500.0,-0.0012585991113202022,46.34550316927941,-0.4504124858310945,-0.5500279089474718,0.5741720303588419,-0.0005045001887811207
2015-08-05,9697300.0,-0.0005045001887811207,45.87467562204243,-0.41937355642321705,-0.5238970384426209,0.5734126864552768,-0.008072936008216125
2015-08-06,11982000.0,-0.008072936008216125,48.857603781725416,-0.3916451952582207,-0.4974466698057409,0.5748747266134571,0.006104205249872097
2015-08-07,10613000.0,0.006104205249872097,42.32133057704877,-0.38735416927263344,-0.47542816969911944,0.5804668915132091,0.008341304815344674
2015-08-10,10655100.0,0.008341304815344674,42.93284386599574,-0.36315485322840857,-0.45297350640497724,0.5721615220464058,-0.018049715205471384
2015-08-11,9525800.0,-0.018049715205471384,41.80173581924145,-0.3174778368720226,-0.42587437249838633,0.5351020787043853,0.0028086121082666615
2015-08-12,10600500.0,0.0028086121082666615,37.11988762869652,-0.327338997991518,-0.4061672975970127,0.5020098985846139,0.0007640147685368248
2015-08-13,11062300.0,0.0007640147685368248,38.11023588959182,-0.32380699417562653,-0.3896952369127355,0.4513162424738649,0.002543602595667105
2015-08-14,7785700.0,0.002543602595667105,36.71514294737792,-0.31529618737725684,-0.3748154270056398,0.35777754351023966,0.007866031124905026
2015-08-17,7185000.0,0.007866031124905026,41.3913013885634,-0.2981933380880619,-0.35949100922212424,0.308495767575826,0.002769272662006328
2015-08-18,7631200.0,0.002769272662006328,48.12170827565357,-0.26018378211059456,-0.3396295637998183,0.2983590104140303,-0.007531633407433014
2015-08-19,9950600.0,-0.007531633407433014,52.434443828150634,-0.21991274954243067,-0.3156862009483408,0.30674471528372993,-0.02276771821946233
2015-08-20,11112900.0,-0.02276771821946233,51.001984689537856,-0.20638161773620567,-0.2938252843059138,0.3069911856444043,-0.027957774084791498
2015-08-21,13071200.0,-0.027957774084791498,46.90121969661416,-0.255011153610603,-0.28606245816685166,0.3353517208216792,-0.03914729921630078
2015-08-24,19411300.0,-0.03914729921630078,39.71630579323606,-0.3641043791382259,-0.3016708423611265,0.48927005701560883,-0.01746150939051805
2015-08-25,32522300.0,-0.01746150939051805,34.86929152523035,-0.5460099232077056,-0.35053865853044236,0.7862978601623908,0.04118485824473095
2015-08-26,21393600.0,0.04118485824473095,25.72883146281481,-0.7254145162218251,-0.4255138300687189,1.0715632371919377,-0.002438795016811768
2015-08-27,20554300.0,-0.002438795016811768,33.710465686934185,-0.7578065680793244,-0.49197237767084,1.13563085877824,0.017382108901341953
2015-08-28,28218200.0,0.017382108901341953,33.90219875961179,-0.7807082963660292,-0.5497195614098779,1.1926999683091417,-0.009877177565286943
2015-08-31,21559100.0,-0.009877177565286943,36.43334716830018,-0.7459618649330153,-0.5889680221145054,1.1933845850186224,-0.02911860129992616
2015-09-01,15352800.0,-0.02911860129992616,35.883719325351834,-0.7355549572409785,-0.6182854091398,1.2086746501656467,0.020550232536368673
2015-09-02,19948700.0,0.020550232536368673,32.29874496660217,-0.7929182762293152,-0.6532119825577031,1.2757208490205563,0.004081729712382076
2015-09-03,15049300.0,0.004081729712382076,36.89945191069211,-0.7781897371088888,-0.6782075334679403,1.2814753458321912,-0.017073056822307642
2015-09-04,11787800.0,-0.017073056822307642,38.85833137621013,-0.7475180759106692,-0.6920696419564861,1.2827910065469674,0.03887484243723249
2015-09-08,13147900.0,0.03887484243723249,35.37784088775284,-0.7580761222018211,-0.7052709380055532,1.2897480167555377,-0.01565826377809776
2015-09-09,18949600.0,-0.01565826377809776,41.038201342630465,-0.6612308584299242,-0.6964629220904274,1.2259834886681096,0.014019783070646996
2015-09-10,14710200.0,0.014019783070646996,41.47549045160881,-0.6181903449992774,-0.6808084066721974,1.2001222372162814,0.008242379695063695
2015-09-11,16930600.0,0.008242379695063695,43.3782543204312,-0.5418438312434191,-0.6530154915864418,1.1563095276442596,-0.009493243698898146
2015-09-14,12948600.0,-0.009493243698898146,44.60814130933187,-0.4546419593416431,-0.6133407851374821,1.1066085197985482,0.011448526506472545
2015-09-15,15021500.0,0.011448526506472545,42.96580132844524,-0.40577207142931115,-0.571827042395848,1.0401518606412765,0.0073698554124626
2015-09-16,14877900.0,0.0073698554124626,43.48158604528954,-0.3334364393744451,-0.5241489217915675,0.9417744982806523,-0.03997874537270263
2015-09-17,19574000.0,-0.03997874537270263,44.19641527627309,-0.2538057726206233,-0.47008029195737866,0.8231802130910397,-0.009798804901563152
2015-09-18,37299000.0,-0.009798804901563152,40.490781365223455,-0.29321353472045075,-0.43470694050999314,0.6910023168248407,0.01236954645790922
2015-09-21,34919800.0,0.01236954645790922,42.03819972076007,-0.34538054285456354,-0.4168416609789073,0.6355354510583233,-0.01737708126884152
2015-09-22,14964400.0,-0.01737708126884152,47.33336265269747,-0.3515247812040734,-0.40377828502394053,0.6275228247433594,-0.005526458404249923
2015-09-23,19979700.0,-0.005526458404249923,50.434060593679476,-0.3961243222834412,-0.4022474924758407,0.6216703742561976,0.001944944580602348
2015-09-24,16991600.0,0.001944944580602348,52.20588168503153,-0.4402378577078352,-0.4098455655222396,0.5766679991536008,-0.00027718654241148943
2015-09-25,18059500.0,-0.00027718654241148943,46.08292711419258,-0.46499315923983175,-0.4208750842657581,0.6054447149093295,-0.016920777489740524
2015-09-28,19387000.0,-0.016920777489740524,46.42532176532857,-0.4797731996479939,-0.4326547073422053,0.6308288582275524,0.0019748770540994887
2015-09-29,21742700.0,0.0019748770540994887,40.59593019343621,-0.5276241593868569,-0.45164859775113564,0.6833834827169165,0.017178030976676473
2015-09-30,19785900.0,0.017178030976676473,42.432923587586984,-0.5543123956846969,-0.47218135733784794,0.7268969827103251,0.003322129874143487
2015-10-01,16215000.0,0.003322129874143487,50.551669394030164,-0.5271665274517687,-0.4831783913606321,0.7227847443700781,0.01793574188072755
2015-10-02,18331300.0,0.01793574188072755,47.27261700769012,-0.49168015994894176,-0.4848787450782941,0.7298478128938486,0.01897597705573295
2015-10-05,18772800.0,0.01897597705573295,49.949092399890375,-0.4137988217899853,-0.4706627604206324,0.7297662698485805,0.0037245545169672933
2015-10-06,12741700.0,0.0037245545169672933,56.65322300444331,-0.3001661411339498,-0.4365634365632959,0.7405781999507405,-0.0018557793961102576
2015-10-07,12427300.0,-0.0018557793961102576,50.28905166682862,-0.19813712314454435,-0.3888781738795456,0.7429179254685251,0.006107564894426876
2015-10-08,16335700.0,0.006107564894426876,53.5054921610888,-0.12073288435632534,-0.3352491159749016,0.7591040262266366,0.009538786503159313
2015-10-09,13247600.0,0.009538786503159313,51.785766959978574,-0.04297424508325065,-0.2767941417965714,0.7719154283403312,-0.0015744662545444932
2015-10-12,14656400.0,-0.0015744662545444932,52.09998196593817,0.04316786792856675,-0.2128017398515438,0.7920197729059003,-0.005783544113352135
2015-10-13,11022500.0,-0.005783544113352135,54.15716178739767,0.10604526951302518,-0.14903233797863003,0.8220260534172651,-0.014807089693576914
2015-10-14,11575600.0,-0.014807089693576914,49.8666261042955,0.13898601946922895,-0.09142866648905823,0.8210235407826372,0.007783025429114909
2015-10-15,14069700.0,0.007783025429114909,44.37750223387837,0.12474000627010895,-0.048194931937224794,0.780983763864615,-0.004793762964724668
2015-10-16,12205500.0,-0.004793762964724668,57.4637440683673,0.1320787798841323,-0.012140189572953378,0.7969480682160254,-0.013379464622273574
2015-10-19,19694700.0,-0.013379464622273574,59.11302816199483,0.12395756779841349,0.015079361901319997,0.7978482490285619,-0.00027110510924699405
2015-10-20,18100500.0,-0.00027110510924699405,51.48076873515691,0.08183450834484773,0.028430391190025543,0.7974603820443823,-0.006511111203246545
2015-10-21,13678100.0,-0.006511111203246545,57.20186611821756,0.047212857103403394,0.03218688437270112,0.7817266836204557,0.031949445644947616
2015-10-22,11062600.0,0.031949445644947616,56.79159859249552,0.003062428459831068,0.02636199319012711,0.7562163056583371,0.007409776103158405
2015-10-23,14701400.0,0.007409776103158405,63.79599873647058,0.04881103932609676,0.03085180241732104,0.7467918856415457,0.007879579811594706
