Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2015-11-02,34.23116683959961,34.25700063127497,33.49918093818969,33.628353181636655,19789700,0.023429459456500323,-0.0005144440453471733,0.014084031873585312,0.03194980467297004,32.647561931610106,32.58661213669358,34.55698047130976,15259697.223675873,70.23461055739449,0.44926459508872796,0.25899626020761635,0.6722958166998347,33.99215356500977,31.302970298210436,0.6722958166998347,0.8230511390265278,99.0654551978902,96.27716289132324,0.08554182669583295,0.006982329165400798
2015-11-03,34.61869430541992,34.67897534996225,34.08477507444337,34.17950008367377,17153100,0.011320895593077251,0.023429459456500323,-0.000514407277490081,0.0074094209715098724,32.760347080230716,32.66630163350638,34.557594539310855,15278537.052296015,72.81437353408792,0.5417214477121632,0.31554129770852574,0.7992636167582048,34.35887431374712,31.161819846714305,0.7992636167582048,0.8638407372968137,98.10811350861684,96.35877985206317,0.09985571460921351,0.007505193274493939
2015-11-04,34.85981750488281,34.937322172128475,34.49813124778337,34.74786558884565,16863300,0.006965115360377361,0.011320895593077251,-0.0005144440453471733,0.00788004432270406,32.88818979263306,32.752321863756436,34.56060173299814,15294305.837845309,74.30652293872305,0.627220588069882,0.37787715578079706,0.9179303141820467,34.72405042099715,31.05232916426896,0.9179303141820467,0.7806763082110774,97.74999204610712,98.30785358420474,0.10922284203239264,0.003894658480832372
2015-11-05,34.74785614013672,34.96314645893575,34.57562651315314,34.58423668047449,16358800,-0.003211759921875945,0.006965115360377361,0.023429459456500323,-0.0007818088368873877,33.000570964813235,32.830578109889,34.562464960929866,15304897.819558293,72.321550137916,0.6781278901587768,0.437927302656393,1.0016981063911397,35.00396717759551,30.997174752030958,1.0016981063911397,0.7763407901654655,93.79649754089364,96.55153436520588,0.10793993658139404,-0.007370556515081346
2015-11-06,34.98038101196289,34.9976046370585,34.558413694867475,34.7220332056699,16481800,0.006691776059173593,-0.003211759921875945,0.011320895593077251,0.014084031873585312,33.10907735824585,32.91488410604876,34.56662332959686,15316608.289015425,73.88201231550043,0.7288335680076159,0.4961085557266376,1.0933419803014994,35.29576131884885,30.92239339764285,1.0933419803014994,0.7772897506089664,99.50858751543265,97.01835903414447,0.11600753041918713,-0.009015919717343831
2015-11-09,34.53257369995117,34.87703960264742,34.257002291822296,34.79953493879428,14604900,-0.012801670509494323,0.006691776059173593,0.006965115360377361,-0.000514407277490081,33.197776317596436,32.978322913652775,34.56628452731183,15309526.614497859,66.1475249848026,0.7245319224237718,0.5417932290660644,1.134592218285805,35.46696075416804,30.928591881024825,1.134592218285805,0.7161041295993843,86.73206093745992,93.34571533126207,0.10436470360538005,-0.02705813538068816
2015-11-10,34.377559661865234,34.59285000028394,34.26561105113781,34.30005829370157,11294000,-0.004488922239993864,-0.012801670509494323,-0.003211759921875945,-0.0005144440453471733,33.28819799423218,33.03319494299444,34.56440666795415,15269571.125796387,63.66299404972591,0.7005391210230414,0.5735424074574599,1.1537548910078887,35.595707776247956,30.9806882122164,1.1537548910078887,0.5990998418667141,81.00234884912275,89.08099910067178,0.09881072080334306,-0.03543439750710414
2015-11-11,33.619747161865234,34.10199551969495,33.56807628706753,33.79198012612037,18861500,-0.022043813099410725,-0.004488922239993864,0.006691776059173593,0.023429459456500323,33.3648419380188,33.056196990793296,34.555007070878645,15305311.71160936,53.15236273540636,0.613305711139013,0.5814950681937705,1.1201762672050806,35.60519447242896,31.12448940360864,1.1201762672050806,0.5801366654111044,43.85947998900319,70.53129659186197,0.07422000368542207,-0.05905598578729986
2015-11-12,33.26668167114258,33.67142548837133,33.163339888594656,33.28390530156723,14591600,-0.010501729505067114,-0.022043813099410725,-0.012801670509494323,0.011320895593077251,33.41134557723999,33.06445129198347,34.54218791267232,15298210.102538621,49.086246783721016,0.5098064396207889,0.5671573424791743,1.0942486723912872,35.59984292202257,31.222848232457416,1.0942486723912872,0.6137694362372409,25.555991251119178,50.13927336308171,0.06143785120768749,-0.07013507610841471
2015-11-13,32.1213264465332,33.24083584942821,32.052435228006345,33.137497379102555,23987600,-0.034429500240864774,-0.010501729505067114,-0.004488922239993864,0.006965115360377361,33.40833120346069,33.02746600392659,34.51809973887989,15384671.693558138,38.73429098464482,0.3315401384382852,0.5200339016709965,1.0978915359276376,35.604114275315965,31.212548131605416,1.0978915359276376,0.8913205194838879,2.3391258348370876,23.918199024986496,0.02829205439073235,-0.10842602762933698
2015-11-16,32.827476501464844,33.059990508048614,32.34522814861304,32.45717678191333,16741000,0.021983838559937574,-0.034429500240864774,-0.022043813099410725,-0.003211759921875945,33.462153339385985,33.01962327833986,34.50127761711457,15398167.497602336,46.25930541573808,0.24442563176918242,0.46491224769063366,1.037070054657713,35.536293448701414,31.38801323007056,1.037070054657713,0.9806480241789947,26.31567715854858,18.07026474816829,0.04384934283115098,-0.08251675839645171
2015-11-17,32.836090087890625,33.1719425592777,32.69830437437104,32.92220492693891,14820000,0.00026238953900081796,0.021983838559937574,-0.010501729505067114,0.006691776059173593,33.51683654785156,33.01242589832224,34.484708586973035,15392414.587178433,46.345874872605506,0.1740751718228637,0.40674483251707966,0.9681631929185712,35.4531629336887,31.58051016201442,0.9681631929185712,1.0160981178918593,26.608142046962364,18.420981680116018,0.038237802445889896,-0.07970111054005202
2015-11-18,33.32695388793945,33.35278768418265,32.85331567474665,32.887759641380676,11958900,0.01494891135744103,0.00026238953900081796,-0.034429500240864774,-0.012801670509494323,33.606397247314455,33.02476032928762,34.47318863971897,15358250.262927901,51.17294512928582,0.1561307536714054,0.35662201674794486,0.8510163740072587,35.30842999532897,31.904364499299938,0.8510163740072587,0.9550833569337945,43.274884494447,32.06623456665266,0.042685851020855835,-0.059455662046166965
2015-11-19,33.60252380371094,33.86087160960945,33.25805787246586,33.30111529260385,12306100,0.008268679960913294,0.01494891135744103,0.021983838559937574,-0.004488922239993864,33.65935840606689,33.04741772044148,34.46452530801739,15327880.60857041,53.691749057206486,0.16227525405678023,0.31775266420971193,0.8135073966599361,35.286373199386766,32.03234361274702,0.8135073966599361,0.8760229775923705,52.631559017973686,40.83819518646103,0.046728043409361784,-0.050110801364565076
2015-11-20,33.87809371948242,34.08477392599982,33.75753163445996,33.80058905267221,12023200,0.00820086959483235,0.008268679960913294,0.00026238953900081796,-0.022043813099410725,33.7140417098999,33.07999324981564,34.45869016783296,15294998.214455282,56.12897768404794,0.18722281596945578,0.2916466945616607,0.7879562980965198,35.289954306092945,32.13812911370686,0.7879562980965198,0.7337107611562993,61.98823354150037,52.6315590179737,0.05135957826266219,-0.04167473525225529
2015-11-23,33.70587158203125,34.04172415100287,33.62836689034,33.96421945931161,9111900,-0.0050835840669550825,0.00820086959483235,0.01494891135744103,-0.010501729505067114,33.74719676971436,33.104537498137816,34.45119943563593,15233474.849137321,54.20876531426253,0.19089651515314898,0.27149665867995837,0.7720139018047618,35.29122457332388,32.20316896610483,0.7720139018047618,0.6369890770712909,56.14061958347688,56.920137380983654,0.0445828143701679,-0.047034920531109754
2015-11-24,33.98143768310547,34.11922341473972,33.39584750239216,33.39584750239216,13766300,0.008175611195917698,-0.0050835840669550825,0.008268679960913294,-0.034429500240864774,33.79542179107666,33.138925740685565,34.4465251893421,15218876.094419537,56.75788683671151,0.21358179163458146,0.259913685270883,0.7539084343828772,35.30323865984242,32.287604922310905,0.7539084343828772,0.575796724187853,65.497164583138,61.208672569371764,0.04984582396396623,-0.03889773555384654
2015-11-25,33.809207916259766,34.10200303449336,33.791987572603034,33.99005437536822,8014700,-0.005068348445166904,0.008175611195917698,0.00820086959483235,0.021983838559937574,33.811784744262695,33.16521131619828,34.44018372393829,15147192.750196457,54.70801709192353,0.21518204916784356,0.25096735805027515,0.7502894343466463,35.31236361295599,32.3112058755694,0.7502894343466463,0.5898252050929454,59.64929157738341,60.42902524799944,0.044307516591358426,-0.04445995009464026
2015-11-27,33.74031448364258,33.87810021939986,33.65419963069592,33.70586722843549,6869900,-0.0020377121164100176,-0.005068348445166904,-0.0050835840669550825,0.00026238953900081796,33.82556419372558,33.18776438158825,34.43321985090052,15064831.628303954,53.86990795570193,0.2084878227054361,0.24247145098130735,0.7460990085712584,35.317762210868096,32.33336617658307,0.7460990085712584,0.6025581687597097,59.75630678723679,61.63425431591941,0.04169932404576732,-0.046752608900259965
2015-11-30,33.55946731567383,33.83503875429554,33.55946731567383,33.68002940943699,18969800,-0.005359972802162938,-0.0020377121164100176,0.008175611195917698,0.01494891135744103,33.83116207122803,33.20234096723867,34.42452579582364,15103687.034987498,51.63375314578554,0.18644057406979897,0.2312652755990057,0.7435288036214827,35.318219678470996,32.34410446398506,0.7435288036214827,0.40830070899444004,59.322284853365204,59.575961072661805,0.0362152009224871,-0.05240704050078139
2015-12-01,33.78337860107422,33.82643603607527,33.50780707498139,33.662816469042575,12718200,0.006672075074797501,-0.005359972802162938,-0.005068348445166904,0.008268679960913294,33.80877265930176,33.22512675680085,34.41814622174653,15079950.845584638,54.17034822052862,0.1849042786855577,0.22199307621631612,0.7375678482422338,35.283908355786224,32.333636962817295,0.7375678482422338,0.3309745205669197,83.75039997706219,67.60966387255473,0.042912867163938016,-0.04441621344125399
2015-12-02,33.32695388793945,33.92115419702816,33.283896465843874,33.7144772569411,13694200,-0.01351033354373421,0.006672075074797501,-0.0020377121164100176,0.00820086959483235,33.74418563842774,33.229119977629814,34.40728858658427,15066162.279956931,48.57763008936484,0.14518350856253193,0.20663116268555928,0.719241811132115,35.182669260691966,32.30570201616351,0.719241811132115,0.21880292600923745,61.666631738762,68.24643885639647,0.030643420794167497,-0.0556821178134756
2015-12-03,32.56052017211914,33.550854007422075,32.50884929524958,33.550854007422075,20322500,-0.022997412796783467,-0.01351033354373421,-0.005359972802162938,-0.0050835840669550825,33.62922077178955,33.20290037741371,34.388912781465216,15118464.147818057,40.93494968830752,0.05126872263360838,0.1755586746751691,0.7152827169503683,35.05978620569029,32.19865533788881,0.7152827169503683,0.40655358900867067,24.583309860883205,56.66678052556913,0.01111360728629233,-0.07675755855126704
2015-12-04,33.72308349609375,33.791977991471946,32.62079785060544,32.74135993244693,18206600,0.03570469138174537,-0.022997412796783467,0.006672075074797501,0.008175611195917698,33.577982139587405,33.22329971540117,34.3822876144466,15149191.867740264,53.01116290450825,0.06984459742079707,0.1544158592242947,0.6659348440266705,34.90985182764074,32.24611245153407,0.6659348440266705,0.4085912772746498,77.66961805310235,54.63985321758253,0.043797034299392135,-0.03519157231527954
2015-12-07,33.43028259277344,33.791972059879974,33.15471122977311,33.723077576595,13798500,-0.008682506845918425,0.03570469138174537,-0.01351033354373421,-0.005068348445166904,33.50047721862793,33.231416690984396,34.37281492766378,15135752.147663247,50.22588660582971,0.060245058628268566,0.1355816991050895,0.5786039194619508,34.65768505755183,32.343269379704026,0.5786039194619508,0.40000771829913107,57.21858581629405,53.157171243426546,0.03251582483793868,-0.036715288342902566
2015-12-08,33.35279083251953,33.473352939795895,32.948043799459406,32.973880883212225,15219700,-0.002318010924342473,-0.008682506845918425,-0.022997412796783467,-0.0020377121164100176,33.441488075256345,33.236176461240674,34.36266543417976,15136587.449676549,49.48484773767256,0.04585582019645784,0.11763652332336316,0.5255503960954446,34.49258886744723,32.39038728306546,0.5255503960954446,0.40148266525657234,52.40655118930682,62.43158501956774,0.028855262945963547,-0.03417399283469791
2015-12-09,33.22361373901367,33.88670523293329,33.008323354344284,33.266671158933434,17516100,-0.0038730520079869324,-0.002318010924342473,0.03570469138174537,-0.005359972802162938,33.38379077911377,33.23568380546707,34.351331586466664,15160264.191470813,48.207976958080934,0.023754901485055768,0.0988601989557017,0.4786230694386625,34.34103691799109,32.42654464023644,0.4786230694386625,0.37688878607413406,44.38499322073004,51.33671007544365,0.023991041583813322,-0.03363340266821293
2015-12-10,32.88775634765625,33.430289009923655,32.818865136216964,33.249445884191324,18358300,-0.010108996390210012,-0.0038730520079869324,-0.008682506845918425,0.006672075074797501,33.34719123840332,33.22203959143527,34.336768648767055,15192085.443296975,44.9597059387669,-0.020623386861331028,0.07496348179229514,0.48753434558660996,34.32225992957654,32.3721225472301,0.48753434558660996,0.39191244790552154,23.529132008569118,40.10689213953533,0.015678594640977934,-0.043618164971674
2015-12-11,32.0438232421875,32.594966155963064,31.888813887054262,32.396899376641905,20346800,-0.02566101185339431,-0.010108996390210012,-0.002318010924342473,-0.01351033354373421,33.286048316955565,33.17583502871967,34.31395327158716,15243376.135403475,38.02618402168252,-0.12247997575288139,0.03547479028325984,0.5681744649906331,34.42239724693683,32.1496993869743,0.5681744649906331,0.5455084688736336,6.949815861578317,24.954647030292495,-0.003304104631541159,-0.0742287830878372
2015-12-14,32.42273712158203,32.44857091960837,31.733805180217352,31.992156300764588,20142700,0.01182486485868739,-0.02566101185339431,-0.0038730520079869324,-0.022997412796783467,33.30111885070801,33.14630177745937,34.295135200442836,15292125.626593491,42.326716959238794,-0.17065961512358996,-0.005752090798110121,0.5388979493054084,34.378914749318824,32.22332295209719,0.5388979493054084,0.5772821705065305,28.880970699153863,19.786639523100444,0.006150442164616029,-0.06033351288021494
2015-12-15,32.90497970581055,33.180551119481045,32.68107916410466,32.81025141641062,19262900,0.014873592640255895,0.01182486485868739,-0.010108996390210012,0.03570469138174537,33.30499401092529,33.13683816680648,34.28130280746142,15331635.819363706,47.335600185309595,-0.16799286300977911,-0.03820024524044392,0.5355812290515611,34.376156469028416,32.23383155282217,0.5355812290515611,0.5217607369302302,49.45425161493699,28.4283460585564,0.020396552709919,-0.04470985171153533
2015-12-16,33.50779724121094,33.70586401214511,33.02554556954245,33.301117014761374,23478000,0.018319948554593513,0.014873592640255895,-0.02566101185339431,-0.008682506845918425,33.33857936859131,33.15138558148901,34.273606234662914,15412694.169419788,52.84834825747882,-0.11590107020479223,-0.05374041023331359,0.5255972313033492,34.38977383119801,32.28738490598461,0.5255972313033492,0.5377176565869536,81.10237768913976,53.14586666774355,0.03642174167525861,-0.026321532974490514
2015-12-17,31.802690505981445,32.89636586928904,31.466838088325964,32.80163759044878,42879900,-0.050886864420093714,0.018319948554593513,0.01182486485868739,-0.002318010924342473,33.26236619949341,33.09849557852793,34.249020008506875,15685999.700072328,40.0712045210569,-0.2097875126100348,-0.08494983070865784,0.6279225163870393,34.51821123226748,32.00652116671933,0.6279225163870393,0.6492677039762655,13.684154883906729,48.080261395994505,-0.0064092269394487,-0.08538650922554186
2015-12-18,31.303218841552734,31.931869619995798,31.26877487861274,31.768246834481694,28726800,-0.015705327331810848,-0.050886864420093714,0.014873592640255895,-0.0038730520079869324,33.1474009513855,33.028092569234786,34.219708554109324,15815758.907036783,37.23159895474902,-0.3207984192054809,-0.13211954840802248,0.7591428010071716,34.665686553399844,31.629115349371155,0.7591428010071716,0.7619844356226609,1.2986062250166086,32.02837959935437,-0.010410958357605596,-0.10741603695348031
2015-12-21,31.363494873046875,31.725184349238987,31.087923503124244,31.621845906785463,15042300,0.0019255537840769943,-0.015705327331810848,0.018319948554593513,-0.010108996390210012,33.02167100906372,32.96281422820781,34.19128851748184,15808062.798509056,37.804399948707214,-0.3993086093909213,-0.18555736060460226,0.8360907361096337,34.69385248128299,31.349489536844455,0.8360907361096337,0.8166070513398446,9.726400695699093,8.236387268207487,0.00044654896589523945,-0.10618579408056186
2015-12-22,31.50990104675293,31.613239512280035,31.21710599020064,31.33766808082736,13924800,0.004668043988677928,0.0019255537840769943,-0.050886864420093714,-0.02566101185339431,32.911872482299806,32.905837240699775,34.164608045136276,15789323.865190558,39.25442911559093,-0.44458979172614477,-0.23736384682891076,0.8843109219363959,34.6804943261726,31.143250638427013,0.8843109219363959,0.8059558239248005,15.077186589233456,8.700731169983063,0.011636038075203668,-0.100622127461311
2015-12-23,31.802690505981445,32.05242809836578,31.56156636716623,31.57017653566534,12832300,0.009291982821338918,0.004668043988677928,-0.015705327331810848,0.01182486485868739,32.8029351234436,32.86257658443631,34.14110637808001,15759900.742153836,42.15869191603235,-0.45164352710187927,-0.28021978288350446,0.8798049515057755,34.562545026455155,31.043325220432052,0.8798049515057755,0.7475822720488965,25.538504673101762,16.78069731934478,0.023877391298279357,-0.08678053575230171
2015-12-24,31.871583938598633,32.06104050953164,31.630459782916805,31.630459782916805,4953900,0.002166276862777705,0.009291982821338918,0.0019255537840769943,0.014873592640255895,32.70605392456055,32.82371412773679,34.11852406524935,15652378.346709521,42.851059218088544,-0.44652725076751665,-0.3134812764603069,0.8697909326292481,34.44563578981904,30.966472059302053,0.8697909326292481,0.7047348110230408,28.00005542153715,22.871915561290802,0.028398710306971248,-0.08076322332079205
2015-12-28,31.68212890625,31.74240994184745,31.406557519213077,31.71657615089713,10921900,-0.005944324345900753,0.002166276862777705,0.004668043988677928,0.018319948554593513,32.60314464569092,32.77894607983535,34.09428132734887,15605308.910423854,41.38401217072322,-0.45254336447333543,-0.3412936940629126,0.8627102400878768,34.328565125866675,30.877724165515165,0.8627102400878768,0.7144889607231848,21.230859012585352,24.923139702408097,0.02538985757917766,-0.08353088352893503
2015-12-29,31.89742088317871,32.043816752784245,31.84575001357487,31.88019725997743,10708600,0.006795375953610128,-0.005944324345900753,0.009291982821338918,-0.050886864420093714,32.52004232406616,32.74437646428019,34.07242201944668,15556585.438678343,43.74112257946453,-0.4349253657759107,-0.3600200284055123,0.8456228869381828,34.21128809794253,30.828796550189796,0.8456228869381828,0.7005283381307053,28.92320510144595,26.051373178522827,0.03350190402235498,-0.07254088734127244
2015-12-30,31.794082641601562,32.000762857683334,31.716581256275305,31.931871642369803,9585600,-0.0032397052399820714,0.006795375953610128,0.002166276862777705,-0.015705327331810848,32.42057752609253,32.70711003986142,34.049751975886025,15497172.648243733,42.850411731854344,-0.4244091824689704,-0.37289785921820395,0.8052334497196355,34.0310444255318,30.81011062665326,0.8052334497196355,0.6180607428938248,26.973842073341356,25.709302062457564,0.03094827506237928,-0.0703578023982125
2015-12-31,31.45823860168457,31.819928255561514,31.372123738179877,31.72519993466347,10332400,-0.010563098916952285,-0.0032397052399820714,-0.005944324345900753,0.0019255537840769943,32.327141761779785,32.658134689344685,34.023965773157656,15445781.875624392,39.9996294769968,-0.4381244131766415,-0.3859431700098915,0.8029416481866706,33.93302505815313,30.721258465406443,0.8029416481866706,0.22046887733702042,14.145283182879764,23.347443452555698,0.023427253687327,-0.07866894544871415
2016-01-04,30.913461685180664,31.138285409682148,30.576224449120783,31.138285409682148,18784400,-0.017317464064079302,-0.010563098916952285,0.006795375953610128,0.004668043988677928,32.244788837432864,32.589716140161784,33.99301548372505,15479001.956463952,35.83494997630065,-0.48733508113679136,-0.40622155223527145,0.8601706168286625,33.96513007109019,30.52444760377554,0.8601706168286625,0.31179992132324996,10.775593459522586,17.29823957191458,0.012583970225230771,-0.09871648853135187
2016-01-05,30.818344116210938,31.233405601104213,30.688639257652987,31.008581867101153,25340700,-0.0030768980173878635,-0.017317464064079302,-0.0032397052399820714,0.009291982821338918,32.09955186843872,32.52025057059509,33.961426713899044,15577128.305155853,35.14686987519606,-0.5279244979335012,-0.43056214137491744,0.8424741199422481,33.78450010832322,30.41460362855423,0.8424741199422481,0.385171372595424,7.7363435058375165,10.8857400494133,0.013100654796191172,-0.09624644273317849
2016-01-06,30.973995208740234,31.25070288877173,30.576228331021927,30.69728752870874,18165700,0.005050598823296948,-0.0030768980173878635,-0.010563098916952285,0.002166276862777705,31.97673749923706,32.45961310542431,33.931701027280546,15602885.237442859,37.26956021252908,-0.54129247809459,-0.452708208718852,0.8169215758447201,33.6105806509265,30.34289434754762,0.8169215758447201,0.41988929858344337,12.70979458206571,10.407243849141947,0.020375184309918477,-0.08512254955867868
2016-01-07,30.29951286315918,30.852928080978817,30.16115905870427,30.481101613015955,22591400,-0.021775761926596027,0.005050598823296948,-0.017317464064079302,-0.005944324345900753,31.824073600769044,32.37490329200215,33.89555985151814,15672422.69776681,32.33122114247985,-0.5994022510523962,-0.48204701718556087,0.8313999210732408,33.486873442915524,30.161273758622563,0.8313999210732408,0.5591656577741607,5.058257529906092,8.50146520593645,0.00456242003496695,-0.10519510970857285
2016-01-08,29.962276458740234,30.50704272263371,29.927687182063355,30.377337883017873,21962200,-0.01113009327714265,-0.021775761926596027,-0.0030768980173878635,0.006795375953610128,31.661006736755372,32.28029047501149,33.8564227033313,15735007.54654525,30.17810642125039,-0.6650011054196803,-0.5186378348323848,0.8617317540607191,33.38447024487681,29.937543228633935,0.8617317540607191,0.6831584842721341,1.621357148462949,6.463136420144928,0.0008254790032512635,-0.11421674821167646
2016-01-11,30.21303939819336,30.36868783911246,29.84986190179204,30.048745287718695,18726600,0.008369288621925541,-0.01113009327714265,0.005050598823296948,-0.0032397052399820714,31.527270889282228,32.19922180533235,33.820170133130915,15764774.635634353,33.71308243678398,-0.6888139778545437,-0.5526730634368165,0.868847996241489,33.264966881765204,29.78957489679925,0.868847996241489,0.6943599508536723,16.42461152301861,7.701408733795894,0.014015951715848535,-0.10101358699298357
2016-01-12,30.58487892150879,30.740527428884715,30.25629056026297,30.541643958041316,18457300,0.012307253117263883,0.008369288621925541,-0.021775761926596027,-0.010563098916952285,31.45432367324829,32.135914241260835,33.78797818077647,15791565.93279222,38.67140467007923,-0.6699586426845663,-0.5761301792863665,0.8843043752004324,33.222932423649155,29.685714922847424,0.8843043752004324,0.6606894443348231,33.24096104873814,17.095643240073244,0.029398971987723926,-0.08625352118968688
2016-01-13,29.469390869140625,30.61081061280023,29.287798815537744,30.42921855919735,28322900,-0.03647188060580153,0.012307253117263883,-0.01113009327714265,-0.017317464064079302,31.30665636062622,32.031344697256124,33.74500716275025,15916255.824008219,31.144975573521265,-0.7365358897609937,-0.608211321381292,0.9576262114850845,33.22190878359639,29.39140393765605,0.9576262114850845,0.6951979125120071,6.548006760325323,18.7378597773607,0.0026463706640858795,-0.12733612076065265
2016-01-14,30.083341598510742,30.342754627837714,29.408863763921858,29.564512241241165,19523600,0.02083350592811284,-0.03647188060580153,0.008369288621925541,-0.0030768980173878635,31.16557445526123,31.95495241887395,33.70857267952398,15952149.795908634,38.26650351646906,-0.7313278526231315,-0.6328346276296599,0.9167359336415172,32.99904632254427,29.332102587978195,0.9167359336415172,0.5835563389836865,28.686384771148255,22.825117526737248,0.024971927007262282,-0.09692090602653877
