Date,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down,Target
2020-02-14,176.31576538085938,177.15286777500202,173.9566386094256,174.15640928260976,35295800.0,-0.005413574212983163,165.49518432617188,168.1282205957219,169.5041021437872,71.26580591691516,5.735613553915101,4.68949596646367,8.240647455788086,181.97647923774804,149.01388941459572,178.10411071777344
2020-02-18,178.10411071777344,176.3728385673503,173.74735586834763,174.3181167633619,23149500.0,0.008927082396516406,166.40744018554688,168.9446722243319,170.53463367280506,70.4390182532259,5.728322359444348,4.897261245059806,8.384114559016355,183.17566930357958,149.63921106751417,178.63829040527344
2020-02-19,178.63829040527344,178.55120333839932,176.45843770794613,176.56307671522137,27792200.0,0.010142855535641093,167.36488342285156,169.85396564797122,171.6486022949219,71.02570116945347,5.799989885131964,5.077806973074237,8.579403468775006,184.5236903604016,150.20607648530154,175.9102325439453
2020-02-20,175.9102325439453,179.49675565565298,177.86566876899207,179.3822975035221,29997500.0,0.0029992552409217055,168.3775718688965,170.72251474057845,172.72226010277157,72.25676203634924,5.832655529786024,5.228776684416594,8.65858004765327,185.69473196420304,151.06041177358995,170.34925842285156
2020-02-21,170.34925842285156,178.60964847032747,172.74343619825413,178.32348857919536,36862400.0,-0.015271406007855481,169.2919075012207,171.23359106063833,173.43965635753813,69.26242550994625,5.574156413100923,5.297852630153461,8.425588564358433,186.14308462993756,152.44073037250382,163.00454711914062
2020-02-24,163.00454711914062,175.03269814425303,169.07109398402642,174.71792369802935,48572600.0,-0.031612567618569454,169.87967681884766,171.14675431054516,173.5403564453125,61.290676205692876,4.864494993923074,5.211181102907384,8.041277994581716,185.9622328080111,153.79712082968422,160.31468200683594
2020-02-25,160.31468200683594,166.49566562535716,155.69800236911044,160.02851930646872,68311100.0,-0.043115604797523854,170.18012084960938,170.34958985063474,172.88558218819753,55.19759404815705,3.667153721121025,4.902375626550112,7.6366334488734715,185.45338774735632,154.90685395186244,162.3177490234375
2020-02-26,162.3177490234375,166.77228055874716,159.91404943605284,166.16181293118208,68073300.0,-0.016501779611943324,170.47734527587892,169.36973353018948,171.9460165841239,55.13617431493593,2.4726987694128297,4.416440255122656,7.084644147357553,184.64663357059402,156.30805698116382,150.8810272216797
2020-02-27,150.8810272216797,165.2651619367239,160.44819854734476,161.87898321065205,56206100.0,0.01249459495242089,170.72347106933594,168.68279732398943,171.16891217912948,54.32962843267885,1.6684821587787724,3.8668486358538794,6.680203536594174,184.0838781425243,157.3630639961476,154.53433227539062
2020-02-28,154.53433227539062,159.32266379801655,150.69025881613402,155.783864027851,93174900.0,-0.07045884920512568,170.2750503540039,166.95247952468776,169.27915562220983,43.188136648467825,0.1070527940815964,3.114889467499423,7.675434851887833,185.62592005777955,154.92418065022824,164.8168487548828
2020-03-02,164.8168487548828,156.15590045131265,144.9862311109964,145.37731588541052,97012700.0,0.024213150725328703,169.78384552001953,165.74780804188697,167.78003961472285,42.43994292311436,-0.8260775334515529,2.326696067309228,8.358014924923003,186.49987536986552,153.06781567017353,156.91897583007812
2020-03-03,156.91897583007812,164.9408547502556,154.82043728493545,157.68200662041116,71030800.0,0.06653871879530326,169.92805099487305,165.65765630072912,167.30699230375745,51.98001433473684,-0.7274908340556294,1.7158586870362567,8.239465807813206,186.40698261049945,153.44911937924664,162.68023681640625
2020-03-04,162.68023681640625,166.9249388317412,154.7727980450986,165.78031359069203,71677000.0,-0.04791908706221215,169.47997589111327,164.81277588059882,166.06803276425316,44.16421878269766,-1.2719897976579944,1.1182889900974067,8.701859758634122,186.88369540838153,152.076256373845,158.5977325439453
2020-03-05,158.5977325439453,162.82330947641486,157.97771647661318,160.71529466057675,49814400.0,0.0367148775720203,169.0469543457031,164.6068934007457,165.42043856666203,44.382306060541275,-1.2245081685492494,0.6497295583680756,8.81908524355545,186.685124832814,151.40878385859222,154.11460876464844
2020-03-06,154.11460876464844,162.9854639383648,158.0444939987302,158.38788293870178,47817300.0,-0.025095268806795912,168.42027130126954,164.02750509314012,164.4252745855422,42.25886746192228,-1.4990228094318923,0.21997908480808198,9.103890849291673,186.62805299985288,150.2124896026862,143.6698760986328
2020-03-09,143.6698760986328,155.58354143800216,148.8016208295447,155.1066131661126,72821100.0,-0.028267262762124656,167.39202194213868,163.07285427044732,163.06283053443545,37.44351081243997,-2.0546436095039837,-0.23494545405433118,9.511938880378771,186.41589970289624,148.36814418138113,153.49459838867188
2020-03-10,153.49459838867188,150.4708782982367,143.07848966551825,144.03234626328836,70419300.0,-0.06777250222894826,165.82917175292968,161.20626078998586,160.80357854933965,33.02860712489654,-3.2997423565987276,-0.8479048345632105,10.70213640495102,187.23344456283172,144.42489894302764,146.54100036621094
2020-03-11,146.54100036621094,153.59952319416868,145.53943804182967,150.8619594798835,65354400.0,0.06838401032164976,164.52877807617188,160.46510209839215,159.6288572765532,36.64021964426633,-3.453904641224284,-1.3691047958954252,10.532008448427243,185.59279497302637,143.46476117931738,132.64332580566406
2020-03-12,132.64332580566406,150.4231893253635,144.1754254179257,149.87949860861463,56371600.0,-0.045301907008176046,163.08332443237305,159.1280374605388,157.91573558989026,35.57973413708723,-4.090029297452304,-1.9132896962068011,10.930497102649175,184.9443186376714,141.2223302270747,151.5010528564453
2020-03-13,151.5010528564453,146.38840594496588,132.18547861171123,138.59539754585046,93226400.0,-0.09483813080172865,160.93014526367188,156.586837944346,155.01668810163224,31.092310864822196,-5.6504539440853705,-2.660722545782515,12.448958073459423,185.82806141059072,136.03222911675303,129.1713104248047
2020-03-16,129.1713104248047,154.4389330731874,134.23624173903747,140.69385530886822,92727400.0,0.14216868384625503,159.76741256713868,156.09920550039965,154.11867930094402,41.17704951553627,-5.304296122506656,-3.1894372611273436,12.172612206991507,184.11263698112168,135.42218815315567,139.8067626953125
2020-03-17,139.8067626953125,142.4585457184543,128.7706922399558,133.53997713773194,87905900.0,-0.14739001485883507,157.41018981933593,153.51897989788873,151.20476481119792,34.54834426487761,-6.753932027525934,-3.902336214407062,13.310899322489856,184.03198846431565,130.7883911743562,133.9214630126953
2020-03-18,133.9214630126953,140.69384230801745,128.7706353327617,133.539918122864,81059800.0,0.08233602520196692,155.49532241821288,152.20584180892808,149.5282479422433,38.136022732504614,-6.964306620676865,-4.514730295661023,12.926367820890464,181.3480580599938,129.64258677643195,136.12490844726562
2020-03-19,136.12490844726562,139.26306588210693,128.78972431779513,131.63221295705998,81593200.0,-0.042095958515564136,153.25948104858398,150.45577533357877,147.47359466552734,36.5918915258704,-7.519247298018968,-5.115633696132612,12.575212513793169,178.40990607617033,128.10905602099763,131.01220703125
2020-03-20,131.01220703125,143.22159071505632,132.5860933641966,136.18213752572126,85922700.0,0.01645326585449136,151.27021484375,149.08476643988274,145.84173060825893,38.03292821815874,-7.6925670271045306,-5.631020362326996,11.933978160180173,175.13817116411036,127.40225852338966,129.7053985595703
2020-03-23,129.7053985595703,140.3123086824431,129.59095548794107,139.26306062299406,84866200.0,-0.03755889700374915,149.30336227416993,147.35653978421703,143.91239653087797,38.135770050902195,-8.148545081345418,-6.134525306130681,11.86543776967433,173.0342378135186,125.57248673482127,141.49508666992188
2020-03-24,141.49508666992188,134.08361081318208,126.40506332796147,130.68786955811524,78975200.0,-0.00997470771077058,147.6384048461914,145.66926850841807,142.0459237961542,39.57721857229741,-8.517178761681322,-6.611055997240809,12.173957767380593,171.98632038095258,123.29048931143022,140.140625
2020-03-25,140.140625,142.69695531892708,134.75132797536872,137.1168883034806,82516700.0,0.09089589362725614,146.6974250793457,145.27039911153224,141.46084587460473,44.42686083168469,-7.7684445165411375,-6.8425337011008756,11.866013394845723,170.42945186903714,122.96539828965425,148.9065399169922
2020-03-26,148.9065399169922,147.2087066594224,137.77506445285783,142.0388050778731,75638200.0,-0.009572499666236078,145.58856887817382,144.780372778665,140.83638872419084,43.407253382105324,-7.201348309356234,-6.914296622751948,11.354686186562839,168.2979412512995,122.87919650504814,142.79234313964844
2020-03-27,142.79234313964844,149.4311639068765,141.52368531178152,141.5522998426211,64568100.0,0.06255084788577325,145.48984451293944,145.1744152328696,141.1523859659831,49.40355943193783,-5.975700252692263,-6.726577348740012,11.31476202973697,168.11936857241338,122.8603204534655,152.83645629882812
2020-03-30,152.83645629882812,147.742861674162,142.3154147961261,144.74775225902962,57042300.0,-0.041060632936284036,144.90274505615236,144.9469903097979,140.8954810732887,46.505015958360474,-5.435077726117527,-6.468277424215516,11.12378436961601,167.15031379538436,122.65517631692033,150.43275451660156
2020-03-31,150.43275451660156,153.18939317810145,143.08803957541994,145.4059189450811,63420300.0,0.07034069851600311,144.3037254333496,145.70004845599507,141.6510726202102,46.42898758966679,-4.148335064665787,-6.00428895230557,10.28598625908819,164.87569795152598,123.73175291517322,145.0911102294922
2020-04-01,145.0911102294922,157.17651417379767,149.3358105207715,152.04476019890492,77927200.0,-0.015727280260455667,143.9794143676758,146.15169421972925,142.234789675758,48.00117517908174,-3.284677166501865,-5.46036659514483,9.964530925410253,163.9084762184963,124.05035251685528,148.0957794189453
2020-04-02,148.0957794189453,150.47086021209827,143.86064177033379,145.94004191728072,57969900.0,-0.03550851876823058,143.09995803833007,146.0505013742151,142.34066547212146,44.56559649164658,-2.9967039738465076,-4.967634070885166,8.95189451701471,161.0037470723595,125.19616900430066,146.7317657470703
2020-04-03,146.7317657470703,148.30562904799265,143.42188761859504,144.85267260499177,49630700.0,0.02070884415110341,142.5748603820801,146.2456122202892,142.816457984561,46.73352104804343,-2.497244768204638,-4.47355621034906,8.277599954409402,159.13006029089888,126.01966047326128,157.64390563964844
2020-04-06,157.64390563964844,150.11795966237685,145.16744147090267,147.94316773099004,41243300.0,-0.009210348041157612,142.20571823120116,146.2919818929955,143.2123537336077,47.65823724614795,-2.1862821533561316,-4.016101398950475,7.891512129226723,157.9887424896546,126.42269397274771,155.94601440429688
2020-04-07,155.94601440429688,158.81714534072375,150.3087450666314,152.92231774316124,67111700.0,0.07436794505279787,142.90441970825196,147.3745821327666,144.68265729631696,54.419316239943164,-1.0472514847266154,-3.4223314161057035,8.6135557397256,160.13153118770316,125.67730822880077,157.51036071777344
2020-04-08,157.51036071777344,162.15561537698372,155.72661691587626,161.76453069382984,62769000.0,-0.010770421022381349,143.0269905090332,148.19190946381113,145.92471393403554,50.817275516306545,-0.278358364435519,-2.7935368057716667,8.787863469624456,160.6027174482821,125.45126356978429,157.51988220214844
2020-04-09,157.51988220214844,158.9792936241454,155.95556964727277,158.02543692905505,48318200.0,0.010031332441885477,143.57545852661133,149.08036495153758,147.3040825253441,53.79337842053517,0.4520141093967993,-2.144426622737974,9.34346872040741,162.26239596742616,124.88852108579651,157.87281799316406
2020-04-13,157.87281799316406,159.64697839696208,155.79340404258915,158.6835884470431,51385100.0,6.0449892512526304e-05,144.81928634643555,149.88493467697998,148.63212287539528,59.51684628487436,1.0198516462309897,-1.5115709689441812,9.466564484827375,163.7524153160903,125.8861573767808,165.6849365234375
2020-04-14,165.6849365234375,157.93006162140637,154.8109461209719,156.76635527701671,41905300.0,0.002240579322949854,145.13787460327148,150.64637576879426,149.87531636555988,52.83965258831497,1.4812707863817138,-0.9130026178790023,9.804455847839597,164.74678629895067,125.52896290759229,163.94888305664062
2020-04-15,163.94888305664062,165.73263227819874,160.24795523877634,161.2018121151976,52874300.0,0.04948361997701034,146.96355590820312,152.0797953842089,151.83217940557572,68.69137555217878,2.449089872545784,-0.2405841197940451,10.070823079086564,167.10520206637625,126.82190975002999,168.8707733154297
2020-04-16,168.8707733154297,165.5609030982997,161.4307021228073,163.30025297649564,40940800.0,-0.010478040449689807,148.17066192626953,153.2110241859611,153.4498296101888,63.59726242789191,3.04095423760171,0.41572355168510594,10.600763683476373,169.37218929322228,126.96913455931679,170.3588104248047
2020-04-17,170.3588104248047,169.09970414895645,164.92180740395108,166.2572154341446,50479600.0,0.03002088313763429,149.91812744140626,154.70343091994556,155.42126879010883,69.90001848870799,3.8626403079323666,1.1051069029345582,11.001267510941195,171.92066246328864,127.91559241952386,166.9821319580078
2020-04-20,166.9821319580078,171.69420396711413,167.7547711852542,171.21727562276104,52765600.0,0.008811691213111983,151.62982254028321,156.1953257544235,157.36800050281343,69.65277903089692,4.581096567680788,1.8003048358838043,11.3982927587646,174.4264080578124,128.83323702275402,160.07623291015625
2020-04-21,160.07623291015625,170.50186509629964,166.9153695652934,168.4796937873457,36669600.0,-0.01982097936923155,153.4283187866211,157.22320558784844,158.8301252092634,71.06934012273769,4.822418755970773,2.404727619901198,10.795749745283551,175.01981827718822,131.836819296054,165.51321411132812
2020-04-22,165.51321411132812,165.6562856816567,158.44513160482677,165.49413179476156,56203700.0,-0.04135711388322816,154.94686050415038,157.49505766424264,159.4632598876953,66.69462548243635,4.40563457766882,2.804909011454723,9.318104838460718,173.5830701810718,136.31065082722895,163.51010131835938
2020-04-23,163.51010131835938,165.97106123943186,162.93780400303513,163.4814947386525,34620200.0,0.033964949713824355,156.14776687622071,158.25903534539273,160.4695792788551,64.19390140487928,4.462606903278811,3.136448589819541,9.03667546229329,174.2211178008073,138.07441595163414,166.49566650390625
2020-04-24,166.49566650390625,166.98213885982287,163.0236396780882,166.07597797475438,32790800.0,-0.012102434260151673,157.31624069213868,158.7593405290419,161.1707539876302,63.705495721747496,4.296594948083651,3.368477861472363,8.342148281399217,174.00053725493711,140.63194412934024,166.01873779296875
2020-04-27,166.01873779296875,166.50519982987552,162.83286078364466,164.12055841490894,34277600.0,0.018259209440118163,158.19569702148436,159.4964049451493,162.04498501732235,61.065752623544526,4.355729300574552,3.5659281492928008,8.336057516438071,174.8678120543605,141.5235819886082,161.97439575195312
2020-04-28,161.97439575195312,168.73722026620558,165.30334537032283,168.44152706026333,33194400.0,-0.0028645112569720688,159.35701675415038,160.11778656527457,162.7900365193685,65.72788988281408,4.314376097800903,3.715617738994421,7.6683581894196875,174.69373313298976,144.020300375311,169.24278259277344
2020-04-29,169.24278259277344,167.56399631501924,161.57377770466547,167.48768603629338,34392700.0,-0.024360756471110245,159.81391372680665,160.29465981405463,163.03931070963543,56.73507184883381,3.9101846097599093,3.754531113147519,7.530389297260934,174.87469232132852,144.75313513228477,170.94064331054688
2020-04-30,170.94064331054688,169.48124676114833,163.94888969860907,165.22705414797102,51286600.0,0.04487367776294149,160.75441513061523,161.1470945109062,163.93729822067988,62.93618409150343,4.128764193499649,3.8293777292179447,7.471472265789617,175.69735966219446,145.811470599036,166.51478576660156
2020-05-01,166.51478576660156,172.07572040952087,168.09814023599054,171.69418360117456,53875900.0,0.010032101173016006,162.04689178466796,162.08004369726314,164.90741519019718,68.71544176540448,4.388406440941509,3.941183471562658,6.827364694003062,175.7016211726741,148.39216239666183,170.58770751953125
2020-05-04,170.58770751953125,170.39697530897877,165.98061374162216,167.68802553558785,39370500.0,-0.02589119508521376,162.96784210205078,162.50249441654418,165.3329289027623,63.06672809391788,4.188759663312652,3.9906987099126567,6.04374759689498,175.05533729584073,150.88034690826083,172.41909790039062
2020-05-05,172.41909790039062,170.740328065678,165.78027675348025,166.43844012337868,30372900.0,0.024459820394800103,164.16063919067383,163.2726703107617,166.05863037109376,66.29738697333184,4.309511533913366,4.054461274712798,4.920460456457696,174.0015601035892,154.31971827775845,174.11700439453125
2020-05-06,174.11700439453125,175.1757426383778,171.5987807177355,172.28555857087446,36839200.0,0.010735769930255268,164.89939880371094,164.14391790720995,166.84515024820965,61.52354353721079,4.501100277342459,4.143789075238731,4.999087810136535,174.897574423984,154.90122318343788,175.12808227539062
2020-05-07,175.12808227539062,175.70041008950886,173.2490058153293,173.67823844103557,32139300.0,0.00984755467820353,165.80794830322264,165.09389277534905,167.72301744733537,64.17200810200336,4.735356360446616,4.262102532280307,4.9370703890308105,175.68208908128426,155.93380752516103,176.15823364257812
2020-05-08,176.15823364257812,176.0342431587368,174.1551444420004,175.67177298351953,28316000.0,0.005806887640729119,166.6888343811035,166.04967288405814,168.6106492542085,63.860115226961874,4.945581939010481,4.398798413626342,4.950355374673017,176.58954513044955,156.78812363175746,178.12318420410156
2020-05-11,178.12318420410156,176.4634747473145,174.89915047228297,176.44439353959424,30877800.0,0.005882274012271704,167.620751953125,167.01252330661129,169.5124968029204,64.43130873175446,5.1361059977861885,4.546259930458312,4.88738860133072,177.39552915578645,157.84597475046354,174.08837890625
2020-05-12,174.08837890625,178.8576432963309,174.41268266477525,174.69882799697035,30892700.0,0.011154463353159505,168.63327026367188,168.07081111309546,170.51272844587052,65.29758600402425,5.383594054466613,4.713726755259972,4.859173525040699,178.35161731375328,158.91492321359047,171.45571899414062
2020-05-13,171.45571899414062,178.40934853898727,173.88807715237897,178.18043224884894,32038200.0,-0.02265176942507552,169.0534423828125,168.64397632639464,171.03226260230656,56.73236264453613,5.1942786442939735,4.809837133066773,4.9532255617565815,178.95989350632567,159.14699125929934,172.19976806640625
2020-05-14,172.19976806640625,175.55730516891745,168.39383299079088,174.12652030943923,44711500.0,-0.015122548263414637,169.4287841796875,168.91178819494877,171.26105085100446,55.928876809690436,4.776747789838964,4.803219264421211,4.828921659948287,179.0866274995841,159.77094085979093,174.7084197998047
2020-05-15,174.7084197998047,172.35238864853284,167.57355673425494,169.34773097605216,41873900.0,0.004339599032511909,169.59523391723633,169.22495754498917,171.524954078311,52.81500032902249,4.454540946217747,4.733483600780518,4.865907546840898,179.32704901091813,159.86341882355453,176.3776397705078
2020-05-18,176.3776397705078,178.42845560052803,168.8326582566159,170.79760099005952,46610400.0,0.014568264298886913,169.81271438598634,169.74723491273406,172.01192416236515,53.61562475107826,4.351456053780311,4.657078091380477,4.997261010502563,179.80723640699148,159.8181923649812,175.15670776367188
2020-05-19,175.15670776367188,177.60810846674812,175.47147884788774,177.17887587758048,35264500.0,0.00955431897681791,170.28248977661133,170.3787489387251,172.63715515136718,58.03821934768317,4.354259442795296,4.596514361663441,5.15625325316496,180.59499628294125,159.9699832702814,177.58627319335938
2020-05-20,177.58627319335938,177.9896632831385,175.02316840992958,176.49210130109475,26799100.0,-0.00692226071527291,171.0365135192871,170.83382321198786,173.1013663882301,64.2921887635458,4.209438354523314,4.519099160235417,4.664373880674543,180.3652612806362,161.707765757938,175.45323181152344
2020-05-21,175.45323181152344,177.76801306625296,175.94106905327652,176.773231002594,31261300.0,0.01387081009175839,171.64016647338866,171.47695278185105,173.72515302385602,62.13364584758244,4.241815218735184,4.463642371935371,4.693084878918257,181.02633623122517,162.25399671555215,175.52976989746094
2020-05-22,175.52976989746094,178.55234023196323,175.3193205301286,177.3375642252304,29119500.0,-0.0120112965010164,172.23732299804686,171.85566685201346,174.0883021036784,61.97179953336741,4.048684785948609,4.380650854738018,4.351560261518544,180.94044352108395,163.53420247500978,173.67410278320312
2020-05-26,173.67410278320312,176.43846930943636,174.60195072593385,175.22369319703472,20826900.0,0.00043623069890053046,172.68902816772462,172.20559884102542,174.40186847505115,59.61663342869961,3.8573385131456064,4.275988386419536,4.190077838527097,181.06918384477882,164.3088724906704,173.9036407470703
2020-05-27,173.9036407470703,178.38970569203147,173.22454042697726,178.2366600824157,36073600.0,-0.010571808504858393,173.07179641723633,172.3454626563614,174.49568510509673,57.916617224167666,3.515434643423049,4.123877637820239,3.887399761599661,180.84659594043566,165.296996894037,173.511474609375
2020-05-28,173.511474609375,174.07582069099803,168.9202157733847,172.36365410439458,39517100.0,0.0013216591316076443,173.6682586669922,172.49386661495865,174.57490837460472,63.3930605754633,3.225810028724709,3.944264116001133,2.879601401316269,179.42746146962472,167.90905586435966,175.28102111816406
2020-05-29,175.28102111816406,176.14188569664367,172.53584173284602,172.88018704080682,33810200.0,-0.002255077214086021,173.88169326782227,172.5907852340048,174.55997655959357,55.667566309308235,2.9308508805412146,3.7415814689091498,2.686012859625529,179.25371898707334,168.5096675485712,174.87933349609375
