Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2015-05-15,32980900.0,-0.00862087251273802,72.19203355203615,1.1160970561365673,1.1564201998606025,2.1090189528719248,-0.00600389975244997
2015-05-18,28642700.0,-0.00600389975244997,72.78296806360655,1.0988203117389688,1.1449002222362759,1.869085735708101,-0.0025157651041060047
2015-05-19,24136500.0,-0.0025157651041060047,68.6675649788139,1.0528660753239052,1.1264933928538017,1.6871206014877094,0.0
2015-05-20,28574800.0,0.0,69.42599069990365,0.9965767000484362,1.1005100542927286,1.4123446289386048,-0.0033629678805124907
2015-05-21,25047900.0,-0.0033629678805124907,68.61289687701783,0.941118338222374,1.0686317110786578,1.08158134216367,-0.010965433779044798
2015-05-22,22410700.0,-0.010965433779044798,66.91416868112518,0.8758933921181224,1.030084047286551,0.619607123024987,-0.006609885673190985
2015-05-26,25720600.0,-0.006609885673190985,46.290100354468706,0.778901692114573,0.9798475762521554,0.6356910113236793,0.021892904985306938
2015-05-27,29581900.0,0.021892904985306938,43.763414496510045,0.672627025072579,0.9184034660162401,0.6643496550472171,-0.0033605714119111507
2015-05-28,27335600.0,-0.0033605714119111507,43.118422794238846,0.6521347018450783,0.8651497131820078,0.6099973723396982,-0.012434286758668645
2015-05-29,19283700.0,-0.012434286758668645,42.82844663140871,0.6175989739592822,0.8156395653374628,0.5533651789703871,0.00789605561149287
2015-06-01,36519600.0,0.00789605561149287,42.023433071591136,0.5427593274137621,0.7610635177527227,0.5308421276310258,-0.006563516321273499
2015-06-02,28837300.0,-0.006563516321273499,44.151415985128736,0.5034903709102991,0.709548888384238,0.49027190907436125,-0.0014920822996042915
2015-06-03,21498300.0,-0.0014920822996042915,44.653645523076676,0.4455792747241105,0.6567549656522126,0.47710282875413873,-0.010459054846524762
2015-06-04,28002200.0,-0.010459054846524762,47.50366807955657,0.3902949920376315,0.6034629709292963,0.48279671709175287,-0.004745518538557092
2015-06-05,27745500.0,-0.004745518538557092,52.35448399321186,0.3086953376826216,0.5445094442799614,0.4489404015791919,-0.00888599017031333
2015-06-08,25438100.0,-0.00888599017031333,48.35304113339926,0.226053595215447,0.4808182744670585,0.470236274661243,-0.001749363959633432
2015-06-09,22121600.0,-0.001749363959633432,38.1363189890243,0.13041671626535845,0.41073796282671854,0.5489523562873978,0.021029734349666596
2015-06-10,24406100.0,0.021029734349666596,39.77689175000255,0.048476930018004794,0.3382857562649758,0.6200256095149317,-0.0036472838806087537
2015-06-11,28417400.0,-0.0036472838806087537,47.23634409711861,0.050021000356629486,0.28063280508330657,0.6263066035643469,-0.010120596572146923
2015-06-12,27347800.0,-0.010120596572146923,44.305595049876594,0.03892117240941673,0.2322904785485286,0.6341218823949003,-0.01065888825589767
2015-06-15,23931000.0,-0.01065888825589767,32.93433956671031,-0.0026752208395848243,0.18529733867090592,0.5953847201347805,0.007695268118872667
2015-06-16,33254500.0,0.007695268118872667,32.602204756757814,-0.06907123504385737,0.13442362392795326,0.6088788694435958,0.003054947419655063
2015-06-17,27070300.0,0.003054947419655063,37.13882196057038,-0.0961354543118702,0.08831180827998858,0.601781766733142,0.016315164823914596
2015-06-18,28704100.0,0.016315164823914596,38.957453689291334,-0.10657563311187346,0.049334320001616166,0.585170325879075,-0.013270610206420397
2015-06-19,32658300.0,-0.013270610206420397,44.65178124147033,-0.061748089408204976,0.02711783811965194,0.5497852017159197,0.0028201627441235555
2015-06-22,63837000.0,0.0028201627441235555,42.23536730779201,-0.06873810090946364,0.007946650313828824,0.5249345645464003,-0.006921866796505527
2015-06-23,20318100.0,-0.006921866796505527,45.86933086431022,-0.06445331567651635,-0.006533342884240213,0.5193033810918815,-0.00588164773674571
2015-06-24,25896500.0,-0.00588164773674571,45.81287391353426,-0.08245959258732682,-0.02171859282485754,0.5280095227940164,0.00021917412486271992
2015-06-25,34890900.0,0.00021917412486271992,36.63505099902361,-0.11427434330470732,-0.040229742920827496,0.48645997268853375,-0.008543408011250198
2015-06-26,20616000.0,-0.008543408011250198,37.534674645776946,-0.13720738295102564,-0.059625270926867126,0.4420363436627991,-0.019664042665304082
2015-06-29,49835300.0,-0.019664042665304082,38.60403161464829,-0.18054357509133467,-0.08380893175976065,0.45809237443021766,-0.004958057822224582
2015-06-30,34081700.0,-0.004958057822224582,31.034523064371243,-0.2738984887118363,-0.12182684315017579,0.5188283106295112,0.006795229834693162
2015-07-01,35945400.0,0.006795229834693162,31.409459409901842,-0.3591100333381547,-0.1692834811877716,0.5948083672743834,-0.0011253074619355097
2015-07-02,28343900.0,-0.0011253074619355097,34.37516496177477,-0.40106131342857765,-0.21563904763593283,0.617144944692227,-0.00022499744433868152
2015-07-06,21752000.0,-0.00022499744433868152,36.464185243660616,-0.43281280737071626,-0.25907379958288956,0.6541177691705172,-0.0020279144992014775
2015-07-07,23034000.0,-0.0020279144992014775,37.55350010405411,-0.45344685673891405,-0.29794841101409447,0.6876822909998667,-0.001354225987829527
2015-07-08,36435800.0,-0.001354225987829527,39.344301052530646,-0.4706620189898558,-0.3324911326092468,0.7272845098359998,0.006329187684355642
2015-07-09,39785900.0,0.006329187684355642,39.46195784269361,-0.48292883842896117,-0.3625786737731897,0.7642531341970088,0.0020214983773969575
2015-07-10,32424700.0,0.0020214983773969575,32.61241272918441,-0.4677002030480466,-0.38360297962816114,0.7410622320981841,0.020847498228101946
2015-07-13,25465800.0,0.020847498228101946,34.57003514148367,-0.4442241708967316,-0.39572721788187526,0.7143066120667418,0.0017565655423052995
2015-07-14,28178300.0,0.0017565655423052995,46.63538589275716,-0.356546249812439,-0.38789102426798805,0.7009752157231177,0.00306891343598914
2015-07-15,22880300.0,0.00306891343598914,51.1704046713022,-0.27826544387969676,-0.3659659081903298,0.7037931984788947,0.019668066055519517
2015-07-16,26629600.0,0.019668066055519517,49.39346358108511,-0.20409509539492632,-0.33359174563124916,0.7014288276697582,-0.0008574369218627975
2015-07-17,26271700.0,-0.0008574369218627975,55.28329427230072,-0.08150733200392324,-0.28317486290578403,0.7431117044587952,0.006435208618969401
2015-07-20,29467100.0,0.006435208618969401,49.1408284238716,0.012703273236112977,-0.22399923567740465,0.7353935252362359,0.007672573260142146
2015-07-21,30631900.0,0.007672573260142146,57.45445397245325,0.10708771390623895,-0.15778184576067594,0.7892118505197526,-0.036802174992986436
2015-07-22,42781900.0,-0.036802174992986436,59.16210113787025,0.20467526639730238,-0.08529042332908027,0.8627518066693977,0.012516581802608062
2015-07-23,59152400.0,0.012516581802608062,47.41249354417632,0.15864217390853952,-0.036503903881556304,0.8556218833706716,-0.0036871201280003207
2015-07-24,33934000.0,-0.0036871201280003207,53.1544267259736,0.16013080136757196,0.0028230371682693503,0.8678248481807705,-0.012842320310104238
2015-07-27,32333200.0,-0.012842320310104238,51.9053522653509,0.147731809800689,0.03180479169475328,0.8739744515370372,-0.0002210614095963237
2015-07-28,39701400.0,-0.0002210614095963237,50.576359932969595,0.09559250178792666,0.044562333713387955,0.87384748821466,0.02095299409086393
2015-07-29,34328900.0,0.02095299409086393,56.99845927768548,0.05296094644182858,0.046242056259076084,0.8513272552821434,0.01274607389851723
2015-07-30,40945900.0,0.01274607389851723,63.968458875385295,0.08456049280743372,0.05390574356874761,0.8291781393674567,-0.003839747482248357
2015-07-31,39777900.0,-0.003839747482248357,65.28282873633748,0.1490985035635788,0.07294429556771384,0.841826758010983,0.0023554365224389695
2015-08-03,31201500.0,0.0023554365224389695,64.23259895364939,0.1855327343977251,0.0954619833337161,0.8284663496556932,0.01559480928019985
2015-08-04,24125900.0,0.01559480928019985,64.7920116618704,0.21955983351409714,0.12028155336979232,0.806161545863808,0.0008414726048666665
2015-08-05,33403900.0,0.0008414726048666665,68.36727811404747,0.29412760975635166,0.1550507646471042,0.8041762484592722,-0.02017660327926185
2015-08-06,26959700.0,-0.02017660327926185,68.97715021389595,0.3519602679824487,0.19443266531417314,0.7729360253951033,0.0025740456384568677
2015-08-07,27368000.0,0.0025740456384568677,61.07587419949975,0.32696576406454625,0.22093928506424776,0.6982847847873376,0.012622885920928972
2015-08-10,19163000.0,0.012622885920928972,61.198682186347376,0.31194394005476767,0.23914021606235175,0.613251827609964,-0.019437881066691642
2015-08-11,23079900.0,-0.019437881066691642,59.75998589113396,0.33736245024157085,0.25878466289819557,0.6130497973780604,0.007110560398032595
2015-08-12,29237400.0,0.007110560398032595,53.94606049880655,0.28990140040187384,0.26500801039893124,0.587816187859599,-0.00021382737135544616
2015-08-13,30181400.0,-0.00021382737135544616,54.80390962449529,0.27220168600911165,0.2664467455209673,0.5680528662519038,0.005777591398453685
2015-08-14,22627200.0,0.005777591398453685,50.37593593493148,0.25454220812534345,0.2640658380418426,0.5686515978302914,0.006808375306719627
2015-08-17,21473400.0,0.006808375306719627,51.99157842613754,0.2564499094570607,0.2625426523248862,0.5746031292385922,0.00553076216977666
2015-08-18,21099700.0,0.00553076216977666,52.091934779812966,0.27711954995372423,0.26545803185065386,0.5886394407841737,-0.013962055231422577
2015-08-19,23574100.0,-0.013962055231422577,51.594300905200754,0.3082287127037091,0.27401216802126493,0.604807818581345,-0.02038192020690277
2015-08-20,31485500.0,-0.02038192020690277,58.21222492140236,0.2832127960514086,0.2758522936272937,0.5645445311407021,-0.05672367343561524
2015-08-21,36238200.0,-0.05672367343561524,49.15127887111123,0.19434993876609497,0.25955182265505394,0.5713402996794515,-0.032272930698340696
2015-08-24,70053100.0,-0.032272930698340696,38.465152153675845,-0.05752170297382975,0.1961371175292772,0.8542744949988846,-0.02903045081524691
2015-08-25,88753700.0,-0.02903045081524691,35.87537746959343,-0.3508221254374959,0.08674526893592259,1.2188813197214852,0.05534905823556158
2015-08-26,70616600.0,0.05534905823556158,32.59897584199847,-0.6607260715150503,-0.06274899915427197,1.6312050268494473,0.027862340499332117
2015-08-27,63408000.0,0.027862340499332117,38.65080813955957,-0.7402945487216641,-0.1982581090677504,1.7420064843531513,0.0006834931225374596
2015-08-28,50943200.0,0.0006834931225374596,41.11396593634306,-0.7114794406176443,-0.30090237537772924,1.765776499826646,-0.009333064799900925
2015-08-31,28246700.0,-0.009333064799900925,41.72636067351185,-0.6787097577893917,-0.37646385186006176,1.7844312103448592,-0.03906228466915829
2015-09-01,34441700.0,-0.03906228466915829,40.18106124504965,-0.6738007304919833,-0.4359312275864461,1.807694670256243,0.036824060356905663
2015-09-02,49688900.0,0.036824060356905663,33.27245027718264,-0.7804448301374052,-0.504833948096638,1.8812907845434852,0.0032293245486820776
2015-09-03,37671500.0,0.0032293245486820776,38.93885021332819,-0.7480574935541711,-0.5534786571881446,1.8482287465112008,-0.02045975190743088
2015-09-04,28285200.0,-0.02045975190743088,41.64970862649485,-0.7044246898169817,-0.5836678637139121,1.838712773224477,0.0300395531433848
2015-09-08,37138800.0,0.0300395531433848,39.15171402205544,-0.7240769864446932,-0.6117496882600684,1.8439800777040367,-0.018683041520840216
2015-09-09,32469800.0,-0.018683041520840216,41.45657774612476,-0.6422488006359615,-0.6178495107352471,1.7717887358943245,0.005108399239828643
2015-09-10,33469500.0,0.005108399239828643,41.6703440837226,-0.6278186392217506,-0.6198433364325479,1.749004293284803,0.004388705540186999
2015-09-11,31366600.0,0.004388705540186999,41.32318519846715,-0.5940645010715642,-0.6146875693603511,1.693605056343639,-0.010119550384954157
2015-09-14,27132500.0,-0.010119550384954157,41.9549129805594,-0.5476426991065182,-0.6012785953095845,1.6225645430686926,0.021840203526313884
2015-09-15,23656000.0,0.021840203526313884,40.11231387199585,-0.5356163157712501,-0.5881461394019176,1.5222996018664905,0.007275702986319965
2015-09-16,28882200.0,0.007275702986319965,42.0639401555735,-0.4547490855595484,-0.5614667286334438,1.364924195198988,-0.0011284410832006486
2015-09-17,23372200.0,-0.0011284410832006486,42.245416567794656,-0.36396658033711304,-0.5219666989741777,1.1459450713075923,-0.017401127104069936
2015-09-18,32768200.0,-0.017401127104069936,43.635364603047506,-0.29216779266935333,-0.47600691771321285,0.9581830027254559,0.014489482089290906
2015-09-21,63143700.0,0.014489482089290906,44.06316719147826,-0.28610946633049394,-0.43802742743666906,0.826584140016441,-0.004761176005411705
2015-09-22,26177200.0,-0.004761176005411705,53.17077090180881,-0.23430998731376462,-0.3972839394120882,0.846285947683239,-0.0006831939571788626
2015-09-23,28085900.0,-0.0006831939571788626,57.29301884898406,-0.2056546384106639,-0.3589580792118034,0.7938156625853611,0.0009117808835961139
2015-09-24,17145200.0,0.0009117808835961139,62.10824700639925,-0.18294502657327172,-0.3237554686840971,0.5400777257717512,0.0006834370452788452
2015-09-25,27905600.0,0.0006834370452788452,55.067609913483125,-0.1602873050598035,-0.2910618359592384,0.5201296273416162,-0.014792707810270755
2015-09-28,29384600.0,-0.014792707810270755,50.18734728460186,-0.13862287306663035,-0.2605740433807168,0.5212307148100578,0.0034648101114771457
2015-09-29,27613800.0,0.0034648101114771457,47.168225110103485,-0.16525145042272982,-0.24150952478911944,0.5181053555358356,0.01887647542378801
2015-09-30,32763600.0,0.01887647542378801,49.63774107141087,-0.17380494488205045,-0.22796860880770564,0.5184045041347703,0.0079077084529533
2015-10-01,34958900.0,0.0079077084529533,62.007901582255435,-0.1215267066049961,-0.20668022836716377,0.40245532918187094,0.021520040612034164
2015-10-02,28657900.0,0.021520040612034164,56.96774536756635,-0.0548543703417792,-0.17631505676208686,0.4387096408702085,0.023260764768371356
2015-10-05,41839000.0,0.023260764768371356,60.57202956870844,0.06473855199408263,-0.12810433501085297,0.5658912062697983,0.002573157743732679
2015-10-06,34369300.0,0.002573157743732679,70.1807469867444,0.23138064203484277,-0.05620733960171383,0.739426036924193,0.0010695846168597978
2015-10-07,27017200.0,0.0010695846168597978,66.2500124369447,0.3676442956742818,0.028562987453485303,0.9102726715413699,0.013889276050682797
2015-10-08,27711500.0,0.013889276050682797,73.22544927008434,0.4736896768391077,0.11758832533060978,1.0160148600480625,-0.0071657279877920255
2015-10-09,33772700.0,-0.0071657279877920255,74.58633380181695,0.5965592008405167,0.2133825004325912,1.1569415442901672,-0.002334602435967059
2015-10-12,28600600.0,-0.002334602435967059,71.08009880279405,0.6623912375775021,0.3031842478615734,1.2359046037548935,-0.0023408107135378664
2015-10-13,19769100.0,-0.0023408107135378664,73.91313772826143,0.6987753380021147,0.38230246588968164,1.25955977349054,-0.004478524806475037
2015-10-14,19987800.0,-0.004478524806475037,69.53011331717762,0.7116706253789005,0.44817609778752543,1.2986312784068792,0.007069261677191019
2015-10-15,24697800.0,0.007069261677191019,66.21252642176533,0.6990662936390919,0.4983541369578387,1.3241962678336334,0.01063631748889926
2015-10-16,27189400.0,0.01063631748889926,68.11010865168953,0.7041628446994679,0.5395158785061646,1.3541753848657323,0.0023153149973753617
2015-10-19,26450300.0,0.0023153149973753617,77.41486274640606,0.7348878735420428,0.5785902775133402,1.3612039470910247,0.003149854297519905
2015-10-20,29387600.0,0.003149854297519905,75.69534802333615,0.7582317042741025,0.6145185628654928,1.385791193087929,-0.011931734401377403
2015-10-21,30802200.0,-0.011931734401377403,78.58202430867203,0.7783066611452085,0.6472761825214359,1.3887170269095201,0.01758440752121815
2015-10-22,25144300.0,0.01758440752121815,72.77719187610904,0.745545235978426,0.666929993212834,1.344533153682118,0.10077036442624254
2015-10-23,56637100.0,0.10077036442624254,75.43221326484507,0.7690746486956215,0.6873589243093916,1.3191905885579693,0.026101933752276985
