Date,Close,Volume,Return,Return_mean_5,Return_std_5,Return_mean_10,SMA,EMA50,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Close_lag1,Close_lag3,Close_lag7,Return_lag1,Return_lag3,Return_lag7,%K,%D,Dist_low_band,Dist_up_band
2015-03-30,35.22879409790039,35049700,-0.0002441196924806155,0.014122313313131013,0.014122313313131013,0.014055409901180002,36.2247594833374,37.00499487408344,-0.42549251549601763,-0.3485354709694716,0.6810562553052382,37.58687199394788,34.86264697272692,35.237396240234375,35.6588249206543,36.3726921081543,-0.005823676176482717,-0.03356668415281472,-0.00494102155145737,13.671900559087169,17.05727818230084,0.010393405012841233,-0.06693609464730528
2015-03-31,34.970767974853516,34887200,-0.00732429620865882,0.01312576748515716,0.01312576748515716,0.014062134663594576,36.11208972930908,36.92522127019207,-0.47370207309280943,-0.3735687913941391,0.6933030236301618,37.498695776569406,34.72548368204876,35.22879409790039,35.443809509277344,36.88014221191406,-0.0002441196924806155,-0.0060297952009185085,0.013951403493886572,4.562696631008046,10.765728293404479,0.007013980733312219,-0.0722868826768017
2015-04-01,35.022369384765625,36865300,0.001475558384911979,0.003928793458099098,0.003928793458099098,0.012001493387617083,36.011461067199704,36.85059962762632,-0.5019584279908358,-0.3992467187134785,0.6983447713883377,37.40815060997638,34.61477152442303,34.970767974853516,35.237396240234375,36.86293411254883,-0.00732429620865882,-0.005823676176482717,-0.00046659525514725075,14.335632671216048,10.856743287103754,0.011638214875316202,-0.06812163960124717
2015-04-02,34.652549743652344,37487500,-0.010559526599994928,0.005006653844934383,0.005006653844934383,0.012170182949616585,35.890190505981444,36.76440159296068,-0.547877555729201,-0.428972886116623,0.7138151736762984,37.31782085333404,34.46256015862885,35.022369384765625,35.22879409790039,36.89734649658203,0.001475558384911979,-0.0002441196924806155,0.0009335226525413187,5.573853521051273,8.15739427442512,0.005482701458593224,-0.07691414136617528
2015-04-06,35.73623275756836,39223700,0.03127282182502378,0.01660288927476187,0.01660288927476187,0.01581649085399988,35.855356979370114,36.72408124647471,-0.4911628136080779,-0.441410871614914,0.7028516453591848,37.261060270088485,34.44965368865174,34.652549743652344,34.970767974853516,35.6588249206543,-0.010559526599994928,-0.00732429620865882,-0.03356668415281472,46.884872768850975,22.264786320372764,0.03600209002567959,-0.04266894954665282
2015-04-07,35.71903991699219,28809400,-0.0004811038895119468,0.016614528945945138,0.016614528945945138,0.01581622991216155,35.798592758178714,36.68466786100481,-0.4425023982188776,-0.4416291769357067,0.6626188587877083,37.12383047575413,34.473355040603295,35.73623275756836,35.022369384765625,35.443809509277344,0.03127282182502378,0.001475558384911979,-0.0060297952009185085,46.229465459844626,32.89606391658229,0.03487453412196273,-0.039328900273539025
2015-04-08,35.624427795410156,24753400,-0.002648786803953862,0.016017716585533952,0.016017716585533952,0.015756821405755166,35.77236080169678,36.64308981921679,-0.4068827844849565,-0.43467989844555666,0.6583851964104787,37.08913119451773,34.45559040887582,35.71903991699219,34.652549743652344,35.237396240234375,-0.0004811038895119468,-0.010559526599994928,-0.005823676176482717,42.622762092199736,45.24570010696511,0.03280999748955765,-0.04111514176506407
2015-04-09,35.67603302001953,25723900,0.0014485909754324844,0.01601870441561546,0.01601870441561546,0.011666080386758612,35.750859069824216,36.60516602316984,-0.3702221827646426,-0.42178835530937386,0.6539202654057727,37.05869960063576,34.44301853901267,35.624427795410156,35.73623275756836,35.22879409790039,-0.002648786803953862,0.03127282182502378,-0.0002441196924806155,44.590001958238766,44.48074317009438,0.03456142335990547,-0.03875617504447175
2015-04-10,35.8824577331543,28022000,0.005786089305919395,0.013878932639063037,0.013878932639063037,0.01157329372435951,35.78096218109131,36.57682452160061,-0.32081350421216825,-0.40159338508993275,0.6449186344235956,37.070799449938505,34.49112491224412,35.67603302001953,35.71903991699219,34.970767974853516,0.0014485909754324844,-0.0004811038895119468,-0.00732429620865882,52.45910684225489,46.557290297564464,0.03877473586834689,-0.033117623258181024
2015-04-13,35.91685104370117,30276700,0.0009584992979758677,0.003107093488751378,0.003107093488751378,0.011305720077483693,35.79730339050293,36.550943208741806,-0.2757033808101923,-0.3764153842339847,0.64396590451666,37.08523519953625,34.509371581469615,35.8824577331543,35.624427795410156,35.022369384765625,0.005786089305919395,-0.002648786803953862,0.001475558384911979,53.77021229998759,50.27310703349375,0.03918716205156826,-0.032530250338858153
2015-04-14,35.8222541809082,24244400,-0.0026337738427533175,0.003491219767065145,0.003491219767065145,0.011382673692739417,35.801174354553225,36.52236716843461,-0.24476496115040902,-0.3500852996172696,0.6438665908564736,37.08890753626617,34.51344117284028,35.91685104370117,35.67603302001953,34.652549743652344,0.0009584992979758677,0.0014485909754324844,-0.010559526599994928,54.4487084742509,53.559342538831125,0.036536310681572516,-0.035359398349449525
2015-04-15,36.34688186645508,27343600,0.014645300736726874,0.006638364477864474,0.006638364477864474,0.011559852858788926,35.825255393981934,36.5154853918864,-0.1758854726992567,-0.315245334233667,0.6552946786246356,37.135844751231204,34.51466603673266,35.8222541809082,35.8824577331543,35.73623275756836,-0.0026337738427533175,0.005786089305919395,0.03127282182502378,91.45288031864442,66.55726703096097,0.050409161271503355,-0.0217064805634474
2015-04-16,36.26089096069336,22509700,-0.0023658399660709817,0.007205694293883975,0.007205694293883975,0.011713152882739324,35.810634803771975,36.5055012965455,-0.12677534206240182,-0.277551335799414,0.6413087498633206,37.093252303498616,34.528017304045335,36.34688186645508,35.91685104370117,35.71903991699219,0.014645300736726874,0.0009584992979758677,-0.0004811038895119468,87.18017469412928,77.69392116234154,0.04778905346055759,-0.022954795669734997
2015-04-17,35.79643630981445,42387600,-0.0128086938454538,0.009887216307318715,0.009887216307318715,0.012031296397897842,35.78182201385498,36.47769482647762,-0.12390452420265774,-0.24682197348006277,0.6275244170942026,37.036870848043385,34.52677317966657,36.26089096069336,35.8222541809082,35.624427795410156,-0.0023658399660709817,-0.0026337738427533175,-0.002648786803953862,64.10240871918403,80.91182124398591,0.035468981301911735,-0.03465245890661013
2015-04-20,36.905948638916016,46057700,0.030995049884263493,0.017297760182198217,0.017297760182198217,0.011959690470326472,35.783112335205075,36.49448909363206,-0.03173518453574786,-0.20380461569119981,0.6299236002155465,37.04295953563617,34.52326513477398,35.79643630981445,36.34688186645508,35.67603302001953,-0.0128086938454538,0.014645300736726874,0.0014485909754324844,91.47544767097845,80.91934369476392,0.06456096082108512,-0.0037124339509778336
2015-04-21,36.67371368408203,26013800,-0.006292615781432587,0.017801447072872865,0.017801447072872865,0.012299639891464665,35.77365131378174,36.50151750894383,0.02231305025397745,-0.15858108250216438,0.6140733958073901,37.001798105396524,34.54550452216696,36.905948638916016,36.26089096069336,35.8824577331543,0.030995049884263493,-0.0023658399660709817,0.005786089305919395,82.62244154205129,79.40009931073793,0.058030915010355434,-0.008946037593593796
2015-04-22,36.97475814819336,25064300,0.00820872592027655,0.01713487355390084,0.01713487355390084,0.012253327169994848,35.7775218963623,36.52007596538498,0.08841919658239306,-0.10918102668525288,0.621725261246199,37.0209724188547,34.53407137386991,36.67371368408203,35.79643630981445,35.91685104370117,-0.006292615781432587,-0.0128086938454538,0.0009584992979758677,94.09852828257831,89.39880583186937,0.06600953992832834,-0.0012498870303928103
2015-04-23,37.27577209472656,46309500,0.008141066003102715,0.01687063635150801,0.01687063635150801,0.012293682089980447,35.85836925506592,36.549711107712106,0.16321664375308842,-0.05470149259758463,0.7050286476311203,37.26842655032816,34.448311959803675,36.97475814819336,36.905948638916016,35.8222541809082,0.00820872592027655,0.030995049884263493,-0.0026337738427533175,92.12826538809665,89.61641173757543,0.07585249013052343,0.0001970594835631505
2015-04-24,41.17192077636719,130933700,0.10452227982668183,0.04421671035057406,0.04421671035057406,0.03398588230497197,36.14477481842041,36.73097423197309,0.5307624969806355,0.06239130531805939,1.3739234931951463,38.8926218048107,33.396927832030116,37.27577209472656,36.67371368408203,36.34688186645508,0.008141066003102715,-0.006292615781432587,0.014645300736726874,96.19717019665437,94.14132128910978,0.1888421234114475,0.05536052067954067
2015-04-27,41.30953598022461,59248200,0.003342452848019928,0.04562954307707304,0.04562954307707304,0.03388983660801106,36.44838180541992,36.910525673081,0.8236550478571587,0.21464405382587926,1.7751727486160076,39.998727302651936,32.898036308187905,41.17192077636719,36.97475814819336,36.26089096069336,0.10452227982668183,0.00820872592027655,-0.0023658399660709817,98.45074041974294,95.59205866816465,0.20362125771791276,0.03173138226970581
2015-04-28,42.28141784667969,60730800,0.023526816348659274,0.04259621294981768,0.04259621294981768,0.033420260027106914,36.80101299285889,37.12114889557506,1.121271924097492,0.39596962788020185,2.17550318022678,41.15201935331245,32.45000663240533,41.30953598022461,37.27577209472656,35.79643630981445,0.003342452848019928,0.008141066003102715,-0.0128086938454538,99.37889097687193,98.00893386442307,0.23252321504271434,0.02671146217145911
2015-04-29,42.1954231262207,47804600,-0.002033865580639116,0.04409881632126255,0.04409881632126255,0.033973085076826906,37.162245750427246,37.32014004187489,1.3348095340600281,0.5837376091161672,2.4394083559504254,42.0410624623281,32.28342903852639,42.28141784667969,41.17192077636719,36.905948638916016,0.023526816348659274,0.10452227982668183,0.030995049884263493,96.932518125217,98.25404984061062,0.2349068537135936,0.003658232397169213
2015-04-30,41.83418655395508,64725500,-0.008561036849542791,0.046499064652473956,0.046499064652473956,0.034389490378736697,37.50283660888672,37.49716147372118,1.4580829830059514,0.7586066838941241,2.5954562195920543,42.69374904807083,32.31192416970261,42.1954231262207,41.30953598022461,36.67371368408203,-0.002033865580639116,0.003342452848019928,-0.006292615781432587,89.26013118866452,95.19051343025114,0.2276191595591625,-0.02054689154782872
2015-05-01,41.85139465332031,38937300,0.0004113405992258734,0.012109889292575886,0.012109889292575886,0.03344697264022999,37.86277885437012,37.6679157160584,1.5394211405852474,0.9147695752323488,2.6772542908396857,43.21728743604949,32.50827027269075,41.83418655395508,42.28141784667969,36.97475814819336,-0.008561036849542791,0.023526816348659274,0.00820872592027655,89.4988853049738,91.8971782062851,0.22324523371381405,-0.032636732755112904
2015-05-04,41.49016571044922,34039500,-0.008631228322577233,0.013239766934459215,0.013239766934459215,0.03384775435177503,38.15047550201416,37.81780787270118,1.556788372413088,1.0431733346684968,2.7450095398078984,43.64049458162996,32.66045642239836,41.85139465332031,42.1954231262207,37.27577209472656,0.0004113405992258734,-0.002033865580639116,0.008141066003102715,84.48700716491821,87.74867455285217,0.21281451006176896,-0.05182743511287505
2015-05-05,40.93971252441406,50369200,-0.013267076103688047,0.0055285925970397515,0.0055285925970397515,0.034340855745489916,38.411509132385255,37.940235506101686,1.5087432044758273,1.136287308629963,2.7498484469092217,43.9112060262037,32.91181223856681,41.49016571044922,41.83418655395508,41.17192077636719,-0.008631228322577233,-0.008561036849542791,0.10452227982668183,76.84973350604078,83.61187532531092,0.19609078302784563,-0.07258217800180233
2015-05-06,39.80441665649414,52433000,-0.027730919391358633,0.01031136670344723,0.01031136670344723,0.036541386518105734,38.62050857543945,38.01334064925433,1.3633424115914679,1.181698329222264,2.684952384036057,43.99041334351156,33.25060380736734,40.93971252441406,41.85139465332031,41.30953598022461,-0.013267076103688047,0.0004113405992258734,0.003342452848019928,61.09804844531803,74.14492970542568,0.16465039308791218,-0.10516412595973747
2015-05-07,40.165645599365234,32971700,0.009075097017208877,0.013962048839165646,0.013962048839165646,0.03654306042676245,38.84498920440674,38.097744764944956,1.2627037298559358,1.1978994093489985,2.612521446468377,44.07003209734349,33.61994631146998,39.80441665649414,41.49016571044922,42.28141784667969,-0.027730919391358633,-0.008631228322577233,0.023526816348659274,63.86777653813303,67.2718528298306,0.16296761050938266,-0.09720711418217468
2015-05-08,41.06873321533203,35364900,0.02248408067368568,0.019634811287581,0.019634811287581,0.015809621444593903,39.104302978515626,38.214254115940534,1.241507151082068,1.2066209576956126,2.5598485758670275,44.22400013024968,33.984605826781575,40.165645599365234,40.93971252441406,42.1954231262207,0.009075097017208877,-0.013267076103688047,-0.002033865580639116,74.46532473056361,66.47704990467156,0.17249442176379978,-0.07682893208256307
2015-05-11,40.74188995361328,24609400,-0.007958445175434092,0.01959409583278757,0.01959409583278757,0.015936548304357798,39.34555492401123,38.31337708996692,1.184678948531456,1.2022325558627813,2.469407143171153,44.28436921035354,34.406740637668925,41.06873321533203,39.80441665649414,41.83418655395508,0.02248408067368568,-0.027730919391358633,-0.008561036849542791,68.95562578429852,69.0962423509984,0.15549473338515338,-0.08694931091251659
2015-05-12,40.724693298339844,29928300,-0.0004220878141151241,0.01881665171241377,0.01881665171241377,0.013392845155642057,39.590676879882814,38.40793850990312,1.1252830002602252,1.1868426447422702,2.3412563001892255,44.273189480261266,34.90816427950436,40.74188995361328,40.165645599365234,41.85139465332031,-0.007958445175434092,0.009075097017208877,0.0004113405992258734,67.5075413812333,70.30949729869847,0.1428256064747968,-0.08713377301397818
2015-05-13,40.96551513671875,34184600,0.005913410731290147,0.01136997324055342,0.01136997324055342,0.013731791732155411,39.821608543395996,38.50823563252334,1.0851348341604634,1.166501082625909,2.2295801549477647,44.28076885329153,35.362448233500466,40.724693298339844,41.06873321533203,41.49016571044922,-0.0004220878141151241,0.02248408067368568,-0.008631228322577233,50.89998784444774,62.454385003326514,0.13677520920995498,-0.08092791474752394
2015-05-14,41.90299606323242,32980900,0.022884636587259033,0.013780552773083701,0.013780552773083701,0.015737452479954457,40.103713798522946,38.64136349255114,1.116098312588683,1.156420528618464,2.1090197583856427,44.32175331529423,35.88567428175166,40.96551513671875,40.74188995361328,40.93971252441406,0.005913410731290147,-0.007958445175434092,-0.013267076103688047,76.70450349967469,65.03734424178525,0.14360123014594248,-0.0577227759182627
2015-05-15,41.5417594909668,28642700,-0.008620781476353478,0.012929378542729377,0.012929378542729377,0.01598603913093037,40.39097995758057,38.75510451209686,1.0988217863606735,1.144900780166906,1.869086768423032,44.12915349442663,36.65280642073451,41.90299606323242,40.724693298339844,39.80441665649414,0.022884636587259033,-0.0004220878141151241,-0.027730919391358633,64.77250265682223,64.12566466698155,0.11768767452653003,-0.06228416983691941
2015-05-18,41.292335510253906,24136500,-0.006004174685165342,0.012563868280274214,0.012563868280274214,0.01586098974130461,40.610299301147464,38.854603766926544,1.0528667911523968,1.126493982364004,1.6871215078226436,43.98454231679275,37.23605628550218,41.5417594909668,40.96551513671875,40.165645599365234,-0.008620781476353478,0.005913410731290147,0.009075097017208877,56.53378217116382,66.00359610922025,0.09823322354204092,-0.06519870511732861
2015-05-19,41.18845748901367,28574800,-0.002515673186236689,0.012729812822186982,0.012729812822186982,0.015241513041808586,40.83603649139404,38.94612744230251,0.9965771175295686,1.100510609397117,1.4123443677558059,43.660725226905654,38.011347755882426,41.292335510253906,41.90299606323242,41.06873321533203,-0.006004174685165342,0.022884636587259033,0.02248408067368568,53.10258850985061,58.13629111261221,0.07713592415978886,-0.06002331450628901
2015-05-20,41.18845748901367,25047900,0.0,0.012587736754381124,0.012587736754381124,0.01157306627858592,41.04672145843506,39.03406195393825,0.9411185171979497,1.0686321909572838,1.0815822390964933,43.20988593662805,38.88355698024207,41.18845748901367,41.5417594909668,40.74188995361328,-0.002515673186236689,-0.008620781476353478,-0.007958445175434092,64.67868606759826,58.10501891620422,0.055959864711767754,-0.049077546741184905
2015-05-21,41.049949645996094,22410700,-0.0033627829606029946,0.0033138695084365165,0.0033138695084365165,0.011573729633259614,41.23543033599854,39.11311637323463,0.8758939908034264,1.0300845509265124,0.6196056966357902,42.47464172927012,39.996218942726955,41.18845748901367,41.292335510253906,40.724693298339844,0.0,-0.006004174685165342,-0.0004220878141151241,59.106297070452136,58.96252388263367,0.025669476146895027,-0.03470630525884178
2015-05-22,40.59981155395508,25720600,-0.01096561861641454,0.004169032427892214,0.004169032427892214,0.009765165546802674,41.20682487487793,39.171418145027594,0.7789020041970005,0.9798480415806101,0.6356896582523294,42.47820419138259,39.935445558373274,41.049949645996094,41.18845748901367,40.96551513671875,-0.0033627829606029946,-0.002515673186236689,0.005913410731290147,40.996531611413346,54.927171583154575,0.016363770425360108,-0.04626604325321121
2015-05-26,40.33143997192383,29581900,-0.0066101681697363635,0.004229531102290657,0.004229531102290657,0.00966886132030946,41.15792007446289,39.21690919706274,0.6726261961331019,0.9184036724911085,0.6643493476071946,42.486618769677285,39.8292213792485,40.59981155395508,41.18845748901367,41.90299606323242,-0.01096561861641454,0.0,0.022884636587259033,30.19951955580113,43.43411607922221,0.012452285190534708,-0.053436693538682356
2015-05-27,41.21442794799805,27335600,0.02189329160299991,0.012790439227821705,0.012790439227821705,0.01208317770440518,41.10457057952881,39.29524326572687,0.6521342056145016,0.8651497791157873,0.6099984288615178,42.324567437251844,39.88457372180578,40.33143997192383,41.049949645996094,41.5417594909668,-0.0066101681697363635,-0.0033627829606029946,-0.008620781476353478,63.978614363491694,45.058221843568724,0.03226671562371798,-0.02693570054289012
2015-05-28,41.075931549072266,19283700,-0.003360386297257989,0.012890872673263915,0.012890872673263915,0.012042261574017969,41.04859600067139,39.36507417879924,0.6175993526657919,0.8156396938257883,0.553365845812925,42.15532769229724,39.941864309045535,41.21442794799805,40.59981155395508,41.292335510253906,0.02189329160299991,-0.01096561861641454,-0.006004174685165342,53.75037579936813,49.309503239553656,0.027609044938442663,-0.026278068506747108
2015-05-29,40.56517791748047,36519600,-0.012434377318542689,0.013989422553718073,0.013989422553718073,0.00963148680537625,40.985145568847656,39.41213707051224,0.5427600829902204,0.7610637716586748,0.5308425679351559,42.04683070471797,39.92346043297734,41.075931549072266,40.33143997192383,41.18845748901367,-0.003360386297257989,-0.0066101681697363635,-0.002515673186236689,29.90107042740853,49.21002019675612,0.015819417476943806,-0.03652523822899399
2015-06-01,40.88547134399414,28837300,0.007895772752808616,0.013604729144802877,0.013604729144802877,0.010007095472743765,40.936849403381345,39.46991488515859,0.5034905002256593,0.7095491173720718,0.49027274307713753,41.91739488953562,39.95630391722707,40.56517791748047,41.21442794799805,41.18845748901367,-0.012434377318542689,0.02189329160299991,0.0,44.85696161461188,42.83613594712951,0.022726102848354777,-0.02523937016304119
2015-06-02,40.61711120605469,21498300,-0.006563704150102101,0.013597838421770867,0.013597838421770867,0.010036311316607881,40.89319667816162,39.51490297617412,0.445578303292713,0.6567549545562,0.47710432822797627,41.84740533461758,39.93898802170567,40.88547134399414,41.075931549072266,41.049949645996094,0.007895772752808616,-0.003360386297257989,-0.0033627829606029946,30.36366591100256,35.040565984340994,0.016695505027642953,-0.03029004505814023
2015-06-03,40.55651092529297,28002200,-0.001491988941662692,0.007460680563520297,0.007460680563520297,0.010031180062042584,40.874036598205564,39.5557503467278,0.39029347357459443,0.6034626583598789,0.4827985119246892,41.83963362205494,39.90843957435619,40.61711120605469,40.56517791748047,40.59981155395508,-0.006563704150102101,-0.012434377318542689,-0.01096561861641454,27.45192080955702,34.22418277839049,0.015979465100697643,-0.031637896542075446
2015-06-04,40.13235092163086,27745500,-0.010458493444947314,0.008144922643147014,0.008144922643147014,0.01039598125613902,40.8904333114624,39.5783621339789,0.3086952337759641,0.544509173443096,0.4489418810254073,41.78831707351322,39.992549549411585,40.55651092529297,40.88547134399414,40.33143997192383,-0.001491988941662692,0.007895772752808616,-0.0066101681697363635,7.071721289550045,21.62910267003654,0.003483508167569697,-0.04126262513541947
2015-06-05,39.94190216064453,25438100,-0.004745517185330894,0.006934360353790791,0.006934360353790791,0.010417228303081708,40.879246139526366,39.59261860561285,0.22605460076358952,0.48081825890719476,0.47023613879681864,41.81971841712,39.93877386193273,40.13235092163086,40.61711120605469,41.21442794799805,-0.010458493444947314,-0.006563704150102101,0.02189329160299991,13.761403998748234,16.095015365951767,7.832122514392402e-05,-0.04701369125894348
2015-06-08,39.586978912353516,22121600,-0.00888598762431314,0.003517809805077379,0.003517809805077379,0.010252995560109123,40.80515842437744,39.59239744117131,0.13041857958523195,0.4107383230428022,0.5489505750059587,41.90305957438935,39.707257274365524,39.94190216064453,40.55651092529297,41.075931549072266,-0.004745517185330894,-0.001491988941662692,-0.003360386297257989,2.5532432369356077,7.7954561750779625,-0.0030383314240348515,-0.058506123115979455
2015-06-09,39.517723083496094,24406100,-0.0017494598163390052,0.004084906242630132,0.004084906242630132,0.010149935098669778,40.743950080871585,39.58946903498797,0.04847913984050223,0.3382864864023422,0.6200231563354306,41.98399639354245,39.50390376820072,39.586978912353516,40.13235092163086,40.56517791748047,-0.00888598762431314,-0.010458493444947314,-0.012434377318542689,7.421940590756302,7.912195942146714,0.0003496991784211181,-0.06240929683209282
2015-06-10,40.348751068115234,28417400,0.021029247633100656,0.012762474635878178,0.012762474635878178,0.009925220300976539,40.72515296936035,39.619244800992966,0.05002193494071605,0.280633576110017,0.6263045493182352,41.97776206799682,39.47254387072388,39.517723083496094,39.94190216064453,40.88547134399414,-0.0017494598163390052,-0.004745517185330894,0.007895772752808616,44.92121149362656,18.298798440439487,0.02171584433709416,-0.040373269475715665
2015-06-11,40.20159912109375,27347800,-0.003647001285692064,0.011824446792039657,0.011824446792039657,0.009929752619212955,40.6869571685791,39.642082225310645,0.03892201014355123,0.23229126291672386,0.6341196407962909,41.955196450171684,39.418717886986514,40.348751068115234,39.586978912353516,40.61711120605469,0.021029247633100656,-0.00888598762431314,-0.006563704150102101,38.28113338870884,30.208095157697233,0.0194738829107039,-0.04362008893715431
2015-06-12,39.794742584228516,23931000,-0.010120406793762471,0.012626338025499704,0.012626338025499704,0.00968627807527083,40.58154449462891,39.64806890605252,-0.002673859919191557,0.1852982383495408,0.5953816243058444,41.772307743240596,39.39078124601722,40.20159912109375,39.517723083496094,40.55651092529297,-0.003647001285692064,-0.0017494598163390052,-0.001491988941662692,19.92215658300568,34.374833821780356,0.010151123288617385,-0.04969413119902503
2015-06-15,39.37055206298828,33254500,-0.010659461368355494,0.012935790896891989,0.012935790896891989,0.009379239370174064,40.47298412322998,39.63718589259902,-0.06907130556677998,0.13442432956627665,0.608876836486805,41.690737796203585,39.25523045025637,39.794742584228516,40.348751068115234,40.13235092163086,-0.010120406793762471,0.021029247633100656,-0.010458493444947314,15.333221016104206,24.51217032927291,0.002929133748173257,-0.05893200911948804
2015-06-16,39.673545837402344,27070300,0.007695949346336439,0.013482480642989556,0.013482480642989556,0.009966049239350874,40.392044639587404,39.63861177278739,-0.09613451538794493,0.08831256057543233,0.6017793753517369,41.595603390290876,39.18848588888393,39.37055206298828,40.20159912109375,39.94190216064453,-0.010659461368355494,-0.003647001285692064,-0.004745517185330894,27.00021786663729,20.75186515524906,0.012226281727032332,-0.048446830559735525
2015-06-17,39.794742584228516,28704100,0.0030548503862721788,0.008070008354478464,0.008070008354478464,0.010109860537359712,40.32235889434814,39.64473454970665,-0.10657421831710678,0.049335204796924506,0.585167729989014,41.49269435432617,39.152023434370115,39.673545837402344,39.794742584228516,39.586978912353516,0.007695949346336439,-0.010120406793762471,-0.00888598762431314,34.54596850509863,25.626469129280043,0.016150855819661056,-0.0426677410088484
2015-06-18,40.44398880004883,32658300,0.01631487411801036,0.011649885669121233,0.011649885669121233,0.011075424379769565,40.285135459899905,39.67607785364164,-0.06174723082217071,0.027118717673105468,0.5497827106194867,41.384700881138876,39.185570038660934,39.794742584228516,39.37055206298828,39.517723083496094,0.0030548503862721788,-0.010659461368355494,-0.0017494598163390052,61.81849851194383,41.12156162789325,0.031115100135384634,-0.023259626683728888
