Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2015-10-30,45.86922073364258,47.04558003635392,45.851792819080025,46.46175653263018,46619800,-0.013493765677284109,-0.011485482872258812,-0.010322696431624978,-0.011932465358267641,42.751450538635254,41.18917458475477,39.687508003217104,34903297.25731895,70.30537948416476,1.92363686611057,1.480715906727522,2.611259651456978,47.97396984154921,37.528931235721295,2.611259651456978,2.651851138824032,77.93353475555925,86.71489049848866,0.18182758208063768,-0.04588587018141592
2015-11-02,46.392059326171875,46.49662351459351,45.851803817249596,46.05221989673923,30285000,0.011398462502019813,-0.013493765677284109,0.00540141620429746,0.017584881055454638,43.03943920135498,41.39320928049662,39.75421995667934,34857344.05077847,72.06169887191794,1.931452094937157,1.570863144369449,2.6819012039616834,48.403241609278346,37.675636793431615,2.6819012039616834,2.4681204218513058,85.58678045669845,83.56231984678783,0.18788608782070015,-0.04335186478716783
2015-11-03,47.18501281738281,47.394141200743945,46.09579279227273,46.12193300918395,36596900,0.017092440015129773,0.011398462502019813,-0.011485482872258812,0.10077019131734621,43.36184806823731,41.62033883096275,39.82815819409928,34874653.065198585,74.52286570731289,1.978819836536772,1.6524544828029137,2.7764435263633973,48.9147351209641,37.80896101551051,2.7764435263633973,2.224492740787399,96.94659509674435,86.82230343633402,0.19870826014522544,-0.036658298902571586
2015-11-04,47.40285873413086,47.82111884175699,47.10659074239119,47.211154938288765,37087800,0.004616845556260962,0.017092440015129773,-0.013493765677284109,0.02610202303906317,43.6929708480835,41.8471043173615,39.90352834872646,34896674.42773393,75.17001416997641,2.010758683439036,1.7241153229301385,2.8463938201639394,49.385758488411376,38.00018320775562,2.8463938201639394,1.6244653822144288,93.98495833835628,92.17277796393302,0.19835671892938295,-0.04183080529809472
2015-11-05,47.385433197021484,47.66427328279432,47.05430934865273,47.48128509976265,31468500,-0.0003676051945962211,0.004616845556260962,0.011398462502019813,-0.010322696431624978,43.99490261077881,42.0642936851913,39.97797516313736,34862563.23939827,75.00589090272328,2.011477296331634,1.7815877176104378,2.9041140774472063,49.803130765673224,38.18667445588439,2.9041140774472063,0.5568554140277812,93.63872296180216,94.85675879896759,0.19412629832653508,-0.051021957710069205
2015-11-06,47.85596466064453,47.90824841329456,47.01944456245647,47.13272436451383,32851200,0.009929875741911065,-0.0003676051945962211,0.017092440015129773,0.00540141620429746,44.33517475128174,42.29141803716986,40.05636311833644,34842549.67482715,76.49805474327567,2.0266527673902814,1.8306007275664065,2.939445099993003,50.214064951267744,38.45628455129574,2.939445099993003,0.5860584138092014,99.24621292644518,95.62329807553454,0.19641606173867057,-0.04927495051755694
2015-11-09,47.193721771240234,47.81239790389977,46.67089752584481,47.53355786315081,32513100,-0.013838251806235324,0.009929875741911065,0.004616845556260962,-0.011485482872258812,44.64712715148926,42.48366524242753,40.12738161239519,34819371.07109752,70.15027905823553,1.962618130832574,1.85700420821964,2.8924914645998037,50.432110080688865,38.86214422228965,2.8924914645998037,0.5820474464877377,89.60711580639182,94.16401723154638,0.1765399556605394,-0.06861904905796386
2015-11-10,46.62733459472656,47.167590180996996,46.418206187942474,47.11530641728292,55283700,-0.012001324652018197,-0.013838251806235324,-0.0003676051945962211,-0.013493765677284109,44.93555335998535,42.64616207977259,40.192057761473116,35022996.23456919,65.1695097718056,1.844900642174224,1.854583495010557,2.7802850566131156,50.49612347321158,39.374983246759115,2.7802850566131156,0.5893844959651783,81.36893966599288,90.07408946627663,0.15553862151896777,-0.0829725505888679
2015-11-11,46.74932098388672,47.228577090931445,46.58375742622795,46.7928891165207,36516300,0.002616199064785274,-0.012001324652018197,0.009929875741911065,0.011398462502019813,45.2392276763916,42.80707027209079,40.25730416169613,35037854.97850383,65.7338167272855,1.7413784397432863,1.831942483957103,2.6174505743084224,50.47412882500844,40.00432652777476,2.6174505743084224,0.5913887713659063,51.28222263423546,74.08609270220673,0.1442800518629305,-0.07967619128426633
2015-11-12,46.4617805480957,47.036888729786384,46.348500706903685,46.601200612625675,35361100,-0.006150686892118173,0.002616199064785274,-0.013838251806235324,0.017092440015129773,45.51414775848389,42.95039224369883,40.319040245142894,35041071.346876934,63.1371683144127,1.6174888339608628,1.789051753957855,2.4264988255578688,50.36714540959962,40.66115010736815,2.4264988255578688,0.5942293145176073,33.065025891886606,55.23872939737165,0.12484735566091641,-0.084055428255945
2015-11-13,46.04350280761719,46.43562262843474,45.77337508126836,46.24391886624943,36848200,-0.009002619691802938,-0.006150686892118173,-0.012001324652018197,0.004616845556260962,45.74636859893799,43.07169069718583,40.376000071635175,35059052.726509996,59.457717166111806,1.468624521540896,1.7249663074744634,2.2259000256935377,50.198168650325066,41.29456854755092,2.2259000256935377,0.5619157000520076,12.653103221465999,32.33345058252936,0.10314016029381312,-0.09023348766637608
2015-11-16,46.853885650634766,46.95844983484271,46.05221804094586,46.2526374363947,32165200,0.01760037342084053,-0.009002619691802938,0.002616199064785274,-0.0003676051945962211,46.01431713104248,43.220012067909316,40.44045664456055,35030258.172017366,63.85294172119052,1.399902400751266,1.6599535261298242,1.998075332264338,50.01046779557116,42.018166466513804,1.998075332264338,0.530943209664074,50.61239714587174,32.110175419741445,0.10320849844084272,-0.0673707655427641
2015-11-17,46.467899322509766,46.959156818713396,46.36262699065981,46.64334651604494,31551300,-0.008238085758843994,0.01760037342084053,-0.006150686892118173,0.009929875741911065,46.2564302444458,43.3473801955407,40.50043119857,34995641.672793314,60.489240826372935,1.2993160474531038,1.5878260303944802,1.7110576050886621,49.678545454623126,42.83431503426848,1.7110576050886621,0.5477216593462406,32.532339545514596,31.932613304284114,0.07819557890969957,-0.06909385143128419
2015-11-18,47.23988723754883,47.3539306167975,46.476681061066294,46.494226453753896,29710000,0.016613359465232014,-0.008238085758843994,-0.009002619691802938,-0.013838251806235324,46.561977577209475,43.50002753052141,40.56749046263944,34943048.22331278,64.51547241240853,1.2672851365536388,1.523717851626312,1.2233581564723819,49.00869389015424,44.11526126426471,1.2233581564723819,0.5334740291738834,68.69316948601384,50.61263539246672,0.06614380677015029,-0.037443075249330174
2015-11-19,47.3188362121582,47.95045691483533,47.17847642783453,47.36270136374284,28149200,0.0016712354585517453,0.016613359465232014,0.01760037342084053,-0.012001324652018197,46.835309982299805,43.64978473372285,40.63466803228639,34875447.74347882,64.90929098684106,1.2340456215835331,1.4657834056177563,0.5297469355548067,47.89480385340942,45.77581611119019,0.5297469355548067,0.5269482889735898,70.98773721140893,57.40441541431246,0.03260900361221369,-0.01217205847305322
2015-11-20,47.53814697265625,47.63464494856498,46.731079076767045,47.590783144908585,37147600,0.004634745442908761,0.0016712354585517453,-0.008238085758843994,0.002616199064785274,46.908735275268555,43.802269527406516,40.703359365026394,34898056.22364321,66.03691026244061,1.2114349440645356,1.4149137133071121,0.5197119669861071,47.94815920924077,45.86931134129634,0.5197119669861071,0.46790209924925913,81.06134846095597,73.58075171945957,0.0351051889405748,-0.00862490994485667
2015-11-23,47.53814697265625,47.77500472813011,47.152158415462424,47.590783144908585,28235900,0.0,0.004634745442908761,0.016613359465232014,-0.006150686892118173,46.92203502655029,43.948774525259445,40.77136720191823,34831766.11196517,66.03691026244061,1.1799144993523356,1.3679138705161569,0.5327416567431944,47.98751834003668,45.8565517130639,0.5327416567431944,0.5070964880745242,81.06134846095597,77.70347804444027,0.03537359713578226,-0.00945285830427732
2015-11-24,47.590782165527344,47.75745835456802,47.003026646456775,47.301288243758705,24600000,0.0011072201215871491,0.0,0.0016712354585517453,-0.009002619691802938,46.962365341186526,44.091598354289566,40.83922207717802,34729957.49393567,66.33799996898796,1.1459714939595358,1.3235253952048327,0.5519413912347614,48.06624812365605,45.858482558717,0.5519413912347614,0.5431804436060368,83.47904319615364,81.86724670602185,0.03639989779502184,-0.009990715354813292
2015-11-25,47.09952926635742,47.57324484794225,47.09952926635742,47.45043044081469,21005100,-0.010322438018801172,0.0011072201215871491,0.004634745442908761,0.01760037342084053,46.965497970581055,44.209556429272624,40.9015136910007,34593391.74772736,60.91056148389825,1.067130201550377,1.2722463564739417,0.5525639959817774,48.07062596254461,45.8603699786175,0.5525639959817774,0.537903490875367,60.91430118252685,75.15156427987881,0.02630937733437261,-0.02061797031336427
2015-11-27,47.31005859375,47.441647337275406,47.18724421789469,47.19601523912403,9009100,0.004469881773170092,-0.010322438018801172,0.0,-0.008238085758843994,47.006169128417966,44.33114474944821,40.96528030694846,34338821.680585794,62.33284922379991,1.0099932925710888,1.219795743693371,0.5461356834258477,48.098440495269664,45.91389776156627,0.5461356834258477,0.5069193499352264,70.58455446132268,71.65929961333438,0.029510866688467273,-0.016664149759134193
2015-11-30,47.678489685058594,48.21361219885912,47.37145382293038,47.84516916430526,56241400,0.007787584760194477,0.004469881773170092,0.0011072201215871491,0.016613359465232014,47.09663257598877,44.46241317829567,41.03207841021324,34556757.78326654,64.75006128908497,0.9831085273775102,1.172458300430199,0.4953844908160707,48.087401557620915,46.10586359435663,0.4953844908160707,0.37470433473513964,78.07088049177575,69.85657871187509,0.03298397455728958,-0.008576443491884874
2015-12-01,48.44171142578125,48.45048244707329,47.634640262840904,47.731138229257326,39952800,0.016007674441118835,0.007787584760194477,-0.010322438018801172,0.0016712354585517453,47.19911518096924,44.618464089961776,41.10580610191044,34610449.74562209,69.16455895273947,1.0117252345071108,1.1403116872455814,0.5508591396226804,48.3008334602146,46.097396901723876,0.5508591396226804,0.4979624006848548,99.67236946100574,82.77593480470138,0.04839454377348242,0.00290819546667947
2015-12-02,48.432926177978516,49.090863059627544,48.30134080951273,48.529424122717444,47274900,-0.00018135708966837694,0.016007674441118835,0.004469881773170092,0.004634745442908761,47.26151084899902,44.768050838511456,41.178712769334,34736464.17601392,69.05735252717503,1.021915281755362,1.1166324061475377,0.6160013821889712,48.49351361337697,46.02950808462108,0.6160013821889712,0.46617340685973907,80.1676182117036,85.97028938816169,0.04962364001145617,-0.0012509555003100583
2015-12-03,47.54690933227539,48.92419036715962,47.31005163662495,48.67856165156965,38627800,-0.018293688108937278,-0.00018135708966837694,0.007787584760194477,0.0,47.26871337890625,44.87702568140416,41.24207790926377,34775183.93545657,59.10679800418827,0.9475737723153586,1.082820679381102,0.6185778211348857,48.50586902117602,46.03155773663648,0.6185778211348857,0.44820559913024816,53.4601560752064,77.76671458263856,0.03187066450626841,-0.020168707122455894
2015-12-04,49.04700469970703,49.32772418779114,47.45918237624856,47.47672776255885,43963700,0.031549797631396315,-0.018293688108937278,0.016007674441118835,0.0011072201215871491,47.35179195404053,45.04055427035722,41.31973887235276,34866611.955999285,67.61507823354401,0.9981961657706933,1.0658957766590202,0.7355909692917357,48.822973892624,45.88061001545706,0.7355909692917357,0.6103580922688702,91.42973710018902,75.01917046236633,0.06455837015198782,0.004567675609441865
2015-12-07,48.959293365478516,49.09965314464222,48.50312324658619,48.94174797477791,30709800,-0.0017883117382098135,0.031549797631396315,-0.00018135708966837694,-0.010322438018801172,47.406958389282224,45.19423031330315,41.39575433994605,34825250.64300427,66.74069280995562,1.0194852147129652,1.0566136642698094,0.812720945379514,49.03240028004125,45.781516498523196,0.812720945379514,0.696234140519835,87.57440994956002,77.4881010416518,0.0649065100517972,-0.0014932183358325182
2015-12-08,48.94174575805664,49.213690935495976,48.239946894024726,48.66102621244388,32878000,-0.00035841218726107016,-0.0017883117382098135,-0.018293688108937278,0.004469881773170092,47.49435958862305,45.34119170329348,41.470838831668544,34805875.01471567,66.55525913356293,1.0231467947484703,1.0499202903655416,0.8798060308136187,49.253971650250286,45.73474752699581,0.8798060308136187,0.7407910826779665,86.46185229130872,88.48866644701924,0.0655268458733494,-0.0063795413783793616
2015-12-09,48.231170654296875,49.01192206938879,47.818862373609356,48.57329737808404,36373200,-0.014518793572924293,-0.00035841218726107016,0.031549797631396315,0.007787584760194477,47.57455139160156,45.45452421117597,41.53810581497828,34821470.288201086,59.36262815685306,0.957671707641623,1.031470573820758,0.869653835742879,49.31385906308732,45.8352437201158,0.869653835742879,0.718766738925982,57.770373439218496,77.26887856002908,0.04967590256836583,-0.02244789819742827
2015-12-10,48.485572814941406,48.82769953193017,48.2574861059884,48.59084180175931,31775800,0.005274642045659528,-0.014518793572924293,-0.0017883117382098135,0.016007674441118835,47.661363983154295,45.57338886230403,41.60723483985354,34791165.11120406,60.988166629279775,0.915754114231639,1.0083272819029343,0.8696001613975073,49.40056430594931,45.92216366035928,0.8696001613975073,0.6159267182971795,67.56771384451544,70.59997985834754,0.05286952397914499,-0.0188714175761153
2015-12-11,47.424102783203125,48.33643959694887,47.38023763696197,47.994312873489115,39549500,-0.021892492345912395,0.005274642045659528,-0.00035841218726107016,-0.00018135708966837694,47.709480094909665,45.645965878809875,41.66511412287195,34838511.72701298,51.696304381922765,0.7878010785241045,0.9642220412271684,0.8252232115416489,49.35992651799296,46.05903367182637,0.8252232115416489,0.5961445440597699,18.113157916649,47.817081733460974,0.028784289659987857,-0.04081940661353901
2015-12-14,48.371524810791016,48.432931992735476,47.090741663891684,47.660955035022155,46768900,0.01997764790446288,-0.021892492345912395,-0.014518793572924293,-0.018293688108937278,47.82588119506836,45.75285054280914,41.73184457747811,34957222.058087476,57.86657699066283,0.7541530091189514,0.922208234805525,0.7373748668209247,49.30063092871021,46.35113146142651,0.7373748668209247,0.5520788236524506,58.8677941969487,48.18288865270437,0.0417682377652437,-0.01920770787262688
2015-12-15,48.42416763305664,49.0382428834071,48.32766966345917,48.8277015546089,39843000,0.0010883018981009407,0.01997764790446288,0.005274642045659528,0.031549797631396315,47.904395294189456,45.85760807576003,41.798434856638096,35005836.763977155,58.186189748892396,0.7233956527102521,0.8824457183864705,0.7115806807246494,49.32755665563875,46.48123393274016,0.7115806807246494,0.5519177206438078,59.60824257314978,45.52973156224915,0.04012322349120032,-0.018655747052333735
2015-12-16,49.2400016784668,49.34527065218817,48.03816778825646,48.722424483546234,37503300,0.016847662753695536,0.0010883018981009407,-0.021892492345912395,-0.0017883117382098135,48.04300041198731,45.990250962140685,41.87248029765132,35030687.14443509,62.885060162529335,0.7561349622494262,0.8571835671590616,0.6865892207099257,49.41617885340716,46.669821970567455,0.6865892207099257,0.6148879853564583,95.33077754742406,71.26893810584085,0.0521969866021209,-0.0035779278825128027
2015-12-17,48.862796783447266,49.81899885203442,48.7136626314593,49.44178130731574,41280900,-0.007660537818066082,0.016847662753695536,0.01997764790446288,-0.00035841218726107016,48.124145889282225,46.1028998178782,41.94203568556969,35092878.31712728,59.55282043980623,0.7430780768184562,0.8343624690909406,0.6825676736026854,49.4892812364876,46.75901054207685,0.6825676736026854,0.5311752510351945,64.9519087590826,73.2969762932188,0.04305496983101655,-0.01282129747539464
2015-12-18,47.48550796508789,49.125963302655315,47.39778102275446,48.92419635494944,84684200,-0.028186860127211277,-0.007660537818066082,0.0010883018981009407,-0.014518793572924293,48.13247947692871,46.15711974521976,41.997194613724105,35586324.30402154,49.28387221228644,0.6145110035567711,0.7903921759841068,0.6731708041792999,49.47882108528731,46.78613786857011,0.6731708041792999,0.6086264593927854,14.469541321540298,58.25074254268231,0.014728074448144692,-0.04197729382330569
2015-12-21,48.099578857421875,48.55574553083974,47.57322728999759,48.143440651430474,37246300,0.012931753679153113,-0.028186860127211277,0.016847662753695536,0.005274642045659528,48.16055107116699,46.23329461236494,42.05791485495493,35602841.475125805,53.16181882071623,0.5557645529133524,0.743466651369956,0.6586313855043558,49.477813842175706,46.84328830015828,0.6586313855043558,0.5878960761818529,36.977349419794194,38.799599833472364,0.026118535486298722,-0.02865378486658343
2015-12-22,48.555755615234375,48.66979898049434,47.81009492290314,48.23994862491928,28322200,0.009484007316669318,0.012931753679153113,-0.007660537818066082,-0.021892492345912395,48.2114315032959,46.324371514438255,42.12256998689801,35530397.28134346,55.861852406069126,0.5397948010049589,0.7027322812969566,0.6472262331141927,49.505883969524284,46.91697903706751,0.6472262331141927,0.5570734873605746,53.69779497731302,35.0482285728825,0.033750408317252005,-0.01956778021989644
2015-12-23,48.968055725097656,49.020691887888056,48.63470005363948,48.86278674595737,27279800,0.008491271624530672,0.009484007316669318,-0.028186860127211277,0.01997764790446288,48.28029518127441,46.428045405052345,42.19068427285024,35448301.786006704,58.20683378276856,0.554021416666906,0.6729901083709465,0.6509735474229006,49.58224227612021,46.97834808642861,0.6509735474229006,0.5919538752926897,68.81001063114422,53.161718342750476,0.040632767815799935,-0.01254259622784586
2015-12-24,48.83647537231445,49.09087851646616,48.62593737790282,49.003154909868165,9558500,-0.002687065084263973,0.008491271624530672,0.012931753679153113,0.0010883018981009407,48.36714248657226,46.522493639062624,42.25681154747178,35190691.81798674,57.16306788435672,0.5483575527422317,0.6480635972452036,0.5989395804590422,49.56502164749035,47.16926332565418,0.5989395804590422,0.6083109349188123,63.987138602984125,62.16498140381378,0.03413866447056133,-0.014918076491427333
2015-12-28,49.08210372924805,49.08210372924805,48.23117075547079,48.55575209071374,22458300,0.005029608608340341,-0.002687065084263973,0.009484007316669318,0.016847662753695536,48.45574474334717,46.6228705053444,42.32472490251433,35064001.35213613,58.65359215396099,0.5572652484798013,0.6299039274921231,0.5644083918825269,49.58456152711222,47.326927959582115,0.5644083918825269,0.5248825440726388,72.99026184228569,68.595803692138,0.03575999470902919,-0.010237087648807515
2015-12-29,49.60844039916992,49.871614483560734,49.178590175500936,49.3803570850819,27731400,0.010723596380980416,0.005029608608340341,0.008491271624530672,-0.007660537818066082,48.552242279052734,46.73995167765129,42.397199683575586,34991040.14465219,61.72675638792557,0.5998805820744622,0.623899258408591,0.5889744067844048,49.730191092621546,47.37429346548392,0.5889744067844048,0.6064087821701285,90.53627758416755,75.83789267647911,0.04503562127148391,-0.002454233442373264
2015-12-30,49.397918701171875,49.81022367516272,49.3803733102555,49.53827848206174,21704500,-0.004243666930548562,0.010723596380980416,-0.002687065084263973,-0.028186860127211277,48.60005264282226,46.844185678573666,42.466858579273065,34858835.76510341,59.81182610544259,0.6096386643146019,0.6210471395897932,0.6176424237551991,49.83533749033266,47.36476779531186,0.6176424237551991,0.6319327282755046,82.96593145006779,82.16415695884034,0.041158635005644054,-0.008855004434638467
2015-12-31,48.66979217529297,49.29263839322824,48.617156011046376,49.161053002272666,27334100,-0.014740024378023686,-0.004243666930548562,0.005029608608340341,0.012931753679153113,48.61189594268799,46.91577809020972,42.52857931157177,34783962.77241582,53.61639166398882,0.5522522689703493,0.6072881654659044,0.616539074653857,49.8449740919957,47.37881779338027,0.616539074653857,0.6146789194121395,56.782550436420415,76.76158649021859,0.026525167341233388,-0.02414602290616129
2016-01-04,48.0732536315918,48.0732536315918,46.83633244128442,47.652174433448856,53778000,-0.012256854139681361,-0.014740024378023686,0.010723596380980416,0.009484007316669318,48.63821315765381,46.961169287910984,42.58375020032819,34972958.16771516,49.12667992006954,0.4534108244712627,0.5765126972669761,0.578763442440206,49.79574004253422,47.4806862727734,0.578763442440206,0.6492632911842124,40.75144164789861,60.16664117812894,0.012326341864844955,-0.03583045208761312
2016-01-05,48.29258346557617,48.590848424244975,47.84518770079358,48.18731446441107,34079700,0.004562408770273807,-0.012256854139681361,-0.004243666930548562,0.008491271624530672,48.60049209594727,47.01338160860374,42.64055451142519,34964070.026742876,50.75931398581195,0.3883002683927117,0.5388702114921232,0.5752924708384819,49.75107703762423,47.449907154270306,0.5752924708384819,0.5223621797418726,47.97745329786997,48.50381512739633,0.017449393899304236,-0.030201191723107885
2016-01-06,47.41533660888672,47.72237595342799,47.055664434066266,47.65219438446722,39518900,-0.018165250101286667,0.004562408770273807,-0.014740024378023686,-0.002687065084263973,48.52329425811767,47.029144549791305,42.68806478105167,35009391.71801907,44.594887976209414,0.262882843941199,0.4836727379819384,0.6259700752577835,49.77523440863324,47.27135410760211,0.6259700752577835,0.6479634470220222,19.075794589687433,35.93489651181867,0.003036622991254391,-0.04977076972399308
2016-01-07,45.76609420776367,46.9240663582649,45.67837061665987,46.2310386106472,56564900,-0.034782889231117275,-0.018165250101286667,-0.012256854139681361,0.005029608608340341,48.36451168060303,46.979613163829434,42.718691939526416,35223874.38749152,35.79386995097525,0.030062016786288837,0.3929505937428085,0.8695959282052872,50.1037035370136,46.62531982419246,0.8695959282052872,1.1319370484027087,2.0920221644212975,23.048423350659565,-0.018774283261494273,-0.09477779138325738
2016-01-08,45.90645980834961,46.73984400855146,45.74855465860931,45.941547238838034,48754000,0.0030670216241028836,-0.034782889231117275,0.004562408770273807,0.010723596380980416,48.24827613830566,46.937528718516496,42.75041102279829,35358502.50303887,36.93464382357515,-0.14149279437707918,0.286061916118831,1.0290969377949952,50.306470013895655,46.19008226271567,1.0290969377949952,1.3563283748580317,5.43944494834058,8.86908723414977,-0.006178268930998562,-0.09584729957211291
2016-01-11,45.88014221191406,46.36262870485651,45.1432525939224,46.06436377980177,36943800,-0.0005732874315601544,0.0030670216241028836,-0.018165250101286667,-0.004243666930548562,48.118004608154294,46.89606258100268,42.78155262667009,35374276.60748625,36.80261402617315,-0.27638879036742026,0.17357177482158073,1.1547181198394678,50.42744084783323,45.808568368475356,1.1547181198394678,1.4943104560292697,15.58445895620794,7.705308689656605,0.00156001790727057,-0.09911256628010923
2016-01-12,46.30122375488281,46.581943304223955,45.66960644208573,46.283678364743864,36095500,0.009177860457010523,-0.0005732874315601544,-0.034782889231117275,-0.014740024378023686,48.06186065673828,46.87273556821367,42.81657422993589,35381452.95965057,40.46937936897468,-0.34533625627268805,0.06979016860272699,1.2159089052175045,50.49367846717329,45.630042846303276,1.2159089052175045,1.4898591375533237,24.489901322865663,15.17126840913806,0.014495964774770246,-0.09054738454614498
2016-01-13,45.3011589050293,47.43287523471818,45.002893972376995,47.19601749292598,66883600,-0.021599101897345707,0.009177860457010523,0.0030670216241028836,-0.012256854139681361,47.908342361450195,46.81110511083389,42.84129646550896,35694907.159057036,35.23982810169814,-0.47519672320932216,-0.03920720975968284,1.3600402428987477,50.62842284724769,45.1882618756527,1.3600402428987477,1.4445052994055494,6.126146119235424,15.400168799436342,0.002492144397746603,-0.11759663706146303
2016-01-14,46.590721130371094,46.86266633160542,45.23975610737567,45.61697365725674,52381900,0.028466429038719987,-0.021599101897345707,-0.0005732874315601544,0.004562408770273807,47.81667003631592,46.80246260179614,42.87860417361704,35860946.88881766,45.092776096628306,-0.46865284630096227,-0.12509633706793874,1.3850033911725421,50.586676818661005,45.046663253970834,1.3850033911725421,1.2005778274892516,32.61282208224452,21.076289841448535,0.03314088811975341,-0.08576719980590872
2016-01-15,44.730953216552734,45.590657319965786,44.16073970630184,45.011672787200204,71820700,-0.03991713089424653,0.028466429038719987,0.009177860457010523,-0.018165250101286667,47.591217613220216,46.72122693962973,42.8970355073776,36218755.37748615,36.474046167632544,-0.6065426584146678,-0.22138560133728458,1.5030784709048535,50.59737455502992,44.58506067141051,1.5030784709048535,1.1719346064431662,9.984696434275273,16.241221545251737,0.0032615568113633876,-0.13114903476517717
